radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.461087169169904,0.25340047308533176,9.980086464829862
249.99999999999997,-4.579998741307465e-13,-2.4613793295643287,0.2534084038276646,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087169169687,0.25340047308536545,10.020407275502018
250.36108906245173,-0.14999995116483808,-2.460898726972599,0.2547219412850475,9.916829737469481
250.36108906245173,-4.579998741307465e-13,-2.4611912731746086,0.2547308435711285,9.936736237555767
250.36108906245175,0.1499999511639221,-2.46089872697203,0.25472194128542985,9.957150535014396
250.72204634796392,0.1499996095284322,-2.46051863125775,0.25727299707773105,9.893868406619324
250.72204634796392,-0.1499996095293482,-2.460518631258145,0.25727299707738327,9.853547700907653
250.72204634796392,-4.579998741307465e-13,-2.4608119312074344,0.257283803980929,9.873447069932432
251.0827407001136,-0.14999868336042518,-2.4601329052436203,0.2596414723697386,9.790267569068675
251.0827407001136,-4.579998741307465e-13,-2.4604269229059357,0.2596541072649949,9.81015967807303
251.08274070011362,0.1499986833595092,-2.4601329052439462,0.25964147236961843,9.830588025821688
251.44304194038367,-0.14999688304546172,-2.459743101441216,0.2618298045320253,9.727016334950557
251.44304194038367,-4.579998741307465e-13,-2.4600378001773064,0.26184419143071586,9.746901022395159
251.44304194038367,0.14999688304454573,-2.4597431014417577,0.26182980453175175,9.76733630777026
251.80282077206346,0.14999392213057391,-2.4593507062373163,0.2638405798237076,9.704139953621075
251.80282077206346,-4.579998741307465e-13,-2.4596460488288767,0.263856643440953,9.68369784900489
251.80282077206348,-0.1499939221314899,-2.4593507062374678,0.26384057982356146,9.663820776709246
252.1619503778108,0.14998951832097462,-2.4589571365994485,0.26567652707039363,9.641025159941607
252.1619503778108,-0.14998951832183974,-2.4589571365998624,0.26567652707019324,9.600707166794903
252.1619503778108,-4.579998741307465e-13,-2.4592530852803822,0.26569419289115886,9.620576398922346
252.52030648064007,0.1499833944312725,-2.4585637378735417,0.2673405075505412,9.578017598289236
252.52030648064007,-4.579998741307465e-13,-2.4588602543615203,0.26735970189595987,9.557562387516613
252.5203064806401,-0.1499833944321885,-2.4585637378730687,0.26734050755119115,9.53770125127341
252.87776655467763,0.14997527932279406,-2.458171782191672,0.2688355038292322,9.515142545231674
252.87776655467763,-4.579998741307465e-13,-2.4584688277256017,0.26885615391817613,9.494681134402766
252.87776655467766,-0.14997527932365917,-2.4581717821915294,0.26883550382979254,9.47482837959589
253.23421165164513,-4.579998741307465e-13,-2.4580800017670583,0.2701866461578534,9.431957234107866
253.23421165164513,0.14996490873765236,-2.457782466389657,0.2701646121436241,9.452424553176792
253.23421165164515,-0.14996490873856835,-2.457782466390312,0.2701646121438346,9.412113175203945
253.58952737853593,-4.579998741307465e-13,-2.4576948971172934,0.2713543778433491,9.369414376384041
253.58952737853596,0.14995202604889993,-2.457396911500895,0.27133103069742376,9.389887270821726
253.58952737853596,-0.14995202604976504,-2.457396911501717,0.27133103069764775,9.349579355777294
253.94360007474253,-0.14993638313418897,-2.4570161623371285,0.27233804809357454,9.287250399358319
253.94360007474253,-4.579998741307465e-13,-2.4573145582299425,0.2723626386585738,9.30707601251416
253.94360007474253,0.14993638313327298,-2.4570161623362834,0.2723380480936304,9.327554109512135
254.2963244640667,-4.579998741307465e-13,-2.4569399529063083,0.27321479952953376,9.244964002490962
254.29632446406674,-0.14991774072293526,-2.456641187009153,0.27318903411987266,9.225148191656759
254.29632446406677,0.14991774072201924,-2.4566411870085676,0.2731890341201613,9.26544689064113
254.64759526118456,-4.579998741307465e-13,-2.456571973439172,0.2739142996415038,9.183100087796438
254.6475952611846,-0.14989586935165491,-2.456272878077594,0.2738874267701481,9.163294498543248
254.6475952611846,0.1498958693507898,-2.456272878077179,0.2738874267706552,9.203587318398231
254.9973147744092,-4.579998741307465e-13,-2.45621143681836,0.27446463628342466,9.12150454863849
254.99731477440923,0.1498705494818741,-2.45591205275247,0.2744367220902786,9.141995637194075
254.99731477440923,-0.14987054948279008,-2.4559120527520903,0.2744367220902928,9.10170962344119
255.3453894236964,-0.1498415720792442,-2.4555594543194745,0.2748404631774767,9.040413017045374
255.3453894236964,-4.579998741307465e-13,-2.4558590861605296,0.27486935384204014,9.060196813804245
255.34538942369642,0.1498415720783282,-2.4555594543205053,0.2748404631769167,9.080691241533307
255.69172951189955,-4.579998741307465e-13,-2.4555155932993213,0.2751320315628436,8.999195498584461
255.69172951189955,-0.14980873899592106,-2.455215754737294,0.2751022279446128,8.979423315202586
255.69172951189955,0.14980873899505595,-2.455215754737741,0.275102227944589,9.019692714000373
256.03624984220113,-4.579998741307465e-13,-2.455181559836901,0.275256274346785,8.938518294365613
256.0362498422012,-0.14977186322709563,-2.4548815556804144,0.2752256199219694,8.918758228496486
256.0362498422012,0.1497718632262305,-2.4548815556799317,0.2752256199228171,8.95901771491087
256.3788725183539,-0.14973076876616426,-2.4545573902236244,0.2752142580741442,8.858434048275928
256.3788725183539,-4.579998741307465e-13,-2.4548575188246793,0.2752457025666699,8.878181474568661
256.3788725183539,0.14973076876524827,-2.454557390223741,0.2752142580745477,8.898682488302224
256.7195235034939,-4.579998741307465e-13,-2.4545439380691967,0.275103941547971,8.81820050060761
256.719523503494,-0.14968529104196596,-2.454243726151357,0.27507176628418206,8.798466252494881
256.71952350349403,0.14968529104104994,-2.4542437261530754,0.2750717662833098,8.838702467890865
257.0581336326452,-0.14963527687267703,-2.4539409691073795,0.2748017645640661,8.738869327914458
257.0581336326452,-4.579998741307465e-13,-2.4542412232833177,0.2748346127722158,8.758589844053308
257.05813363264525,0.14963527687176104,-2.453940969108225,0.2748017645640919,8.779092099261913
257.39463784604703,-0.14958058457298312,-2.453649464605821,0.27440786011279344,8.679656906103514
257.39463784604703,-4.579998741307465e-13,-2.453949720099769,0.2744413249304111,8.699363122654367
257.3946378460471,0.1495805845720671,-2.4536494646060123,0.27440786011341234,8.719864975898536
257.7289790675267,-4.579998741307465e-13,-2.453669716353677,0.2739276640245147,8.640532419468563
257.72897906752684,-0.1495210832060635,-2.4533695003173808,0.2738936374184913,8.62084108275977
257.72897906752684,0.1495210832051475,-2.4533695003181117,0.27389363741860634,8.66103315830199
258.0611045946872,-0.14945665291426716,-2.4531013109346325,0.2732626535951923,8.56243305546882
258.0611045946872,0.14945665291335114,-2.453101310935561,0.27326265359515506,8.602607811839535
258.0611045946872,-4.579998741307465e-13,-2.453401446944336,0.27329718869917013,8.5821089207332
258.3909610510459,-4.579998741307465e-13,-2.453145096379567,0.2725534221608001,8.524103805999797
258.39096105104596,-0.1493871858440179,-2.452845080716864,0.27251843030562317,8.504444013618755
258.39096105104596,0.1493871858431528,-2.4528450807185105,0.2725184303048802,8.544600096907716
258.7185097289765,-4.579998741307465e-13,-2.4529008008418796,0.27169984362222327,8.466525552932078
258.7185097289765,-0.14931258272338505,-2.452600945556649,0.27166444520921995,8.446882443978199
258.7185097289766,0.14931258272251996,-2.4526009455586655,0.27166444520795663,8.487018473590332
259.0437064042651,-4.579998741307465e-13,-2.4526686527725983,0.2707398862326624,8.40938349025834
259.04370640426515,-0.14923275681742112,-2.4523689975643204,0.2707041298975086,8.389757682710105
259.04370640426515,0.1492327568165051,-2.4523689975658503,0.2707041298965059,8.429872254735589
259.36651856211023,-0.14914762978041315,-2.4521492872113972,0.26964086086293904,8.333076891526895
259.36651856211023,-4.579998741307465e-13,-2.4524487030100284,0.26967692804494175,8.352684773014001
259.36651856211023,0.14914762977949717,-2.45214928721164,0.26964086086297223,8.373168580996188
259.68691560852835,-0.14905713346406638,-2.4519418265352617,0.26847795527184726,8.276846782097643
259.68691560852835,-4.579998741307465e-13,-2.4522409639944085,0.268514287784576,8.296436107387581
259.6869156085284,0.14905713346315036,-2.451941826535371,0.26847795527191287,8.316914145722588
260.0048706115035,-4.579998741307465e-13,-2.4520454135773493,0.26725522427603743,8.240643448577503
260.0048706115035,0.14896120917946265,-2.4517465929514763,0.2672186703940469,8.2611148927591
260.0048706115036,-0.14896120918037864,-2.4517465929517885,0.2672186703936239,8.22107331404227
260.32036104622546,-0.14885980706395213,-2.451563531538771,0.265866197275492,8.16576156853417
260.32036104622546,-4.579998741307465e-13,-2.4518619973035256,0.2659029301147332,8.185311874292148
260.32036104622546,0.14885980706303611,-2.4515635315384205,0.26586619727595057,8.205775889874994
260.63336868349967,-4.579998741307465e-13,-2.4516906311379385,0.26446052712553836,8.130445609001825
260.6333686834997,-0.14875288561155067,-2.4513925577676092,0.2644236562022609,8.110915772612321
260.6333686834997,0.14875288561063468,-2.451392557767585,0.26442365620245734,8.15090135295298
260.94387946768126,-4.579998741307465e-13,-2.4515312049599824,0.2629310702858635,8.07604805015647
260.9438794676813,-0.14864041120354088,-2.451233560994246,0.2628941006257277,8.05653932546081
260.9438794676813,0.1486404112026249,-2.4512335609936646,0.26289410062640206,8.096494672139997
261.2518778257766,-0.14852235980205378,-2.4510864065424385,0.26128051124244656,8.002635799086992
261.2518778257766,-4.579998741307465e-13,-2.4513835846439886,0.26131754180207534,8.02212276920135
261.25187782577666,0.14852235980118866,-2.451086406543111,0.2612805112417655,8.0425594129819
261.5573606234827,-0.148398711193672,-2.4509509377157275,0.2595857888216718,7.949206500147336
261.5573606234827,-4.579998741307465e-13,-2.451247614059462,0.259622843940758,7.968671072362581
261.55736062348274,0.14839871119275602,-2.450950937716715,0.25958578882052025,7.989096876701663
261.86031882543926,-0.1482694555263603,-2.45082697890313,0.25781275963818806,7.896253684295531
261.86031882543926,-4.579998741307465e-13,-2.451123118187318,0.2578498044516922,7.915695216226113
261.86031882543926,0.1482694555254952,-2.4508269789029415,0.2578127596381114,7.936109316304699
262.1607538683808,-4.579998741307465e-13,-2.4510099051806913,0.25600117401364836,7.863195547075316
262.1607538683809,-0.1481345862694985,-2.450714337648111,0.2559641729175402,7.84377769677459
262.1607538683809,0.14813458626863338,-2.450714337648143,0.25596417291727325,7.88359707527849
262.4586637675904,-4.579998741307465e-13,-2.450907768713482,0.25407963125843464,7.81117293519923
262.4586637675904,0.1479941055825559,-2.4506128069999313,0.2540427058560134,7.831561022359444
262.45866376759045,-0.14799410558347192,-2.4506128069994624,0.2540427058566601,7.791779405740212
262.7540508682784,-4.579998741307465e-13,-2.4508164896050926,0.25208777773079083,7.759627423491378
262.75405086827845,-0.14784802060870222,-2.4505221671352277,0.2520509585910095,7.740258851501262
262.75405086827845,0.1478480206077862,-2.4505221671348787,0.2520509585912118,7.780001199775756
263.0469224609492,-4.579998741307465e-13,-2.4507358373453734,0.25002812966394306,7.708558125603674
263.04692246094925,-0.1476963424603883,-2.450442186890369,0.2499914459734669,7.6892151448141615
263.04692246094925,0.1476963424595232,-2.4504421868901782,0.2499914459735796,7.728916721271682
263.3372862411449,-0.14753908796880424,-2.4503726261795733,0.24786661296577517,7.638647263288219
263.3372862411449,-4.579998741307465e-13,-2.450665572512679,0.2479031333783297,7.657964022671485
263.33728624114497,0.14753908796793913,-2.4503726261783787,0.24786661296681037,7.6783065689805134
263.625149147439,-4.579998741307465e-13,-2.4506054481353274,0.2457151640596027,7.607844168510297
263.62514914743906,-0.14737628010478104,-2.4503132373558683,0.24567883342189364,7.588554256503478
263.62514914743906,0.14737628010391593,-2.450313237354121,0.2456788334234318,7.628169798656989
263.9105248644104,-4.579998741307465e-13,-2.4505552106855766,0.24346650844495407,7.5581963868727655
263.91052486441043,0.14720794335925133,-2.4502637662102305,0.24343039277988293,7.578504236439405
263.9105248644105,-0.14720794336011644,-2.4502637662104574,0.24343039277972106,7.538933944014795
264.19342898348225,-0.1470341057575327,-2.4502239539032504,0.24112350832770196,7.489783763043122
264.19342898348225,-4.579998741307465e-13,-2.450514602008213,0.24115938509750928,7.50901811950138
264.1934289834823,0.14703410575661668,-2.450223953904078,0.24112350832689006,7.529307327081305
264.47387059019127,-4.579998741307465e-13,-2.450483360476312,0.2387959465552278,7.4603078906106735
264.4738705901913,-0.1468548038924411,-2.450193538110838,0.23876033136027647,7.44110223213848
264.4738705901913,0.14685480389157599,-2.4501935381109745,0.23876033136001376,7.480577598969763
264.75187264799274,-4.579998741307465e-13,-2.450461221837405,0.23637826671252174,7.412061768546029
264.7518726479928,0.146670069746464,-2.450172253884661,0.23634293456083125,7.432311124344572
264.7518726479928,-0.1466700697473291,-2.450172253885694,0.23634293456013322,7.392885414943695
265.02744644649954,-4.579998741307465e-13,-2.450447920457058,0.2339083581292806,7.364277806982847
265.0274464464996,-0.146479946692851,-2.450159834893372,0.23387332930106444,7.3451313588197875
265.0274464464996,0.14647994669198589,-2.4501598348910942,0.23387332930286298,7.3845059622249565
265.3006142000731,0.14628447431581879,-2.4501560142083663,0.23135345135911803,7.337158236867039
265.3006142000731,-0.1462844743166839,-2.450156014210517,0.23135345135736507,7.297836177381527
