arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.0,0.0,0.0010687232535267406,0.6690207972610551
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,2.8421709430404004e-14,5.684341886080802e-14,0.0016635830700330735,1.0414032058179143
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.0,0.0,0.001752442446482019,1.0970295918468764
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.0,0.0,0.0019267338225300759,1.2061372305538498
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.0,0.0,0.0020594093432495008,1.2891954735891888
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,0.0,0.0,0.0021906486080239106,1.3713601379095055
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.0,0.0,0.0023124961957393273,1.447659325663153
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.0,0.0,0.002428395535401864,1.520267810860787
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.002538180037681364,1.5891240079213278
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.0,0.0,0.0026423537954125237,1.6546379835062908
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.0027409843901687473,1.7170441656162438
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.0,0.0,0.0028338355436633364,1.776586695541482
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.002919997375318565,1.8334429601623017
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115441966957,1.8876771273994566
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0,0.0,0.0030621164137443185,1.939187932691766
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.0,0.0,0.0031077045574835305,1.9876635295759113
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.003124927119544459,2.0326108963786282
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.0,0.0,0.0031028242242047703,2.0734744313131164
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,0.0,0.0,0.003031738194752993,2.1099660528420823
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.002909029028372812,2.14223220234544
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,0.0,0.0,0.002741191072567958,2.170860335411362
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.002543933270270651,2.1965862196680064
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,5.684341886080802e-14,1.1368683772161603e-13,0.0023352137481318343,2.2198124761985123
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,0.0,0.0,0.002130005300065348,2.240914395940763
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,4.547473508864641e-13,9.094947017729282e-13,0.001940338360137659,2.2599348649805506
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,2.2737367544323206e-13,4.547473508864641e-13,0.001769319904474488,2.276782021283452
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,1.7905676941154523e-12,3.581135388230905e-12,0.001617800679596742,2.291864587107284
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,1.1084466677857563e-12,2.2168933355715126e-12,0.001486586134523407,2.3052030238659422
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,5.087485988042317e-12,1.0174971976084635e-11,0.0013717179491476192,2.317060737311749
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,3.4958702599396933e-12,6.991740519879386e-12,0.0012726915810475476,2.327546892445298
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,1.1937117960769683e-11,2.3874235921539366e-11,0.0011844452630362106,2.3369683889882253
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,8.810729923425242e-12,1.7621459846850485e-11,0.0011089128050395646,2.3455257395426083
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,2.3931079340400174e-11,4.786215868080035e-11,0.00104208107805103,2.3531935426603923
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,1.9241497284383513e-11,3.8482994568767026e-11,0.0009834581446609722,2.360075287356267
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,3.5839775591739453e-11,7.167955118347891e-11,0.0009296808392707264,2.366503258372177
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,3.296918293926865e-11,6.59383658785373e-11,0.0008841395490790433,2.37233661442815
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,3.362288225616794e-11,6.724576451233588e-11,0.0008407487115309411,2.3776586050416877
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,3.6266101233195513e-11,7.253220246639103e-11,0.0008035893286259867,2.3827464663099818
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,2.1032064978498966e-11,4.206412995699793e-11,0.0007694981458187436,2.3873064879467165
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,2.3987922759260986e-11,4.7975845518521965e-11,0.0007383645954110101,2.3916228489611058
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,2.6858515411731787e-11,5.3717030823463574e-11,0.0007099680427303821,2.3956574114549767
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,2.1515234038815834e-11,4.303046807763167e-11,0.0006841141476234428,2.3994444966888295
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,5.064748620497995e-11,1.0129497240995988e-10,0.0006606185283357545,2.4030399800949453
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,4.5560000216937624e-11,9.112000043387525e-11,0.0006391496468864415,2.4062930276045336
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,3.2230218494078144e-11,6.446043698815629e-11,0.0006175511781443269,2.4094809980965692
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,4.75210981676355e-11,9.379164112033322e-11,0.0005997441774815221,2.4125745247260966
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825308721859635,2.4153059145533007
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,4.976641321263742e-11,9.953282642527483e-11,0.0005657911081200462,2.4180648903211477
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,4.317257662478369e-11,8.634515324956737e-11,0.0005514913155656776,2.420627390677055
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,9.464429240324534e-12,1.892885848064907e-11,0.0005367438405780755,2.423039502218671
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,4.840217115997802e-11,5.587708074017428e-11,0.000523912383277111,2.4254606419162883
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,5.030642569181509e-12,1.0061285138363019e-11,0.0005119676101645199,2.4276136497860534
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,1.0970779840135945e-11,2.1941559680271894e-11,0.0004993921628677983,2.429767781393366
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,4.698108568845783e-11,4.89421836391557e-11,0.000489196917308187,2.4319057409911697
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,2.8705926524708048e-12,5.7411853049416095e-12,0.0004793003955662895,2.433766278784333
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,5.3233861763146706e-11,1.0646772352629341e-10,0.0004684512694989542,2.4356666594371745
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,5.263700586510822e-11,1.0527401173021644e-10,0.00045968808410579197,2.437550355921303
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,1.4011902749189176e-11,2.802380549837835e-11,0.0004512805264495837,2.439272782567059
-10.007371894935257,-1.9112672453254245,1,0.18158311330540858,0.18158311330540858,3.4049207897624e-11,5.67297320230864e-11,0.00044323538429661416,2.4409504619029576
