facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.73682459190492,-301.85568802056224,0,1,1,4.068048114407862,0,4.068048114407862,0,0.144311979437731,0,0,0,0
1,10705,0,0,0,-57.060584853006816,-294.51647220946722,-54.568860862681149,-301.99375618020275,0,1,1,4.0680479461034436,0,4.0680479461034436,0,0.0062438197972767276,0,0,0,0
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.369506650273678,-302.00161200989538,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.0016120098953535944,0.0016120098953535944,0.0019920529828709732,6.5577299744199253,1.6120098953535946
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.084749863885087,-302.00126568784367,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.001265687843726937,0.001265687843726937,0.0014457818015216617,5.1488456363608037,1.265687843726937
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.758493904150384,-302.00161458058722,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.0016145805872440633,0.0016145805872440633,0.0016359199489102139,6.5678031055752157,1.6145805872440633
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.4038314127218,-302.00174569664051,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.0017456966404836296,0.0017456966404836296,0.0018000571674861021,7.0984172728860662,1.7456966404836294
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.028813910237972,-302.00190688761853,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.0019068876185315278,0.0019068876185315278,0.0019455907460610433,7.7359444725191615,1.9068876185315273
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.659372176538106,-302.00203358341741,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.0020335834174147749,0.0020335834174147749,0.0020680281434692915,8.1583903388517385,2.0335834174147749
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.381587849876336,-302.00213398980964,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.0021339898096357501,0.0021339898096357501,0.0021575147411567741,8.2147937507503457,2.1339898096357501
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.39050968253828,-302.00219958834089,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.0021995883408862937,0.0021995883408862937,0.0022139367389968356,7.601413649660488,2.1995883408862937
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.926782257679413,-302.00224581359907,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.0022458135990746086,0.0022458135990746086,0.0022581533661991671,6.4350460527228002,2.2458135990746086
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.099301043888527,-302.00228777781484,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.0022877778148711054,0.0022877778148711054,0.0022996660990202145,5.2249495226539349,2.2877778148711059
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.83490800043149,-302.00232536063902,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.0023253606390483128,0.0023253606390483128,0.0023351708085783685,4.2638256303147397,2.3253606390483132
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.9923657179664787,-302.00235549051712,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.0023554905171181417,0.0023554905171181417,0.0023630758408330621,3.5634057251882401,2.3554905171181417
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4505437973747632,-302.00237880627168,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.0023788062716505465,0.0023788062716505465,0.002384682305091701,3.0562008735475588,2.3788062716505465
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1244848539093599,-302.00239687885244,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.0023968788524371121,0.0023968788524371121,0.0024014370283680364,2.6831258752133413,2.3968788524371121
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9573827805058173,-302.00241118284799,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.0024111828480499753,0.0024111828480499753,0.0024148830877948058,2.3996059528750129,2.4111828480499753
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9106942441017054,-302.00242276891197,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.002422768911969797,0.002422768911969797,0.0024257578893411846,2.1810542758312037,2.422768911969797
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9574450827269416,-302.00243230399377,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.0024323039937144126,0.0024323039937144126,0.0024348200983581592,2.0071654636021523,2.4323039937144131
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0784559831932192,-302.00244033411707,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.0024403341170966542,0.0024403341170966542,0.0024424542063457011,1.8673632094276327,2.4403341170966537
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.2594041747739038,-302.00244714906933,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.0024471490693258602,0.0024471490693258602,0.0024489635945883492,1.7528409921024639,2.4471490693258602
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.4896054299937136,-302.00245302992926,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.0024530299292280229,0.0024530299292280229,0.0024546107200649203,1.657583348136966,2.4530299292280233
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.76068324072796401,-302.00245813462959,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.0024581346296486117,0.0024581346296486117,0.0024595010390271455,1.5782274846874498,2.4581346296486117
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.066039166534300975,-302.00246258798251,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.0024625879825066477,0.0024625879825066477,0.0024637927176627272,1.5107855130275312,2.4625879825066477
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.59955611579090284,-302.00246650863545,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0024665086354502823,0.0024665086354502823,0.0024675674903846812,1.4535567312004787,2.4665086354502819
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.2405458569240793,-302.00246996087594,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0024699608759988223,0.0024699608759988223,0.0024708951730758599,1.4050233573233877,2.4699608759988223
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8606827746633146,-302.00247297834557,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0024729783455939014,0.0024729783455939014,0.0024737861854191578,1.3638067741567281,2.4729783455939014
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4628673594145267,-302.00247563904173,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.002475639041733757,0.002475639041733757,0.0024763673555412424,1.3276352541996908,2.475639041733757
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0497769775423347,-302.00247796725347,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.0024779672534407382,0.0024779672534407382,0.0024785831332678754,1.2979087259319155,2.4779672534407382
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6237980826360365,-302.00247997177678,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.002479971776750745,0.002479971776750745,0.0024805132089795734,1.2719942639474124,2.4799717767507445
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1868507034573241,-302.00248170106477,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.0024817010647382176,0.0024817010647382176,0.0024821580373668439,1.250508001578718,2.4817010647382176
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7408396693828241,-302.00248315190203,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.0024831519020267478,0.0024831519020267478,0.0024835325706931144,1.2328191428172439,2.4831519020267478
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2874118974935964,-302.00248434330365,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.0024843433036494389,0.0024843433036494389,0.0024846504910556177,1.2184344819369683,2.4843433036494389
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.8280307153511828,-302.00248528658341,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.0024852865834361637,0.0024852865834361637,0.0024855239988710309,1.2070573076412963,2.4852865834361642
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3641058046607402,-302.00248598876664,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.0024859887666082159,0.0024859887666082159,0.0024861567567882048,1.1987663116059111,2.4859887666082159
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8970118750299001,-302.00248645350553,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.0024864535055257875,0.0024864535055257875,0.0024865538324547742,1.1933410952749104,2.4864535055257875
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4280420891806731,-302.00248668506867,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.0024866850686464659,0.0024866850686464659,0.0024867184347954208,1.1906467980248405,2.4866850686464659
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9584498910073345,-302.00248668506867,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.0024866850686464654,0.0024866850686464654,0.0024867184347385773,1.1906467980241779,2.4866850686464654
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4894801051579591,-302.00248645350553,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.0024864535054973653,0.0024864535054973653,0.0024865538323979308,1.1933410952612693,2.4864535054973653
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0223861755272736,-302.00248598876664,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.0024859887666082159,0.0024859887666082159,0.0024861567567882048,1.1987663116065752,2.4859887666082163
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5584612648369927,-302.00248528658341,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.0024852865834361637,0.0024852865834361637,0.0024855239988710309,1.2070573076412956,2.4852865834361637
