contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-20.100000000000428,250.00000000000003,-0.08096223708043383,-0.011997040992028819,-0.029499970564993077
inner,-19.95000000000044,249.99999999999997,-0.08696281691899603,-0.012981412870992992,-0.031455431152236486
inner,-19.800000000000498,250.0,-0.09322164737875689,-0.013908691111440294,-0.03346956990193599
inner,-19.650000000000457,250.0,-0.0997476072184505,-0.014775990300338606,-0.03554337564593784
inner,-19.500000000000465,250.00000000000003,-0.10654964396530284,-0.015580356791679368,-0.03767776233470451
inner,-19.350000000000477,250.0,-0.11363675933011218,-0.0163187748810151,-0.03987356301872591
inner,-19.200000000000486,250.00000000000003,-0.12101799300468583,-0.01698817384702215,-0.042131523506857255
inner,-19.050000000000495,250.00000000000006,-0.12870240476426148,-0.017585435910575733,-0.044452295706853336
inner,-18.900000000000503,250.00000000000003,-0.13669905481324718,-0.018107405161439508,-0.04683643066133019
inner,-18.75000000000051,250.0,-0.14501698231958293,-0.018550897476261017,-0.04928437129797955
inner,-18.600000000000524,250.00000000000003,-0.15366518211145547,-0.018912711427480265,-0.05179644492659842
inner,-18.450000000000532,250.00000000000003,-0.16265257958677234,-0.01918964007358966,-0.05437285556783061
inner,-18.30000000000054,250.00000000000003,-0.17198800407439946,-0.019378483405642476,-0.05701367626135802
