contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798830441667401,0.13057998420100705,0.08879116771596453
inner,-29.250000000000064,249.99999999999994,0.13450320260708745,0.10566627659257403,0.06972175776440542
inner,-28.50000000000006,249.99999999999997,0.07742869562412111,0.07712019105303335,0.04379368715201624
inner,-27.750000000000156,249.99999999999997,0.060551931663601316,0.06695012694663598,0.03251367722290731
inner,-27.000000000000153,249.99999999999994,0.049155892953376974,0.05732331752176993,0.02599841306922689
inner,-26.25000000000025,249.99999999999994,0.040467324371839405,0.048195060928636346,0.021118823845768738
inner,-25.500000000000245,249.99999999999994,0.03269963686651741,0.03920193655838969,0.016928588634131464
inner,-24.75000000000024,249.99999999999994,0.024910536826552712,0.03033781755240158,0.012929576910083878
inner,-24.000000000000288,249.99999999999997,0.016312565229322083,0.021627680936477142,0.008783074839979015
inner,-23.250000000000334,249.99999999999997,0.00617389401533863,0.013150562272076862,0.004211937345475437
inner,-22.50000000000033,249.99999999999997,-0.006262585300568151,0.0050312382294911,-0.0010316565956493646
inner,-21.750000000000377,249.99999999999997,-0.0218194033469299,-0.0025535255097874276,-0.00718103562084371
inner,-21.000000000000423,249.99999999999997,-0.04141118017937392,-0.009367835546051891,-0.014460705765547123
inner,-20.25000000000042,250.00000000000003,-0.06606189723773057,-0.0151097976028145,-0.023086537761498764
inner,-19.500000000000465,250.00000000000003,-0.0969130407163092,-0.019406223762338123,-0.03326130676792406
inner,-18.75000000000051,250.0,-0.1352201430143343,-0.021812211683995282,-0.04516546834806355
inner,-18.000000000000508,250.00000000000003,-0.1823329289591338,-0.021821005930736534,-0.05894310885340404
inner,-17.250000000000554,250.00000000000003,-0.2396341088862633,-0.01887758113898828,-0.07468239876355202
inner,-16.5000000000006,250.00000000000003,-0.3084499821557287,-0.012514867487364167,-0.09235778972922248
inner,-15.7500000000007,250.00000000000003,-0.3898245807950692,-0.002547588008386595,-0.1117401933163375
inner,-15.000000000000645,250.00000000000003,-0.4841852629151591,0.010875246793805483,-0.13235058876951497
inner,-14.25000000000064,250.00000000000003,-0.5911432457167121,0.02731955670390343,-0.15348855178453458
inner,-13.500000000000636,250.00000000000006,-0.7094662794690496,0.046100038661297214,-0.1742896655152142
inner,-12.750000000000632,250.00000000000003,-0.8371230651147573,0.0662116657639157,-0.19375717429260578
inner,-12.000000000000627,250.00000000000003,-0.9713147763729042,0.08657705244065814,-0.21088030659741813
inner,-11.250000000000675,250.00000000000003,-1.1089567899224426,0.10655914396150121,-0.22487741923493842
inner,-10.50000000000067,250.00000000000003,-1.2475565608875376,0.12586036094141295,-0.23527443340886972
inner,-9.750000000000563,250.00000000000003,-1.3852905543309513,0.14419253765360276,-0.24178256884037386
inner,-9.00000000000056,249.99999999999997,-1.5205056890326003,0.16128510327340756,-0.24421202020331095
inner,-8.250000000000556,249.99999999999994,-1.6515567389366528,0.17692176146999342,-0.2424582800303424
inner,-7.500000000000552,249.99999999999997,-1.7768376946220865,0.19094563970491016,-0.23650678616612344
inner,-6.750000000000547,249.99999999999997,-1.8948224009242376,0.20326314997027023,-0.22643439274777796
inner,-6.000000000000543,249.99999999999997,-2.0040977837516745,0.2138440193385243,-0.21240619755606419
inner,-5.250000000000538,249.99999999999997,-2.1033891342856483,0.22271855971792215,-0.1946691864103686
inner,-4.500000000000535,249.99999999999997,-2.191577911845225,0.2299704175202701,-0.17354331045414442
inner,-3.750000000000479,249.99999999999997,-2.2677119488077877,0.23572436111470432,-0.14941096265038475
inner,-3.0000000000004747,250.00000000000003,-2.3310079956569054,0.24013062193127385,-0.12270555377837843
inner,-2.2500000000004707,250.00000000000003,-2.3808467934692006,0.24334746129073068,-0.09390017791945511
inner,-1.5000000000004665,250.00000000000006,-2.41676406471042,0.245522437855388,-0.06349715605586749
inner,-0.7500000000004622,250.0,-2.4384391869038486,0.2467752453254751,-0.03201885810662144
inner,-4.579998741307465e-13,249.99999999999997,-2.445684648143332,0.24718386773695708,3.783352547594139e-09
inner,0.7499999999995463,250.00000000000003,-2.4384389514027793,0.24677528904949572,0.03201886266007226
inner,1.4999999999995506,250.00000000000006,-2.416763777439066,0.24552247774815797,0.06349714155591941
inner,2.2499999999995546,250.00000000000003,-2.3808465268572374,0.24334754491570712,0.0939001454838922
inner,2.9999999999996096,250.0,-2.331007659922425,0.24013080417029375,0.12270552289001467
inner,3.749999999999614,249.99999999999997,-2.267711449872004,0.2357246013817226,0.1494109217888345
inner,4.499999999999618,250.0,-2.1915772216026244,0.22997062887804143,0.17354323819355155
inner,5.2499999999996225,249.99999999999991,-2.1033882710428906,0.22271870444196434,0.19466908432355118
inner,5.999999999999627,249.99999999999997,-2.0040967780909607,0.2138441431655904,0.2124060739740505
inner,6.749999999999631,249.99999999999997,-1.8948212940750901,0.2032633495940574,0.226434250694211
inner,7.499999999999635,249.99999999999997,-1.776836685851674,0.19094587225042514,0.23650661589495273
inner,8.249999999999691,250.00000000000003,-1.6515557766206028,0.17692212691828,0.2424580925103765
inner,8.999999999999694,250.0,-1.5205046372998652,0.1612856343674896,0.24421184234307874
inner,9.749999999999698,249.99999999999997,-1.3852895823542368,0.14419302769647965,0.24178240410398597
inner,10.499999999999703,250.00000000000003,-1.2475557803669457,0.12586076123506298,0.23527428242080917
inner,11.249999999999707,250.00000000000003,-1.1089560824621836,0.10655961997208635,0.22487728488083536
inner,11.999999999999712,250.00000000000003,-0.9713141869691979,0.08657758691715081,0.21088018858766358
inner,12.749999999999716,250.00000000000003,-0.8371227146408355,0.06621210852973222,0.1937570662775879
inner,13.49999999999972,250.00000000000003,-0.7094660071285962,0.04610049039576778,0.17428955125692136
inner,14.249999999999725,250.00000000000003,-0.5911428621198122,0.027320163988823188,0.1534884251374263
inner,14.99999999999978,250.00000000000006,-0.48418477695272294,0.010875903243358524,0.13235044715981933
inner,15.749999999999783,250.00000000000003,-0.3898240064343446,-0.002546925477189063,0.11174001087657005
inner,16.499999999999787,250.00000000000006,-0.30844929554927386,-0.012514032036834866,0.09235756572422883
inner,17.24999999999979,250.00000000000003,-0.23963349580636897,-0.01887671221038311,0.07468215977860991
inner,17.999999999999797,250.00000000000006,-0.18233236758180038,-0.021820189297620186,0.058942857186893335
inner,18.7499999999998,250.00000000000003,-0.13521933622331245,-0.021811251644421107,0.04516519741665596
inner,19.499999999999805,250.00000000000003,-0.09691205392922232,-0.0194052586013557,0.03326102033263663
inner,20.249999999999808,250.0,-0.0660610734596678,-0.01510918230597236,0.023086243227755054
inner,20.999999999999865,250.00000000000003,-0.04141060556402803,-0.009367560720026544,0.014460416310542214
inner,21.74999999999987,250.0,-0.021818989784070524,-0.002553439142944834,0.00718076878731973
inner,22.499999999999872,249.99999999999997,-0.006262169738304786,0.0050312334437969475,0.0010314094605525957
inner,23.249999999999876,249.99999999999997,0.006174433134821096,0.013150582123871234,-0.004212163848905092
inner,23.999999999999883,249.99999999999997,0.016313065658966903,0.021627651077005004,-0.008783253755769408
inner,24.749999999999886,249.99999999999997,0.024910932781851868,0.030337711245109856,-0.012929697213596004
inner,25.49999999999989,249.99999999999997,0.03269985513153246,0.03920168693394622,-0.016928667410444326
inner,26.249999999999893,249.99999999999997,0.040467298292271386,0.04819469764579347,-0.021118847260465493
inner,26.99999999999995,249.99999999999994,0.049155790984713,0.05732311150899079,-0.025998347385973532
inner,27.749999999999954,249.99999999999997,0.060551706902600186,0.06694996285553767,-0.032513543042493855
inner,28.499999999999957,249.99999999999994,0.07742837056458639,0.07712002500968307,-0.04379350687008262
inner,29.24999999999996,250.0,0.13450279932639508,0.10566625710235782,-0.06972154334729085
inner,29.999999999999964,249.99999999999997,0.17988252633118373,0.1305800119148971,-0.08879094015224903
mid,-30.000000000000068,275.143816294743,0.031022407830266503,0.00018194162191204413,0.006080247634386944
mid,-29.165957572201872,275.14381629474303,0.032116586509862245,0.0005258710905637889,0.010545536604602005
mid,-28.33191514440378,275.14381629474303,0.03333336746609588,0.0014475215202228455,0.01944777485489707
mid,-27.497872716605688,275.143816294743,0.03297095434776117,0.002558751679950734,0.02742835762330685
mid,-26.663830288807496,275.143816294743,0.03157581262566779,0.0034310099114948254,0.03448119808224935
mid,-25.8297878610094,275.143816294743,0.029536971782727385,0.0036885277107616323,0.040596287469513256
mid,-24.995745433211308,275.143816294743,0.027072995943989674,0.0030240008555873724,0.045741995769349196
mid,-24.161703005413116,275.14381629474303,0.024234603217160894,0.001187740334957936,0.04983928588286156
mid,-23.327660577615024,275.14381629474303,0.020910131155122417,-0.0020329523479817625,0.052731037613136134
mid,-22.49361814981688,275.14381629474303,0.01682739263299937,-0.0068347029892606714,0.0541505204353052
mid,-21.659575722018737,275.14381629474303,0.011545162080794459,-0.013412674734981506,0.05368997683964992
mid,-20.825533294220644,275.14381629474303,0.004430389648692381,-0.021961050471702877,0.050769937954446995
mid,-19.99149086642245,275.14381629474303,-0.005384899375674995,-0.03265765370542634,0.04460779946095515
mid,-19.157448438624357,275.14381629474303,-0.019071776862193534,-0.04562774878290172,0.0341868510163531
mid,-18.323406010826215,275.1438162947431,-0.03820191886714558,-0.060879837289328734,0.018228712970180302
mid,-17.489363583028172,275.14381629474303,-0.06488001823830405,-0.07820890325938419,-0.004830104816634155
mid,-16.65532115523242,275.1438162947431,-0.10191850720927173,-0.097055450923168,-0.03685305091669043
mid,-15.821278727610556,275.1438162947431,-0.15297252253866664,-0.11634806920113192,-0.08014461618622154
mid,-14.98723630867298,275.14381629474303,-0.2251849168097235,-0.13321781351314116,-0.13453273030122695
mid,-14.153194188977917,275.1438162947431,-0.3264680276847307,-0.14332941633372445,-0.1948152131063543
mid,-13.319159176549531,275.1438162947431,-0.4584753784439857,-0.14360920473411262,-0.25341377833333767
mid,-12.48524022850982,275.1438162947431,-0.6163378466470821,-0.1335755316602953,-0.3035970184833674
mid,-11.652606663438885,275.14381629474303,-0.791877849266178,-0.11490366561094395,-0.34086641503689824
mid,-10.828976077511044,275.1438162947431,-0.9753783193074164,-0.09063452224894465,-0.363387789056259
mid,-10.038156643531371,275.1438162947431,-1.1551237523255753,-0.06458594785810887,-0.3726006105084467
mid,-9.300681023628368,275.1438162947431,-1.32120638559065,-0.039853122317280255,-0.3721681401918903
mid,-8.60880330554571,275.14381629474303,-1.47130778242072,-0.017574360105325357,-0.3651238783706104
mid,-7.946582773051001,275.14381629474303,-1.6080651993785335,0.0022617112136684367,-0.353059015901048
mid,-7.303108597138687,275.14381629474303,-1.7337967283241593,0.01984677167180452,-0.33683647134987893
mid,-6.671957513878831,275.143816294743,-1.849477281523233,0.03530701636597798,-0.31707863230062394
mid,-6.049353299020425,275.143816294743,-1.9553160749691354,0.048723955562989835,-0.29434292215358593
mid,-5.432872620533878,275.14381629474303,-2.0512109312808904,0.06017741254070223,-0.2691643454746493
mid,-4.820951509484073,275.14381629474303,-2.136980707594082,0.0697681691662578,-0.24206095790514343
mid,-4.2124794298514034,275.14381629474303,-2.212477120186258,0.07762803174837941,-0.21351575906925138
mid,-3.606645362473945,275.1438162947431,-2.277630570205354,0.08391711397497092,-0.18395832659777703
mid,-3.0028415844313794,275.14381629474303,-2.3324556133351715,0.08881454011649204,-0.1537490036017619
mid,-2.4005850576620835,275.1438162947431,-2.3770366692330067,0.0925052048361162,-0.12316771929990827
mid,-1.799494395068019,275.1438162947431,-2.4115016067154107,0.09516447891830747,-0.09241226520158867
mid,-1.199221957859283,275.1438162947431,-2.435990849396019,0.096944810973551,-0.06160243263027952
mid,-0.5994817434585977,275.14381629474303,-2.4506280767980524,0.09796371801946384,-0.030794947251997665
mid,-3.562221243239139e-13,275.143816294743,-2.4554971961736536,0.09829505991604151,-3.3499363132522603e-07
mid,0.5994817434578852,275.1438162947431,-2.4506279525042762,0.09796393802598885,0.03079439817523307
mid,1.1992219578585708,275.1438162947431,-2.435990826647567,0.09694506318053953,0.06160198026966804
mid,1.7994943950673066,275.1438162947431,-2.411501626542918,0.09516470608440239,0.09241180109058522
mid,2.4005850576613708,275.14381629474303,-2.37703657277722,0.09250550998777857,0.12316727749057789
mid,3.002841584430667,275.1438162947431,-2.3324551912987235,0.08881502156117994,0.15374867651530852
mid,3.6066453624732326,275.1438162947431,-2.2776299181822486,0.08391756069347588,0.18395810523945547
mid,4.212479429850691,275.14381629474303,-2.212476492952913,0.07762840501495785,0.2135155168385668
mid,4.82095150948336,275.1438162947431,-2.136980051617319,0.06976860239109257,0.24206071093642254
