contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-19.87500000000047,250.00000000000003,-0.08939627905560228,-0.013804366390679512,-0.03218351472909845
inner,-19.68750000000044,249.99999999999997,-0.09741137896366481,-0.014921942879150024,-0.034747654794943725
inner,-19.500000000000465,250.00000000000003,-0.10585537839641875,-0.015941982314646302,-0.037406812944663734
inner,-19.31250000000049,250.00000000000003,-0.11474609301303478,-0.016858480316953674,-0.04016272074755271
inner,-19.125000000000465,250.0,-0.12410146279195415,-0.01766528067026599,-0.043016904020893
inner,-18.93750000000049,250.00000000000003,-0.13393949926661058,-0.018356098534992902,-0.04597066255080225
inner,-18.75000000000051,250.0,-0.14427822584753272,-0.01892454757109527,-0.04902504852757847
inner,-18.562500000000487,250.00000000000003,-0.15513561080147223,-0.019364171291741145,-0.05218084371953863
inner,-18.37500000000051,250.00000000000003,-0.16652949244006682,-0.019668478971777405,-0.05543853541184096
inner,-18.187500000000536,250.0,-0.1784774960448289,-0.019830986453870162,-0.05879829113437384
inner,-18.000000000000508,250.00000000000003,-0.19099694201894252,-0.019845262181073988,-0.06225993220457706
inner,-17.812500000000533,250.00000000000003,-0.20410474478704832,-0.019704978728853195,-0.06582290613277797
inner,-17.625000000000558,250.00000000000006,-0.2178173021623093,-0.01940396981998311,-0.06948625805326991
inner,-17.43750000000053,250.00000000000006,-0.23215037566546284,-0.018936292006292075,-0.07324860172011474
inner,-17.250000000000554,250.00000000000003,-0.24711896404963135,-0.018296287918046786,-0.07710809160226746
inner,-17.06250000000058,250.00000000000006,-0.2627371759726123,-0.017478644614900663,-0.0810623991651567
inner,-16.875000000000554,250.00000000000003,-0.27901811245912456,-0.016478438222667716,-0.08510869764545811
inner,-16.68750000000058,250.00000000000006,-0.29597377134239145,-0.01529115858568268,-0.08924365839409368
inner,-16.5000000000006,250.00000000000003,-0.3136149815810345,-0.013912726634219136,-0.09346345509650217
inner,-16.312500000000625,250.00000000000006,-0.3319513515197327,-0.012339515840632488,-0.09776376964448749
inner,-16.1250000000006,250.00000000000006,-0.3509912124563007,-0.010568395584682226,-0.10213979171479359
inner,-15.937500000000624,250.00000000000006,-0.3707415350960951,-0.008596790854457501,-0.10658621202139021
inner,-15.7500000000007,250.00000000000003,-0.3912078218141314,-0.006422736615938221,-0.1110972165165873
inner,-15.562500000000622,250.00000000000006,-0.4123940012065488,-0.004044932930306637,-0.11566648274796756
inner,-15.375000000000647,250.00000000000006,-0.4343023247722854,-0.0014627907968003673,-0.12028718141915223
inner,-15.187500000000671,250.00000000000009,-0.45693327637375264,0.0013235294956566923,-0.12495198338952572
inner,-15.000000000000645,250.00000000000003,-0.4802854943920266,0.004313087288636086,-0.12965307167256304
inner,-14.81250000000067,250.00000000000003,-0.5043557064224645,0.007504133726999286,-0.13438215705517506
inner,-14.625000000000643,250.00000000000006,-0.5291386720422712,0.010894096407102243,-0.13913049936427901
inner,-14.437500000000666,250.00000000000006,-0.5546271424796495,0.014479565323366462,-0.1438889313496858
inner,-14.25000000000064,250.00000000000003,-0.5808118274985824,0.01825628456548035,-0.1486478858786875
inner,-14.062500000000664,250.00000000000006,-0.6076813728153974,0.022219160287144685,-0.1533974292269804
inner,-13.875000000000638,250.00000000000003,-0.6352223589043292,0.026362267040771936,-0.15812729554262528
inner,-13.687500000000663,250.00000000000009,-0.6634193041583919,0.030678858483435614,-0.16282692311882077
inner,-13.500000000000636,250.00000000000006,-0.6922546769257694,0.0351613968966505,-0.16748549665269657
inner,-13.31250000000066,250.00000000000006,-0.7217089319452412,0.0398015798480331,-0.17209198957675856
inner,-13.125000000000634,250.00000000000003,-0.7517605502441169,0.04459037365422115,-0.176635208169593
inner,-12.937500000000608,250.00000000000006,-0.7823860903151987,0.049518062466139615,-0.18110383981323452
inner,-12.750000000000632,250.00000000000003,-0.8135602599991382,0.054574290991659426,-0.18548649937068767
inner,-12.562500000000606,250.00000000000006,-0.845255987223201,0.05974811921718995,-0.18977177770588355
inner,-12.375000000000629,250.00000000000006,-0.87744450655082,0.0650280817260615,-0.19394829080849943
inner,-12.187500000000604,250.00000000000003,-0.9100954556576265,0.07040224926486335,-0.19800472832196933
inner,-12.000000000000627,250.00000000000003,-0.9431769783272212,0.0758582960135758,-0.20192990224397148
inner,-11.8125000000006,250.00000000000006,-0.9766558373231903,0.08138357158906506,-0.20571279533169978
inner,-11.625000000000625,250.0,-1.0104975347637417,0.08696517082798289,-0.20934260678302696
inner,-11.437500000000599,249.99999999999997,-1.0446664327030988,0.09259000281988244,-0.21280879580828815
inner,-11.250000000000675,250.00000000000003,-1.0791258777027062,0.09824487450785284,-0.21610112739843537
