contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357418999822493,0.20200446919583548,0.15605524140720842
inner,-29.850000000000026,249.99999999999997,0.2599892538226254,0.1758081251033659,0.13254355637291906
inner,-29.700000000000088,249.99999999999997,0.1636171988683527,0.14393106717131962,0.09692118365897567
inner,-29.550000000000043,249.99999999999997,0.1323195678313756,0.1324057800155406,0.07769690781194877
inner,-29.400000000000105,249.99999999999997,0.1142412516780693,0.12292834947519744,0.06646319691794852
inner,-29.250000000000064,249.99999999999994,0.10234556720786044,0.11537664472480945,0.058913164918671004
inner,-29.100000000000122,249.99999999999994,0.09351842951755804,0.10904725694732292,0.05333879071830126
inner,-28.95000000000008,249.99999999999997,0.0865501455347099,0.1036461990999028,0.04894654148918966
inner,-28.800000000000143,249.99999999999994,0.08079995567111417,0.09894151923302558,0.04533330035793054
inner,-28.6500000000001,249.99999999999997,0.07590880759538056,0.09477257214348615,0.042269521423992186
inner,-28.50000000000006,249.99999999999997,0.07165299007979775,0.09102075967457512,0.03961317537501794
inner,-28.35000000000012,249.99999999999997,0.0678849138210789,0.0875982834961067,0.03727023647813031
inner,-28.200000000000077,249.99999999999994,0.06450187326151662,0.08443892755735913,0.03517522701468751
inner,-28.05000000000014,249.99999999999997,0.061429454662614,0.08149211111480519,0.033280681263743415
inner,-27.900000000000098,249.99999999999994,0.058611857221243374,0.07871868328525831,0.03155105406777664
inner,-27.750000000000156,249.99999999999997,0.05600601302711075,0.07608798435100445,0.029958990900586534
inner,-27.600000000000115,249.99999999999997,0.05357783926913347,0.07357574580118285,0.0284829419183504
inner,-27.450000000000177,249.99999999999997,0.05129976439626453,0.07116257257349518,0.02710557931448089
inner,-27.300000000000132,249.99999999999997,0.04914904235671213,0.06883283011108834,0.025812715544732672
inner,-27.150000000000194,249.99999999999997,0.04710657264670129,0.06657381790637902,0.024592544609644284
inner,-27.000000000000153,249.99999999999994,0.04515605460707664,0.06437514831906925,0.023435097837910146
inner,-26.85000000000021,249.99999999999997,0.04328336848019359,0.06222827446949616,0.022331845689745146
inner,-26.70000000000017,249.99999999999994,0.04147611386316018,0.060126127741276444,0.021275401171604518
inner,-26.55000000000023,249.99999999999997,0.03972325965586457,0.05806283682909424,0.02025929535752404
inner,-26.40000000000019,249.99999999999994,0.038014874440471524,0.05603350812086565,0.019277804993581664
inner,-26.25000000000025,249.99999999999994,0.03634191584776626,0.05403405269039222,0.018325818329707082
inner,-26.100000000000207,249.99999999999997,0.03469606382557779,0.052061049040473,0.017398729426501176
inner,-25.950000000000166,249.99999999999994,0.03306958703932528,0.050111633518566887,0.016492353960899403
inner,-25.800000000000228,249.99999999999994,0.031455234589323755,0.04818341232534938,0.015602861469513165
inner,-25.650000000000187,249.99999999999994,0.029846147301921824,0.04627439050498615,0.014726720307417692
inner,-25.500000000000245,249.99999999999994,0.028235784313057843,0.04438291437839558,0.013860652552772558
inner,-25.350000000000204,249.99999999999994,0.02661786173579117,0.04250762470688258,0.013001596768961189
inner,-25.200000000000266,249.99999999999997,0.024986300946072314,0.04064741845139287,0.012146677037554962
inner,-25.050000000000225,249.99999999999997,0.023335184609316308,0.0388014174703521,0.011293177041773607
inner,-24.900000000000283,249.99999999999997,0.021658718995568555,0.036968942859285855,0.01043851825273178
inner,-24.75000000000024,249.99999999999994,0.019951201427547277,0.03514949388075239,0.009580241478765905
inner,-24.600000000000303,249.99999999999994,0.018206991963998033,0.03334273065947977,0.00871599119149136
inner,-24.45000000000026,249.99999999999997,0.016420488605986893,0.03154845997936273,0.007843502165826069
inner,-24.30000000000032,249.99999999999997,0.014586105455126737,0.029766623646675247,0.006960588061604513
inner,-24.15000000000028,249.99999999999994,0.01269825335858174,0.027997288981495297,0.006065131646151173
inner,-24.000000000000288,249.99999999999997,0.010751322674111333,0.026240641081785,0.005155076417199214
inner,-23.850000000000296,249.99999999999994,0.008739667857064563,0.024496976570935122,0.004228419427508941
inner,-23.70000000000031,249.99999999999997,0.006657593620444739,0.022766698588650075,0.0032832051480381165
inner,-23.550000000000317,249.99999999999997,0.004499342469614499,0.021050312822275485,0.002317520238746411
inner,-23.400000000000276,249.99999999999997,0.0022590834526825783,0.019348424413540587,0.0013294891166938804
inner,-23.250000000000334,249.99999999999997,-6.909800612055379e-05,0.017661735603211805,0.00031727022933254745
inner,-23.100000000000293,249.99999999999997,-0.002491209296682498,0.015991043989943297,-0.0007209470394712427
inner,-22.950000000000355,249.99999999999997,-0.005013358917009306,0.014337241305364293,-0.00178694489400558
inner,-22.800000000000313,250.0,-0.0076417639442506865,0.012701312615198992,-0.0028824791351449545
inner,-22.65000000000037,249.99999999999997,-0.010382756732853358,0.011084335865188066,-0.0040092806924356995
