arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,5.6274984672199935e-12,1.1254996934439987e-11,0.00045128051504982405,2.439272720948793
-10.007371894935257,-1.9112672453254245,1,0.18158311330540858,0.18158311330540858,1.4978240869822912e-11,2.4272139853565022e-11,0.0004432353965692403,2.4409505294897826
-9.8274812053039,-1.8769106543601761,1,0.17819826056597404,0.17819826056597404,0.0,0.0,0.0004352566593806334,2.442541571383572
-9.650955712757803,-1.8431967686956443,1,0.17485271943156122,0.17485271943156122,7.759126674500294e-12,1.5518253349000588e-11,0.00042736106795276805,2.444120224964763
-9.477571784855332,-1.810082877681604,1,0.1719151315459023,0.1719151315459023,7.474909580196254e-12,1.4949819160392508e-11,0.0004204445023887784,2.445651517746228
-9.307061571279629,-1.7775178256757305,1,0.16910529101467872,0.16910529101467872,2.8137492336099963e-12,5.6274984672199935e-12,0.0004138174311720715,2.447099252123053
-9.139300120734184,-1.7454777487382416,1,0.16641760570337943,0.16641760570337943,4.376943252282217e-12,8.753886504564434e-12,0.00040747472716477523,2.4485073285518415
-8.974167967171276,-1.7139398305347053,1,0.16384669725230158,0.16384669725230158,2.5579538487363607e-13,5.115907697472721e-13,0.00040140257059626244,2.4498667188765926
-8.811550919181244,-1.6828822621123547,1,0.16138739474559044,0.16138739474559044,8.242295734817162e-13,1.6484591469634324e-12,0.00039558996968072765,2.4511825741058146
-8.651339855709228,-1.6522842028848579,1,0.15903472839020355,0.15903472839020355,0.0,0.0,0.00039002567981316795,2.4524560375027704
-8.493430528083135,-1.6221257428224454,1,0.15678392321557352,0.15678392321557352,8.526512829121202e-14,1.7053025658242404e-13,0.00038469901452390287,2.453689170636153
-8.337723368315508,-1.5923878658402648,1,0.15463039282346908,0.15463039282346908,0.0,0.0,0.00037959962339299423,2.4548836516657957
-8.184123303626034,-1.5630524143747873,1,0.15256973319957678,0.15256973319957678,2.842170943040401e-14,5.684341886080802e-14,0.0003747175386373573,2.4560411215190925
-8.03253957711112,-1.5341020551342208,1,0.15059771660507773,0.15059771660507773,5.684341886080802e-14,5.684341886080802e-14,0.00037004315281396105,2.457163104168103
-7.882885574478227,-1.505520246007206,1,0.14871028555691435,0.14871028555691435,5.684341886080802e-14,5.684341886080802e-14,0.0003655672133296544,2.4582510346249364
-7.735078656745831,-1.4772912041108603,1,0.14690354691734903,0.14690354691734903,2.842170943040401e-14,5.684341886080802e-14,0.00036128081245720845,2.459306259368077
-7.589039998799496,-1.4493998749572616,1,0.14517376609138521,0.14517376609138521,0.0,0.0,0.00035717537765744806,2.460330039468772
-7.4446944336870935,-1.4218319027160233,1,0.1435173613483915,0.1435173613483915,2.842170943040401e-13,5.684341886080801e-13,0.00035324266558646315,2.4613235797232846
-7.301970302531657,-1.394573601549763,1,0.14193089827000746,0.14193089827000746,8.526512829121201e-14,1.7053025658242404e-13,0.00034947473605458616,2.46228791837666
-7.160799309927324,-1.36761192799676,1,0.14041108433340466,0.14041108433340466,1.6200374375330284e-12,3.240074875066057e-12,0.0003458640042199603,2.4632243662381366
-7.0211163846829905,-1.3409344543749544,1,0.13895476363180398,0.13895476363180398,9.379164112033322e-13,1.8758328224066645e-12,0.00034240299865438646,2.464132856658807
-6.882859545775144,-1.314529343180822,1,0.13755891173642407,0.13755891173642407,3.979039320256561e-12,7.958078640513122e-12,0.0003390851928742665,2.4650179955187923
-6.745979585177331,-1.288387196373583,1,0.13620100708439778,0.13620100708439778,3.410605131648481e-12,6.821210263296962e-12,0.0003358525635189199,2.465859619604771
-6.610510023475591,-1.2625144159135937,1,0.13473811401716615,0.13473811401716615,3.382183422218077e-12,6.764366844436154e-12,0.00033235763313840344,2.466693522933383
-6.476389528986459,-1.2368992883121441,1,0.13350287272706574,0.13350287272706574,4.007461029686964e-12,8.01492205937393e-12,0.0003294205997936602,2.4675169385091067
-6.343478753241971,-1.2115151999722478,1,0.13231867658752852,0.13231867658752852,5.400124791776761e-13,1.0800249583553523e-12,0.0003266019990273858,2.4682985610979813
-6.211727905705633,-1.186352641601902,1,0.13118301636746643,0.13118301636746643,2.1884716261411086e-12,3.069544618483633e-12,0.0003238991448500501,2.4690630984025574
-6.081089651523008,-1.1614025729098296,1,0.13009348993330525,0.13009348993330525,0.0,0.0,0.000321305431470955,2.4698040742521243
-5.951519006546757,-1.1366564025567392,1,0.12904779800492955,0.12904779800492955,2.5011104298755527e-12,5.002220859751105e-12,0.00031881595464973547,2.4705261118640465
-5.822990933802785,-1.1121093488328058,1,0.12800834551724413,0.12800834551724413,2.0747847884194925e-12,4.149569576838985e-12,0.00031633545208259515,2.4712095981271887
-5.695569216902285,-1.087773593510441,1,0.12683508636775767,0.12683508636775767,1.9042545318370685e-12,3.808509063674137e-12,0.0003135226648846549,2.4718922331601334
-5.569195267308835,-1.0636379470034287,1,0.12591281095033005,0.12591281095033005,2.4158453015843406e-12,4.831690603168681e-12,0.0003113280108832874,2.472568188522928
-5.443725274472833,-1.0396749435199633,1,0.12502717289268334,0.12502717289268334,0.0,0.0,0.00030921774156919047,2.4732042996333803
-5.3191235483260435,-1.0158777667591103,1,0.12417627760987986,0.12417627760987986,1.3073986337985843e-12,2.1032064978498966e-12,0.00030719117811820335,2.4738314276362416
-5.195356251863004,-0.9922399543288548,1,0.12335831356040243,0.12335831356040243,6.821210263296962e-13,1.3642420526593924e-12,0.00030524066555727116,2.4744231397733074
-5.072487583663499,-0.9687737672547718,1,0.12237902112128095,0.12237902112128095,5.968558980384843e-13,1.1937117960769683e-12,0.0003028888040847158,2.475005939004405
-4.950515207757178,-0.9454787593993873,1,0.12156572901084106,0.12156572901084106,1.1084466677857565e-12,1.8758328224066645e-12,0.00030094685600823317,2.4755896127715005
-4.829308991288084,-0.9223300772179601,1,0.1208467022785689,0.1208467022785689,0.0,0.0,0.0002992336048698783,2.476142081064836
-4.708808180387614,-0.8993161175762903,1,0.12015491790221466,0.12015491790221466,1.2505552149377763e-12,2.5011104298755527e-12,0.00029758541310402804,2.476681090541888
-4.588993008497777,-0.8764331053398832,1,0.1194754242848013,0.1194754242848013,9.947598300641403e-13,1.9895196601282805e-12,0.0002959628046212048,2.477185633722456
-4.4699575322322715,-0.8536990039987393,1,0.11859552668441728,0.11859552668441728,1.3073986337985843e-12,2.6147972675971687e-12,0.00029384309767231155,2.4776912408697176
-4.3516647834929145,-0.8311067531661839,1,0.11798996926185586,0.11798996926185586,1.3926637620897964e-12,2.7853275241795927e-12,0.000292402061268363,2.4781942320828416
-4.233966412663115,-0.8086280201524731,1,0.11740677088776037,0.11740677088776037,9.094947017729281e-13,1.8189894035458565e-12,0.00029101213814084474,2.478665718683714
-4.116840692028045,-0.7862586552697471,1,0.116844668894859,0.116844668894859,1.0231815394945443e-12,2.0463630789890885e-12,0.00028967134334514666,2.4791147605185415
-4.0003602621879075,-0.7640125318507152,1,0.11611618932206719,0.11611618932206719,5.115907697472721e-13,1.0231815394945443e-12,0.0002879165162299574,2.4795553308365466
-3.884527220373357,-0.741890050436928,1,0.11554989286796503,0.11554989286796503,6.536993168992922e-13,1.3073986337985843e-12,0.0002865631490639759,2.479994935100649
-3.7692221839374263,-0.7198684106223247,1,0.11506017858442409,0.11506017858442409,3.979039320256561e-13,7.958078640513122e-13,0.00028539662136888824,2.48041177130176
-3.654398300450179,-0.6979386642519207,1,0.11458758698802886,0.11458758698802886,4.263256414560601e-13,8.526512829121202e-13,0.0002842693249012019,2.480803832014544
-3.5401248971342447,-0.6761140518499231,1,0.11395921826211475,0.11395921826211475,3.126388037344441e-13,6.252776074688882e-13,0.0002827543082290438,2.481188556231473
-3.4264061706744897,-0.6543953749241009,1,0.11347823329570536,0.11347823329570536,3.410605131648481e-13,6.821210263296962e-13,0.0002816042385522917,2.4815705212688504
-3.3131324882877955,-0.6327616951552244,1,0.11306913013219,0.11306913013219,2.2737367544323206e-13,4.547473508864641e-13,0.00028062997728043926,2.481932751692284
-3.200261027151008,-0.611204833986515,1,0.1126737908096449,0.1126737908096449,2.5579538487363607e-13,5.115907697472721e-13,0.0002796867906800835,2.4822701772109212
-3.0878756808647267,-0.5897408139154477,1,0.11209690044882543,0.11209690044882543,1.7053025658242404e-13,3.410605131648481e-13,0.0002782921833017232,2.4826037311243
-2.975960280131318,-0.568366546833649,1,0.11173389971980194,0.11173389971980194,2.2737367544323206e-13,4.547473508864641e-13,0.00027742789193605297,2.48293394065513
-2.86439606152209,-0.5470593505970368,1,0.11139453621317758,0.11139453621317758,5.684341886080802e-14,1.1368683772161603e-13,0.0002766192299696633,2.4832387599360572
-2.753192327049536,-0.5258210017591342,1,0.1110129314583414,0.1110129314583414,1.1368683772161603e-13,2.2737367544323206e-13,0.00027570388958531744,2.4835294948388764
-2.6424007603688793,-0.504661371170988,1,0.1105702006437529,0.1105702006437529,2.8421709430404004e-14,5.684341886080802e-14,0.000274635891235173,2.4838147135142203
-2.5319745281151995,-0.4835715143187638,1,0.11028226261707802,0.11028226261707802,2.842170943040401e-14,5.684341886080802e-14,0.00027395119619189057,2.484091182850534
-2.4218316089656966,-0.4625357662837065,1,0.11000357444443842,0.11000357444443842,0.0,0.0,0.00027328674962408326,2.4843442679411964
-2.312022088666321,-0.441563692738672,1,0.10961546492828467,0.10961546492828467,2.842170943040401e-14,5.684341886080802e-14,0.00027234947710769625,2.4845899005754295
-2.202550722118346,-0.42065620180291,1,0.10932726695320084,0.10932726695320084,0.0,0.0,0.00027165955893189377,2.4848289589840533
-2.0933398038503803,-0.39979845282456794,1,0.10909456837665099,0.10909456837665099,0.0,0.0,0.000271105611434955,2.4850514142826796
-1.9843764132642328,-0.37898797815116203,1,0.10883221159774567,0.10883221159774567,2.8421709430404004e-14,5.684341886080802e-14,0.0002704762745858782,2.485259378772753
-1.8756997340545922,-0.3582322613171302,1,0.10852114563279941,0.10852114563279941,2.842170943040401e-14,5.684341886080802e-14,0.0002697249754090274,2.485460080947632
-1.7672735377452398,-0.33752438319318745,1,0.10833124580563913,0.10833124580563913,2.842170943040401e-14,5.684341886080802e-14,0.00026927368776635694,2.485651168910863
-1.6590341894244354,-0.31685219040642565,1,0.10814744966206138,0.10814744966206138,2.842170943040401e-14,5.684341886080802e-14,0.0002688355573888701,2.485824291085237
-1.5510233310239485,-0.2962236359799822,1,0.10787426597215533,0.10787426597215533,0.0,0.0,0.00026817427285286567,2.485989317619897
-1.443232720719756,-0.27563714584141685,1,0.1077069534763323,0.1077069534763323,0.0,0.0,0.0002677751776049321,2.4861456847702357
-1.3355980813056334,-0.25508044394861124,1,0.10756232419730878,0.10756232419730878,2.842170943040401e-14,5.684341886080802e-14,0.00026743079792408383,2.4862869031494483
-1.2281281294055368,-0.2345551950541129,1,0.10737757845357149,0.10737757845357149,0.0,0.0,0.0002669854961617615,2.4864175557581807
-1.12083123986082,-0.21406299863480077,1,0.10721619949209296,0.10721619949209296,2.842170943040401e-14,5.684341886080802e-14,0.0002665972335882222,2.486538739958632
-1.0136687647599452,-0.1935964734832811,1,0.10710874957044786,0.10710874957044786,0.0,0.0,0.0002663417764686672,2.4866481733454293
-0.906618022431438,-0.17315128771939464,1,0.10699273395038532,0.10699273395038532,0.0,0.0,0.00026606368512625605,2.4867453639387804
-0.7996943488453923,-0.15273037029767844,1,0.10685461208983131,0.10685461208983131,0.0,0.0,0.0002657295470456823,2.4868327332683293
-0.6928756318107965,-0.13232949810073,1,0.1067828208508164,0.1067828208508164,0.0,0.0,0.0002655592059527838,2.4869094470147957
-0.5861268762354932,-0.11194198755826837,1,0.10671468917346232,0.10671468917346232,2.842170943040401e-14,5.684341886080802e-14,0.00026539666571431147,2.4869740779820404
-0.4794581077086413,-0.09156975341677996,1,0.1066228467567098,0.1066228467567098,2.842170943040401e-14,5.684341886080802e-14,0.00026517405046955737,2.48702842341686
-0.3728558298640827,-0.07121021806019939,1,0.10658170781070979,0.10658170781070979,2.842170943040401e-14,5.684341886080802e-14,0.00026507639052395475,2.48707208740484
-0.26629104460642594,-0.0508578432602605,1,0.1065478615840894,0.1065478615840894,0.0,0.0,0.0002649956628714275,2.487104470532131
-0.15976037387304132,-0.030511983854524576,1,0.10651347876324133,0.10651347876324133,0.0,0.0,0.0002649124607860126,2.487126172781018
-0.053251817106048094,-0.010170347905263723,1,0.10650363365200363,0.10650363365200363,0.0,0.0,0.00026488913164716797,2.487137035274145
0.05325181710551519,0.010170347905161947,1,0.1065036336522701,0.1065036336522701,0.0,0.0,0.00026488913167810085,2.487137035558362
0.1597603738725084,0.0305119838544228,1,0.10651347876324131,0.10651347876324131,0.0,0.0,0.0002649124607254667,2.487126172212584
0.26629104460589303,0.05085784326015872,1,0.10654786158408931,0.10654786158408931,2.842170943040401e-14,5.684341886080802e-14,0.0002649956629622754,2.4871044713847823
0.3728558298635498,0.07121021806009761,1,0.10658170781044339,0.10658170781044339,0.0,0.0,0.00026507639050814605,2.4870720872627317
0.47945810770810837,0.09156975341667818,1,0.10662284675697625,0.10662284675697625,0.0,0.0,0.00026517405045506804,2.487028423274751
0.5861268762352267,0.11194198755821748,1,0.10671468917346232,0.10671468917346232,0.0,0.0,0.00026539666565365117,2.486974077413606
0.6928756318102636,0.13232949810062825,1,0.10678282085054995,0.10678282085054995,0.0,0.0,0.00026555920596729596,2.486909447156904
0.7996943488448593,0.15273037029757666,1,0.10685461209009765,0.10685461209009765,0.0,0.0,0.00026572954703115966,2.4868327331262203
0.9066180224309051,0.17315128771929286,1,0.10699273395011898,0.10699273395011898,0.0,0.0,0.0002660636851560029,2.4867453642229975
1.0136687647591458,0.19359647348312845,1,0.10710874957044786,0.10710874957044786,0.0,0.0,0.00026634177645344615,2.4866481732033208
1.120831239860287,0.214062998634699,1,0.10721619949235964,0.10721619949235964,2.8421709430404004e-14,5.684341886080802e-14,0.00026659723360412165,2.4865387401007406
1.2281281294052704,0.23455519505406203,1,0.10737757845357149,0.10737757845357149,0.0,0.0,0.0002669854961465022,2.4864175556160717
1.335598081305367,0.25508044394856033,1,0.10756232419730878,0.10756232419730878,2.842170943040401e-14,5.684341886080802e-14,0.00026743079793936934,2.4862869032915573
1.4432327207194895,0.27563714584136595,1,0.1077069534763323,0.1077069534763323,0.0,0.0,0.0002677751776049321,2.4861456847702357
1.5510233310234156,0.2962236359798804,1,0.10787426597188887,0.10787426597188887,2.842170943040401e-14,5.684341886080802e-14,0.00026817427285220327,2.4859893176198966
1.6590341894239025,0.3168521904063239,1,0.10814744966232784,0.10814744966232784,0.0,0.0,0.00026883555738953246,2.485824291085237
1.7672735377449733,0.33752438319313655,1,0.10833124580563913,0.10833124580563913,2.842170943040401e-14,5.684341886080802e-14,0.00026927368776635694,2.485651168910863
1.8756997340540593,0.35823226131702846,1,0.10852114563253296,0.10852114563253296,2.842170943040401e-14,5.684341886080802e-14,0.00026972497542378693,2.485460081089741
1.9843764132636998,0.3789879781510602,1,0.10883221159801189,0.10883221159801189,0.0,0.0,0.0002704762745246759,2.4852593782043186
2.0933398038498474,0.3997984528244662,1,0.10909456837638455,0.10909456837638455,2.8421709430404004e-14,5.684341886080802e-14,0.0002711056114808028,2.4850514147090053
2.202550722117813,0.4206562018028082,1,0.10932726695346773,0.10932726695346773,0.0,0.0,0.0002716595588859479,2.4848289585577277
2.3120220886660547,0.4415636927386211,1,0.10961546492828467,0.10961546492828467,0.0,0.0,0.0002723494770921189,2.4845899004333205
2.4218316089651637,0.46253576628360477,1,0.11000357444417196,0.11000357444417196,2.842170943040401e-14,5.684341886080802e-14,0.00027328674963905377,2.484344268083305
2.5319745281146666,0.48357151431866197,1,0.11028226261734402,0.11028226261734402,2.842170943040401e-14,5.684341886080802e-14,0.00027395119619255133,2.484091182850534
2.642400760368613,0.504661371170937,1,0.1105702006437529,0.1105702006437529,0.0,0.0,0.0002746358912351731,2.483814713514221
2.7531923270490033,0.5258210017590325,1,0.11101293145807496,0.11101293145807496,1.1368683772161603e-13,2.2737367544323206e-13,0.00027570388955310395,2.4835294945546593
2.864396061521557,0.547059350596935,1,0.11139453621344446,0.11139453621344446,8.526512829121201e-14,1.7053025658242404e-13,0.0002766192300178164,2.483238760362383
2.9759602801310514,0.5683665468335981,1,0.11173389971980194,0.11173389971980194,1.9895196601282805e-13,3.979039320256561e-13,0.00027742789193605297,2.48293394065513
3.087875680864194,0.589740813915346,1,0.11209690044882499,0.11209690044882499,1.7053025658242404e-13,3.410605131648481e-13,0.00027829218331765204,2.482603731266408
3.200261027150475,0.6112048339864132,1,0.11267379080937891,0.11267379080937891,2.8421709430404007e-13,5.684341886080801e-13,0.000279686790711447,2.482270177495138
3.313132488286996,0.6327616951550717,1,0.11306913013218936,0.11306913013218936,2.2737367544323206e-13,4.547473508864641e-13,0.00028062997731257387,2.4819327519765015
3.426406170673957,0.6543953749239991,1,0.11347823329570492,0.11347823329570492,3.126388037344441e-13,6.252776074688882e-13,0.00028160423855229063,2.48157052126885
3.540124897133712,0.6761140518498213,1,0.1139592182623823,0.1139592182623823,2.8421709430404007e-13,5.684341886080801e-13,0.00028275430819731844,2.4811885559472557
3.6543983004499125,0.6979386642518699,1,0.11458758698802772,0.11458758698802772,4.263256414560601e-13,8.526512829121202e-13,0.00028426932496633463,2.4808038325829784
3.7692221839368933,0.7198684106222228,1,0.1150601785844248,0.1150601785844248,3.694822225952521e-13,7.389644451905042e-13,0.00028539662128713485,2.4804117705912176
3.8845272203728243,0.7418900504368263,1,0.11554989286769904,0.11554989286769904,6.536993168992922e-13,1.3073986337985843e-12,0.0002865631490633162,2.479994935100649
4.000360262187375,0.7640125318506134,1,0.11611618932233363,0.11611618932233363,5.400124791776761e-13,1.0800249583553523e-12,0.0002879165162636203,2.479555331120764
4.1168406920275125,0.7862586552696453,1,0.116844668894859,0.116844668894859,1.0231815394945443e-12,2.0463630789890885e-12,0.00028967134334514666,2.4791147605185415
4.233966412662582,0.8086280201523715,1,0.11740677088749225,0.11740677088749225,8.810729923425241e-13,1.7621459846850485e-12,0.00029101213809012673,2.478665718257389
4.351664783492115,0.8311067531660312,1,0.11798996926185756,0.11798996926185756,1.3642420526593924e-12,2.7284841053187847e-12,0.0002924020612012977,2.478194231514408
4.469957532231739,0.8536990039986375,1,0.11859552668441639,0.11859552668441639,1.3073986337985843e-12,2.6147972675971687e-12,0.0002938430976891627,2.4776912410118253
