contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707820541976,0.20203766554825303,0.156080886030741
inner,-29.850000000000026,249.99999999999997,0.2600319833402457,0.17583700637671432,0.13256534102764098
inner,-29.700000000000088,249.99999999999997,0.1636440992600389,0.1439546868140325,0.09693712462681991
inner,-29.550000000000043,249.99999999999997,0.13234134616944862,0.13242747796543372,0.07770970456283963
inner,-29.400000000000105,249.99999999999997,0.11426008922450609,0.12294845981011454,0.06647416614624543
inner,-29.250000000000064,249.99999999999994,0.10236248659939508,0.115395482885595,0.058922914725423374
inner,-29.100000000000122,249.99999999999994,0.09353394017110216,0.10906502365406458,0.05334764792557942
inner,-28.95000000000008,249.99999999999997,0.08656455707626926,0.10366304731050646,0.04895470207804972
inner,-28.800000000000143,249.99999999999994,0.08081347172442564,0.09895756413144045,0.04534089373836493
inner,-28.6500000000001,249.99999999999997,0.07592157227324048,0.09478790272440307,0.04227663903912494
inner,-28.50000000000006,249.99999999999997,0.07166511036166939,0.09103544556277657,0.03961988514264126
inner,-28.35000000000012,249.99999999999997,0.06789647216330583,0.08761237994816887,0.037276590724255966
inner,-28.200000000000077,249.99999999999994,0.06451293504715146,0.08445247896461641,0.035181267199828635
inner,-28.05000000000014,249.99999999999997,0.061440072906570053,0.0815051535404437,0.0332864409701426
inner,-27.900000000000098,249.99999999999994,0.05862207567481802,0.07873124632297712,0.031556560979101964
inner,-27.750000000000156,249.99999999999997,0.05601586830417593,0.07610009250296143,0.029964268165156804
inner,-27.600000000000115,249.99999999999997,0.05358736235100203,0.07358741951557744,0.028488009116746916
inner,-27.450000000000177,249.99999999999997,0.05130898172600063,0.07117382903955088,0.027110453163502593
inner,-27.300000000000132,249.99999999999997,0.04915797664900331,0.06884368386942011,0.025817410422469843
inner,-27.150000000000194,249.99999999999997,0.047115243503389484,0.06658428132740765,0.024597072953938624
inner,-27.000000000000153,249.99999999999994,0.04516447899012353,0.0643852319795955,0.023439470454301475
inner,-26.85000000000021,249.99999999999997,0.04329156108259101,0.06223798745426545,0.022336071992696133
inner,-26.70000000000017,249.99999999999994,0.0414840874004168,0.06013547788482827,0.021279489375757094
inner,-26.55000000000023,249.99999999999997,0.03973102509780049,0.058071830910993424,0.02026325263148923
inner,-26.40000000000019,249.99999999999994,0.03802244119936522,0.05604215202710229,0.019281637584695602
inner,-26.25000000000025,249.99999999999994,0.03634929192981348,0.054042351545318855,0.01832953166639261
inner,-26.100000000000207,249.99999999999997,0.03470325595556131,0.05206900731746501,0.017402328202886008
inner,-25.950000000000166,249.99999999999994,0.03307660076090894,0.050119255131369965,0.016495842206943754
inner,-25.800000000000228,249.99999999999994,0.0314620743474676,0.048190700705906475,0.01560624260965284
inner,-25.650000000000187,249.99999999999994,0.029852816511672958,0.04628134867020899,0.014729997210600405
inner,-25.500000000000245,249.99999999999994,0.028242285415023882,0.04438954498782989,0.01386382757392668
inner,-25.350000000000204,249.99999999999994,0.026624196238956725,0.04251393011141103,0.013004671784248897
inner,-25.200000000000266,249.99999999999997,0.024992469463395766,0.040653400735432534,0.01214965347469965
inner,-25.050000000000225,249.99999999999997,0.02334118688754231,0.03880707849112472,0.011296055905748803
inner,-24.900000000000283,249.99999999999997,0.021664553935921885,0.03697428427976074,0.010441300147997335
inner,-24.75000000000024,249.99999999999994,0.019956867100847722,0.03515451719965137,0.009582926627616475
inner,-24.600000000000303,249.99999999999994,0.018212485621840677,0.03334743723976471,0.008718579449784762
inner,-24.45000000000026,249.99999999999997,0.016425806687274464,0.03155285107324851,0.00784599303678371
inner,-24.30000000000032,249.99999999999997,0.01459124358768667,0.029770700418052586,0.006962980707417996
inner,-24.15000000000028,249.99999999999994,0.012703206358671646,0.02800105252781427,0.006067424898239054
inner,-24.000000000000288,249.99999999999997,0.010756084543322674,0.026244092455829957,0.005157268784344368
inner,-23.850000000000296,249.99999999999994,0.008744231774281238,0.024500116800865262,0.00423050910247572
inner,-23.70000000000031,249.99999999999997,0.006661951930649208,0.02276952869508777,0.003285190013730412
inner,-23.550000000000317,249.99999999999997,0.004503486672361539,0.02105283383750343,0.00231939787274106
inner,-23.400000000000276,249.99999999999997,0.0022630041873930853,0.019350637400468627,0.0013312567949983725
inner,-23.250000000000334,249.99999999999997,-6.54109766616796e-05,0.01766364167345512,0.0003189249296918885
inner,-23.100000000000293,249.99999999999997,-0.0024877671056444876,0.01599264432128357,-0.000719408635034305
inner,-22.950000000000355,249.99999999999997,-0.005010173615418295,0.01433853715940896,-0.0017855263978552036
inner,-22.800000000000313,250.0,-0.007638848523067038,0.012702305355880388,-0.0028811844526233548
inner,-22.65000000000037,249.99999999999997,-0.010380125146190017,0.011085026978003124,-0.004008114020978427
inner,-22.50000000000033,249.99999999999997,-0.01324045806245219,0.009487872821823392,-0.005168022545272754
inner,-22.35000000000034,249.99999999999997,-0.016226428357078958,0.007912106459339222,-0.0063625943691832405
inner,-22.20000000000035,249.99999999999997,-0.019344748174229914,0.006359084448637354,-0.00759349103119436
inner,-22.05000000000036,249.99999999999997,-0.02260226458463426,0.0048302566477306415,-0.00886235118845876
inner,-21.900000000000368,250.0,-0.026005962758136797,0.003327166589783448,-0.010170790186165065
inner,-21.750000000000377,249.99999999999997,-0.02956296843595087,0.0018514518698571141,-0.011520399283884044
inner,-21.600000000000385,249.99999999999994,-0.033280549688955656,0.0004048444916251513,-0.012912744547213886
inner,-21.450000000000447,249.99999999999997,-0.03716611793263234,-0.00101082886570289,-0.014349365411231808
inner,-21.300000000000406,250.0,-0.0412272281733971,-0.0023936467100392493,-0.01583177291942049
inner,-21.150000000000464,250.0,-0.04547157845203033,-0.0037415927769937187,-0.017361447640503486
inner,-21.000000000000423,249.99999999999997,-0.049907008438394344,-0.005052556290240882,-0.018939837263976567
inner,-20.850000000000485,249.99999999999997,-0.054541497136637286,-0.006324332495892366,-0.02056835387385323
inner,-20.70000000000039,250.0,-0.059383159647113916,-0.007554623517079311,-0.022248370899399145
inner,-20.550000000000402,250.00000000000003,-0.0644402429313197,-0.008741039581619616,-0.023981219740421524
inner,-20.40000000000046,250.0,-0.06972112052010848,-0.009881100674991249,-0.025768186065569812
inner,-20.25000000000042,250.00000000000003,-0.075234286101334,-0.010972238667726359,-0.027610505782226513
inner,-20.100000000000428,250.00000000000003,-0.08098834592558787,-0.012011799981152621,-0.029509360674014436
inner,-19.95000000000044,249.99999999999997,-0.08699200995334146,-0.012997048839790542,-0.03146587370529138
inner,-19.800000000000498,250.0,-0.09325408167866185,-0.013925171169038596,-0.033481103992259904
inner,-19.650000000000457,250.0,-0.09978344655643677,-0.01479327919506826,-0.03555604144120465
inner,-19.500000000000465,250.00000000000003,-0.10658905895722803,-0.015598416803676256,-0.037691601054534216
inner,-19.350000000000477,250.0,-0.11367992757629444,-0.016337565716129262,-0.03988861690772722
inner,-19.200000000000486,250.00000000000003,-0.12106509922359385,-0.017007652531864658,-0.04214783580346841
inner,-19.050000000000495,250.00000000000006,-0.128753640920471,-0.017605556692098803,-0.04446991060755134
inner,-18.900000000000503,250.00000000000003,-0.13675462023462112,-0.01812811941135148,-0.04685539327890944
inner,-18.75000000000051,250.0,-0.14507708379855888,-0.01857215359649696,-0.049304727614285525
inner,-18.600000000000524,250.00000000000003,-0.1537300339960611,-0.01893445476360194,-0.051818241739394984
inner,-18.450000000000532,250.00000000000003,-0.16272240385718745,-0.019211812837124056,-0.05439614043098099
inner,-18.30000000000054,250.00000000000003,-0.17206303039903992,-0.019401024603261187,-0.057038497417549336
inner,-18.1500000000005,250.0,-0.18176062687613714,-0.019498906340981483,-0.05974524792236431
inner,-18.000000000000508,250.00000000000003,-0.19182375477907176,-0.01950230591270206,-0.06251618183408787
inner,-17.850000000000517,250.00000000000003,-0.2022607966665975,-0.01940811342176263,-0.06535093793606861
inner,-17.70000000000053,249.99999999999997,-0.21307993097794933,-0.019213270669889836,-0.06824899921412796
inner,-17.550000000000587,250.00000000000003,-0.22428910854998668,-0.01891478048374978,-0.07120968880063973
inner,-17.400000000000546,250.00000000000003,-0.23589602928126277,-0.018509717752185767,-0.07423216573616873
inner,-17.250000000000554,250.00000000000003,-0.24790811656178927,-0.017995243492107592,-0.07731541992626786
inner,-17.100000000000566,250.00000000000006,-0.26033248756838934,-0.017368620557166918,-0.0804582665859119
inner,-16.950000000000575,250.00000000000006,-0.27317592073614183,-0.016627231533687215,-0.0836593401997405
inner,-16.800000000000583,250.00000000000003,-0.28644482045070385,-0.015768597196877124,-0.08691708864898598
inner,-16.650000000000592,250.0,-0.3001451807025398,-0.014790393436236714,-0.0902297682897494
inner,-16.5000000000006,250.00000000000003,-0.31428255033381386,-0.013690469493512405,-0.09359543934444058
inner,-16.350000000000612,250.00000000000003,-0.3288619972938142,-0.012466865153795763,-0.09701196212891104
inner,-16.20000000000062,250.00000000000006,-0.3438880740399356,-0.011117827966855636,-0.10047699396847329
inner,-16.05000000000063,250.0,-0.3593647833768168,-0.009641829128593736,-0.10398798715474114
inner,-15.90000000000064,250.00000000000006,-0.3752955459417446,-0.008037579510666613,-0.10754218751080477
inner,-15.7500000000007,250.00000000000003,-0.3916831680382854,-0.006304045880565646,-0.11113663350233847
inner,-15.600000000000659,250.00000000000006,-0.40852980979932585,-0.004440465441062148,-0.11476815648952797
inner,-15.450000000000667,250.00000000000006,-0.42583695560509394,-0.002446358583478018,-0.11843338218866092
inner,-15.300000000000626,250.00000000000006,-0.44360538713345954,-0.00032154286918578863,-0.12212873243155174
inner,-15.150000000000635,250.00000000000009,-0.4618351560435218,0.0019338556496757576,-0.12585042826452691
inner,-15.000000000000645,250.00000000000003,-0.48052555993481594,0.004319392770924138,-0.12959449415313476
inner,-14.850000000000653,250.00000000000006,-0.49967512111073253,0.006834295531278177,-0.1333567625376447
inner,-14.700000000000664,250.00000000000006,-0.5192815654648986,0.009477455850428303,-0.13713288009791622
inner,-14.550000000000672,250.00000000000003,-0.5393418065894863,0.01224742430337059,-0.140918314695964
inner,-14.400000000000631,250.00000000000003,-0.5598519314540404,0.015142405847655077,-0.14470836330250625
inner,-14.25000000000064,250.00000000000003,-0.5808071889919433,0.018160257251796826,-0.14849816083763115
inner,-14.10000000000065,250.00000000000006,-0.6022019817972898,0.02129848567762987,-0.15228268979993392
inner,-13.95000000000071,250.0,-0.6240298604987231,0.024554251542315914,-0.15605679149036802
inner,-13.800000000000669,250.00000000000006,-0.6462835235998471,0.02792437090860344,-0.15981517735602285
inner,-13.650000000000627,250.00000000000009,-0.6689548182426306,0.03140531903577444,-0.16355244089031748
inner,-13.500000000000636,250.00000000000006,-0.6920347435665694,0.034993239500055555,-0.16726307133554252
inner,-13.350000000000646,250.00000000000003,-0.7155134610919087,0.038683951564366305,-0.1709414670481043
inner,-13.200000000000655,250.00000000000003,-0.7393803049861528,0.042472961233664557,-0.17458194993521925
inner,-13.050000000000614,250.00000000000003,-0.7636237971797406,0.04635547442558497,-0.17817878048957841
inner,-12.900000000000622,249.99999999999997,-0.7882316660750771,0.050326409543059274,-0.1817261726119504
inner,-12.750000000000632,250.00000000000003,-0.8131908662888689,0.054380415275461676,-0.1852183098335797
inner,-12.600000000000641,250.00000000000006,-0.838487604791693,0.05851188757824568,-0.18864936105771485
inner,-12.450000000000651,250.00000000000003,-0.864107367448306,0.06271498697138272,-0.19201349615841481
inner,-12.300000000000608,250.00000000000003,-0.8900349474877978,0.06698366124582072,-0.19530490293358002
inner,-12.150000000000619,250.0,-0.9162544806688173,0.07131166648023486,-0.1985178031332384
inner,-12.000000000000627,250.00000000000003,-0.9427494795865505,0.07569258847609583,-0.20164646816482407
inner,-11.850000000000637,250.00000000000003,-0.9695028694962295,0.08011986712308238,-0.20468523527599597
inner,-11.700000000000596,250.00000000000006,-0.9964970284763452,0.08458682073518543,-0.20762852326778014
inner,-11.550000000000605,250.00000000000003,-1.0237138286942307,0.08908667165046158,-0.2104708480252238
inner,-11.400000000000613,250.00000000000003,-1.0511346795633418,0.09361257140019089,-0.2132068373185758
inner,-11.250000000000675,250.00000000000003,-1.078740571164992,0.09815762621373177,-0.21583124513932828
