radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.461087169170797,0.2534004730830327,9.980086464830165
249.99999999999997,-4.579998741307465e-13,-2.4613793295656032,0.2534084038253007,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4610871691719765,0.25340047308283303,10.020407275501713
250.36108906245173,-0.14999995116483808,-2.4608987269732743,0.2547219412830007,9.916829737469817
250.36108906245173,-4.579998741307465e-13,-2.461191273175729,0.25473084356890585,9.936736237555797
250.36108906245175,0.1499999511639221,-2.4608987269742904,0.2547219412828409,9.957150535014085
250.72204634796392,0.1499996095284322,-2.4605186312593097,0.2572729970755952,9.89386840661902
250.72204634796392,-0.1499996095293482,-2.4605186312589025,0.2572729970753862,9.853547700908015
250.72204634796392,-4.579998741307465e-13,-2.4608119312082937,0.257283803978969,9.873447069932489
251.0827407001136,-0.14999868336042518,-2.4601329052445355,0.25964147236772617,9.790267569069059
251.0827407001136,-4.579998741307465e-13,-2.460426922906972,0.25965410726290233,9.810159678073108
251.08274070011362,0.1499986833595092,-2.4601329052452137,0.25964147236753743,9.830588025821406
251.44304194038367,-0.14999688304546172,-2.459743101442154,0.26182980453007326,9.727016334950957
251.44304194038367,-4.579998741307465e-13,-2.460037800178078,0.26184419142884025,9.746901022395255
251.44304194038367,0.14999688304454573,-2.4597431014426423,0.2618298045298056,9.767336307770004
251.80282077206346,0.14999392213057391,-2.459350706237759,0.2638405798219526,9.704139953620858
251.80282077206346,-4.579998741307465e-13,-2.4596460488295584,0.2638566434391009,9.683697849005009
251.80282077206348,-0.1499939221314899,-2.4593507062384017,0.26384057982165016,9.663820776709661
252.1619503778108,0.14998951832097462,-2.4589571365998824,0.2656765270685334,9.641025159941428
252.1619503778108,-0.14998951832183974,-2.458957136600893,0.2656765270681746,9.600707166795333
252.1619503778108,-4.579998741307465e-13,-2.459253085281235,0.2656941928891063,9.620576398922486
252.52030648064007,0.1499833944312725,-2.4585637378736362,0.2673405075490507,9.578017598289092
252.52030648064007,-4.579998741307465e-13,-2.4588602543622695,0.26735970189397856,9.557562387516779
252.5203064806401,-0.1499833944321885,-2.4585637378742304,0.26734050754892114,9.537701251273855
252.87776655467763,0.14997527932279406,-2.4581717821920206,0.26883550382761595,9.515142545231557
252.87776655467763,-4.579998741307465e-13,-2.4584688277261133,0.2688561539163536,9.494681134402958
252.87776655467766,-0.14997527932365917,-2.4581717821919487,0.2688355038279139,9.474828379596357
253.23421165164513,-4.579998741307465e-13,-2.4580800017670783,0.27018664615629,9.431957234108085
253.23421165164513,0.14996490873765236,-2.4577824663902352,0.2701646121417707,9.452424553176698
253.23421165164515,-0.14996490873856835,-2.4577824663898986,0.27016461214237536,9.412113175204459
253.58952737853593,-4.579998741307465e-13,-2.457694897116763,0.2713543778421141,9.36941437638429
253.58952737853596,0.14995202604889993,-2.4573969115011893,0.27133103069571185,9.389887270821655
253.58952737853596,-0.14995202604976504,-2.4573969115009917,0.2713310306963396,9.349579355777866
253.94360007474253,-0.14993638313418897,-2.457016162337015,0.27233804809187195,9.287250399358946
253.94360007474253,-4.579998741307465e-13,-2.4573145582297857,0.2723626386570295,9.307076012514454
253.94360007474253,0.14993638313327298,-2.457016162336591,0.272338048091776,9.327554109512088
254.2963244640667,-4.579998741307465e-13,-2.4569399529067075,0.27321479952761885,9.244964002491283
254.29632446406674,-0.14991774072293526,-2.4566411870092852,0.27318903411821016,9.225148191657421
254.29632446406677,0.14991774072201924,-2.4566411870088425,0.27318903411821105,9.265446890641114
254.64759526118456,-4.579998741307465e-13,-2.456571973439188,0.27391429964003455,9.183100087796792
254.6475952611846,-0.14989586935165491,-2.4562728780774536,0.27388742676893507,9.16329449854394
254.6475952611846,0.1498958693507898,-2.45627287807711,0.27388742676898237,9.203587318398249
