radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460187861264096,0.25335245961058483,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.459731229285471,0.2533394053917495,9.975199462960825
250.00000000000003,0.1874999999995685,-2.459731229285366,0.2533394053916388,10.025571541146554
250.41663769630975,-4.579998741307465e-13,-2.4599694029165504,0.25486310771908915,9.92703563277447
250.41663769630975,0.18749969303985975,-2.4595120825822163,0.25484831369914734,9.95261982298219
250.4166376963098,-0.18749969304077574,-2.4595120825826053,0.25484831369885036,9.902247827261208
250.8331019374152,-4.579998741307465e-13,-2.459528565828689,0.2577627104920631,9.854037899108521
250.83310193741522,-0.18749793621203523,-2.459069908473939,0.257744516661862,9.829263132547974
250.83310193741522,0.18749793621111924,-2.4590699084734196,0.2577445166625052,9.879634656296682
251.24922002689036,-4.579998741307465e-13,-2.4590810807410173,0.2604208133481846,9.781043440567954
251.24922002689036,-0.18749371214774344,-2.4586211673407115,0.2603993784880253,9.75628214051994
251.24922002689038,0.18749371214682745,-2.458621167340246,0.2603993784886347,9.80665252947323
251.66482070309164,0.18748614821219087,-2.458168186906348,0.262816774761314,9.733709595943079
251.66482070309164,-4.579998741307465e-13,-2.458629272312012,0.26284129338670964,9.708088544228453
251.66482070309166,-0.18748614821305598,-2.45816818690663,0.2628167747609997,9.683341239041772
252.07973483671594,-4.579998741307465e-13,-2.4581753426169746,0.26502822631248985,9.635209003008994
252.07973483671594,0.18747445727687048,-2.4577131718415153,0.2650007795384861,9.660841526416917
252.07973483671597,-0.18747445727778647,-2.4577131718422063,0.26500077953782236,9.610476310286833
252.49379611001342,-4.579998741307465e-13,-2.457721369064645,0.2669858712307364,9.562439980228564
252.49379611001345,-0.18745791640144874,-2.4572582018088824,0.2669556501348189,9.53772259815147
252.49379611001345,0.18745791640058362,-2.457258201807726,0.26695565013593164,9.588083370573058
252.90684167199825,-0.1874358562915245,-2.456805229236072,0.26868581131650177,9.465114579624203
252.90684167199825,-4.579998741307465e-13,-2.4572693021191707,0.2687186548411135,9.489815879526036
252.90684167199828,0.1874358562906085,-2.45680522923606,0.2686858113164869,9.515469425594485
253.3187121450822,-4.579998741307465e-13,-2.4568209633682683,0.27023115590968877,9.41737033014613
253.3187121450822,0.18740765537119455,-2.456356077423563,0.2701958397588721,9.443033220687433
253.31871214508223,-0.18740765537211057,-2.456356077423045,0.2701958397594255,9.392685950897688
253.7292536061737,-4.579998741307465e-13,-2.4563780441268834,0.27152808993221694,9.34513582633055
253.72925360617373,-0.18737273600455479,-2.4559124391549996,0.27149044871701644,9.320469267368175
253.72925360617373,0.1873727360036388,-2.4559124391552825,0.27149044871673383,9.370807156065407
254.13831711924055,-4.579998741307465e-13,-2.4559421053219537,0.272614291578475,9.273143798701241
254.13831711924058,-0.1873305620690132,-2.455475876600818,0.27257447046486627,9.24849601537077
254.13831711924058,0.18733056206814808,-2.455475876601259,0.272574470464508,9.298822574034867
254.54575946176718,-4.579998741307465e-13,-2.4555145787619725,0.2734946960676649,9.201424477284059
254.5457594617672,0.18728063717926818,-2.4550478225944867,0.2734528376799013,9.227109621846202
254.5457594617672,-0.1872806371801333,-2.4550478225939565,0.27345283768025613,9.176796475509871
254.9514416304846,0.18722250359833756,-2.4546295818038892,0.27413056703586836,9.155697507003469
254.9514416304846,-4.579998741307465e-13,-2.455096768303723,0.2741743227571231,9.130007146967994
254.95144163048462,-0.18722250359920267,-2.4546295818037733,0.2741305670357389,9.105399978261135
255.35523356143196,0.18715574050565742,-2.4542223323605064,0.27461274333047536,9.084613660246507
255.35523356143196,-0.1871557405065734,-2.454222332360548,0.2746127433301059,9.034334067417667
255.35523356143196,-4.579998741307465e-13,-2.4546898514708655,0.2746582592710462,9.05891931052377
255.75700990902993,-4.579998741307465e-13,-2.4542948827010993,0.2749516435989358,8.988187427048134
255.75700990902993,-0.1870799635628474,-2.45382712910823,0.27490450159614754,8.963625238500764
255.75700990902996,0.18707996356193138,-2.453827129108577,0.27490450159626195,9.013884473843763
256.1566537447912,-0.18699482333121928,-2.4534449077183735,0.27501101035796083,8.893298284936122
256.1566537447912,-4.579998741307465e-13,-2.453912797453964,0.27505964734186467,8.91783625776863
256.15665374479124,0.1869948233303033,-2.4534449077193443,0.2750110103575548,8.943534647344663
256.5540519693791,-4.579998741307465e-13,-2.453544415932731,0.27498746032171656,8.847889671973695
256.55405196937915,-0.18690000524826644,-2.453076488419019,0.27493745624625465,8.823377103879848
256.55405196937915,0.18690000524735043,-2.4530764884206895,0.2749374562451584,8.87358799339778
256.94910273447357,-4.579998741307465e-13,-2.4531904469045545,0.27474027508545834,8.77836934023698
256.9491027344736,-0.18679522694235956,-2.4527225798220837,0.27468902850958127,8.753883390075957
256.9491027344736,0.18679522694149445,-2.4527225798224,0.2746890285096846,8.804066130887897
257.3417090071033,-0.18668023855477156,-2.452383784697335,0.2742709044853766,8.684837769420154
257.3417090071033,-4.579998741307465e-13,-2.4528514934713455,0.27432327235985826,8.709295868197064
257.34170900710336,0.18668023855385554,-2.4523837846973726,0.27427090448577013,8.734989618586068
257.7317811315221,-4.579998741307465e-13,-2.452528058580974,0.2737416075108951,8.64068834763772
257.73178113152215,-0.18655482103729193,-2.4520606054933194,0.2736882360695961,8.616259350380208
257.73178113152215,0.18655482103637594,-2.452060605494503,0.2736882360689982,8.666377506112719
258.1192369046974,-4.579998741307465e-13,-2.452220549940182,0.27300039742376686,8.572564346383711
258.11923690469746,-0.18641878486382235,-2.4517534492620188,0.272946136601842,8.54816571409339
