contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3078507694688451,0.1919187791654189,0.14544663335399316
inner,-29.812500000000043,249.99999999999997,0.23705289066156857,0.16506185153057215,0.12203816425233244
inner,-29.625000000000014,249.99999999999994,0.14766033778317514,0.1327513790568093,0.08733633115964391
inner,-29.43750000000009,249.99999999999997,0.11949190108068945,0.12162241505675501,0.06951344418904642
inner,-29.250000000000064,249.99999999999994,0.10299700584706642,0.1126519509359803,0.059284931990143175
inner,-29.062500000000036,249.99999999999997,0.0920236305332388,0.1055519023980212,0.05238128925879046
inner,-28.875000000000114,249.99999999999997,0.08379112848054429,0.09957788481060129,0.04723336293152525
inner,-28.687500000000085,249.99999999999994,0.07723501965270137,0.09443558679197199,0.043138097909962245
inner,-28.50000000000006,249.99999999999997,0.07178442810899227,0.08990240216357523,0.03974287872540733
inner,-28.312500000000135,249.99999999999997,0.06711750279850963,0.08582888583306854,0.036845765042686725
inner,-28.125000000000107,249.99999999999997,0.06303164379761902,0.08210693509930331,0.03432033830984359
inner,-27.93750000000008,249.99999999999994,0.05939172691180207,0.07865796464648166,0.03208176270368191
inner,-27.750000000000156,249.99999999999997,0.056102478518185644,0.07542365216299764,0.030070142606395504
inner,-27.56250000000013,249.99999999999997,0.053093806503396,0.0723601325699835,0.028241444581381173
inner,-27.375000000000206,249.99999999999994,0.05031221051182248,0.06943396707025082,0.026562206199530876
inner,-27.187500000000178,249.99999999999994,0.0477155528163877,0.06661937027411424,0.0250062710782017
inner,-27.000000000000153,249.99999999999994,0.045269715121449554,0.0638962543733726,0.02355268730477417
inner,-26.812500000000227,249.99999999999997,0.042946384031683785,0.06124883270505768,0.022184305912256456
inner,-26.625000000000203,249.99999999999994,0.04072153520079725,0.058664607692088575,0.02088681815132006
inner,-26.437500000000174,249.99999999999994,0.038574366409741594,0.05613362811785107,0.01964807692355565
inner,-26.25000000000025,249.99999999999994,0.036486527648540566,0.0536479376260119,0.018457607550675666
inner,-26.062500000000224,249.99999999999994,0.03444155300497388,0.051201160919418315,0.017306247867316903
