contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020063565481914,0.14562729650003037,0.10295644576252982
inner,-29.5000000000001,249.99999999999997,0.1588765138522458,0.12049768809782357,0.08272320526653631
inner,-29.00000000000013,250.0,0.09458740721476558,0.09159075964504647,0.054506929578338886
inner,-28.50000000000006,249.99999999999997,0.07542394091091892,0.08226661478307312,0.041663858773522536
inner,-28.00000000000009,249.99999999999997,0.06320535352233357,0.07416868273276028,0.034362835904298505
inner,-27.50000000000012,249.99999999999997,0.05454589129887774,0.06702896798449108,0.02919859199946095
inner,-27.000000000000153,249.99999999999994,0.04763612175126278,0.060301224988828395,0.025142302109062455
inner,-26.500000000000185,249.99999999999997,0.04173839920308933,0.05384587225451051,0.021729409192192684
inner,-26.000000000000213,249.99999999999997,0.03638155316602614,0.047566361671107615,0.01870191915505459
inner,-25.500000000000245,249.99999999999994,0.03124035394979311,0.041413350384349595,0.015887051721814684
inner,-25.000000000000277,249.99999999999994,0.026054862439097555,0.0353612165297649,0.013156385815013402
inner,-24.500000000000256,249.99999999999997,0.020598070225707837,0.029402665127896202,0.010406373953928467
inner,-24.000000000000288,249.99999999999997,0.014655792153825328,0.023543863970959845,0.007548322477866188
inner,-23.50000000000037,249.99999999999997,0.008014769035995736,0.017801662444658337,0.004502843775352199
inner,-23.0000000000003,249.99999999999997,0.0004563819062018406,0.012204337518976777,0.0011962441127255242
inner,-22.50000000000033,249.99999999999997,-0.008249428181346517,0.00679089206029714,-0.002441500448317056
inner,-22.000000000000362,249.99999999999997,-0.01834841320881486,0.0016107165883057237,-0.006477690954400789
inner,-21.500000000000394,250.0,-0.030103496918752817,-0.0032741915956976918,-0.010977554490240262
inner,-21.000000000000423,249.99999999999997,-0.043797942993467516,-0.0077897158591248485,-0.01600423111794936
inner,-20.500000000000405,250.00000000000003,-0.059736596348988785,-0.011849239601440126,-0.02161823245310536
inner,-20.000000000000437,250.00000000000003,-0.07824512713144163,-0.01535244394244275,-0.02787655970248383
inner,-19.500000000000465,250.00000000000003,-0.09966945129741403,-0.01818608156253269,-0.034831385856366616
inner,-19.000000000000497,250.00000000000006,-0.12437305680998684,-0.020224827918094598,-0.04252810826222683
inner,-18.50000000000053,250.00000000000006,-0.1527323586719357,-0.021333278345919818,-0.05100290136150704
inner,-18.000000000000508,250.00000000000003,-0.18512939899210396,-0.021369801292868376,-0.0602795779513523
inner,-17.50000000000054,250.00000000000003,-0.22194108982687227,-0.02019320378708192,-0.07036545028217861
inner,-17.000000000000572,250.00000000000006,-0.2635238120187308,-0.017672636757964627,-0.08124606241980295
inner,-16.5000000000006,250.00000000000003,-0.3101923076963889,-0.01370021625079887,-0.09287911130298429
inner,-16.000000000000632,250.00000000000003,-0.3621930996273049,-0.008203326773908554,-0.10518878562341724
inner,-15.500000000000613,250.00000000000003,-0.4196779143456828,-0.00115685751513658,-0.1180618226105166
inner,-15.000000000000645,250.00000000000003,-0.4826755799534686,0.007408571536246026,-0.1313454530565323
inner,-14.500000000000727,250.00000000000003,-0.5510660978488761,0.017392385306351534,-0.1448448992629532
inner,-14.000000000000655,250.00000000000003,-0.6245572285652782,0.028606975544081634,-0.15832158213573708
inner,-13.500000000000636,250.00000000000006,-0.7026692705537115,0.040807290056089934,-0.17150675268206583
inner,-13.000000000000616,250.00000000000003,-0.7847820773174649,0.053760631764423986,-0.18413496161222107
inner,-12.500000000000647,250.00000000000006,-0.8702459354142055,0.06726869461673127,-0.195968656441785
inner,-12.000000000000627,250.00000000000003,-0.9584415622039204,0.08114312591930464,-0.20679846277454983
inner,-11.500000000000608,250.00000000000003,-1.04875945702726,0.0951963076345655,-0.21643651982548331
inner,-11.000000000000588,250.00000000000003,-1.1405780158023446,0.1092451879911506,-0.22471447160427274
inner,-10.50000000000067,250.00000000000003,-1.233263143861951,0.12311535683476137,-0.23148456870022463
inner,-10.000000000000599,249.99999999999997,-1.32617545316529,0.13664436899733035,-0.23662145545671256
inner,-9.500000000000579,250.0,-1.4186783171373933,0.14968503586246915,-0.24002345513060783
inner,-9.00000000000056,249.99999999999997,-1.5101450675343666,0.1621086362760208,-0.24161335159137834
inner,-8.500000000000592,250.00000000000003,-1.599966622857115,0.17380671396844963,-0.24133872400629858
inner,-8.000000000000622,249.99999999999997,-1.6875585531971058,0.18469179368456282,-0.23917173999784863
inner,-7.500000000000552,249.99999999999997,-1.7723663333670654,0.19469884850669356,-0.2351086283278142
inner,-7.000000000000583,249.99999999999997,-1.8538693275918858,0.20378678422746396,-0.22916865254047872
inner,-6.500000000000562,249.99999999999997,-1.9315852736767607,0.21193716407883845,-0.22139281774988986
inner,-6.000000000000543,249.99999999999997,-2.0050747370434796,0.2191516341882881,-0.2118422326654102
inner,-5.500000000000523,249.99999999999997,-2.073941761631638,0.22545169529834463,-0.20059623373196217
inner,-5.000000000000504,249.99999999999994,-2.1378336725766625,0.23087692298950352,-0.18775041075218724
inner,-4.500000000000535,249.99999999999997,-2.196441750350925,0.23548053628592264,-0.17341451889796622
inner,-4.000000000000514,250.0,-2.2494998996363775,0.23932597987277987,-0.1577104000002579
inner,-3.5000000000004947,250.0,-2.2967816962136345,0.24248413223283155,-0.1407699863383713
inner,-3.0000000000004747,250.00000000000003,-2.3380982572993254,0.24502888469749312,-0.12273341743669901
inner,-2.5000000000005063,250.00000000000003,-2.3732951368887782,0.24703314578646132,-0.10374737566053607
inner,-2.0000000000004863,250.00000000000009,-2.4022481270151497,0.24856606556228666,-0.083963632289813
inner,-1.5000000000004665,250.00000000000006,-2.424860505168579,0.249689311341687,-0.06353776910298363
inner,-1.0000000000004468,250.00000000000006,-2.441061070438173,0.25045325667386287,-0.0426281584626186
inner,-0.5000000000004778,249.99999999999997,-2.4508006382309073,0.25089582858905723,-0.021395072431187084
inner,-4.579998741307465e-13,249.99999999999997,-2.4540502227381875,0.25104067239387945,4.143473669735049e-08
inner,0.4999999999995618,250.00000000000006,-2.450800230708477,0.25089586158660626,0.021395129672463323
inner,0.9999999999995816,250.00000000000003,-2.441060316260886,0.25045342432067963,0.04262815328149423
inner,1.4999999999995506,250.00000000000006,-2.424859474949069,0.24968977672259893,0.06353771151012412
inner,1.9999999999995703,250.00000000000006,-2.4022468233641887,0.24856697964081964,0.0839635622113298
inner,2.49999999999959,250.00000000000006,-2.373294016741167,0.24703395968852793,0.10374730975169208
inner,2.9999999999996096,250.0,-2.33809731323643,0.24502945685595223,0.12273333833283645
inner,3.4999999999995786,250.00000000000003,-2.2967806221663705,0.24248467653076988,0.14076988817395514
inner,3.9999999999995985,249.99999999999997,-2.249498399715841,0.23932670897424044,0.15771027491023656
inner,4.499999999999618,250.0,-2.1964398507432925,0.23548141126222638,0.17341434220134022
inner,4.9999999999996385,249.99999999999997,-2.1378315325300266,0.23087789432311492,0.18775020106782322
inner,5.499999999999607,249.99999999999994,-2.0739396518467355,0.22545259396836567,0.20059602253385567
inner,5.999999999999627,249.99999999999997,-2.005072892581348,0.21915232411903146,0.21184202270945435
inner,6.4999999999996465,249.99999999999994,-1.9315833746585556,0.21193814068655406,0.22139261850616743
inner,6.999999999999666,249.99999999999997,-1.8538671702514795,0.20378828014104097,0.22916845421260382
inner,7.499999999999635,249.99999999999997,-1.7723643838401817,0.19470015505563124,0.23510839124226837
inner,7.999999999999655,249.99999999999997,-1.6875568378093802,0.18469268337066638,0.23917144531945886
inner,8.499999999999675,249.99999999999994,-1.5999645618191474,0.17380780795599,0.24133837493778143
inner,8.999999999999694,250.0,-1.5101426963929434,0.16210997944453895,0.24161296561335138
inner,9.499999999999664,250.00000000000003,-1.418676197756443,0.14968613714087495,0.240023049804794
inner,9.999999999999684,249.99999999999997,-1.3261736471998296,0.13664534396536296,0.23662105953135074
inner,10.499999999999703,250.00000000000003,-1.2332611632351158,0.12311672950287952,0.2314842019464875
inner,10.999999999999723,249.99999999999997,-1.140575905194938,0.10924671229908713,0.2247141212330148
inner,11.499999999999691,250.0,-1.0487573737784142,0.09519772969151744,0.21643618108790263
inner,11.999999999999712,250.00000000000003,-0.9584396243941548,0.08114441843105856,0.20679810609005675
inner,12.499999999999732,250.00000000000003,-0.8702441878443223,0.06726993198118983,0.19596828597677401
inner,12.999999999999751,250.00000000000006,-0.7847804277622439,0.05376194099229227,0.1841346048355498
inner,13.49999999999972,250.00000000000003,-0.7026678716315025,0.04080850646369067,0.17150640616552199
inner,13.99999999999974,250.00000000000003,-0.6245560268073188,0.02860810230153179,0.15832124727572258
inner,14.49999999999976,250.00000000000006,-0.5510647326860056,0.017393845427440772,0.14484456418303637
inner,14.99999999999978,250.00000000000006,-0.48267391807703874,0.007410557362162294,0.13134511417761965
inner,15.499999999999748,250.00000000000006,-0.419676646187199,-0.001155300213287522,0.11806146897446594
inner,15.999999999999767,250.00000000000006,-0.3621921072378585,-0.008202182932144154,0.10518843044595902
inner,16.499999999999787,250.00000000000006,-0.3101910438469617,-0.013698821051466924,0.09287877131315904
inner,16.999999999999808,250.00000000000006,-0.2635223416512249,-0.017671088015380698,0.08124569302291096
inner,17.499999999999776,250.00000000000003,-0.22193943153120593,-0.020191582336534227,0.07036501533015253
inner,17.999999999999797,250.00000000000006,-0.1851276564351589,-0.02136822250023241,0.06027907467906997
inner,18.499999999999815,250.0,-0.152730393102358,-0.02133174500029248,0.05100231505543153
inner,18.999999999999783,249.99999999999997,-0.1243709151425051,-0.020223635611440503,0.04252741521321772
inner,19.499999999999805,250.00000000000003,-0.09966733238298256,-0.018185338128304477,0.03483062369640212
inner,19.999999999999826,250.0,-0.07824302814611701,-0.01535184076659648,0.02787578593412462
inner,20.499999999999844,250.0,-0.059734574994752175,-0.011848660470385915,0.021617464750425894
inner,20.999999999999865,250.00000000000003,-0.04379596716094539,-0.007789020907402543,0.016003519427557233
inner,21.499999999999833,250.00000000000003,-0.030101341278709236,-0.0032732140994867487,0.01097689833179261
inner,21.999999999999854,249.99999999999997,-0.018346237075155387,0.0016115546765248284,0.006477013908140488
inner,22.499999999999872,249.99999999999997,-0.00824761343759167,0.00679114246490058,0.0024407875925736024
inner,22.99999999999984,249.99999999999997,0.0004582214607785095,0.012204523499247416,-0.0011969487393674785
inner,23.49999999999986,249.99999999999997,0.008016680806640796,0.017801793404170617,-0.004503574403804879
inner,23.999999999999883,249.99999999999997,0.014657497951410265,0.023543677976426734,-0.00754906536686208
inner,24.4999999999999,249.99999999999994,0.020599730127841054,0.02940245406294892,-0.010407056183621173
inner,24.99999999999987,249.99999999999997,0.026056111914073053,0.03536074812851711,-0.01315699664253445
inner,25.49999999999989,249.99999999999997,0.03124106386910007,0.041412688220893355,-0.015887540320724574
inner,25.99999999999991,249.99999999999994,0.03638211228742971,0.04756592294544133,-0.01870228669804661
inner,26.49999999999993,249.99999999999997,0.041738864201513994,0.05384563759776849,-0.021729693417496386
inner,26.99999999999995,249.99999999999994,0.04763640691709538,0.0603011164784021,-0.02514248043114942
inner,27.49999999999992,249.99999999999994,0.05454615081839806,0.06702908912328019,-0.0291986863228686
inner,27.999999999999936,249.99999999999997,0.06320550313091464,0.07416884525181743,-0.034362897824900374
inner,28.499999999999957,249.99999999999994,0.07542397254380932,0.08226674065674601,-0.04166388545667816
