contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33577499184117277,0.2020243780269871,0.15607062122752124
inner,-29.850000000000026,249.99999999999997,0.2600148798381088,0.17582544619265533,0.13255662120219763
inner,-29.700000000000088,249.99999999999997,0.16363333159456434,0.1439452330282028,0.09693074371106895
inner,-29.550000000000043,249.99999999999997,0.1323326284180415,0.13241879377002835,0.07770458197187871
inner,-29.400000000000105,249.99999999999997,0.11425254816017824,0.12294041152018759,0.06646977479471285
inner,-29.250000000000064,249.99999999999994,0.10235571279374338,0.11538794425490366,0.058919011168701255
inner,-29.100000000000122,249.99999999999994,0.09352772964483674,0.10905791434297366,0.053344101315422
inner,-28.95000000000008,249.99999999999997,0.08655878583523022,0.10365630608941237,0.04895143394404146
inner,-28.800000000000143,249.99999999999994,0.0808080582135907,0.09895114488497754,0.045337852261287684
inner,-28.6500000000001,249.99999999999997,0.0759164587659905,0.09478176981707484,0.042273787600410145
inner,-28.50000000000006,249.99999999999997,0.07166025400019396,0.0910295711103283,0.03961719654284648
inner,-28.35000000000012,249.99999999999997,0.06789183990972816,0.08760674181658547,0.03727404400705094
inner,-28.200000000000077,249.99999999999994,0.0645085007004699,0.08444705936897293,0.03517884575941442
inner,-28.05000000000014,249.99999999999997,0.06143581521789375,0.08149993802918315,0.033284131355330294
inner,-27.900000000000098,249.99999999999994,0.05861797710514119,0.07872622303492924,0.03155435210065278
inner,-27.750000000000156,249.99999999999997,0.056011914171931326,0.07609525161550768,0.029962150749639774
inner,-27.600000000000115,249.99999999999997,0.05358354022938576,0.07358275282987049,0.02848597531911913
inner,-27.450000000000177,249.99999999999997,0.051305281005204685,0.07116932966276254,0.027108496285245212
inner,-27.300000000000132,249.99999999999997,0.04915438821110875,0.06883934596927083,0.025815524701428796
inner,-27.150000000000194,249.99999999999997,0.04711175947645435,0.06658009994162313,0.024595253404623763
inner,-27.000000000000153,249.99999999999994,0.045161092558756416,0.06438120286582506,0.02343771274445068
