radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4607005975444585,0.2533603875315456,9.980089512571126
249.99999999999997,-4.579998741307465e-13,-2.4609927161010416,0.2533683204007483,9.999999999999938
249.99999999999997,0.14999999999958355,-2.460700597545448,0.25336038753158874,10.020404139379776
250.36108906245173,-0.14999995116483808,-2.4605121861641206,0.2546816494131609,9.916842727216148
250.36108906245173,-4.579998741307465e-13,-2.460804690472389,0.2546905536780423,9.93674618049787
250.36108906245175,0.1499999511639221,-2.460512186165253,0.2546816494130234,9.957157340899537
250.72204634796392,0.1499996095284322,-2.460132153599264,0.25723230780621387,9.89388515838613
250.72204634796392,-0.1499996095293482,-2.4601321535985856,0.2572323078061462,9.853570636521933
250.72204634796392,-4.579998741307465e-13,-2.4604254115452426,0.25724311639897957,9.873466959693397
251.0827407001136,-0.14999868336042518,-2.459746493626326,0.259600415980294,9.790300450054074
251.0827407001136,-4.579998741307465e-13,-2.4600404691845608,0.25961305228715176,9.810189514175965
251.08274070011362,0.1499986833595092,-2.459746493626681,0.25960041598029043,9.830614722997794
251.44304194038367,-0.14999688304546172,-2.459356758493849,0.26178841090315635,9.727059156487861
251.44304194038367,-4.579998741307465e-13,-2.4596514150319972,0.26180279894758635,9.74694080004543
251.44304194038367,0.14999688304454573,-2.459356758493743,0.2617884109030958,9.767372945572506
251.80282077206346,0.14999392213057391,-2.4589644343297907,0.2637988784041041,9.704186522990694
251.80282077206346,-4.579998741307465e-13,-2.4592597346387173,0.2638149429123164,9.683747559125353
251.80282077206348,-0.1499939221314899,-2.458964434331042,0.26379887840367444,9.663873529691832
252.1619503778108,0.14998951832097462,-2.4585709378543963,0.26563454685303284,9.641081647625388
252.1619503778108,-0.14998951832183974,-2.458570937855762,0.26563454685287347,9.600769837910072
252.1619503778108,-4.579998741307465e-13,-2.4588668441748642,0.265652213321859,9.62063602823456
252.52030648064007,0.1499833944312725,-2.458177614171721,0.26729827705013987,9.578083986924137
252.52030648064007,-4.579998741307465e-13,-2.4584740882296865,0.26731747181166704,9.557631918625619
252.5203064806401,-0.1499833944321885,-2.458177614172845,0.267298277050307,9.537773823087207
252.87776655467763,0.14997527932279406,-2.4577857351831103,0.2687930510588925,9.515218813409318
252.87776655467763,-4.579998741307465e-13,-2.458082738224973,0.26881370134348254,9.494760545861627
252.87776655467766,-0.14997527932365917,-2.4577857351840144,0.26879305105934714,9.47491083061784
253.23421165164513,-4.579998741307465e-13,-2.457693990332569,0.27014399859633403,9.432046500534279
253.23421165164513,0.14996490873765236,-2.457396497502088,0.2701219645954091,9.452510675559886
253.23421165164515,-0.14996490873856835,-2.457396497502577,0.27012196459629806,9.412205480003792
253.58952737853593,-4.579998741307465e-13,-2.457308964972926,0.2713115622575332,9.36951346860535
253.58952737853596,0.14995202604889993,-2.45701102194994,0.2712882153235511,9.389983218288902
253.58952737853596,-0.14995202604976504,-2.4570110219505557,0.2712882153241272,9.349681485130121
253.94360007474253,-0.14993638313418897,-2.4566303531377076,0.2722950912886794,9.287362320285279
253.94360007474253,-4.579998741307465e-13,-2.4569287063987617,0.27231968145357904,9.30718489760788
253.94360007474253,0.14993638313327298,-2.4566303531367084,0.2722950912888781,9.327659849198326
254.2963244640667,-4.579998741307465e-13,-2.4565541822203936,0.273171726538596,9.245082644037982
254.29632446406674,-0.14991774072293526,-2.456255458985082,0.2731459617070157,9.225269867678428
254.29632446406677,0.14991774072201924,-2.456255458984735,0.27314596170704375,9.265562386190574
254.64759526118456,-4.579998741307465e-13,-2.4561862845490063,0.27387113611416125,9.183228445903032
254.6475952611846,-0.14989586935165491,-2.455887231872039,0.27384426398814604,9.163425889701838
254.6475952611846,0.1498958693507898,-2.4558872318720137,0.27384426398825074,9.203712529986253
254.9973147744092,-4.579998741307465e-13,-2.455825830204419,0.27442140687373984,9.121642580169343
254.99731477440923,0.1498705494818741,-2.45552648883854,0.2743934935828245,9.142130521759896
254.99731477440923,-0.14987054948279008,-2.4555264888380335,0.2743934935829582,9.101850686533759
255.3453894236964,-0.1498415720792442,-2.4551739730100888,0.27479719298482086,9.040563705761329
