contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2102081083014665,0.14563273037145347,0.10296016234571974
inner,-29.5000000000001,249.99999999999997,0.15888212680420294,0.12050219415192312,0.08272612903132949
inner,-29.00000000000013,250.0,0.09459063493280365,0.09159423256297021,0.0545087321470768
inner,-28.50000000000006,249.99999999999997,0.07542632558483499,0.08226983113600786,0.041665125935930344
inner,-28.00000000000009,249.99999999999997,0.06320714768997725,0.07417176334768465,0.03436375813056087
inner,-27.50000000000012,249.99999999999997,0.0545471959630502,0.06703186466683025,0.029199242922862648
inner,-27.000000000000153,249.99999999999994,0.04763706189222999,0.060303828089036365,0.025142764698442583
inner,-26.500000000000185,249.99999999999997,0.04173904444353134,0.05384809654005362,0.021729730742504172
inner,-26.000000000000213,249.99999999999997,0.0363818323476124,0.047568130902821346,0.018702112288476673
inner,-25.500000000000245,249.99999999999994,0.03124036321741695,0.04141478748035051,0.015887144568339256
inner,-25.000000000000277,249.99999999999994,0.026054811573637524,0.035362661515727006,0.013156362618957022
inner,-24.500000000000256,249.99999999999997,0.02059783042386725,0.02940415016829858,0.010406204425648156
inner,-24.000000000000288,249.99999999999997,0.014655047516503445,0.023545079615343134,0.0075480269376423815
inner,-23.50000000000037,249.99999999999997,0.008013642884269145,0.01780281056499584,0.004502365487873461
inner,-23.0000000000003,249.99999999999997,0.00045477345885709414,0.012205445888693784,0.0011955282912977103
inner,-22.50000000000033,249.99999999999997,-0.008251716619615056,0.006791789341162013,-0.002442435167697815
inner,-22.000000000000362,249.99999999999997,-0.018351167310176365,0.001611733897149763,-0.006478870690342966
inner,-21.500000000000394,250.0,-0.03010694916115027,-0.003273118425921403,-0.010979016196019816
inner,-21.000000000000423,249.99999999999997,-0.04380244422168474,-0.007788773908137574,-0.01600598865098344
inner,-20.500000000000405,250.00000000000003,-0.059742161796571706,-0.011848264833029771,-0.02162031772800728
inner,-20.000000000000437,250.00000000000003,-0.07825187040670999,-0.015351351750224024,-0.027879035638206758
inner,-19.500000000000465,250.00000000000003,-0.09967751991663983,-0.018184735044528416,-0.034834299789757175
inner,-19.000000000000497,250.00000000000006,-0.12438261664421153,-0.020223058394745228,-0.04253150042217875
inner,-18.50000000000053,250.00000000000006,-0.15274359307026375,-0.021331067659300953,-0.05100678868849682
inner,-18.000000000000508,250.00000000000003,-0.18514248694074192,-0.021367318521714414,-0.060283944383258306
inner,-17.50000000000054,250.00000000000003,-0.22195621166682183,-0.020190559337135948,-0.0703702986060144
inner,-17.000000000000572,250.00000000000006,-0.263541150163349,-0.017669791480753864,-0.08125142014051769
inner,-16.5000000000006,250.00000000000003,-0.31021188650144355,-0.013696973537935862,-0.09288498983020949
inner,-16.000000000000632,250.00000000000003,-0.36221515865598486,-0.008199847496081618,-0.10519514386669149
inner,-15.500000000000613,250.00000000000003,-0.41970216593470905,-0.0011527861367562594,-0.11806861956769159
inner,-15.000000000000645,250.00000000000003,-0.4827018201985548,0.007413443411272888,-0.13135266276006607
inner,-14.500000000000727,250.00000000000003,-0.5510950016297678,0.017397258747564384,-0.1448524743040668
inner,-14.000000000000655,250.00000000000003,-0.6245889278596821,0.028611727237098494,-0.15832948411639297
inner,-13.500000000000636,250.00000000000006,-0.7027033490619777,0.04081234133856989,-0.17151495156566643
inner,-13.000000000000616,250.00000000000003,-0.7848184028395371,0.053765981618529385,-0.18414341012464658
inner,-12.500000000000647,250.00000000000006,-0.8702845940508902,0.06727414814619523,-0.19597728021027264
inner,-12.000000000000627,250.00000000000003,-0.958482457288284,0.08114873365722858,-0.2068072106137432
inner,-11.500000000000608,250.00000000000003,-1.0488026093521106,0.0952020837339213,-0.2164453620103081
inner,-11.000000000000588,250.00000000000003,-1.1406235081726441,0.1092510440917297,-0.22472335431264337
inner,-10.50000000000067,250.00000000000003,-1.2333110280432715,0.1231210866644799,-0.23149344047699222
inner,-10.000000000000599,249.99999999999997,-1.3262256035583557,0.13664994411748715,-0.2366302577338285
inner,-9.500000000000579,250.0,-1.418730447947425,0.14969073172551667,-0.24003214635348313
inner,-9.00000000000056,249.99999999999997,-1.5101992478794515,0.16211446545388494,-0.24162190194731673
inner,-8.500000000000592,250.00000000000003,-1.6000231379078902,0.17381234082513694,-0.24134709788915565
inner,-8.000000000000622,249.99999999999997,-1.6876173145356799,0.18469717724050277,-0.23917990505180986
inner,-7.500000000000552,249.99999999999997,-1.7724267113467498,0.19470447140015865,-0.23511653339474037
inner,-7.000000000000583,249.99999999999997,-1.8539310476802195,0.20379264510750592,-0.22917625049902834
inner,-6.500000000000562,249.99999999999997,-1.9316487788122783,0.2119426231813236,-0.22140005250971637
inner,-6.000000000000543,249.99999999999997,-2.005140029148401,0.21915675220744452,-0.21184905253216596
inner,-5.500000000000523,249.99999999999997,-2.0740084342962914,0.22545694550981915,-0.20060261374434352
inner,-5.000000000000504,249.99999999999994,-2.1379017164372813,0.2308821902677647,-0.18775632759129748
inner,-4.500000000000535,249.99999999999997,-2.1965112350213727,0.23548559587492277,-0.17341995134229932
inner,-4.000000000000514,250.0,-2.2495706663156434,0.2393309552788771,-0.15771532407239797
inner,-3.5000000000004947,250.0,-2.2968537590186555,0.2424890031611306,-0.14077436194481335
inner,-3.0000000000004747,250.00000000000003,-2.3381715314483853,0.2450336184929422,-0.12273721354717536
inner,-2.5000000000005063,250.00000000000003,-2.3733691633727143,0.24703799673774046,-0.10375057199050858
inner,-2.0000000000004863,250.00000000000009,-2.402322672990684,0.2485710307406857,-0.083966209170068
inner,-1.5000000000004665,250.00000000000006,-2.4249357378764054,0.24969401101863997,-0.0635397211195394
inner,-1.0000000000004468,250.00000000000006,-2.441136795820106,0.2504577616732825,-0.04262947696129211
