facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.736063041093573,-301.85443619748798,0,1,1,4.068048114407862,0,4.068048114407862,0,0.14556380251198678,0,0,0,0
1,10705,0,0,0,-57.060584853006816,-294.51647220946722,-54.568247664276115,-301.99202158325295,0,1,1,4.0680479461034436,0,4.0680479461034436,0,0.0079784167471075307,0,0,0,0
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.368400593203276,-302.00016171510077,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.00016171510074514117,0.00016171510074514117,0.00020095584631008023,6.5786442535461784,1.6171510074514115
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.083388336670048,-302.00012611570378,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.00012611570377885073,0.00012611570377885073,0.00014480312790965399,5.1304142194036899,1.2611570377885073
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.757366075502993,-302.00016171933163,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.00016171933162922869,0.00016171933162922869,0.00016358767163637822,6.5784311845280543,1.6171933162922869
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.402541713855499,-302.00017454056393,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.00017454056393262363,0.00017454056393262363,0.00018007456583291059,7.0972339930457053,1.7454056393262363
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.027438564555894,-302.00019077495108,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.00019077495105079834,0.00019077495105079834,0.00019461387694263976,7.7394410333056367,1.9077495105079834
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.657875757779461,-302.00020341388341,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.00020341388344036204,0.00020341388344036204,0.00020687204857949837,8.1606185772200419,2.03413883440362
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.379970808802504,-302.0002134727826,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.00021347278257621835,0.00021347278257621835,0.00021582212559678737,8.2176347438216357,2.1347278257621838
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.388770066673604,-302.00022001942699,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.00022001942696192603,0.00022001942696192603,0.0002214497908425983,7.6035076391838352,2.20019426961926
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.924940025453189,-302.00022463327599,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.00022463327599098193,0.00022463327599098193,0.00022586671911994927,6.4365336311597323,2.2463327599098197
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.097382373563237,-302.00022883443569,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.00022883443571686254,0.00022883443571686254,0.00023002653330195244,5.2262434223008967,2.2883443571686257
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.832928678253737,-302.0002326002716,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.00023260027160176835,0.00023260027160176835,0.00023358238041737422,4.2650029548951345,2.3260027160176833
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.9903344369943792,-302.00023561582753,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.00023561582756315144,0.00023561582756315144,0.00023637475084115067,3.5644159158437763,2.3561582756315147
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4484675677137862,-302.00023794916194,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.00023794916197061869,0.00023794916197061869,0.00023853738997559049,3.0570813829657881,2.3794916197061866
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1223693529247285,-302.00023975658308,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.00023975658305630529,0.00023975658305630529,0.00024021187010703215,2.6838948956348547,2.3975658305630532
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9552325701087696,-302.00024118715936,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.00024118715938925561,0.00024118715938925561,0.0002415578159116194,2.4002913918184801,2.4118715938925557
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9085129063637041,-302.0002423460781,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.00024234607812445577,0.00024234607812445577,0.0002426445236096697,2.1816771187414696,2.4234607812445579
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.95523539664452,-302.0002432993245,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.00024329932446676136,0.00024329932446676136,0.00024355123599661965,2.0077342414821358,2.4329932446676144
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0762202272468357,-302.0002441025714,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.00024410257140061725,0.00024410257140061725,0.00024431441471506332,1.8678924249213398,2.4410257140061731
