contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020080108929184,0.14562741144437005,0.10295645952654636
inner,-29.5000000000001,249.99999999999997,0.15887666676006654,0.12049779985383732,0.08272317426907874
inner,-29.00000000000013,250.0,0.09458752013205718,0.0915908620491527,0.054506864148406206
inner,-28.50000000000006,249.99999999999997,0.07542396545366212,0.0822666759203949,0.0416638325060615
inner,-28.00000000000009,249.99999999999997,0.0632053431943025,0.07416879868759305,0.03436284174833371
inner,-27.50000000000012,249.99999999999997,0.0545458554148497,0.06702912007553834,0.029198597735031022
inner,-27.000000000000153,249.99999999999994,0.04763609310887359,0.06030127615066562,0.02514233067047877
inner,-26.500000000000185,249.99999999999997,0.041738418394457334,0.053845818829513815,0.02172944468080899
inner,-26.000000000000213,249.99999999999997,0.036381450287642385,0.0475661811336999,0.018701892481727773
inner,-25.500000000000245,249.99999999999994,0.03124012901782764,0.04141308032339014,0.01588698938223701
inner,-25.000000000000277,249.99999999999994,0.026054829334687196,0.03536113277027125,0.013156347225243909
inner,-24.500000000000256,249.99999999999997,0.02059818971212896,0.029402742621612146,0.010406360425365689
inner,-24.000000000000288,249.99999999999997,0.014655660802065013,0.023543695308534472,0.007548352222384177
inner,-23.50000000000037,249.99999999999997,0.008014682993718894,0.017801579730741937,0.004502873831303184
inner,-23.0000000000003,249.99999999999997,0.0004564698591252069,0.01220445725119386,0.0011962403471644507
inner,-22.50000000000033,249.99999999999997,-0.008249465417475496,0.006790833196534653,-0.002441486171390353
inner,-22.000000000000362,249.99999999999997,-0.0183481862837011,0.001610947209543829,-0.006477686311542358
inner,-21.500000000000394,250.0,-0.030103172440701716,-0.003273760185411934,-0.010977596167193534
inner,-21.000000000000423,249.99999999999997,-0.04379793775086569,-0.007789571691684857,-0.016004267329574877
inner,-20.500000000000405,250.00000000000003,-0.05973665976615572,-0.011849229747323917,-0.021618232825935252
inner,-20.000000000000437,250.00000000000003,-0.07824516596905397,-0.015352530606594247,-0.027876547580584114
inner,-19.500000000000465,250.00000000000003,-0.09966941685167423,-0.018186173706346568,-0.03483137623051828
inner,-19.000000000000497,250.00000000000006,-0.12437292064502105,-0.020224767963979144,-0.042528118100253295
inner,-18.50000000000053,250.00000000000006,-0.15273211288577412,-0.021333009959775696,-0.05100292180469505
inner,-18.000000000000508,250.00000000000003,-0.18512916069402102,-0.021369522992156307,-0.060279577645612606
inner,-17.50000000000054,250.00000000000003,-0.22194101712756917,-0.020193109738498385,-0.07036543192201349
inner,-17.000000000000572,250.00000000000006,-0.26352395886251023,-0.017672771301138854,-0.08124606284805318
inner,-16.5000000000006,250.00000000000003,-0.31019248812682915,-0.013700379467049675,-0.09287914711776678
inner,-16.000000000000632,250.00000000000003,-0.36219351553231083,-0.008203755033334596,-0.10518881002805798
inner,-15.500000000000613,250.00000000000003,-0.4196779787309954,-0.0011568824284815134,-0.11806181878953365
inner,-15.000000000000645,250.00000000000003,-0.4826749183340662,0.007409343660910584,-0.13134544225250008
inner,-14.500000000000727,250.00000000000003,-0.5510657455064284,0.017392742315426566,-0.14484485774055472
inner,-14.000000000000655,250.00000000000003,-0.6245573231699896,0.028606858548093347,-0.1583215189202338
