radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4540497676448267,0.2510409505676697,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.453547703368364,0.25404289828144183,9.844765342730572
251.77643216139188,-4.579998741307465e-13,-2.4525471617793904,0.2595189280689877,9.689442581827013
252.6621386149968,-4.579998741307465e-13,-2.451564228293174,0.26395797409780075,9.53426305505502
253.54486449320447,-4.579998741307465e-13,-2.4506179113910442,0.2673983254911131,9.37945143863045
254.42366829287116,-4.579998741307465e-13,-2.44972406022764,0.26987932183484575,9.225223447448384
255.29764999015308,-4.579998741307465e-13,-2.448895792528009,0.27144081338179815,9.07178428437496
256.16595965300536,-4.579998741307465e-13,-2.4481442572218945,0.2721222563958464,8.919327019442319
257.0278054380143,-4.579998741307465e-13,-2.4474781157192633,0.2719630958788154,8.768031110603316
257.8824563132769,-4.579998741307465e-13,-2.446903220721046,0.2710029754167004,8.618061932110693
258.7292477869787,-4.579998741307465e-13,-2.446423848336408,0.26928053893181014,8.469569807542515
259.5675837538663,-4.579998741307465e-13,-2.44604267562596,0.26683346345355213,8.322689752916482
260.3969365231511,-4.579998741307465e-13,-2.4457603101546064,0.26369891206700574,8.17754158853059
261.21684779907406,-4.579998741307465e-13,-2.445576274470107,0.25991267223781495,8.034229926340801
262.02692506129307,-4.0711099922733015e-13,-2.445489010999062,0.25550921501814416,7.892844950413612
262.82684275857144,-4.0711099922733015e-13,-2.4454952610020415,0.2505223589708061,7.753462403107657
263.6163332611696,-4.0711099922733015e-13,-2.44559128684082,0.2449842968365174,7.616145364291847
264.3951909570323,-4.0711099922733015e-13,-2.44577287791863,0.23892570001823646,7.480943725354139
265.1632612883274,-4.0711099922733015e-13,-2.4460351981318724,0.23237593563285597,7.347896299152851
265.9204391907733,-4.0711099922733015e-13,-2.4463729818217796,0.22536305834094678,7.217031294404799
266.6666650092832,-4.0711099922733015e-13,-2.4467805107434457,0.2179139666326402,7.088367214778155
267.40192006358205,-4.0711099922733015e-13,-2.44725212035043,0.2100540059452951,6.961913810688668
268.1262223891491,-4.0711099922733015e-13,-2.4477823850768843,0.2018069681035816,6.837672999861885
268.8396179424702,-4.0711099922733015e-13,-2.4483653452439498,0.19319594651227734,6.715640534066945
269.542187371632,-4.0711099922733015e-13,-2.448995087407134,0.1842428591993342,6.595805000894824
270.2340279245504,-4.0711099922733015e-13,-2.449666517319747,0.1749678379768882,6.4781510629958525
270.91526539086436,-4.0711099922733015e-13,-2.4503745033276374,0.16539011412995824,6.362657552762088
271.5860378502976,-4.0711099922733015e-13,-2.451113773623878,0.15552820736618245,6.24930036440282
272.24650024912626,-4.0711099922733015e-13,-2.4518796805516825,0.14539931676393364,6.13805178974908
272.8968186221936,-3.562221243239139e-13,-2.452667648281988,0.1350198738944426,6.028881589550412
273.53717060689627,-3.562221243239139e-13,-2.4534731207206013,0.12440566319591757,5.921757011135001
274.16774003505293,-3.562221243239139e-13,-2.4542926001710383,0.11357093547457386,5.816643769229434
274.78871815814335,-3.562221243239139e-13,-2.4551225081361245,0.10252948503234954,5.713505915161463
275.40029797062476,-3.562221243239139e-13,-2.4559591211778695,0.09129477525771267,5.612306861910449
