contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33361659629461343,0.20072581718343877,0.15506745651593795
inner,-29.850000000000026,249.99999999999997,0.25834344934812337,0.17469556404928904,0.13170449312955584
inner,-29.700000000000088,249.99999999999997,0.16258119331763274,0.1430209065017567,0.09630732528317718
inner,-29.550000000000043,249.99999999999997,0.13148109761577495,0.1315693204537123,0.07720433048833839
inner,-29.400000000000105,249.99999999999997,0.11351640090348708,0.12215269503421386,0.06604122537269479
inner,-29.250000000000064,249.99999999999994,0.10169502195262872,0.11464963363911132,0.05853840791986793
inner,-29.100000000000122,249.99999999999994,0.09292262722237271,0.10836115627558152,0.05299868449817094
inner,-28.95000000000008,249.99999999999997,0.08599720773451161,0.10299512190779467,0.0486335569807432
inner,-28.800000000000143,249.99999999999994,0.08028207880294702,0.09832103749168848,0.045042468939538935
inner,-28.6500000000001,249.99999999999997,0.07542047452679063,0.09417926898059302,0.04199733407503961
inner,-28.50000000000006,249.99999999999997,0.07119010971292095,0.09045196564653661,0.03935702709928627
inner,-28.35000000000012,249.99999999999997,0.06744433656823474,0.08705188330089825,0.03702812122999796
inner,-28.200000000000077,249.99999999999994,0.06408110493236228,0.0839132245921914,0.03494555605857735
inner,-28.05000000000014,249.99999999999997,0.06102647584798927,0.08098572933824001,0.0330621684326166
inner,-27.900000000000098,249.99999999999994,0.05822500428384206,0.07823049547019918,0.03134263973352335
inner,-27.750000000000156,249.99999999999997,0.055633896554431794,0.07561705876814552,0.029759789673147605
inner,-27.600000000000115,249.99999999999997,0.05321928643798164,0.07312130607679775,0.028292205538957386
inner,-27.450000000000177,249.99999999999997,0.05095377713923399,0.07072396706937964,0.026922669637470056
inner,-27.300000000000132,249.99999999999997,0.04881476630588924,0.06840950828033433,0.025637084424144165
inner,-27.150000000000194,249.99999999999997,0.046783273637523784,0.06616531183755477,0.024423718632992097
inner,-27.000000000000153,249.99999999999994,0.04484310060062411,0.06398105817291766,0.023272666541548706
inner,-26.85000000000021,249.99999999999997,0.042980215461220085,0.06184825687780296,0.02217545232483334
inner,-26.70000000000017,249.99999999999994,0.04118229470546062,0.05975988648102384,0.021124735371643964
inner,-26.55000000000023,249.99999999999997,0.039438375238531345,0.05771011525745399,0.02011408724724261
inner,-26.40000000000019,249.99999999999994,0.03773858650455435,0.055694082991077046,0.01913782040598476
inner,-26.25000000000025,249.99999999999994,0.03607394121171677,0.05370772905377938,0.018190854886745718
inner,-26.100000000000207,249.99999999999997,0.034436169677082254,0.05174765601010853,0.017268613300683654
inner,-25.950000000000166,249.99999999999994,0.032817587090829346,0.0498110207197443,0.016366937180808852
inner,-25.800000000000228,249.99999999999994,0.031210985939475917,0.04789544690367953,0.015482019663046982
inner,-25.650000000000187,249.99999999999994,0.02960954787114817,0.045998954580221796,0.014610350801428128
inner,-25.500000000000245,249.99999999999994,0.028006770755459744,0.044119902858942704,0.013748672765080962
inner,-25.350000000000204,249.99999999999994,0.02639640775163461,0.04225694340096216,0.012893942841930912
inner,-25.200000000000266,249.99999999999997,0.02477241593307035,0.04040898241882856,0.01204330267404359
inner,-25.050000000000225,249.99999999999997,0.02312891260414157,0.038575149572313075,0.011194052510566738
inner,-24.900000000000283,249.99999999999997,0.021460137861899493,0.036754772468652705,0.01034362953666834
inner,-24.75000000000024,249.99999999999994,0.019760422258663146,0.03494735572376156,0.009489589544112038
inner,-24.600000000000303,249.99999999999994,0.01802415867644668,0.033152563767818194,0.008629591361227405
inner,-24.45000000000026,249.99999999999997,0.016245777699704332,0.03137020673134819,0.007761383581693855
inner,-24.30000000000032,249.99999999999997,0.014419725918754154,0.029600228877204197,0.0068827932231490165
inner,-24.15000000000028,249.99999999999994,0.012540446710945091,0.027842699152468252,0.005991716016096584
inner,-24.000000000000288,249.99999999999997,0.010602363125259195,0.026097803499631225,0.00508610808376591
inner,-23.850000000000296,249.99999999999994,0.008599862575274623,0.02436583863845095,0.004163978816629545
inner,-23.70000000000031,249.99999999999997,0.006527283099395735,0.022647207084725576,0.0032233847791877258
inner,-23.550000000000317,249.99999999999997,0.004378900989293976,0.02094241320535157,0.0022624245182618
inner,-23.400000000000276,249.99999999999997,0.0021489196229249998,0.019252060139135937,0.0012792341637276037
inner,-23.250000000000334,249.99999999999997,-0.00016854062559391696,0.01757684744717497,0.00027198373093841044
inner,-23.100000000000293,249.99999999999997,-0.0025794514991937896,0.01591756938017606,-0.0007611259492062306
inner,-22.950000000000355,249.99999999999997,-0.005089885085602144,0.014275113652975551,-0.0018218657336089112
inner,-22.800000000000313,250.0,-0.007706021223531567,0.012650460641170154,-0.002911980156498791
inner,-22.65000000000037,249.99999999999997,-0.010434154137767045,0.011044682923645978,-0.004033188946513368
inner,-22.50000000000033,249.99999999999997,-0.013280698339884777,0.00945894510225397,-0.005187188106055916
inner,-22.35000000000034,249.99999999999997,-0.016252193819671176,0.007894503837283537,-0.006375650581623317
inner,-22.20000000000035,249.99999999999997,-0.019355310546297827,0.0063527080413542,-0.007600226548704261
inner,-22.05000000000036,249.99999999999997,-0.022596852282976504,0.0048349991814717105,-0.008862543329490359
inner,-21.900000000000368,250.0,-0.025983759713864407,0.0033429116358986433,-0.010164204957973023
inner,-21.750000000000377,249.99999999999997,-0.029523112873790232,0.0018780730606084534,-0.011506791404282166
inner,-21.600000000000385,249.99999999999994,-0.033222132865183954,0.00044220471810852975,-0.012891857466461706
inner,-21.450000000000447,249.99999999999997,-0.03708818283646114,-0.0009628782756268633,-0.014320931336238022
inner,-21.300000000000406,250.0,-0.04112876819502003,-0.0023352668352528676,-0.01579551284177222
inner,-21.150000000000464,250.0,-0.04535153602014371,-0.0036729579664304323,-0.017317071371047453
inner,-21.000000000000423,249.99999999999997,-0.049764273633130976,-0.004973855046424796,-0.01888704347587936
inner,-20.850000000000485,249.99999999999997,-0.054374906280818695,-0.006235768377889888,-0.020506830155903728
inner,-20.70000000000039,250.0,-0.0591914938816124,-0.007456416061851579,-0.022177793822495802
inner,-20.550000000000402,250.00000000000003,-0.06422222678035666,-0.008633425241241322,-0.023901254939818165
inner,-20.40000000000046,250.0,-0.06947542045261308,-0.009764333769246911,-0.025678488340940754
inner,-20.25000000000042,250.00000000000003,-0.07495950909516609,-0.010846592351247289,-0.02751071921766837
inner,-20.100000000000428,250.00000000000003,-0.08068303803890367,-0.011877567215830475,-0.02939911878188092
inner,-19.95000000000044,249.99999999999997,-0.08665465491710644,-0.012854543373895863,-0.03134479959659713
inner,-19.800000000000498,250.0,-0.09288309951696551,-0.013774728518124764,-0.0333488105764891
inner,-19.650000000000457,250.0,-0.09937719224319974,-0.01463525761790903,-0.03541213165858313
inner,-19.500000000000465,250.00000000000003,-0.10614582112188403,-0.015433198268879296,-0.037535668144477216
inner,-19.350000000000477,250.0,-0.1131979272716203,-0.01616555685260011,-0.039720244717371046
inner,-19.200000000000486,250.00000000000003,-0.12054248876655782,-0.016829285554146638,-0.041966599139290135
inner,-19.050000000000495,250.00000000000006,-0.12818850282110594,-0.017421290293411912,-0.04427537563446137
inner,-18.900000000000503,250.00000000000003,-0.13614496623098354,-0.01793843961540813,-0.046647117971210975
inner,-18.75000000000051,250.0,-0.14442085401429866,-0.01837757455897399,-0.04908226226203085
inner,-18.600000000000524,250.00000000000003,-0.15302509623584534,-0.01873551950967549,-0.05158112951471577
inner,-18.450000000000532,250.00000000000003,-0.1619665530608431,-0.019009093924915753,-0.05414391801823967
inner,-18.30000000000054,250.00000000000003,-0.17125398827492896,-0.019195124705675193,-0.056770695710522644
inner,-18.1500000000005,250.0,-0.18089604172701867,-0.01929045873193588,-0.05946139279097183
inner,-18.000000000000508,250.00000000000003,-0.19090120153939835,-0.019291974857683712,-0.062215794960177255
inner,-17.850000000000517,250.00000000000003,-0.2012777771552739,-0.0191965944689925,-0.06503353771547625
inner,-17.70000000000053,249.99999999999997,-0.2120338743687512,-0.019001290840915643,-0.06791410172198493
inner,-17.550000000000587,250.00000000000003,-0.22317737206472438,-0.01870309835811671,-0.07085680881904115
inner,-17.400000000000546,250.00000000000003,-0.23471589911534557,-0.018299123425570246,-0.07386081784745295
inner,-17.250000000000554,250.00000000000003,-0.2466568090694381,-0.017786558386654355,-0.07692511967794018
inner,-17.100000000000566,250.00000000000006,-0.2590071507376429,-0.017162697061186737,-0.08004853173223231
inner,-16.950000000000575,250.00000000000006,-0.271773635986009,-0.016424952449239746,-0.08322969202515669
inner,-16.800000000000583,250.00000000000003,-0.28496260478285307,-0.015570874984852951,-0.08646705337441549
inner,-16.650000000000592,250.0,-0.2985799892235216,-0.014598169256245649,-0.08975887855742544
inner,-16.5000000000006,250.00000000000003,-0.3126312791521337,-0.013504712022789078,-0.09310323578014826
inner,-16.350000000000612,250.00000000000003,-0.32712148681010866,-0.012288569183938353,-0.0964979949770564
inner,-16.20000000000062,250.00000000000006,-0.3420551126340305,-0.010948012771189397,-0.09994082479593083
inner,-16.05000000000063,250.0,-0.3574361114971371,-0.00948153660300452,-0.10342919061564215
inner,-15.90000000000064,250.00000000000006,-0.37326786059396055,-0.007887872082740647,-0.10696035316720037
inner,-15.7500000000007,250.00000000000003,-0.3895531276764993,-0.006166004182321821,-0.11053136769504654
inner,-15.600000000000659,250.00000000000006,-0.4062940396215248,-0.004315185757331063,-0.11413908424859684
inner,-15.450000000000667,250.00000000000006,-0.42349205323718037,-0.002334950084329635,-0.11778014917271332
inner,-15.300000000000626,250.00000000000006,-0.4411479286858544,-0.00022512462238618528,-0.12145100688952772
inner,-15.150000000000635,250.00000000000009,-0.45926170253694576,0.0020141578649471963,-0.1251479030061114
inner,-15.000000000000645,250.00000000000003,-0.47783266406626457,0.004382449835920805,-0.12886688851578015
inner,-14.850000000000653,250.00000000000006,-0.4968593343376548,0.006878978538055309,-0.13260382434164636
inner,-14.700000000000664,250.00000000000006,-0.5163394453902775,0.00950263979840478,-0.1363543875722742
inner,-14.550000000000672,250.00000000000003,-0.5362699245998575,0.01225199193226632,-0.14011407836381287
inner,-14.400000000000631,250.00000000000003,-0.5566468805883055,0.015125251575765799,-0.14387822781233417
inner,-14.25000000000064,250.00000000000003,-0.5774655920004474,0.018120291200037178,-0.14764200672814468
inner,-14.10000000000065,250.00000000000006,-0.598720499350973,0.021234637758733164,-0.15140043518574287
inner,-13.95000000000071,250.0,-0.6204051995122591,0.02446547556564544,-0.15514839365072808
inner,-13.800000000000669,250.00000000000006,-0.6425124456060305,0.027809648692282134,-0.1588806342194827
