facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.65264812925728,-301.58241651646205,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.41758348353789643,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-61.004184186554411,-301.73469681077933,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.26530318922070251,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.355326834201747,-301.85602805632806,0,1,1,1.597444104857995,0,1.597444104857995,0,0.14397194367194288,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.708547799058088,-301.94359575100799,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.056404248992009798,0,0,0,0
4,119662,0,1,1,-58.460039235215945,-294.24783067293504,-56.06733672128864,-301.99421055697508,0,1,1,1.5974440694528491,0.79872203472642456,1.5974440694528491,0.79872203472642456,0.0057894430248950357,0.0016237359535296036,0.0032474719070592073,0.12969136846616161,0.081186797676480169
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.425254776704222,-302.01369679331083,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-0.013696793310856492,0.013696793310856492,0.015910262172837975,1.0939930096336001,0.6848396655428246
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.767933642197107,-302.0191153708638,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.019115370863801218,0.019115370863801218,0.020030319210661673,1.5267865111596028,0.95576854319006077
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.094441304224297,-302.02179142887525,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.021791428875275191,0.021791428875275191,0.022421503341718108,1.7405284786454729,1.0895714437637594
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.412001739787286,-302.02380944811551,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.02380944811554286,0.02380944811554286,0.024344477600720893,1.9017101793187403,1.190472405777143
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.723798217165609,-302.02558008445243,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.025580084452400342,0.025580084452400342,0.026067332332956994,2.0431294556022994,1.2790042226200171
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.031168082566282,-302.02721217798199,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-0.027212177982022467,0.027212177982022467,0.027667219740123983,2.1734742818355928,1.3606088991011236
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.334681766032901,-302.02874379722778,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-0.028743797227804176,0.028743797227804176,0.029173036253553164,2.2957722359834491,1.4371898613902088
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.634605484259389,-302.03019176004915,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-0.030191760049177674,0.030191760049177674,0.030598502748091505,2.4113361733231229,1.5095880024588837
