contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-2.7352389847345706,300.00000000000006,-4.958113319060419,-2.713872283092773,-0.09316615112167682
outer,-2.5735185317478892,300.00000000000006,-4.983661928945673,-2.71459619220507,-0.09074463034525346
outer,-2.4150832434978464,300.00000000000006,-5.006787126792907,-2.713620106499988,-0.08797587186058065
outer,-2.259642866656797,300.0,-5.027709018716985,-2.711269406617313,-0.08485918548942951
outer,-2.1068916625136294,300.0,-5.0466182224303395,-2.7078377250182832,-0.08139720504590368
outer,-1.9565766755431258,300.0000000000001,-5.063692208667504,-2.7035928342897195,-0.0775995048790899
outer,-1.808463018798547,300.0000000000001,-5.079075386213571,-2.698771144496036,-0.07347801119441978
outer,-1.6623322075271811,300.0000000000001,-5.0928982153573035,-2.6935865017740652,-0.0690488402160383
outer,-1.5179805838924465,300.00000000000006,-5.105274808708104,-2.688228998734844,-0.06433057616483659
outer,-1.3752178268644326,300.00000000000006,-5.1163042053623,-2.6828662966613,-0.05934389739222939
outer,-1.23386554095588,300.00000000000006,-5.126071580524897,-2.6776446986513593,-0.05411116931782822
outer,-1.0937559172106452,300.00000000000006,-5.134649527208071,-2.6726900960469573,-0.04865598299761814
outer,-0.9547334786121628,300.0,-5.14209845319194,-2.668108580838632,-0.04300287035832453
outer,-0.8166515490365236,300.00000000000006,-5.148467607494222,-2.663988033144449,-0.037177260894783515
outer,-0.6793569986514809,300.0,-5.153798374946661,-2.6604001371934167,-0.031204108700253915
outer,-0.5427119147754882,300.0,-5.158123297284742,-2.657400627946401,-0.025108469697865194
outer,-0.4065882269154468,300.0,-5.161465317481249,-2.655030454736434,-0.0189158586241115
outer,-0.2708461613784135,300.0,-5.163841602879116,-2.6533189645100634,-0.012650664800470102
outer,-0.13535928841955472,300.0,-5.165263518859259,-2.652285266210771,-0.006337315467283176
outer,0.0,300.0,-5.165736843522197,-2.651939598994341,-1.0046076995337933e-13
outer,0.13535928841955472,300.0,-5.165263518859083,-2.6522852662106433,0.006337315467040582
outer,0.2708461613784644,299.99999999999994,-5.163841602879119,-2.653318964510214,0.012650664800143563
outer,0.40658822691549773,300.0,-5.161465317481494,-2.6550304547368113,0.01891585862377411
outer,0.5427119147754882,300.00000000000006,-5.1581232972845745,-2.6574006279463447,0.025108469697578555
outer,0.6793569986515318,300.0,-5.153798374946147,-2.6604001371931636,0.031204108699943715
outer,0.8166515490365236,300.00000000000006,-5.148467607494147,-2.663988033144688,0.03717726089444556
outer,0.9547334786122138,300.0,-5.1420984531925535,-2.6681085808394345,0.043002870358026
outer,1.0937559172106452,300.00000000000006,-5.13464952720889,-2.6726900960479516,0.04865598299730923
outer,1.23386554095588,300.0,-5.126071580525334,-2.677644698652027,0.05411116931748006
outer,1.3752178268644326,300.00000000000006,-5.116304205361844,-2.6828662966612185,0.05934389739189877
outer,1.5179805838924465,300.00000000000006,-5.105274808707269,-2.6882289987342927,0.06433057616452624
outer,1.6623322075271811,300.0,-5.092898215356611,-2.693586501773712,0.06904884021570173
outer,1.808463018798547,300.00000000000006,-5.079075386212656,-2.6987711444954967,0.07347801119404711
outer,1.9565766755431258,300.0000000000001,-5.063692208666633,-2.7035928342891533,0.07759950487867072
outer,2.1068916625136294,300.00000000000006,-5.046618222430056,-2.7078377250182752,0.08139720504551984
outer,2.259642866656797,300.0,-5.027709018717232,-2.711269406617751,0.08485918548912733
outer,2.4150832434978975,300.00000000000006,-5.006787126792553,-2.713620106500023,0.08797587186026676
outer,2.5735185317479403,300.00000000000006,-4.983661928944898,-2.7145961922047914,0.09074463034488231
outer,2.7352389847345706,300.00000000000006,-4.95811331905945,-2.713872283092282,0.09316615112129334
outer,2.9006113409652037,300.00000000000006,-4.9298896447264955,-2.7110887185655566,0.09524981667079516
outer,3.0700037765338495,300.0,-4.8987093805551725,-2.705850601761059,0.09701264149440036
outer,3.2438630114579707,300.0,-4.864231391811918,-2.6977127751803622,0.09847999016407535
outer,3.422685886397025,300.0,-4.826073892516062,-2.6861819509827685,0.09968855622653472
outer,3.6070241743535476,300.0,-4.783815577215506,-2.6707249223204594,0.10069348614627166
outer,3.797498762153975,300.0,-4.736915789629359,-2.6507206412398103,0.10155834483384679
outer,3.994888664216959,300.0,-4.684755824080191,-2.625474124427637,0.1023693654610275
outer,4.200017852308438,300.0,-4.626637298429584,-2.5942269541125724,0.10324119965116775
outer,4.4138895793447155,300.0,-4.561645328400429,-2.5560754933961904,0.1043048664054118
outer,4.637714313708628,300.0,-4.488711309208282,-2.5100058995892747,0.10573038191985847
outer,4.872873811184837,300.0,-4.406519045193285,-2.454857204475942,0.10772444126130148
outer,5.1210794245507225,299.99999999999994,-4.313373142647226,-2.389253283462033,0.11052881826567595
outer,5.384403707546044,299.99999999999994,-4.207128048148293,-2.311583789075741,0.1144285400549737
outer,5.665396858019882,299.99999999999994,-4.08501557449231,-2.2199571139505196,0.11974940702762951
outer,5.967221719441992,300.0,-3.943342559806403,-2.1120889906811264,0.1268308123243649
outer,6.293916178750256,300.0,-3.7771922297847587,-1.9852600401216518,0.1359942340254982
outer,6.650565403839622,299.99999999999994,-3.579995386250001,-1.8363157267471475,0.14746170412942577
outer,7.043739336789262,299.99999999999994,-3.3428676257396908,-1.6616944164089624,0.16117659050016636
outer,7.4819895903092135,299.99999999999994,-3.054103334421844,-1.4579318569432027,0.17651393115345088
outer,7.9762850866152615,300.0,-2.698854604114942,-1.2229022110269432,0.1917708682351429
outer,8.540382037346237,300.0,-2.259150251045132,-0.957879042590331,0.20338266913417422
outer,9.190403031431849,299.99999999999994,-1.7135432683466774,-0.6690333965790884,0.2054959815814403
outer,9.942134185747939,299.99999999999994,-1.0487381692474462,-0.36898602051414603,0.18707003185184606
outer,10.80470301187577,300.00000000000006,-0.41730286741123696,-0.1445738728363875,0.12894264935581265
outer,11.772495676027354,300.00000000000006,-0.17146948491503985,-0.11455854310059152,0.07685780744197482
outer,12.822903658744547,300.00000000000006,-0.1942575656339861,-0.14463473321308132,0.05487211387496922
outer,13.925884699999994,300.00000000000006,-0.18201593635768304,-0.12942671506825926,0.0324949832193824
outer,15.056423003125857,300.0,-0.15322075953665762,-0.139425963572386,0.016643101421804633
outer,16.199315110576766,300.0,-0.12210994885976147,-0.165400982096131,0.008234212574410628
outer,17.347106264764125,300.0,-0.09342144108215364,-0.19454959029612492,0.0052501173636171
outer,18.496655531468956,300.00000000000006,-0.06846626976436149,-0.2171059464847384,0.005344088471736931
outer,19.64678258411889,300.0,-0.04744285645870739,-0.22628990878061533,0.006629730112874259
outer,20.79708445872387,300.0,-0.030221239662267446,-0.2182496659189725,0.007839011937148789
outer,21.9474351454764,300.0,-0.016652999648785666,-0.19230893476059346,0.00830215286952752
outer,23.097798419028596,300.0,-0.006591157804344258,-0.15110022446407884,0.007797048102523074
outer,24.248164693690715,299.99999999999994,0.00020046977256434756,-0.10045871821120056,0.00637126090504337
outer,25.39853162990434,299.99999999999994,0.0041576997919028445,-0.04895779384789069,0.004235766749670723
outer,26.54889870096901,299.99999999999994,0.005770760241572835,-0.006955761532587503,0.0017599401874580083
outer,27.699265797451087,299.99999999999994,0.004887646497656015,0.015672943194569883,-0.0004314704150731783
outer,28.849632898367677,299.99999999999994,-0.001649520768886378,0.013971502044531653,-0.0018549002545809158
outer,29.999999999999964,300.0,-0.007085779900492862,0.006955260760908389,-0.0022532716739467086
