contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27507963254666773,0.17827948521208,0.13208868653318123
inner,-29.750000000000032,249.99999999999997,0.21043685849142427,0.15125010496916078,0.10926024586071498
inner,-29.5000000000001,249.99999999999997,0.1294061630324929,0.11925295649377504,0.07620146090108677
inner,-29.250000000000064,249.99999999999994,0.10466073935108508,0.10883427240583585,0.06008314787949752
inner,-29.00000000000013,250.0,0.08983310071943827,0.10049192344560155,0.050947657550563644
inner,-28.750000000000096,249.99999999999994,0.07980049950806894,0.09383861721642939,0.04471057079542245
inner,-28.50000000000006,249.99999999999997,0.07216002083779986,0.08813509692397012,0.039993788193385865
inner,-28.250000000000124,249.99999999999997,0.06600259709168899,0.08311097018205743,0.03619721518580267
inner,-28.00000000000009,249.99999999999997,0.06082868196523017,0.07856816376015902,0.0330197228637273
inner,-27.750000000000156,249.99999999999997,0.05635157078272642,0.07437859198551823,0.030285265455766895
inner,-27.50000000000012,249.99999999999997,0.05238627837695545,0.07045200063612475,0.02788086711955757
inner,-27.25000000000019,249.99999999999997,0.048805885357129083,0.06672456973235243,0.0257287021646012
inner,-27.000000000000153,249.99999999999994,0.04551782727353829,0.06315019933969618,0.02377232083306364
inner,-26.75000000000022,249.99999999999997,0.04245127113612804,0.05969520048200999,0.021969019881112464
inner,-26.500000000000185,249.99999999999997,0.03954965899145388,0.05633468356707372,0.020285338100000348
inner,-26.25000000000025,249.99999999999994,0.03676613178734342,0.0530501300136039,0.018694244363913447
inner,-26.000000000000213,249.99999999999997,0.03406057065223156,0.049827717089295245,0.017173309167606496
inner,-25.75000000000018,249.99999999999994,0.03139760973334739,0.04665715042799837,0.015703473317351488
inner,-25.500000000000245,249.99999999999994,0.02874525247845683,0.04353083985403364,0.014268194042198416
inner,-25.25000000000021,249.99999999999994,0.026073877555936605,0.040443312177141914,0.012852837570763229
inner,-25.000000000000277,249.99999999999994,0.02335550413427504,0.03739078973644856,0.011444237482830678
inner,-24.75000000000024,249.99999999999994,0.020563234789198734,0.03437088657257901,0.010030367552032408
inner,-24.500000000000256,249.99999999999997,0.017670823164231398,0.031382389139020084,0.008600095617743518
inner,-24.250000000000274,249.99999999999997,0.0146523313345674,0.028425098513016365,0.007142996126454757
inner,-24.000000000000288,249.99999999999997,0.011481853129687645,0.02549971785448466,0.005649206083096738
inner,-23.750000000000306,249.99999999999997,0.008133287021003372,0.022607773478103048,0.004109313804366423
inner,-23.50000000000037,249.99999999999997,0.0045801470996658196,0.01975156110385539,0.0025142729801213184
inner,-23.250000000000334,249.99999999999997,0.0007954040404298066,0.016934111088162746,0.0008553366754547849
inner,-23.0000000000003,249.99999999999997,-0.003248649698621254,0.014159167991121897,-0.0008759926097925965
inner,-22.750000000000366,249.99999999999997,-0.007580514494187594,0.011431180929797476,-0.002687999654694238
inner,-22.50000000000033,249.99999999999997,-0.012229580799248463,0.00875530192865162,-0.004588782072060243
inner,-22.250000000000345,250.0,-0.01722621085633173,0.006137390012695547,-0.006586266212212225
inner,-22.000000000000362,249.99999999999997,-0.022601805988339357,0.0035840191444298174,-0.00868821450468278
inner,-21.750000000000377,249.99999999999997,-0.02838885998161266,0.0011024883212665882,-0.01090222500739016
inner,-21.500000000000394,250.0,-0.03462099855663319,-0.0012991677021416857,-0.013235723688033859
inner,-21.25000000000041,250.0,-0.04133300449698868,-0.0036121685513208542,-0.015695949771267564
inner,-21.000000000000423,249.99999999999997,-0.04856082761986854,-0.005826980708398452,-0.018289934337321533
inner,-20.750000000000387,250.0,-0.056341578417279374,-0.007933313847358408,-0.02102447223968512
inner,-20.500000000000405,250.00000000000003,-0.06471350387108828,-0.009920122618481676,-0.023906087321633067
inner,-20.25000000000042,250.00000000000003,-0.07371594364328203,-0.011775615567588523,-0.026940990848490776
inner,-20.000000000000437,250.00000000000003,-0.08338926456039761,-0.013487272995084124,-0.030135033026643505
inner,-19.75000000000045,250.0,-0.09377477103644363,-0.01504187566615744,-0.03349364746014672
inner,-19.500000000000465,250.00000000000003,-0.10491458885768043,-0.01642554640904549,-0.03702178839963123
inner,-19.250000000000483,250.00000000000003,-0.11685151954545911,-0.01762380674100119,-0.04072386066068841
inner,-19.000000000000497,250.00000000000006,-0.1296288623541314,-0.01862165073985795,-0.04460364214226863
inner,-18.75000000000051,250.0,-0.1432902008665869,-0.019403638424760884,-0.04866419895652897
inner,-18.50000000000053,250.00000000000006,-0.15787915111307263,-0.019954010900073798,-0.052907793291120005
inner,-18.250000000000544,250.00000000000003,-0.1734390681869313,-0.020256829446275167,-0.05733578426877938
inner,-18.000000000000508,250.00000000000003,-0.1900127084510834,-0.020296140618511725,-0.06194852223391132
inner,-17.750000000000526,250.00000000000003,-0.20764184456553297,-0.020056169255025277,-0.06674523706093059
inner,-17.50000000000054,250.00000000000003,-0.22636683061020976,-0.01952154120605137,-0.07172392118676121
inner,-17.250000000000554,250.00000000000003,-0.24622611429730126,-0.01867753780965713,-0.0768812079926582
inner,-17.000000000000572,250.00000000000006,-0.2672556923433714,-0.01751038496990468,-0.08221224572003459
inner,-16.750000000000586,250.00000000000003,-0.2894885034945006,-0.016007580892467625,-0.08771056633047053
inner,-16.5000000000006,250.00000000000003,-0.31295375329022596,-0.014158266028821948,-0.09336794847999035
inner,-16.250000000000618,250.00000000000006,-0.3376761726084071,-0.011953629524346936,-0.0991742777429397
inner,-16.000000000000632,250.00000000000003,-0.36367523892283254,-0.009387300549319657,-0.10511742553866209
inner,-15.7500000000007,250.00000000000003,-0.39096446090502274,-0.00645560402989882,-0.11118319905390919
inner,-15.500000000000613,250.00000000000003,-0.41955090939790485,-0.0031575348001053444,-0.11735542838041792
inner,-15.250000000000629,250.00000000000006,-0.4494351798845544,0.0005055088482498779,-0.12361619020034809
inner,-15.000000000000645,250.00000000000003,-0.48061173152120945,0.004529917408135337,-0.1299460521277323
inner,-14.75000000000066,250.00000000000006,-0.5130691924874047,0.00890983725754162,-0.1363242369087647
inner,-14.500000000000727,250.00000000000003,-0.5467903591803235,0.013637024682124263,-0.14272871129276252
inner,-14.25000000000064,250.00000000000003,-0.5817519843057378,0.01870072158149757,-0.14913625800005179
inner,-14.000000000000655,250.00000000000003,-0.6179245584937622,0.024087632073580053,-0.1555225798250974
inner,-13.75000000000062,250.00000000000003,-0.65527222822297,0.029781966918139238,-0.16186243953911042
inner,-13.500000000000636,250.00000000000006,-0.6937528414783154,0.03576554522972941,-0.1681298285756698
inner,-13.250000000000652,250.00000000000006,-0.733318096952682,0.042017967851478336,-0.17429816116615407
inner,-13.000000000000616,250.00000000000003,-0.7739138000751756,0.048516771514599925,-0.18034046552098154
