contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,3.5416659102258223,300.00000000000006,-4.713780605440549,-2.354332264953023,0.17546573099991353
outer,4.24213984126254,300.0,-4.5464483380198475,-2.317014059471065,0.2000722167951947
outer,5.153555103866658,300.0,-4.284827540880132,-2.246512255169979,0.22285566202337942
outer,6.194717895814494,300.0,-3.9383643046840167,-2.1429797720655728,0.23597516783321743
outer,7.271481824302611,299.99999999999994,-3.5376637656065855,-2.009067779285648,0.2366560934328178
outer,8.353328636339599,300.0,-3.098346076500997,-1.8381855196959487,0.226208952069599
outer,9.435634410247394,299.99999999999994,-2.603377309956809,-1.611002574677179,0.20879836856203093
outer,10.517968288937833,300.0,-1.8697172649609595,-1.2223363332892088,0.183195767408628
outer,11.600303350944687,300.00000000000006,-0.703457038258456,-0.5800756851768045,0.11171583115840078
outer,12.68263844729242,300.0,-0.0856158234692063,-0.12227809775633229,0.05958995476923847
outer,13.764973544327562,300.0,-0.15414408113079683,-0.022317277913558826,0.049753282996206474
outer,14.84730864137227,300.00000000000006,-0.1317701619873681,-0.011810368732428644,0.020714989975650747
outer,15.92964373841713,300.00000000000006,-0.10458656583643287,-0.0610453205878612,0.005655134781111948
outer,17.011978835461942,300.0,-0.07778225675187306,-0.12158410841350298,0.0006352604950464504
outer,18.0943139325068,300.0,-0.056184770024955505,-0.173478249869986,0.0015151935381465705
outer,19.176649029551612,300.0,-0.03939178888229243,-0.2060027747401295,0.004434814352878576
outer,20.258984126596474,300.0,-0.02659948018766324,-0.21554745955908222,0.007236360275358247
outer,21.341319223641282,300.0,-0.016859567055002737,-0.20266809704806563,0.008941524260989465
outer,22.423654320686143,300.0,-0.009403264904084052,-0.1708492459817487,0.00928984426463389
outer,23.505989417730955,300.0,-0.0036358188606032127,-0.1257595254918454,0.008364826150979863
outer,24.588324514775813,299.99999999999994,0.0008797039351780382,-0.0747937337104426,0.006402617631248466
outer,25.670659611820625,299.9999999999999,0.004386216756012208,-0.026613276054719966,0.0037540273443440794
outer,26.752994708865486,299.99999999999994,0.0066712675661306535,0.009596008743249992,0.0009210421204896607
outer,27.835329805910295,299.99999999999994,0.0064532858194597835,0.025867197502165932,-0.0014233439835906452
outer,28.917664902955053,300.0,-0.0008958918661471568,0.01856600981152442,-0.0029214400758558303
outer,29.999999999999964,300.0,-0.007333175486276422,0.009029160377683245,-0.0033543917078345457
