arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.006221723697848347,0.007164645010107051,0.008814631211613144,1.5554309244620868
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.005728900691167382,0.006387290507802845,0.00811621313561838,1.4322251727918454
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.007170228221355046,0.007343989242201587,0.010153854320210565,1.7925570553387615
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.007891164789413097,0.008133636690160984,0.0111222806887967,1.9727911973532741
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.008564029308701038,0.008710035919250458,0.01167157432089419,2.1410073271752594
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.008930702749808006,0.008996395149154068,0.010654571388338632,2.2326756874520015
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.009133796270504035,0.009185359969990259,0.008374892167388953,2.283449067626009
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.009313883606097306,0.00936629337826389,0.006341722824092012,2.3284709015243266
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.009472682868135962,0.009511955892605783,0.004995675985999439,2.3681707170339905
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.009590163445011513,0.009618717863247639,0.004127045700747932,2.397540861252878
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.009675567893964399,0.009696321757303394,0.0035466201347934554,2.4188919734910996
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.009738837442057502,0.00975461226931884,0.00313895873912676,2.4347093605143755
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.009787131246554281,0.009799238860352943,0.0028443021532796537,2.446782811638571
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.009824749902890062,0.009834361430478111,0.0026233561692460944,2.4561874757225155
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.009854693186468923,0.009862369421739459,0.0024554150106976783,2.4636732966172303
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.009878638524241978,0.00988478713617269,0.002326488225301783,2.4696596310604946
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.009897794261632951,0.009902705219872132,0.002226980674105631,2.4744485654082378
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.009912925971548248,0.0099167513101861,0.0021509929541839432,2.478231492887062
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.009924575870371656,0.009927476603991181,0.002093627898306202,2.4811439675929132
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.009933081082493802,0.009935090835426763,0.002053352082010279,2.48327027062345
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.009938631758984684,0.00993982669064053,0.0020271193533967294,2.484657939746171
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.009941383716608243,0.009941777628455384,0.0020143799552136805,2.4853459291520608
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.009941383539967317,0.009941777553763131,0.0020143799194216874,2.4853458849918293
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.009938631459391445,0.009939826360039206,0.002027119292290607,2.4846578648478617
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.009933080717644314,0.009935090539215707,0.0020533520065884616,2.4832701794110785
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.009924575944069145,0.009927476355869658,0.0020936279138529744,2.4811439860172864
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.009912926012276555,0.009916751691775971,0.0021509929630215262,2.4782315030691393
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.009897794162412765,0.009902704860451195,0.00222698065178132,2.4744485406031913
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.009878638611837687,0.009884787376051918,0.0023264882459311824,2.4696596529594212
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.009854693298336771,0.009862369367283463,0.0024554150385708963,2.463673324584192
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.00982475027578289,0.009834361818946036,0.002623356268813434,2.4561875689457224
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.009787131547795981,0.009799239187373132,0.002844302240825471,2.446782886948995
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.00973883761443517,0.00975461249026921,0.003138958794686421,2.434709403608792
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.009675567855566669,0.009696321792034723,0.0035466201207179486,2.4188919638916673
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.009590163359746386,0.009618717731882498,0.004127045664054167,2.397540839936596
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.009472682944647204,0.009511955921766457,0.004995676026348453,2.368170736161801
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,0.009313883872692942,0.009366293582502294,0.0063417230056122395,2.3284709681732356
