radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4539741793796135,0.25103607298214,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4534720131797174,0.25403801163811696,9.844769968601838
251.77643216139188,-4.579998741307465e-13,-2.4524713946929335,0.25951391425601444,9.689451845175142
252.6621386149968,-4.579998741307465e-13,-2.4514884606337883,0.263952771300921,9.53427695453142
253.54486449320447,-4.579998741307465e-13,-2.4505420734934544,0.2673930168869928,9.379469970529552
254.42366829287116,-4.579998741307465e-13,-2.449648147412209,0.2698739477972346,9.225246599744303
255.29764999015308,-4.579998741307465e-13,-2.4488200708877135,0.2714351635817184,9.07181203863058
256.16595965300536,-4.579998741307465e-13,-2.4480686386458728,0.27211645067822354,8.919359344898059
257.0278054380143,-4.579998741307465e-13,-2.4474023018985553,0.27195744011625334,8.768067978408846
257.8824563132769,-4.579998741307465e-13,-2.446827395579339,0.2709973307099155,8.618103306707294
258.7292477869787,-4.579998741307465e-13,-2.4463481263302445,0.2692748329876743,8.46961564261429
259.5675837538663,-4.579998741307465e-13,-2.4459669965529933,0.2668277634814143,8.32274000031638
260.3969365231511,-4.579998741307465e-13,-2.4456847572473794,0.2636931470785427,8.177596200514177
261.21684779907406,-4.579998741307465e-13,-2.4455007748849007,0.2599069158365102,8.03428884789741
262.02692506129307,-4.0711099922733015e-13,-2.4454133759387235,0.2555036406769178,7.892908127324339
262.82684275857144,-4.0711099922733015e-13,-2.4454196252256857,0.2505168558797608,7.753529781318473
263.6163332611696,-4.0711099922733015e-13,-2.445515664764315,0.24497886280109,7.616216885436999
264.3951909570323,-4.0711099922733015e-13,-2.4456972422815078,0.2389203550581437,7.481019329964372
265.1632612883274,-4.0711099922733015e-13,-2.4459595671556142,0.23237067354412966,7.347975927284406
265.9204391907733,-4.0711099922733015e-13,-2.446297303214299,0.22535793644417096,7.217114883768193
266.6666650092832,-4.0711099922733015e-13,-2.446704779325856,0.21790898830047659,7.088454703088605
267.40192006358205,-4.0711099922733015e-13,-2.447176363736164,0.2100491724054414,6.962005139128371
268.1262223891491,-4.0711099922733015e-13,-2.4477064916307034,0.20180242117776107,6.837768103336471
268.8396179424702,-4.0711099922733015e-13,-2.4482893269033865,0.19319168773308804,6.7157393470390705
269.542187371632,-4.0711099922733015e-13,-2.4489192302202687,0.18423862977393962,6.595907460297882
270.2340279245504,-4.0711099922733015e-13,-2.44959082619447,0.1749636386996518,6.4782571030595975
270.91526539086436,-4.0711099922733015e-13,-2.450298818693754,0.16538608896889245,6.362767110457585
271.5860378502976,-4.0711099922733015e-13,-2.4510381129680665,0.1555243445157325,6.249413380720166
272.24650024912626,-4.0711099922733015e-13,-2.4518039392337885,0.1453957156053563,6.138168204952561
272.8968186221936,-3.562221243239139e-13,-2.4525918075533286,0.13501655240023003,6.029001346353606
273.53717060689627,-3.562221243239139e-13,-2.4533974335454385,0.12440239173028228,5.921880049811399
274.16774003505293,-3.562221243239139e-13,-2.4542168811600646,0.11356787804374646,5.8167700306789145
274.78871815814335,-3.562221243239139e-13,-2.4550466093006174,0.10252678049711045,5.7136353473482115
275.40029797062476,-3.562221243239139e-13,-2.4558831562736234,0.09129234155128761,5.6124394077878765
276.00267623617214,-3.562221243239139e-13,-2.4567233650554052,0.0798770692581409,5.513144693556297
276.59605533048875,-3.562221243239139e-13,-2.457564507380095,0.0682926674789138,5.415712512545878
277.1806317553696,-3.562221243239139e-13,-2.4584040876683053,0.05655028717609814,5.3201049433483645
277.7566059072009,-3.562221243239139e-13,-2.4592397920173243,0.04466057139197206,5.22628325949491
278.32417641928043,-3.562221243239139e-13,-2.460069584858048,0.032633581105440235,5.134208902409186
