contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357749917439204,0.20202437757756891,0.15607062107147304
inner,-29.850000000000026,249.99999999999997,0.26001487980777943,0.17582544584793988,0.13255662109279617
inner,-29.700000000000088,249.99999999999997,0.1636333316244889,0.1439452328200691,0.0969307436677615
inner,-29.550000000000043,249.99999999999997,0.13233262843718638,0.13241879361478795,0.07770458195442391
inner,-29.400000000000105,249.99999999999997,0.1142525481734282,0.12294041139828432,0.06646977478702737
inner,-29.250000000000064,249.99999999999994,0.10235571280326643,0.1153879441547591,0.05891901116516053
inner,-29.100000000000122,249.99999999999994,0.0935277296522396,0.10905791425818748,0.05334410131376255
inner,-28.95000000000008,249.99999999999997,0.08655878584160027,0.10365630601625654,0.04895143394342467
inner,-28.800000000000143,249.99999999999994,0.08080805821916481,0.09895114482069806,0.045337852261285005
inner,-28.6500000000001,249.99999999999997,0.07591645877063648,0.09478176975963774,0.042273787600695945
inner,-28.50000000000006,249.99999999999997,0.07166025400472686,0.09102957105870912,0.0396171965435437
inner,-28.35000000000012,249.99999999999997,0.06789183991453508,0.08760674176973832,0.037274044008124424
inner,-28.200000000000077,249.99999999999994,0.0645085007049025,0.08444705932601015,0.03517884576049119
inner,-28.05000000000014,249.99999999999997,0.06143581522186531,0.08149993799001054,0.03328413135622604
inner,-27.900000000000098,249.99999999999994,0.058617977108530006,0.07872622299885444,0.03155435210147278
inner,-27.750000000000156,249.99999999999997,0.05601191417479463,0.07609525158199995,0.029962150750481933
inner,-27.600000000000115,249.99999999999997,0.053583540232415405,0.07358275279939851,0.028485975319913946
inner,-27.450000000000177,249.99999999999997,0.051305281008092556,0.07116932963447958,0.0271084962860815
inner,-27.300000000000132,249.99999999999997,0.04915438821369132,0.06883934594241281,0.025815524702359663
inner,-27.150000000000194,249.99999999999997,0.04711175947922362,0.0665800999167121,0.02459525340544872
inner,-27.000000000000153,249.99999999999994,0.04516109256085882,0.06438120284201962,0.023437712745025076
inner,-26.85000000000021,249.99999999999997,0.04328826633939874,0.062234106944825895,0.02233437234695565
inner,-26.70000000000017,249.99999999999994,0.0414808792255358,0.06013174286082163,0.02127784449782022
inner,-26.55000000000023,249.99999999999997,0.03972789907085922,0.05806823865316871,0.02026165964411043
inner,-26.40000000000019,249.99999999999994,0.03801939352215881,0.05603870017481182,0.01928009397910667
inner,-26.25000000000025,249.99999999999994,0.03634631936611164,0.054039038044106105,0.01832803526131409
inner,-26.100000000000207,249.99999999999997,0.034700355781187034,0.05206583037514874,0.01740087711063772
inner,-25.950000000000166,249.99999999999994,0.03307377072271089,0.05011621318069373,0.01649443480542344
inner,-25.800000000000228,249.99999999999994,0.031459312631122865,0.04818779237404257,0.01560487751882902
inner,-25.650000000000187,249.99999999999994,0.029850121713817894,0.04627857275195458,0.014728673272421243
inner,-25.500000000000245,249.99999999999994,0.028239656520804512,0.044386900422289884,0.013862543835779272
inner,-25.350000000000204,249.99999999999994,0.026621632604700674,0.04251141596240361,0.013003427484585476
inner,-25.200000000000266,249.99999999999997,0.0249899708015588,0.0406510161740403,0.01214844803087125
inner,-25.050000000000225,249.99999999999997,0.023338753256192675,0.03880482278111523,0.011294888904040564
inner,-24.900000000000283,249.99999999999997,0.021662185730673113,0.036972156764208536,0.010440171334756894
inner,-24.75000000000024,249.99999999999994,0.019954565047577463,0.03515251728759299,0.00958183590189737
inner,-24.600000000000303,249.99999999999994,0.01821025077272569,0.03334556439482572,0.008717526857436968
inner,-24.45000000000026,249.99999999999997,0.016423640419879874,0.03155110480631525,0.007844978764439781
