contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21013872998853228,0.1455841637678506,0.1029261219380699
inner,-29.5000000000001,249.99999999999997,0.15882997057723816,0.12046167044879638,0.08269900999479841
inner,-29.00000000000013,250.0,0.09456043772590474,0.09156273089706292,0.0544914439509507
inner,-28.50000000000006,249.99999999999997,0.07540347066243115,0.08224090398200976,0.0416526476302253
inner,-28.00000000000009,249.99999999999997,0.06318952232362554,0.07414506293171652,0.03435430124225827
inner,-27.50000000000012,249.99999999999997,0.054533761216167265,0.06700713019473055,0.02919213717045408
inner,-27.000000000000153,249.99999999999994,0.04762736676135225,0.060280967337786616,0.025137678693547733
inner,-26.500000000000185,249.99999999999997,0.041732887905284635,0.0538270466914081,0.021726489341117712
inner,-26.000000000000213,249.99999999999997,0.03637918413295719,0.047548842477658525,0.01870063042711634
inner,-25.500000000000245,249.99999999999994,0.031241320673284032,0.04139720795522778,0.01588740013740972
inner,-25.000000000000277,249.99999999999994,0.026059581438757966,0.03534672721237892,0.01315838220961953
inner,-24.500000000000256,249.99999999999997,0.02060672033755813,0.029389780236482307,0.010410055040430504
inner,-24.000000000000288,249.99999999999997,0.014668463226721884,0.02353217147440614,0.007553810662770529
inner,-23.50000000000037,249.99999999999997,0.00803208860065847,0.01779123597276841,0.004510215767068631
inner,-23.0000000000003,249.99999999999997,0.00047885405596046057,0.012195047330096378,0.001205607028734115
inner,-22.50000000000033,249.99999999999997,-0.008221292424368804,0.006782376608656507,-0.0024299401607497024
inner,-22.000000000000362,249.99999999999997,-0.018313583484360123,0.0016030808977776886,-0.00646374825720802
inner,-21.500000000000394,250.0,-0.03006127923448872,-0.0032812764776484924,-0.010961034692707598
inner,-21.000000000000423,249.99999999999997,-0.04374764919599206,-0.00779674261850886,-0.015984899364125
inner,-20.500000000000405,250.00000000000003,-0.05967708988249456,-0.011856391639414956,-0.021595859117008304
inner,-20.000000000000437,250.00000000000003,-0.07817525955531926,-0.015360025212854575,-0.027850938679873614
inner,-19.500000000000465,250.00000000000003,-0.09958800432913772,-0.018194381617079015,-0.03480229472447057
inner,-19.000000000000497,250.00000000000006,-0.12427873872998112,-0.020234135647333666,-0.042495325225650624
inner,-18.50000000000053,250.00000000000006,-0.1526238226458204,-0.021344052634442164,-0.05096619959530704
inner,-18.000000000000508,250.00000000000003,-0.1850052504711195,-0.021382690127683325,-0.06023872882083367
inner,-17.50000000000054,250.00000000000003,-0.2217999333096497,-0.02020876850474794,-0.07032029230618234
inner,-17.000000000000572,250.00000000000006,-0.26336430979291614,-0.01769121780053367,-0.08119652909922445
inner,-16.5000000000006,250.00000000000003,-0.31001309555975864,-0.013721882549308912,-0.09282521217235291
inner,-16.000000000000632,250.00000000000003,-0.3619932366448518,-0.008228364020547392,-0.10513058370828623
inner,-15.500000000000613,250.00000000000003,-0.4194561943860527,-0.001184889777592203,-0.11799948800622197
inner,-15.000000000000645,250.00000000000003,-0.48243116180154044,0.007377904136872874,-0.13127926692032146
inner,-14.500000000000727,250.00000000000003,-0.5507992878796154,0.017358542977013735,-0.14477519981323655
inner,-14.000000000000655,250.00000000000003,-0.62426802865682,0.028570176835698756,-0.15824877665318512
inner,-13.500000000000636,250.00000000000006,-0.70235733659625,0.04076835117572129,-0.17143129852795388
inner,-13.000000000000616,250.00000000000003,-0.7844475085135085,0.05371996348874732,-0.18405732156896198
inner,-12.500000000000647,250.00000000000006,-0.8698891568950655,0.06722650294121858,-0.1958892729141287
inner,-12.000000000000627,250.00000000000003,-0.9580628821801529,0.0810998382058881,-0.20671779907341925
inner,-11.500000000000608,250.00000000000003,-1.0483593475412432,0.09515228413201479,-0.21635505475886854
inner,-11.000000000000588,250.00000000000003,-1.140157051601433,0.10920065113512296,-0.22463265244125272
inner,-10.50000000000067,250.00000000000003,-1.232821908229811,0.12307037295984724,-0.2314028367682017
inner,-10.000000000000599,249.99999999999997,-1.3257143918853542,0.13659914253097333,-0.23654023589464976
inner,-9.500000000000579,250.0,-1.4181977563958548,0.14964003491554462,-0.23994318021389044
inner,-9.00000000000056,249.99999999999997,-1.509645729873688,0.16206402636809072,-0.2415344545989707
inner,-8.500000000000592,250.00000000000003,-1.5994494892126354,0.17376227404040115,-0.24126162076222743
