radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4533645368939276,0.250999539070699,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4528624399065766,0.25400063736167217,9.84480714974938
251.77643216139188,-4.579998741307465e-13,-2.4518619678371376,0.2594749644348323,9.689526244985206
252.6621386149968,-4.579998741307465e-13,-2.450879170630134,0.2639124814609807,9.534388558691441
253.54486449320447,-4.579998741307465e-13,-2.4499329383589785,0.2673515982188118,9.37961871152223
254.42366829287116,-4.579998741307465e-13,-2.4490392280489717,0.26983155697602,9.225432357295757
255.29764999015308,-4.579998741307465e-13,-2.4482113531653957,0.27139200308948486,9.072034642960892
256.16595965300536,-4.579998741307465e-13,-2.447460130530501,0.2720726934435961,8.919618581968537
257.0278054380143,-4.579998741307465e-13,-2.446794024877285,0.27191324099551084,8.768363589603034
257.8824563132769,-4.579998741307465e-13,-2.44621930987479,0.27095288232010784,8.618434995694503
258.7292477869787,-4.579998741307465e-13,-2.4457402456086186,0.26923026838228925,8.469983077116773
259.5675837538663,-4.579998741307465e-13,-2.4453592696042556,0.2667832795577408,8.323142813701006
260.3969365231511,-4.579998741307465e-13,-2.445077196106502,0.26364886575942875,8.178033998427045
261.21684779907406,-4.579998741307465e-13,-2.444893417906899,0.2598629135405006,8.034761210048522
262.02692506129307,-4.0711099922733015e-13,-2.444806105890719,0.2554601373853489,7.8934146128875105
262.82684275857144,-4.0711099922733015e-13,-2.444812402001438,0.2504739988193989,7.754069932193012
263.6163332611696,-4.0711099922733015e-13,-2.4449086021948565,0.2449366478457568,7.616790225819965
264.3951909570323,-4.0711099922733015e-13,-2.4450903268214006,0.23887888082918143,7.481625371019528
265.1632612883274,-4.0711099922733015e-13,-2.445352676396216,0.23233012838966227,7.348614173203377
265.9204391907733,-4.0711099922733015e-13,-2.4456903719311254,0.22531845628022024,7.217784833603544
266.6666650092832,-4.0711099922733015e-13,-2.4460978798629913,0.21787057188770387,7.089155850922994
267.40192006358205,-4.0711099922733015e-13,-2.4465695213487084,0.21001184667138872,6.962736974990053
268.1262223891491,-4.0711099922733015e-13,-2.44709956531605,0.20176636264766393,6.838530119586033
268.8396179424702,-4.0711099922733015e-13,-2.4476823086202177,0.193156949634805,6.7165310379642005
269.542187371632,-4.0711099922733015e-13,-2.4483121426121377,0.1842052268409769,6.596728321373005
270.2340279245504,-4.0711099922733015e-13,-2.448983607329769,0.17493166062167131,6.4791066368155485
270.91526539086436,-4.0711099922733015e-13,-2.4496914359007524,0.16535560661845267,6.363644824871179
271.5860378502976,-4.0711099922733015e-13,-2.4504305874622547,0.1554953760768908,6.250318788470535
272.24650024912626,-4.0711099922733015e-13,-2.451196272675999,0.14536829485554775,6.139100825127392
272.8968186221936,-3.562221243239139e-13,-2.4519839729410706,0.1349907440225493,6.029960706272893
273.53717060689627,-3.562221243239139e-13,-2.452789452209815,0.12437821474054894,5.922865683865024
274.16774003505293,-3.562221243239139e-13,-2.453608763514815,0.11354536186804343,5.817781481395627
274.78871815814335,-3.562221243239139e-13,-2.454438250656725,0.1025060587114877,5.714672163593355
