contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30793101653356814,0.19196881346312775,0.14548455043829753
inner,-29.812500000000043,249.99999999999997,0.23711467918708973,0.165104899591965,0.12206997245632917
inner,-29.625000000000014,249.99999999999994,0.14769880645680977,0.13278603753203128,0.08735907616473292
inner,-29.43750000000009,249.99999999999997,0.11952299178815973,0.12165421056561351,0.06953151976884198
inner,-29.250000000000064,249.99999999999994,0.10302374975910714,0.11268144821845416,0.05930031328666735
inner,-29.062500000000036,249.99999999999997,0.09204745837508935,0.10557958927426547,0.052394839603257394
inner,-28.875000000000114,249.99999999999997,0.0838127481457478,0.09960405402543336,0.04724553741277863
inner,-28.687500000000085,249.99999999999994,0.07725486285663982,0.09446045378677506,0.04314916891048577
inner,-28.50000000000006,249.99999999999997,0.07180277862458889,0.08992612404183534,0.03975302710888086
inner,-28.312500000000135,249.99999999999997,0.06713456108542228,0.08585158060515383,0.036855119313939755
inner,-28.125000000000107,249.99999999999997,0.06304755789004343,0.08212869256973865,0.034328994216564004
inner,-27.93750000000008,249.99999999999994,0.059406609868487226,0.0786788541822493,0.032089794013700344
inner,-27.750000000000156,249.99999999999997,0.056116418707864005,0.07544372802630553,0.03007760756168401
inner,-27.56250000000013,249.99999999999997,0.05310687408805187,0.07237943771806125,0.028248389996934818
inner,-27.375000000000206,249.99999999999994,0.05032446171216563,0.06945253589626561,0.026568670191775744
inner,-27.187500000000178,249.99999999999994,0.04772703282732126,0.06663723061824858,0.025012284948609707
inner,-27.000000000000153,249.99999999999994,0.04528046016358618,0.06391342901771596,0.023558276879804177
inner,-26.812500000000227,249.99999999999997,0.04295642283281638,0.061265340500638144,0.02218949252181862
inner,-26.625000000000203,249.99999999999994,0.0407308900891319,0.05868046442039983,0.02089161935951401
inner,-26.437500000000174,249.99999999999994,0.03858305413269188,0.05614884715688015,0.01965250708481661
inner,-26.25000000000025,249.99999999999994,0.036494559994013936,0.053662530471617106,0.01846167823979656
inner,-26.062500000000224,249.99999999999994,0.03444893727665253,0.05121513759797031,0.017309968216758613
inner,-25.875000000000195,249.99999999999997,0.03243117228275763,0.048801559771217314,0.016189255603105628
inner,-25.687500000000274,249.99999999999994,0.030427379838228186,0.0464177168897085,0.01509225690132585
inner,-25.500000000000245,249.99999999999994,0.02842454725648705,0.04406037347962366,0.014012367970521314
inner,-25.31250000000022,249.99999999999997,0.02641033141028032,0.041726996347688436,0.012943539954139648
inner,-25.125000000000295,249.99999999999994,0.02437289551476112,0.03941564395171302,0.011880181064135945
inner,-24.937500000000266,250.0,0.02230077604741501,0.03712488012073708,0.0108170780379892
inner,-24.75000000000024,249.99999999999994,0.020182772852298823,0.034853706620309684,0.009749332771752633
inner,-24.562500000000316,249.99999999999997,0.018007857309878646,0.0326015104139663,0.008672310813244846
inner,-24.37500000000029,249.99999999999994,0.015765094760098977,0.03036802246444835,0.007581599242460864
inner,-24.187500000000263,249.99999999999997,0.013443578313249358,0.028153285658367545,0.006472972072953772
inner,-24.000000000000288,249.99999999999997,0.011032371873326514,0.02595762999369092,0.005342361750083138
inner,-23.812500000000263,249.99999999999997,0.008520460697627026,0.023781653567439887,0.004185835651218002
inner,-23.625000000000288,249.99999999999994,0.005896708207366402,0.021626208219976822,0.0029995767375818067
inner,-23.437500000000362,249.99999999999997,0.00314981806476064,0.019492388939714153,0.0017798676948050452
inner,-23.250000000000334,249.99999999999997,0.0002683007415162364,0.01738152629548169,0.0005230780408164108
inner,-23.06250000000031,249.99999999999997,-0.0027595560149286692,0.015295181307305002,-0.0007743462104402585
inner,-22.875000000000384,250.0,-0.005945713259728721,0.013235142283835977,-0.0021158906543893435
inner,-22.687500000000306,250.0,-0.00930240382068314,0.011203423215646036,-0.00350497862650146
inner,-22.50000000000033,249.99999999999997,-0.012842152403441626,0.009202263385909735,-0.004944975561950593
inner,-22.312500000000405,249.99999999999997,-0.01657779299982883,0.007234127904386711,-0.006439191743200004
inner,-22.12500000000038,249.99999999999997,-0.020522483704075594,0.005301708900499482,-0.007990883558709864
inner,-21.93750000000035,249.99999999999997,-0.02468971898271944,0.003407927137751337,-0.009603253368061478
inner,-21.750000000000377,249.99999999999997,-0.029093339397761882,0.0015559338236584687,-0.011279448044257505
inner,-21.5625000000004,250.0,-0.033747538733236014,-0.00025088759714434047,-0.013022556244452624
inner,-21.375000000000377,250.0,-0.03866686843385008,-0.0020089198727861824,-0.014835604443867424
inner,-21.18750000000045,250.0,-0.04386623923684466,-0.0037143108129311995,-0.016721551754390572
inner,-21.000000000000423,249.99999999999997,-0.049360919830363,-0.00536297280411625,-0.01868328353772522
inner,-20.812500000000398,250.00000000000003,-0.055166532342797156,-0.006950583188806877,-0.020723603814254546
inner,-20.625000000000473,249.99999999999997,-0.06129904444081627,-0.00847258573695785,-0.022845226461694148
inner,-20.437500000000448,250.0,-0.06777475778078958,-0.00992419344628535,-0.025050765192200612
inner,-20.25000000000042,250.00000000000003,-0.07461029253086732,-0.011300392917416736,-0.027342722293142212
inner,-20.062500000000444,250.00000000000003,-0.08182256765113603,-0.012595950560306097,-0.029723476113519377
inner,-19.87500000000047,250.00000000000003,-0.08942877660347048,-0.013805420906450105,-0.03219526727942221
inner,-19.68750000000044,249.99999999999997,-0.09744635813421929,-0.014923157302391065,-0.03476018362290213
inner,-19.500000000000465,250.00000000000003,-0.10589296175945516,-0.015943325281239262,-0.037420143810884994
inner,-19.31250000000049,250.00000000000003,-0.11478640756271252,-0.01685991890851369,-0.04017687966773055
inner,-19.125000000000465,250.0,-0.12414463990812115,-0.017666780411062587,-0.043031917190162555
inner,-18.93750000000049,250.00000000000003,-0.13398567465689146,-0.018357623402227213,-0.04598655626141601
inner,-18.75000000000051,250.0,-0.14432753946524168,-0.01892606001419101,-0.049041849080435414
inner,-18.562500000000487,250.00000000000003,-0.15518820674049075,-0.019365632264650663,-0.052198577328943764
inner,-18.37500000000051,250.00000000000003,-0.16658551880359268,-0.01966984798147866,-0.05545722810284817
inner,-18.187500000000536,250.0,-0.17853710478303636,-0.01983222162186165,-0.05881796863310286
inner,-18.000000000000508,250.00000000000003,-0.19106028873726705,-0.01984632032215766,-0.062280619821388244
inner,-17.812500000000533,250.00000000000003,-0.20417198852220708,-0.01970581544914502,-0.06584462863789965
inner,-17.625000000000558,250.00000000000006,-0.2178886051226948,-0.01940453963319337,-0.069509039545547
inner,-17.43750000000053,250.00000000000006,-0.232225902934922,-0.01893654846916052,-0.07327246548873612
inner,-17.250000000000554,250.00000000000003,-0.24719888325345968,-0.018296183785058266,-0.07713305998207874
inner,-17.06250000000058,250.00000000000006,-0.2628216569080497,-0.017478132009256776,-0.08108849338822771
inner,-16.875000000000554,250.00000000000003,-0.2791073266970216,-0.01647746881975827,-0.08513593769142769
inner,-16.68750000000058,250.00000000000006,-0.29606789180425425,-0.01528968379913919,-0.08927206284278834
inner,-16.5000000000006,250.00000000000003,-0.31371418210465707,-0.013910697802156433,-0.09349304098660488
inner,-16.312500000000625,250.00000000000006,-0.33205580642072,-0.01233688441357584,-0.09779455233845954
inner,-16.1250000000006,250.00000000000006,-0.35110109608325524,-0.010565113319541082,-0.10217178476825468
inner,-15.937500000000624,250.00000000000006,-0.37085702137514465,-0.00859281001894161,-0.10661942705589744
inner,-15.7500000000007,250.00000000000003,-0.39132908377617703,-0.0064180101999858664,-0.11113166309580955
inner,-15.562500000000622,250.00000000000006,-0.4125212104982838,-0.0040394148614470975,-0.11570216825845148
inner,-15.375000000000647,250.00000000000006,-0.4344356511567138,-0.0014564361580331393,-0.12032411095726067
inner,-15.187500000000671,250.00000000000009,-0.45707288722472916,0.0013307642483332523,-0.12499015965616493
inner,-15.000000000000645,250.00000000000003,-0.480431554185627,0.004321244115537981,-0.1296924948771026
inner,-14.81250000000067,250.00000000000003,-0.5045083762348731,0.007513252797092058,-0.13442282482925488
inner,-14.625000000000643,250.00000000000006,-0.5292981090527432,0.01090421590075442,-0.13917240668691938
inner,-14.437500000000666,250.00000000000006,-0.5547934994833345,0.014490721247125474,-0.1439320704840387
inner,-14.25000000000064,250.00000000000003,-0.5809852524359982,0.018268510575196,-0.14869224632041653
inner,-14.062500000000664,250.00000000000006,-0.6078620083157508,0.022232487528008903,-0.15344299766543854
inner,-13.875000000000638,250.00000000000003,-0.6354103418498691,0.026376724002528603,-0.15817405583488142
inner,-13.687500000000663,250.00000000000009,-0.6636147652715155,0.03069447086940516,-0.1628748562758177
inner,-13.500000000000636,250.00000000000006,-0.6924577403777367,0.03517818751204857,-0.16753458083859168
inner,-13.31250000000066,250.00000000000006,-0.7219197149925266,0.03981956850500184,-0.17214220012058093
inner,-13.125000000000634,250.00000000000003,-0.7519791628919235,0.044609577094163314,-0.17668651758915271
inner,-12.937500000000608,250.00000000000006,-0.7826126350099094,0.04953849430158579,-0.18115621785141442
inner,-12.750000000000632,250.00000000000003,-0.8137948313498736,0.0545959616665245,-0.1855399130425907
inner,-12.562500000000606,250.00000000000006,-0.8454986717518113,0.05977103598515425,-0.18982619135694137
inner,-12.375000000000629,250.00000000000006,-0.8776953824741657,0.0650522486471413,-0.19400366618337056
inner,-12.187500000000604,250.00000000000003,-0.9103545927009512,0.07042766721996226,-0.19806102464289557
inner,-12.000000000000627,250.00000000000003,-0.9434444375672142,0.0758849627360585,-0.20198707629821258
inner,-11.8125000000006,250.00000000000006,-0.976931671063057,0.08141148171385933,-0.20577080156788496
inner,-11.625000000000625,250.0,-1.0107817864387072,0.08699431595679832,-0.20940139741463956
