radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460802725037558,0.2534063539911383,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460345994373951,0.2533933019771975,9.975192902197653
250.00000000000003,0.1874999999995685,-2.4603459943731916,0.2533933019774212,10.025578318080086
250.41663769630975,-4.579998741307465e-13,-2.460584218552912,0.25491739634066357,9.927017633000256
250.41663769630975,0.18749969303985975,-2.4601267993807325,0.25490260413272414,9.952608602747404
250.4166376963098,-0.18749969304077574,-2.460126799381221,0.254902604132558,9.902223269351534
250.8331019374152,-4.579998741307465e-13,-2.460143282728748,0.25781775824122677,9.854001889939855
250.83310193741522,-0.18749793621203523,-2.4596845262392586,0.25779956545305016,9.829220567948212
250.83310193741522,0.18749793621111924,-2.459684526238676,0.25779956545369753,9.879605429246851
251.24922002689036,-4.579998741307465e-13,-2.4596956942727113,0.2604765619487361,9.780989421473558
251.24922002689036,-0.18749371214774344,-2.4592356814570224,0.2604551273922284,9.756221568807952
251.24922002689038,0.18749371214682745,-2.459235681456908,0.26045512739269405,9.806605295010707
251.66482070309164,0.18748614821219087,-2.4587825933341527,0.26287316642612846,9.73364436244033
251.66482070309164,-4.579998741307465e-13,-2.459243778417281,0.2628976854557474,9.708016523681827
251.66482070309166,-0.18748614821305598,-2.458782593333673,0.2628731664261348,9.683262668827634
252.07973483671594,-4.579998741307465e-13,-2.458789737791484,0.26508520541373,9.63511899836929
252.07973483671594,0.18747445727687048,-2.458327467094226,0.26505775755848704,9.66075831110043
252.07973483671597,-0.18747445727778647,-2.4583274670942536,0.26505775755787353,9.610379759090597
252.49379611001342,-4.579998741307465e-13,-2.458335650335668,0.26704338192497595,9.562332017587446
252.49379611001345,-0.18745791640144874,-2.4578723829316185,0.2670131591011192,9.537608092247835
252.49379611001345,0.18745791640058362,-2.4578723829313134,0.2670131591021363,9.587982199372522
252.90684167199825,-0.1874358562915245,-2.457419293784875,0.26874379686295474,9.464982153854848
252.90684167199825,-4.579998741307465e-13,-2.457883467022722,0.2687766427325306,9.489689993521976
252.90684167199828,0.1874358562906085,-2.4574192937854296,0.26874379686305977,9.515350332958976
253.3187121450822,-4.579998741307465e-13,-2.4574350099261433,0.2702895676875387,9.417226563774525
253.3187121450822,0.18740765537119455,-2.4569700234394825,0.2702542486048723,9.442896249397274
253.31871214508223,-0.18740765537211057,-2.4569700234388727,0.2702542486051431,9.392535648479756
253.7292536061737,-4.579998741307465e-13,-2.4569919708202024,0.27158687341111126,9.344974230664375
253.72925360617373,-0.18737273600455479,-2.4565262651386672,0.2715492287057514,9.320301139613345
253.72925360617373,0.1873727360036388,-2.4565262651386433,0.2715492287057415,9.370652356954386
254.13831711924055,-4.579998741307465e-13,-2.4565559110662902,0.2726733957320963,9.272964432628836
254.13831711924058,-0.1873305620690132,-2.456089581488061,0.27263357059871973,9.24831012142163
254.13831711924058,0.18733056206814808,-2.456089581487988,0.2726335705985313,9.298650005729531
254.54575946176718,-4.579998741307465e-13,-2.456128262883138,0.27355407105691665,9.201227407212652
254.5457594617672,0.18728063717926818,-2.455661405730381,0.2735122081482211,9.226919350470837
254.5457594617672,-0.1872806371801333,-2.455661405730781,0.2735122081482138,9.17659288204205
254.9514416304846,0.18722250359833756,-2.4552430429191165,0.27419015923992407,9.155489605947725
254.9514416304846,-4.579998741307465e-13,-2.455710330511259,0.27423391995608615,9.129792446589866
254.95144163048462,-0.18722250359920267,-2.4552430429197942,0.274190159239666,9.105178759248187
255.35523356143196,0.18715574050565742,-2.454835671543578,0.2746725099051343,9.084388209725947
255.35523356143196,-0.1871557405065734,-2.454835671544284,0.27467250990476155,9.034095303689018
255.35523356143196,-4.579998741307465e-13,-2.455303291832759,0.27471803128760475,9.058687060375417
255.75700990902993,-4.579998741307465e-13,-2.454908201618132,0.27501154429112473,8.987937714251382
255.75700990902993,-0.1870799635628474,-2.4544403467809097,0.2749643964260361,8.963369017481552
255.75700990902996,0.18707996356193138,-2.454440346781011,0.2749643964258449,9.013641560642338
256.1566537447912,-0.18699482333121928,-2.4540580046093763,0.2750709885886045,8.893024700225373
256.1566537447912,-4.579998741307465e-13,-2.454525995634812,0.27511963182955124,8.91756917560992
256.15665374479124,0.1869948233303033,-2.4540580046102956,0.2750709885878113,8.943274364395327
256.5540519693791,-4.579998741307465e-13,-2.4541574943697935,0.2750474849940085,8.847605319682048
256.55405196937915,-0.18690000524826644,-2.4536894655415216,0.27499747429165766,8.823086255027269
256.55405196937915,0.18690000524735043,-2.4536894655426242,0.2749974742907086,8.873310439561816
256.94910273447357,-4.579998741307465e-13,-2.4538034068491834,0.27480029760492236,8.778067822439096
256.9491027344736,-0.18679522694235956,-2.4533354384471844,0.2747490440574146,8.753575382036026
256.9491027344736,0.18679522694149445,-2.4533354384472106,0.2747490440574194,8.803771410411274
257.3417090071033,-0.18668023855477156,-2.4529965263321523,0.2743308764953582,8.684512712285887
257.3417090071033,-4.579998741307465e-13,-2.453464336410423,0.27438325166240557,8.708977294652135
257.34170900710336,0.18668023855385554,-2.452996526332262,0.2743308764953321,8.734677840835516
257.7317811315221,-4.579998741307465e-13,-2.4531407862146635,0.2738015038016787,8.640352832861215
257.73178113152215,-0.18655482103729193,-2.4526732318583364,0.27374812476982574,8.615917359005985
257.73178113152215,0.18655482103637594,-2.452673231859511,0.2737481247689287,8.66604878520075
258.1192369046974,-4.579998741307465e-13,-2.4528331641593475,0.2730601721707195,8.572212009268554
258.11923690469746,-0.18641878486382235,-2.45236596226812,0.2730059034826922,8.547806907715206
258.11923690469746,0.18641878486290636,-2.4523659622688414,0.2730059034823024,8.597901778096073
258.5040016112294,-4.579998741307465e-13,-2.452541789007839,0.2721643254887444,8.504570869792742
258.5040016112294,0.18627196866680915,-2.4520750355163843,0.2721092777494966,8.530252832227841
258.50400161122946,-0.18627196866767426,-2.4520750355156187,0.2721092777498684,8.4801974144826
258.886005613649,-4.579998741307465e-13,-2.4522668962502125,0.27111897272837443,8.437444362529234
258.88600561364905,-0.18611423884351616,-2.4518006861384163,0.27106325289190647,8.41310383438633
258.88600561364905,0.18611423884260017,-2.4518006861391988,0.271063252891546,8.463116866771507
259.2651881119964,-0.18594548669601904,-2.4515430704851187,0.26987276254106746,8.34653936678389
259.2651881119964,-4.579998741307465e-13,-2.452008643319413,0.26992905121404237,8.370845682505516
259.26518811199645,0.18594548669510305,-2.451543070485912,0.26987276254072734,8.396507051875759
259.6414948060751,-4.579998741307465e-13,-2.4517671155366116,0.26859941727371595,8.304786689146342
259.64149480607523,-0.18576562780776565,-2.4513022726680673,0.2685426593056846,8.280515872801425
259.64149480607523,0.18576562780684966,-2.451302272668968,0.2685426593052868,8.330435225981917
260.0148780096389,-4.579998741307465e-13,-2.451542332784083,0.2671348435119153,8.239277893097785
260.01487800963895,-0.18557460050067628,-2.4510783112435144,0.2670777120548307,8.215043862376737
260.01487800963895,0.18557460049981117,-2.451078311243751,0.2670777120549475,8.264911882453463
260.38529231358376,-0.1853723667254445,-2.4508711443833366,0.26548259791377704,8.15013326163816
260.38529231358376,-4.579998741307465e-13,-2.4513342546708605,0.26554001079396483,8.174329223847241
260.38529231358376,0.18537236672457938,-2.4508711443832096,0.26548259791393886,8.199946937193975
260.7527042315015,-0.18515890544435495,-2.4506806744467733,0.26376188941619694,8.085791729915442
260.7527042315015,-4.579998741307465e-13,-2.4511427850842753,0.26381949539431904,8.109948345557005
260.7527042315015,0.18515890544348984,-2.450680674446561,0.2637618894161473,8.13554804387983
261.1170830616506,-4.579998741307465e-13,-2.450967778379937,0.26197776936821315,8.046142267989634
261.11708306165065,-0.1849342158456792,-2.4505067541680265,0.26192005489175924,8.022026269961756
261.11708306165065,0.18493421584476322,-2.4505067541678422,0.26192005489157905,8.071722205045955
261.4784031137669,-4.579998741307465e-13,-2.4508090448985445,0.26001920221267155,7.98291696339326
261.47840311376694,-0.18469831483831464,-2.450349192182885,0.25996146013333254,7.9588428452409135
261.47840311376694,0.18469831483744953,-2.450349192183507,0.25996146013237437,8.008475388699823
261.8366428706905,-0.18445123621389906,-2.450207756936846,0.2578903556669464,7.896246534450624
261.8366428706905,-4.579998741307465e-13,-2.45066635485815,0.257948048131548,7.920277520939536
261.8366428706906,0.18445123621298304,-2.450207756936542,0.2578903556666592,7.945812682619559
262.1917909907919,-4.579998741307465e-13,-2.4505394432094736,0.25576844506964674,7.858227105940518
262.19179099079196,-0.18419302486954944,-2.4500821815418057,0.2557108758011684,7.8342404916730315
262.19179099079196,0.18419302486863345,-2.4500821815396776,0.25571087580234736,7.883737252952038
262.5438328852589,-0.18392374487283267,-2.4499721685417626,0.2534270425505928,7.7728282991487125
262.5438328852589,-4.579998741307465e-13,-2.4504280143929895,0.2534844186372674,7.796769314084252
262.5438328852589,0.18392374487191665,-2.44997216854002,0.2534270425513402,7.822252699153981
262.8927661176186,-0.18364346686753216,-2.4498773935542975,0.25104275686290045,7.712011286911038
262.8927661176186,-4.579998741307465e-13,-2.4503317459670284,0.2510998733250807,7.735905488968009
262.8927661176186,0.18364346686666705,-2.4498773935530442,0.2510427568632333,7.761360370242125
263.23858694286923,-0.18335227678251567,-2.449797509470923,0.24856180694887914,7.651790889952045
263.23858694286923,-4.579998741307465e-13,-2.450250292809286,0.2486186008321123,7.675637080809529
263.2385869428693,0.18335227678165056,-2.4497975094694437,0.24856180694958238,7.7010617242992625
263.5812957477881,-4.579998741307465e-13,-2.450183290557123,0.2460442804584031,7.615964703411717
