contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27421650055198477,0.17772049564162576,0.13167435082125728
inner,-29.750000000000032,249.99999999999997,0.20977633989469713,0.1507764072538789,0.1089172582885207
inner,-29.5000000000001,249.99999999999997,0.12899912052134482,0.11888071164727869,0.07596153826775177
inner,-29.250000000000064,249.99999999999994,0.10433001550511735,0.10849588453048083,0.05989296165220194
inner,-29.00000000000013,250.0,0.08954721924146182,0.10018088930605777,0.05078517420356887
inner,-28.750000000000096,249.99999999999994,0.07954416382763013,0.09354960056536732,0.04456660682974452
inner,-28.50000000000006,249.99999999999997,0.07192553449441003,0.08786505790882963,0.039863506892097
inner,-28.250000000000124,249.99999999999997,0.06578515163114909,0.08285770805898277,0.036077677494633656
inner,-28.00000000000009,249.99999999999997,0.06062505712479695,0.07833009786843777,0.03290894390074858
inner,-27.750000000000156,249.99999999999997,0.056159457208640726,0.074154546792457,0.030181818303961196
inner,-27.50000000000012,249.99999999999997,0.05220395212894002,0.07024108980487859,0.027783682330660003
inner,-27.25000000000019,249.99999999999997,0.0486320213043759,0.06652611483604139,0.02563695563652854
inner,-27.000000000000153,249.99999999999994,0.045351388126020825,0.06296367523339949,0.023685365442268437
inner,-26.75000000000022,249.99999999999997,0.04229143691843749,0.059520196907953626,0.021886341432891546
inner,-26.500000000000185,249.99999999999997,0.039395780487775964,0.05617087782049434,0.02020652568642435
inner,-26.25000000000025,249.99999999999994,0.03661769875982392,0.05289726705988842,0.018618969747220507
inner,-26.000000000000213,249.99999999999997,0.03391718964774161,0.04968559483205803,0.017101312053058832
inner,-25.75000000000018,249.99999999999994,0.031258988353741426,0.04652560857289311,0.01563455060685954
inner,-25.500000000000245,249.99999999999994,0.028611188174334872,0.043409751320773945,0.014202191859791392
inner,-25.25000000000021,249.99999999999994,0.025944249684633686,0.040332576328811244,0.012789645269686284
inner,-25.000000000000277,249.99999999999994,0.023230268448322624,0.03729032691803473,0.011383783101312567
inner,-24.75000000000024,249.99999999999994,0.020442419782737184,0.03428063359243229,0.00997261435057473
inner,-24.500000000000256,249.99999999999997,0.017554527878528868,0.03130229542694963,0.008545039439061649
inner,-24.250000000000274,249.99999999999997,0.014540724341032143,0.02835512276166057,0.007090663390711405
inner,-24.000000000000288,249.99999999999997,0.011375172485545777,0.025439824996919224,0.005599652280953993
inner,-23.750000000000306,249.99999999999997,0.008031841046181584,0.022557931886681218,0.004062622385508195
inner,-23.50000000000037,249.99999999999997,0.004484315866511192,0.019711739923967485,0.002470554559104143
inner,-23.250000000000334,249.99999999999997,0.0007056414952672863,0.016904277638034673,0.0008147284943830586
inner,-23.0000000000003,249.99999999999997,-0.003331813044934835,0.014139285168586408,-0.0009133270092421255
inner,-22.750000000000366,249.99999999999997,-0.007656468353591872,0.011421204576718266,-0.0027218705880401443
inner,-22.50000000000033,249.99999999999997,-0.012297631403757673,0.0087551781144692,-0.004618973728222
inner,-22.250000000000345,250.0,-0.017285576792106624,0.006147052200605879,-0.006612536555189161
inner,-22.000000000000362,249.99999999999997,-0.02265161358860126,0.0036033852098335717,-0.008710295084430922
inner,-21.750000000000377,249.99999999999997,-0.028428138296948024,0.0011314573929790694,-0.010919820699174309
inner,-21.500000000000394,250.0,-0.034648673914922434,-0.0012607186004147224,-0.013248512378816718
inner,-21.25000000000041,250.0,-0.04134789467022722,-0.003564388079395917,-0.015703582012044106
inner,-21.000000000000423,249.99999999999997,-0.048561635616999825,-0.005770047025620324,-0.018292032979608498
inner,-20.750000000000387,250.0,-0.056326885922551084,-0.007867438676253714,-0.021020632075808583
inner,-20.500000000000405,250.00000000000003,-0.0646817643580598,-0.009845555566316451,-0.023895874749359718
inner,-20.25000000000042,250.00000000000003,-0.07366547519604802,-0.011692648701704854,-0.026923943583189277
inner,-20.000000000000437,250.00000000000003,-0.08331824244891614,-0.013396245661246592,-0.03011065988801488
inner,-19.75000000000045,250.0,-0.09368122010942916,-0.014943179533625714,-0.03346142826347467
inner,-19.500000000000465,250.00000000000003,-0.10479637582673099,-0.016319630706814033,-0.036981173986051136
inner,-19.250000000000483,250.00000000000003,-0.11670634525913966,-0.01751118363536849,-0.040674273107012236
inner,-19.000000000000497,250.00000000000006,-0.12945425418610879,-0.018502900783127406,-0.04454447519694009
inner,-18.75000000000051,250.0,-0.14308350537142359,-0.019279415978790793,-0.04859481875595067
inner,-18.50000000000053,250.00000000000006,-0.15763752714284748,-0.01982504941179547,-0.052827539419100636
inner,-18.250000000000544,250.00000000000003,-0.17315948070315432,-0.02012394641849321,-0.05724397123049044
inner,-18.000000000000508,250.00000000000003,-0.18969192331559745,-0.02016024208025917,-0.06184444142519971
inner,-17.750000000000526,250.00000000000003,-0.20727642464852294,-0.01991825348857924,-0.0666281593250796
inner,-17.50000000000054,250.00000000000003,-0.22595313361954214,-0.019382701452936246,-0.07159310005757835
inner,-17.250000000000554,250.00000000000003,-0.24576029278916858,-0.018538963636328235,-0.0767358837279346
inner,-17.000000000000572,250.00000000000006,-0.2667336964318381,-0.017373361937463312,-0.08205165023227047
inner,-16.750000000000586,250.00000000000003,-0.2889060868290782,-0.015873488160425015,-0.08753392911535846
inner,-16.5000000000006,250.00000000000003,-0.3123064828925672,-0.014028571519942011,-0.09317450363165529
inner,-16.250000000000618,250.00000000000006,-0.33695944313729714,-0.011829882320095367,-0.09896327211398347
inner,-16.000000000000632,250.00000000000003,-0.3628842918041735,-0.009271120385207192,-0.10488812801012536
inner,-15.7500000000007,250.00000000000003,-0.39009440838042464,-0.006348668216168439,-0.11093491067809266
inner,-15.500000000000613,250.00000000000003,-0.4185967628332315,-0.0030615634853625624,-0.11708749288908005
inner,-15.250000000000629,250.00000000000006,-0.448391880881542,0.000588768071271578,-0.12332800428562599
inner,-15.000000000000645,250.00000000000003,-0.4794741842516599,0.004598705394949487,-0.12963707519849443
inner,-14.75000000000066,250.00000000000006,-0.5118322967368093,0.008962400064733068,-0.13599400035088374
inner,-14.500000000000727,250.00000000000003,-0.545449044481974,0.013671631284211817,-0.14237682730274717
inner,-14.25000000000064,250.00000000000003,-0.5803012453921964,0.018715682266281907,-0.14876242792340735
inner,-14.000000000000655,250.00000000000003,-0.6163594917338149,0.024081316963563547,-0.1551266017957427
inner,-13.75000000000062,250.00000000000003,-0.6535880682651076,0.029752824154311196,-0.16144421521297533
inner,-13.500000000000636,250.00000000000006,-0.6919449973303027,0.03571211839961193,-0.16768936878600946
inner,-13.250000000000652,250.00000000000006,-0.7313821868163838,0.04193891220606953,-0.1738355903540441
inner,-13.000000000000616,250.00000000000003,-0.771845684268841,0.04841086885183397,-0.17985602491045777
inner,-12.750000000000632,250.00000000000003,-0.8132759393253547,0.055103804734965255,-0.18572363170798153
inner,-12.500000000000647,250.00000000000006,-0.8556081353100521,0.06199192112517707,-0.19141138656366988
inner,-12.250000000000613,250.00000000000006,-0.8987725800879435,0.0690480623197333,-0.1968924866232517
inner,-12.000000000000627,250.00000000000003,-0.942695142985275,0.0762439804635461,-0.2021405480586509
inner,-11.750000000000592,250.00000000000006,-0.987297710611272,0.0835505855090494,-0.20712978962005904
inner,-11.500000000000608,250.00000000000003,-1.0324986408237666,0.09093823869488651,-0.21183521620020235
inner,-11.250000000000675,250.00000000000003,-1.0782132746928428,0.09837702870747239,-0.21623278941031848
inner,-11.000000000000588,250.00000000000003,-1.1243544467820648,0.10583706902871398,-0.22029959062925686
inner,-10.750000000000604,250.0,-1.170833017561159,0.11328875082354439,-0.22401395985706635
inner,-10.50000000000067,250.00000000000003,-1.217558369085573,0.12070302048376032,-0.22735562829244008
inner,-10.250000000000634,250.0,-1.2644389314274869,0.12805164980938666,-0.23030583735872356
inner,-10.000000000000599,249.99999999999997,-1.3113827011973769,0.13530745536682687,-0.23284743141233852
inner,-9.750000000000563,250.00000000000003,-1.358297707807117,0.14244453423199605,-0.23496494225001516
inner,-9.500000000000579,250.0,-1.4050924967235334,0.14943847031032556,-0.23664465565476128
inner,-9.250000000000595,250.0,-1.4516765821673616,0.1562665182112281,-0.23787466061820048
inner,-9.00000000000056,249.99999999999997,-1.4979608690416764,0.1629077623801896,-0.2386448817223436
inner,-8.750000000000627,249.99999999999994,-1.543858043115606,0.169343251947863,-0.23894709597753935
inner,-8.500000000000592,250.00000000000003,-1.5892829292608903,0.17555611013552816,-0.23877493471248798
inner,-8.250000000000556,249.99999999999994,-1.6341528145731583,0.1815316153726352,-0.2381238707181896
inner,-8.000000000000622,249.99999999999997,-1.6783877322870668,0.18725725637527535,-0.23699119228664106
inner,-7.750000000000586,249.99999999999994,-1.7219107072596382,0.19272275728617683,-0.23537596425935997
inner,-7.500000000000552,249.99999999999997,-1.7646479617055906,0.19792008237723618,-0.23327898019459042
inner,-7.250000000000617,249.99999999999994,-1.8065290904117168,0.2028434167883617,-0.2307027048568205
inner,-7.000000000000583,249.99999999999997,-1.8474871923894187,0.2074891101510632,-0.22765120421771906
