radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4523387641876218,0.25244216553048743,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.452069159708485,0.25425498581946077,9.911105170909595
251.01816650968053,-4.579998741307465e-13,-2.451525201829753,0.257701043030175,9.82216332697427
251.52659158313938,-4.579998741307465e-13,-2.4509738763626228,0.2607914671528796,9.733231748001907
252.03423075285033,-4.579998741307465e-13,-2.4504192896204793,0.26353348921721864,9.644366970705816
252.54082844850714,-4.579998741307465e-13,-2.449865249920075,0.2659346427130237,9.555624520393813
253.04613342517627,-4.579998741307465e-13,-2.4493152790163357,0.26800272277657655,9.467058837596847
253.54990245532028,-4.579998741307465e-13,-2.4487726137055095,0.26974575367078557,9.378722603547907
254.05189910630986,-4.579998741307465e-13,-2.4482402080022805,0.27117195325837196,9.29066693017476
254.5518944790209,-4.579998741307465e-13,-2.4477207357476205,0.27228969976347883,9.202941210445882
255.04967096067796,-4.579998741307465e-13,-2.4472165942848383,0.27310750050172794,9.1155924432671
255.54502018941105,-4.579998741307465e-13,-2.446729911497517,0.2736339574877352,9.028665577576241
256.0377429855442,-4.579998741307465e-13,-2.4462625534543845,0.2738777354090748,8.942203515204705
256.52765432524086,-4.579998741307465e-13,-2.445816132841037,0.27384753140408813,8.856246232353717
257.01457949163677,-4.579998741307465e-13,-2.445392020336057,0.2735520441191309,8.770831452730862
257.49835593970226,-4.579998741307465e-13,-2.4449913571227135,0.27299994597230726,8.685994321217601
257.9788312692256,-4.579998741307465e-13,-2.44461506676055,0.2721998560338076,8.601767763003487
258.4558698271873,-4.579998741307465e-13,-2.4442638684333096,0.2711603145624336,8.518181332719022
258.92934334382943,-4.579998741307465e-13,-2.4439382916102277,0.26988976112975893,8.43526286478117
259.3991393303705,-4.579998741307465e-13,-2.4436386899809412,0.26839651337806375,8.353037012894863
259.8651543485281,-4.579998741307465e-13,-2.4433652559287475,0.2666887502696545,8.271526441837004
260.3272970513723,-4.579998741307465e-13,-2.4431180345928625,0.2647744953574281,8.190751309081937
260.78548805204065,-4.579998741307465e-13,-2.44289693733485,0.2626615986516692,8.110729303832832
261.2396597302506,-4.579998741307465e-13,-2.4427017559700532,0.2603577290187915,8.031475698166643
261.6897508057052,-4.579998741307465e-13,-2.4425321758477705,0.2578703646138003,7.95300431114115
262.1357151376475,-4.579998741307465e-13,-2.442387787993113,0.25520678013445597,7.875325991760284
262.57751157171793,-4.579998741307465e-13,-2.4422681014471292,0.25237404747987213,7.798450407733241
263.01510872430987,-4.579998741307465e-13,-2.44217255429766,0.24937902948769802,7.722385229095191
263.44848463611737,-4.579998741307465e-13,-2.4421005239027576,0.24622836718792102,7.647136207714861
263.87762639912256,-4.579998741307465e-13,-2.442051337033576,0.24292848780712265,7.572707261462318
264.3025233175779,-4.579998741307465e-13,-2.4420242788896447,0.23948560673108457,7.49910167771834
264.72317752666237,-4.0711099922733015e-13,-2.442018601214125,0.2359057186013881,7.426320289731602
265.13959274624165,-4.0711099922733015e-13,-2.442033529921424,0.23219460840991274,7.354363442496688
265.55177961329565,-4.0711099922733015e-13,-2.4420682719430644,0.22835785154573235,7.283230084692613
265.95975531106376,-4.0711099922733015e-13,-2.4421220215272896,0.2244008059315892,7.212917849889423
266.3635420142055,-4.0711099922733015e-13,-2.442193965580789,0.22032863318496787,7.143423340871718
266.7631612216924,-4.0711099922733015e-13,-2.4422832885659025,0.21614630297366566,7.0747431178948235
267.15864507168635,-4.0711099922733015e-13,-2.4423891772603037,0.21185857714625728,7.0068717660407716
267.5500259278128,-4.0711099922733015e-13,-2.4425108243727474,0.20747002724356914,6.939803700024735
267.9373393977361,-4.0711099922733015e-13,-2.4426474318323343,0.20298504479034465,6.873532656460675
268.32062520652505,-4.0711099922733015e-13,-2.442798213312876,0.19840785225002955,6.808051556667949
268.6999198648715,-4.0711099922733015e-13,-2.442962397233114,0.1937424971728519,6.74335376913294
269.0752728858809,-4.0711099922733015e-13,-2.443139229053373,0.1889928481603738,6.679430352646502
269.4467238791599,-4.0711099922733015e-13,-2.4433279720824435,0.1841626284929665,6.61627397228666
269.81432193758934,-4.0711099922733015e-13,-2.4435279098614218,0.1792553998386024,6.553875604057339
270.1781156021703,-4.0711099922733015e-13,-2.443738346956492,0.174274571318421,6.492226253489367
270.53815191018793,-4.0711099922733015e-13,-2.4439586092580954,0.1692234242177503,6.431317121681829
270.89448157063094,-4.0711099922733015e-13,-2.4441880459782026,0.16410508710772864,6.3711387354294535
271.2471577105665,-4.0711099922733015e-13,-2.4444260293428424,0.15892255508674824,6.311681169080505
271.59622856401,-4.0711099922733015e-13,-2.4446719539799027,0.1536787182416562,6.25293528257109
271.59622856401006,0.2241929464311145,-2.444010135738157,0.15361957960809472,6.284542328326394
271.5962285640101,-0.22419294643192875,-2.444010135738984,0.15361957960738473,6.2244872516454395
271.9417463034899,-4.0711099922733015e-13,-2.444925238523456,0.14837633709946732,6.194891236671889
271.94174630348994,-0.22314831099144739,-2.4442705166159278,0.14831949022833343,6.166584344722905
271.94174630348994,0.22314831099063318,-2.444270516615969,0.14831949022837193,6.22635959394034
272.2837642854312,-4.0711099922733015e-13,-2.44518532572692,0.14301804196538526,6.13753896501838
272.28376428543123,-0.2220896665518747,-2.444537747397145,0.14296347111377328,6.109374444108329
272.28376428543123,0.2220896665510605,-2.4445377473971788,0.14296347111396432,6.168866113238408
272.6223346249625,-4.0711099922733015e-13,-2.4454516811522735,0.13760636393950287,6.080868585910882
272.6223346249625,0.22101741017269025,-2.444811288173947,0.1375540491990241,6.112052071659905
272.62233462496255,-0.22101741017345358,-2.4448112881741904,0.13755404919849273,6.052847628880812
272.9575083789682,-4.0711099922733015e-13,-2.4457237928191655,0.13214374325091066,6.024870374070456
272.95750837896827,-0.21993193267012284,-2.44509062167507,0.13209366083664034,5.996994135556914
272.95750837896827,0.2199319326693595,-2.4450906216749715,0.1320936608371013,6.055907810408399
273.2893365066588,-4.0711099922733015e-13,-2.4460011726855844,0.12663250156186892,5.969534602948878
273.28933650665886,-0.21883361541786875,-2.445375254783803,0.12658462410970472,5.941804200793084
273.28933650665886,0.21883361541705454,-2.445375254783639,0.126584624110316,6.000423668299239
273.61787530473185,-4.0711099922733015e-13,-2.44628335521829,0.12107485930138628,5.914850644557859
273.6178753047319,-0.2177228114915932,-2.4456647171030004,0.12102915615134562,5.8872671636685485
273.61787530473197,0.21772281149082987,-2.445664717103084,0.12102915615182668,5.945589078989565
273.9431711170636,-4.0711099922733015e-13,-2.4465698958074378,0.11547296908778944,5.860809519289579
273.9431711170637,0.21659989679815328,-2.445958559310032,0.11542940653271336,5.891395127690664
273.94317111706374,-0.21659989679896752,-2.4459585593087234,0.11542940653326952,5.833374008700456
274.2652780771402,-4.0711099922733015e-13,-2.446860372501818,0.10982887885339968,5.807400944522066
274.26527807714024,-0.21546521020275036,-2.4462563549576104,0.10978742041375474,5.780114422344881
274.2652780771403,0.21546521020198703,-2.4462563549582956,0.10978742041377397,5.83783159162953
274.58424732165054,-4.0711099922733015e-13,-2.4471543846948096,0.1041445430167527,5.75461513364017
274.5842473216506,-0.2143190896572322,-2.4465576991462714,0.10410514968603307,5.727478587204193
274.5842473216506,0.21431908965646887,-2.446557699145805,0.10410514968699337,5.784888743936167
274.9001289203391,-4.0711099922733015e-13,-2.4474515517707136,0.09842184835197829,5.7024424759501064
274.90012892033917,-0.21316186590147523,-2.44686220712644,0.09838447883526343,5.675456862756746
274.90012892033917,0.2131618659007119,-2.4468622071265633,0.09838447883561041,5.732557032683774
275.2129733151581,-3.562221243239139e-13,-2.4477515130950906,0.0926626043351157,5.650873300945831
275.21297331515814,0.21199385720239092,-2.4471695143170207,0.09262721527569968,5.680826844409893
275.2129733151582,-0.21199385720315425,-2.447169514316417,0.09262721527574527,5.6240395502858895
275.5228294829848,-3.562221243239139e-13,-2.4480539265364367,0.08686856154196013,5.599898183723732
275.52282948298483,-0.21081537609278309,-2.4474792747971508,0.08683510773438531,5.573217197394617
275.52282948298483,0.21081537609201975,-2.4474792747984693,0.08683510773374421,5.629688810434877
275.8297438495618,-3.562221243239139e-13,-2.4483584697702105,0.08104138690640561,5.54950812343152
275.82974384956185,-0.20962673394727577,-2.447791162639527,0.08100982150832638,5.522980775848971
275.82974384956185,0.2096267339465633,-2.4477911626408284,0.08100982150768775,5.579133985933184
276.13377002564033,-0.20842820299890769,-2.4481048704777706,0.07515294412703158,5.473320091154127
276.13377002564033,-3.562221243239139e-13,-2.448664838840608,0.07518266938269454,5.499692947958752
276.13377002564033,0.20842820299814435,-2.4481048704780166,0.07515294412726335,5.529152249332669
276.4349498735447,-3.562221243239139e-13,-2.448972745914572,0.06929396142924742,5.450444421174414
276.4349498735448,-0.20722009031344,-2.448420107183409,0.06926602679321227,5.424226880224643
276.43494987354484,0.20722009031267666,-2.448420107183735,0.06926602679324897,5.479735419801524
276.7333333399082,-0.20600266011247587,-2.4487365999268675,0.06335054283224624,5.375691571088575
276.7333333399082,-3.562221243239139e-13,-2.449281921266564,0.06337673743034046,5.401752992625085
276.73333333990826,0.20600266011171253,-2.448736599927067,0.06335054283220955,5.430873996144726
277.02896681428456,-3.562221243239139e-13,-2.449592111577662,0.05743240353848164,5.35360970713387
277.0289668142846,-0.204776179574313,-2.449054092451212,0.05740789750525674,5.327705186564769
277.0289668142846,0.20477617957354965,-2.44905409245002,0.05740789750623695,5.38255907275008
277.3218951541471,-3.562221243239139e-13,-2.449903078318316,0.05146232927063659,5.306005872246013
277.3218951541471,0.20354091134371183,-2.449372343409043,0.05143945960035937,5.334782005987977
277.32189515414717,-0.20354091134442429,-2.449372343409964,0.05143945959979156,5.280259012668824
277.6121631863448,-3.562221243239139e-13,-2.4502145983550836,0.04546782533732786,5.258932814449587
277.61216318634484,-0.20229710748080137,-2.449691127009893,0.045446539249489014,5.233344355597719
277.61216318634484,0.20229710748008892,-2.4496911270087827,0.04544653925021887,5.287534169574065
277.89981566517116,-0.20104500956509586,-2.4500102320587556,0.039430393615155455,5.186952550385246
277.89981566517116,-3.562221243239139e-13,-2.4505264630118075,0.03945014932818812,5.212381887859068
277.89981566517116,0.20104500956438343,-2.4500102320577404,0.03943039361589067,5.240806963254581
278.1848951644993,-3.562221243239139e-13,-2.4508384763420095,0.03341052964495478,5.166344816006045
278.1848951644993,0.19978485804317056,-2.4503294602050167,0.03339225080268279,5.194592155903121
278.1848951644994,-0.19978485804388302,-2.450329460205005,0.033392250802732455,5.141075301496619
278.4674421984046,-0.19851689235283057,-2.4506486278167645,0.027333276232166973,5.0957046614526185
278.4674421984046,-3.562221243239139e-13,-2.4511504569717184,0.027350131873310056,5.120813670479111
278.4674421984047,0.19851689235211814,-2.4506486278156565,0.02733327623335182,5.148881864178086
278.74750374696356,-0.1972413124299007,-2.4509675640751385,0.021254581665173796,5.050831664352749
278.74750374696356,-3.562221243239139e-13,-2.451462236189904,0.0212700678069062,5.0757794995888315
278.74750374696356,0.19724131242918827,-2.4509675640742974,0.021254581666269097,5.103667175736348
279.0251149045322,-3.562221243239139e-13,-2.4517736560951917,0.015171435737562699,5.031235282636483
279.02511490453224,0.19595836192776955,-2.4512861090422415,0.015157265455917786,5.0589411152630985
279.0251149045323,-0.195958361928482,-2.451286109041983,0.015157265455815557,5.006449269614761
279.30031979122566,-0.19466823340637754,-2.451604116232735,0.009042360492019251,4.962549010460115
279.30031979122566,-3.562221243239139e-13,-2.4520845720813518,0.009055268364904034,4.987172566421381
279.30031979122566,0.1946682334056651,-2.451604116232808,0.009042360492258419,5.014695267560275
279.57315797791455,-3.562221243239139e-13,-2.4523948503527997,0.0029225535044968814,4.943583648788108
279.57315797791455,0.19337113027456254,-2.451921450088823,0.0029108548725690444,4.970921969854884
279.5731579779146,-0.193371130275275,-2.4519214500886126,0.0029108548724789234,4.919123169627915
279.8436674006948,-3.562221243239139e-13,-2.452704366488766,-0.0032257297965733542,4.900461108064435
279.8436674006948,-0.19206725413191028,-2.452237984501441,-0.0032362719847399777,4.8761643104157555
279.84366740069487,0.19206725413119782,-2.452237984500908,-0.003236271984011733,4.927613839446274
280.11188578918035,0.19075679824032227,-2.452553603813001,-0.009398078973359184,4.884763544350016
280.11188578918035,-0.1907567982410347,-2.4525536038133735,-0.00939807897383478,4.833665049069293
280.11188578918035,-3.562221243239139e-13,-2.4530130064121107,-0.00938864089319154,4.857797574634038
280.3778506467389,-3.562221243239139e-13,-2.4533206662320213,-0.015565283964381168,4.815585735013409
280.377850646739,-0.1894399476755121,-2.4528682026635247,-0.015573669728821276,4.791618058836564
280.377850646739,0.18943994767479966,-2.4528682026633013,-0.015573669728610877,4.842363807389633
280.6415992319616,-3.562221243239139e-13,-2.453627251774078,-0.02175480658696286,4.773818335640338
280.64159923196166,0.1881168794623698,-2.4531816855160895,-0.02176219120611578,4.800407410001975
280.64159923196166,-0.18811687946308225,-2.4531816855157875,-0.02176219120579391,4.750016073733892
280.9031685413233,-3.562221243239139e-13,-2.4539326767058824,-0.027956375129841126,4.732488186385286
280.90316854132334,0.18678776273821335,-2.453493964754854,-0.027962809083700486,4.758887195766709
280.9031685413234,-0.1867877627388749,-2.453493964754492,-0.02796280908336922,4.708851892034684
281.16259145532047,-3.053332494204976e-13,-2.454236862218754,-0.034169166176822516,4.69158876815102
281.1625914553205,0.18545277877466024,-2.453804960348015,-0.03417469919737147,4.717796680871882
281.1625914553205,-0.1854527787753218,-2.4538049603479597,-0.03417469919737995,4.668118981369425
281.4199032917702,0.18411208794133327,-2.4541146016012494,-0.04039708662381441,4.677129013526724
281.4199032917702,-3.053332494204976e-13,-2.454539738731729,-0.040392405617743515,4.6511131970105595
281.41990329177025,-0.18411208794199482,-2.4541146016010496,-0.040397086623711505,4.627810446989055
281.6751393679134,-0.1827658418495237,-2.4544228255812826,-0.046629235323162974,4.587919417798897
