facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.315985807198132,-301.607099421589,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.39290057841103015,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-59.966653953548459,-301.8071109724948,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.19288902750523107,0,0,0,0
2,43003,0,0,0,-59.954627844113119,-293.9458247369646,-57.619951815903057,-301.94087033826651,0,1,1,2.2757150784862761,0,2.2757150784862761,0,0.059129661733550158,0,0,0,0
3,43004,0,1,1,-57.72312910382098,-294.39216301856163,-55.284710293186123,-301.99972869620655,0,1,1,2.2757150228037561,1.1378575114018781,2.2757150228037561,1.1378575114018781,0.00027130379342565891,0.002653786123630653,0.0053075722472613052,0.60392609488544224,0.26537861236306526
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.937899868941358,-302.00985325252628,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.009853252526227152,0.009853252526227152,0.010119791802083,2.24231923672329,0.9853252526227152
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.557836510506739,-302.01112758597151,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.011127585971536291,0.011127585971536291,0.011596783453342141,2.5323200389916609,1.1127585971536291
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.158451092105366,-302.01256421119484,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.012564211194870724,0.012564211194870724,0.012924449672482297,2.8592497590338928,1.2564211194870722
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.748543307493904,-302.01376371394531,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.013763713945337486,0.013763713945337486,0.01409600870357508,3.1322013438060479,1.3763713945337486
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.329899337852943,-302.01486855468846,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.014868554688519,0.014868554688519,0.015174140030694616,3.3835530209206386,1.4868554688518998
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.903385357092795,-302.01588941525347,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.015889415253468542,0.015889415253468542,0.016173224033252609,3.6155990993342306,1.5889415253468542
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.469547900643242,-302.01683804745028,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.016838047450335125,0.016838047450335125,0.017101931724766928,3.8305993430182106,1.6838047450335125
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.029274504479609,-302.01771963572349,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.017719635723494775,0.017719635723494775,0.017964736675878612,4.0285691323157522,1.7719635723494773
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.58458122555092,-302.01853699968768,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.018536999687711386,0.018536999687711386,0.018763804040077048,4.2071249241207767,1.8536999687711384
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.140182297503799,-302.0192903225448,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.019290322544833313,0.019290322544833313,0.019498449346826874,4.3591845680807033,1.9290322544833314
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.706457097557944,-302.01997596013427,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.019975960134246407,0.019975960134246407,0.020163686379021328,4.4690132000113314,1.9975960134246407
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.304142772116652,-302.02058617798212,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.020586177982096384,0.020586177982096384,0.020750761176032029,4.5082334081623632,2.0586177982096387
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.968943368227553,-302.02111306645327,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.021113066453267493,0.021113066453267493,0.021252682459987682,4.4397701920385044,2.1113066453267493
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.751032287985886,-302.02155759588925,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.021557595889305507,0.021557595889305507,0.021674629072151674,4.2364815701500991,2.1557595889305508
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.703675883638297,-302.02193409469982,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.021934094699844309,0.021934094699844309,0.022034433206613357,3.910130973146539,2.1934094699844309
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.864181818289651,-302.0222603484799,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.02226034847993219,0.02226034847993219,0.0223483726809377,3.5150914647427109,2.226034847993219
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.242437802132144,-302.02254712099466,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.022547120994687475,0.022547120994687475,0.022624664982231479,3.1128836682628531,2.2547120994687475
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.824249759807342,-302.0227980669523,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.022798066952304907,0.022798066952304907,0.022865406680921296,2.7462580180018819,2.2798066952304907
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.582575195508976,-302.02301457477813,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.023014574778102315,0.023014574778102315,0.023072235900997384,2.4318411016589456,2.3014574778102315
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.487976458304047,-302.02319954302317,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.023199543023139309,0.023199543023139309,0.023248673366310868,2.1694277137044047,2.3199543023139308
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.513916282748824,-302.02335708552101,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.023357085521013229,0.023357085521013229,0.023398912381423997,1.95280527441827,2.3357085521013232
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.638559094124167,-302.02349172035372,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.023491720353717941,0.023491720353717941,0.023527624950247628,1.7728436473681541,2.3491720353717938
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8447490995637761,-302.0236080076362,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.023608007636227061,0.023608007636227061,0.023639241533601307,1.6221177920708096,2.3608007636227057
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.1183429940625356,-302.02370909199198,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.023709091992003547,0.023709091992003547,0.023736219174679718,1.4975266741857962,2.370909199200355
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4481247044479559,-302.02379752945046,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.023797529450490625,0.023797529450490625,0.023821461658315002,1.3911933700321792,2.3797529450490629
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.82545720108868,-302.02387562640308,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,-0.023875626403082609,0.023875626403082609,0.023896783491863971,1.3010257530899147,2.3875626403082606
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.2436474828833983,-302.02394531540176,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,-0.023945315401732614,0.023945315401732614,0.023964393275093698,1.2215193381055178,2.3945315401732614
31,43032,0,1,2,-12.98866231317079,-299.71859618484524,-6.6971230225624723,-302.02400803640643,0,1,1,0.4806341648676975,0.4806341648676975,0.4806341648676975,0.4806341648676975,-0.024008036406428349,0.024008036406428349,0.024025170522008921,1.1539082528316964,2.4008036406428346
32,43033,0,1,2,-12.521351302360994,-299.73849276138844,-6.1809592995717875,-302.02406461021928,0,1,1,0.45483488845944592,0.45483488845944592,0.45483488845944592,0.45483488845944592,-0.024064610219284074,0.024064610219284074,0.024080139009811319,1.0945424304908116,2.4064610219284077
33,43034,0,1,2,-12.078203774146658,-299.75668515127404,-5.6913945005897144,-302.0241159926158,0,1,1,0.43220694196069359,0.43220694196069359,0.43220694196069359,0.43220694196069359,-0.024115992615861611,0.024115992615861611,0.024130129465788741,1.0423099420848216,2.4115992615861614
34,43035,0,1,2,-11.656402173181284,-299.77339081456182,-5.2253324608451175,-302.02416292344935,0,1,1,0.41205784569161724,0.41205784569161724,0.41205784569161724,0.41205784569161724,-0.024162923449353002,0.024162923449353002,0.024175882128815829,0.9956522182151859,2.4162923449353002
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.7802903486210786,-302.02420611624439,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-0.024206116244357645,0.024206116244357645,0.024218094936713896,0.95362530434494341,2.4206116244357649
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.3537765439148286,-302.02424586468658,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,-0.024245864686605501,0.024245864686605501,0.024256834768038971,0.91734712675743091,2.4245864686605501
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-3.9439260890896222,-302.02428261317436,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,-0.024282613174392505,0.024282613174392505,0.02429285984226226,0.88304798180797417,2.4282613174392509
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.5492406544802879,-302.02431682918444,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-0.024316829184442668,0.024316829184442668,0.024326337139143561,0.85298021429074855,2.4316829184442668
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.1680239140707247,-302.02434861530594,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,-0.024348615305939347,0.024348615305939347,0.02435745907700948,0.82582684958668584,2.4348615305939352
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.7990570080869812,-302.02437824717668,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-0.024378247176684905,0.024378247176684905,0.024386511374189013,0.80085231952243663,2.4378247176684908
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.4413357989305675,-302.02440597209454,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,-0.024405972094541539,0.024405972094541539,0.024413714885838544,0.77789261597338266,2.4405972094541539
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.0939433711464286,-302.02443197664832,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-0.024431976648315867,0.024431976648315867,0.024439247593136315,0.75676413827765354,2.4431976648315867
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.7560204709070364,-302.02445640293922,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-0.024456402939193822,0.024456402939193822,0.024463234519998878,0.73742560610948904,2.4456402939193818
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.4267908279899055,-302.02447937906021,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,-0.024479379060181827,0.024479379060181827,0.024485812749048819,0.71957598199794148,2.4479379060181827
