contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-2.289858660450483,300.0,-2.3987182552534145,-0.6304872788612228,-0.09378200748266709
outer,-2.0098315933287054,300.0,-2.4113518602663313,-0.6278822940889086,-0.0830622965962616
outer,-1.763602030800986,300.00000000000006,-2.4220403004600057,-0.6261156897587002,-0.07334618117258128
outer,-1.541587214416912,300.00000000000006,-2.4309154867475793,-0.6248592126694085,-0.06437734854910157
outer,-1.337602627837934,300.00000000000006,-2.4382227391701567,-0.6239490536156378,-0.05600194931133198
outer,-1.1472567975482784,300.00000000000006,-2.4441865956523543,-0.6232870202266808,-0.048104023448195525
outer,-0.9673426513713034,300.0,-2.4490173747333053,-0.6228119896497287,-0.04059240575699743
outer,-0.7954570262735463,300.0,-2.452876612835697,-0.6224775718834734,-0.03339126742084885
outer,-0.6296898096455907,300.0,-2.4558885729226994,-0.6222482754365078,-0.026434895745436233
outer,-0.4685328546911403,300.00000000000006,-2.4581449715009924,-0.6220967147474077,-0.01966814816055086
outer,-0.31061146800801587,300.0,-2.459712459483561,-0.6220026685750185,-0.013037899288688646
outer,-0.1547946887618031,300.0,-2.460636542694196,-0.621951853808302,-0.00649694044277891
outer,-5.088887490341627e-14,299.99999999999994,-2.4609416130876145,-0.6219357283917628,-3.5762950745675043e-09
outer,0.15479468876170133,300.0,-2.460636575371848,-0.6219518348262444,0.006496939389454642
outer,0.3106114680079141,300.0,-2.4597125618367617,-0.6220026970328065,0.013037898479563518
outer,0.4685328546909876,300.0,-2.4581450655442283,-0.6220967274979914,0.019668147330305898
outer,0.6296898096454381,300.00000000000006,-2.4558887631824216,-0.6222484090652431,0.026434895606001933
outer,0.7954570262733937,300.00000000000006,-2.452876855589416,-0.622477746414623,0.033391252246829387
outer,0.9673426513711507,300.0,-2.44901745438575,-0.6228119699961226,0.0405924010601916
outer,1.1472567975481258,300.00000000000006,-2.4441866401628607,-0.6232870001674856,0.048104036330006046
outer,1.3376026278377813,300.0,-2.4382228995422923,-0.6239491732677055,0.056001945828200006
outer,1.5415872144167084,300.00000000000006,-2.4309155929359916,-0.6248592716799558,0.06437733813599807
outer,1.7636020308007827,300.0,-2.422040321893439,-0.6261156781545263,0.07334617598405418
outer,2.009831593328502,300.00000000000006,-2.4113518945617503,-0.6278823064143169,0.08306228947286963
outer,2.2898586604502285,300.00000000000006,-2.398718276175487,-0.6304872830038469,0.09378200184176615
outer,2.618615830923813,300.00000000000006,-2.3841478853682148,-0.6345396245074261,0.1060112837720095
outer,3.0215030854188387,300.0,-2.3665935902037285,-0.6405328490723159,0.12096514283713149
outer,3.5416659102258223,300.00000000000006,-2.3368357630720364,-0.6453473961845445,0.14062045419609795
outer,4.24213984126254,300.0,-2.2728539694143657,-0.6413044863105279,0.16597453135615667
outer,5.153555103866658,300.0,-2.1605165008302114,-0.6293270868920351,0.1942205397712134
outer,6.194717895814494,300.0,-2.0031612547972792,-0.6159736977987897,0.2186219257519575
outer,7.271481824302611,299.99999999999994,-1.8044805950363323,-0.5976396165600274,0.23305701261103826
outer,8.353328636339599,300.0,-1.5462208191179863,-0.5518786246319072,0.2411416358625542
outer,9.435634410247394,299.99999999999994,-1.1171158655532751,-0.4354829824651581,0.23092370877635054
outer,10.517968288937833,300.0,-0.5160167489953322,-0.2091909934279459,0.1506303270072167
outer,11.600303350944687,300.00000000000006,-0.1112959407958655,0.14632492216461276,0.045532082019121095
outer,12.68263844729242,300.0,-0.039754628073302406,0.391607707452608,0.006731763698816798
outer,13.764973544327562,300.0,-0.05029097109927631,0.426699939554139,0.002525112306534516
outer,14.84730864137227,300.00000000000006,-0.04478169978257696,0.4098063215409026,-0.00026144683189793794
outer,15.92964373841713,300.00000000000006,-0.037745157728967346,0.3675310970850232,-0.0013845183270340816
outer,17.011978835461942,300.0,-0.03011728984236079,0.31667542259111386,-0.0018637923546586527
outer,18.0943139325068,300.0,-0.023337904748523118,0.2647368251684106,-0.0019687677054440605
outer,19.176649029551612,300.0,-0.01773576150003872,0.21555379823504006,-0.0018934500131987803
outer,20.258984126596474,300.0,-0.013335897772899629,0.1708037904924978,-0.0017359933870087704
outer,21.341319223641282,300.0,-0.00998865739844966,0.13108973850600256,-0.0015476297294080565
outer,22.423654320686143,300.0,-0.0074997964123273975,0.09651023520228505,-0.001351003157728712
outer,23.505989417730955,300.0,-0.005686781580489046,0.06699324670482745,-0.001152378267677584
outer,24.588324514775813,299.99999999999994,-0.004402163551554811,0.042485183745841516,-0.000948363966026362
outer,25.670659611820625,299.9999999999999,-0.0035329852091099123,0.023056978586483118,-0.0007294798521280104
outer,26.752994708865486,299.99999999999994,-0.0029585664566655406,0.008957943741838129,-0.0004815167760731844
outer,27.835329805910295,299.99999999999994,-0.002481702374173539,0.000530624733152843,-0.000205895264649039
outer,28.917664902955053,300.0,-0.001049572087256956,-0.0017288617634283513,0.00016530256118774814
outer,29.999999999999964,300.0,0.00015064576929415077,-0.001248429923891921,0.00038265757406327923
