facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.73993475451384,-301.85185908206864,0,1,1,4.068048114407862,0,4.068048114407862,0,0.14814091793138573,0,0,0,0
1,10705,0,1,1,-57.060584853006816,-294.51647220946722,-54.569609416011303,-301.99367378777862,0,1,1,4.0680479461034436,2.0340239730517218,4.0680479461034436,2.0340239730517218,0.0063262122214098326,0.00064411162284727652,0.001288223245694553,0.65506924109630482,0.16102790571181913
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.369214341730341,-302.00565016251954,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.0056501625195153346,0.0056501625195153346,0.0063500348060756551,5.7462798803791308,1.4125406298788337
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.086627544083548,-302.00528085463714,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.005280854637135235,0.005280854637135235,0.0057675069184028871,5.3706578382322654,1.320213659283809
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.760415114714519,-302.00638661252327,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.0063866125232436835,0.0063866125232436835,0.0065383698552068381,6.4948776629142007,1.5966531308109211
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.406133010580994,-302.00699380997196,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.00699380997198773,0.00699380997198773,0.0071926182504853386,7.1096232239249231,1.7484524929969325
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.031357276236257,-302.0076150240364,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.0076150240363688226,0.0076150240363688226,0.0077748738651735039,7.7232400233965297,1.9037560090922057
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.662187246693861,-302.00812750327862,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.0081275032786152224,0.0081275032786152224,0.0082635334782708014,8.1515397474491742,2.0318758196538051
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.384693612215628,-302.00852669343863,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.0085266934386538634,0.0085266934386538634,0.0086211357853471782,8.2058765766053128,2.1316733596634658
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.393921754262138,-302.00879063320679,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.008790633206729126,0.008790633206729126,0.0088485765562040797,7.59474375326349,2.1976583016822819
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.930460031734775,-302.00897652810761,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.0089765281076097398,0.0089765281076097398,0.0090259112292301324,6.4302277568618367,2.2441320269024345
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.103180137696857,-302.00914372431583,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.0091437243158338788,0.0091437243158338788,0.0091908719700768415,5.2207318482528304,2.2859310789584697
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.838950273429948,-302.00929307014593,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.0092930701459295051,0.0092930701459295051,0.0093321473469245575,4.2599876775182342,2.3232675364823763
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.996550543887551,-302.00941323285355,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.0094132328535181387,0.0094132328535181387,0.0094435316241288092,3.5601043178678804,2.3533082133795347
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4548535258782476,-302.00950634619289,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.0095063461928646103,0.0095063461928646103,0.0095298064338180666,3.0533490563230647,2.376586548216153
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1289043187513066,-302.00957862083732,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.0095786208373169757,0.0095786208373169757,0.0095968883817931783,2.6806366737445666,2.3946552093292435
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9618995374916661,-302.00963583073377,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.0096358307338277882,0.0096358307338277882,0.0096505933384491982,2.3973914720413108,2.4089576834569471
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9152984035718932,-302.00968215577905,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.0096821557790747192,0.0096821557790747192,0.0096941389517724019,2.1790467878388782,2.4205389447686803
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9621289466596421,-302.00972031196034,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.0097203119603079813,0.0097203119603079813,0.009730358269109729,2.0053285395850788,2.4300779900769953
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0832133025456141,-302.0097524035865,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.0097524035865035313,0.0097524035865035313,0.0097608853867541256,1.8656543312390101,2.4381008966258833
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.264230021599043,-302.00977966915394,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.0097796691539429048,0.0097796691539429048,0.0097869291363963384,1.7512424148065358,2.4449172884857258
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.4944957065949716,-302.00980317367362,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.0098031736736174917,0.0098031736736174917,0.0098094840319618015,1.656072073017556,2.4507934184043734
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.76563459955386648,-302.00982357877416,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.0098235787741884906,0.0098235787741884906,0.0098290493061767847,1.5767893499829162,2.4558946935471226
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.071048820770127641,-302.00984138813311,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.0098413881330827735,0.0098413881330827735,0.009846199839273595,1.5094107017862028,2.4603470332706929
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.59449055702976761,-302.00985705474415,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0098570547441738671,0.0098570547441738671,0.009861288160152526,1.4522337432025529,2.4642636860434668
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.235426385071217,-302.00987084379221,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0098708437922425674,0.0098708437922425674,0.0098745714868755385,1.4037434984656398,2.4677109480606418
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8555110490626463,-302.00988291480212,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0098829148021195579,0.0098829148021195579,0.0098861563082550674,1.3625661320042344,2.4707287005298895
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4576448581028467,-302.00989354406198,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.0098935440619811743,0.0098935440619811743,0.0098964393618530266,1.3264270016990651,2.4733860154952936
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0445049397849857,-302.00990284078586,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.0099028407858838818,0.0099028407858838818,0.0099053129520711991,1.2967265255085971,2.4757101964709705
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6184775310661186,-302.00991085994372,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.0099108599437158773,0.0099108599437158773,0.009913017640428734,1.2708367407017294,2.4777149859289698
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.181482544973429,-302.00991776251914,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.0099177625191089192,0.0099177625191089192,0.0099195900261292991,1.2493689876797731,2.4794406297772302
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7354246303509457,-302.00992356159747,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.0099235615974748725,0.0099235615974748725,0.0099250821899090624,1.2316963666527752,2.4808903993687181
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.281950580351479,-302.00992832178332,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.009928321783320369,0.009928321783320369,0.0099295494854914068,1.2173246739684955,2.4820804458300927
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.822523605953279,-302.00993209032498,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.009932090324980436,0.009932090324980436,0.0099330383913525111,1.2059577240329342,2.4830225812451094
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3585532732815366,-302.00993489514792,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.0099348951479214503,0.0099348951479214503,0.0099355664468134819,1.1976741179038259,2.4837237869803626
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8914141792525108,-302.00993675204717,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.0099367520471673725,0.0099367520471673725,0.0099371528295364442,1.1922538009547892,2.4841880117918431
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4223993821094254,-302.00993767710611,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.0099376771060804021,0.0099376771060804021,0.0099378104067682216,1.189561916720705,2.4844192765201001
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9527622234647461,-302.00993767710611,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.009937677106108822,0.009937677106108822,0.0099378104067682216,1.1895619167234455,2.4844192765272055
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4837474263215054,-302.00993675204711,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.0099367520471105291,0.0099367520471105291,0.0099371528294796008,1.1922538009479686,2.4841880117776323
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0166083322926127,-302.00993489514792,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.009934895147921452,0.009934895147921452,0.0099355664468134819,1.1976741179044894,2.483723786980363
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5526379996209982,-302.00993209032492,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.009932090324980436,0.009932090324980436,0.0099330383913525111,1.2059577240329336,2.483022581245109
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.093211025222612,-302.00992832178332,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.0099283217833203725,0.0099283217833203725,0.0099295494854914068,1.2173246739678347,2.4820804458300927
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.639736975222991,-302.00992356159747,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.0099235615974748725,0.0099235615974748725,0.0099250821899090624,1.2316963666527712,2.4808903993687177
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.193679060600648,-302.00991776251908,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.0099177625190804974,0.0099177625190804974,0.0099195900261292991,1.2493689876768574,2.4794406297701244
