arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,1.1959855328314006e-10,2.3919710656628013e-10,0.00888157132812694,1.5672431857822742
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,3.413447302591521e-11,6.826894605183043e-11,0.008074364283791555,1.4248403274166321
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,1.1257839105383027e-10,1.9537083062459715e-10,0.010190049594112587,1.798946953357472
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,4.692424226959702e-11,9.174527804134414e-11,0.011128931290614633,1.9739708338946118
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,2.3277380023500882e-11,4.6554760047001764e-11,0.011692277155680948,2.1448050085979276
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,7.764811016386376e-11,1.552962203277275e-10,0.010667604629971232,2.2354068157781626
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,8.631673154013697e-11,1.7263346308027394e-10,0.008383422849238185,2.285774993396217
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,1.0413714335300028e-10,2.0827428670600057e-10,0.006348793639169594,2.3310670709904002
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,7.51469997339882e-11,1.502939994679764e-10,0.005001965160762018,2.371152063211923
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,3.481659405224491e-11,6.963318810448982e-11,0.004132264477740245,2.4005726258593536
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,4.2234660213580355e-11,8.446932042716071e-11,0.003551115192704008,2.4219577259785297
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,8.071765478234738e-11,1.6143530956469476e-10,0.0031429107066173836,2.4377746739006056
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,7.224798537208699e-11,1.4449597074417397e-10,0.002847876189824581,2.4498573412472524
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0,0.0,0.002626638580304248,2.459260720989675
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,7.73070496506989e-12,1.546140993013978e-11,0.0024584880310935,2.4667566524883
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,1.0021494745160453e-10,1.0129497240995988e-10,0.0023293971868242032,2.472747609225223
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,2.7142732506035827e-11,5.4285465012071654e-11,0.0022297659592403376,2.477543358679668
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.0,0.0,0.002153683485583371,2.4813313448106555
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,1.8007995095103982e-10,3.601599019020796e-10,0.002096247747655745,2.4842487329692635
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,1.7271872820856518e-10,3.454374564171303e-10,0.002055922788505247,2.4863792157816538
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,4.880007509200368e-11,9.760015018400736e-11,0.002029657297590464,2.4877687201652066
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,4.294520294934045e-11,8.589040589868091e-11,0.0020169025158767754,2.488458269432669
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.0,0.0,0.0020169024574750696,2.4884581973765307
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.0,0.0,0.0020296572208498465,2.487768626103559
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,9.202949513564816e-11,1.8405899027129635e-10,0.0020559227277305385,2.486379142283113
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,3.336424470035126e-10,3.6931169233866967e-10,0.0020962477953513007,2.4842487894929373
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,2.5846702556009404e-10,3.37536221195478e-10,0.0021536836184184735,2.481331497854455
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,2.2106405594968237e-10,2.785895958368201e-10,0.002229766070190438,2.4775434819588327
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,1.192290710605448e-10,2.355591277591884e-10,0.0023293972457270975,2.472747671752984
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,7.92965693108272e-12,1.5859313862165436e-11,0.002458488103637514,2.4667567252762983
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,6.66489086142974e-11,8.0831341620069e-11,0.002626638834809109,2.4592609592772874
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,2.1299229047144763e-10,2.8330759960226715e-10,0.0028478764127405666,2.449857533008526
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,9.538325684843586e-11,1.907665136968717e-10,0.0031429107822481396,2.437774732563014
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,6.124878382252065e-11,1.2249756764504127e-10,0.0035511151893591404,2.4219577236976875
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,5.4512838687514886e-11,1.0902567737502977e-10,0.0041322644674777614,2.4005726198979005
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,4.902744876744691e-11,9.805489753489383e-11,0.00500196520586253,2.371152084592154
