radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4458374568668213,0.2471935580913107,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.445096459919757,0.25119206064061883,9.787357174955407
252.4417269452024,-4.579998741307465e-13,-2.4436648341492737,0.2582220281118619,9.57459114762978
253.6575329869864,-4.579998741307465e-13,-2.4423557273192755,0.26336608156569447,9.362188904848034
254.86736324063804,-4.579998741307465e-13,-2.44120821636853,0.26671999980818245,9.150615728068347
256.06937565187303,-4.579998741307465e-13,-2.440252537032395,0.2683782271884388,8.940309939523395
257.2618487752099,-4.579998741307465e-13,-2.439510590312955,0.2684332679388542,8.731678226964746
258.443200884959,-4.579998741307465e-13,-2.4389965639820756,0.2669751804704879,8.525092392414066
259.6120057067602,-4.579998741307465e-13,-2.438717645155576,0.26409117664415893,8.320886874749792
260.7670018148509,-4.579998741307465e-13,-2.4386749082175925,0.2598652189360624,8.119357528990735
261.90709503436995,-4.0711099922733015e-13,-2.438864125534548,0.25437781076334964,7.920761745741032
263.0313612770457,-4.0711099922733015e-13,-2.439276640101217,0.2477058186485185,7.725318583451968
264.1390394715111,-4.0711099922733015e-13,-2.4399002385765427,0.239922358299956,7.533210678769201
265.22952273288445,-4.0711099922733015e-13,-2.440719919593563,0.23109680037908414,7.344586487750251
266.3023532401337,-4.0711099922733015e-13,-2.4417186230185295,0.2212948089764235,7.1595618894448885
267.3572050591915,-4.0711099922733015e-13,-2.4428779337607662,0.21057839389137673,6.978223857947744
268.39387511414844,-4.0711099922733015e-13,-2.444178615648599,0.1990060904275225,6.800632692497131
269.4122646641059,-4.0711099922733015e-13,-2.445601086270641,0.18663313344513638,6.626825835726882
270.41237516433773,-4.0711099922733015e-13,-2.4471258957496893,0.17351156478520324,6.456819179125734
271.3942880938072,-4.0711099922733015e-13,-2.448734024366058,0.15969048340169426,6.2906110579833205
272.35815306443567,-3.562221243239139e-13,-2.4504072027508963,0.14521619955384907,6.1281847694344425
273.3041839997729,-3.562221243239139e-13,-2.452128052194071,0.13013248308632197,5.969509673066201
274.2326383714426,-3.562221243239139e-13,-2.4538803483410296,0.11448067231293804,5.81454510098669
275.143816294743,-3.562221243239139e-13,-2.455649100437981,0.09829985813896651,5.66324086407687
276.03805315091637,-3.562221243239139e-13,-2.4574205376413705,0.08162713741006117,5.5155388271815
276.91570136310753,-3.562221243239139e-13,-2.4591822778022983,0.06449767766601941,5.371376211582769
277.7771379446195,-3.562221243239139e-13,-2.460923308482116,0.04694484636266226,5.230684602669783
278.6227522839233,-3.053332494204976e-13,-2.4626339317037322,0.029000379639691928,5.093392191671895
279.4529408848375,-3.053332494204976e-13,-2.4643057617492428,0.010694491573424178,4.95942483110669
280.2681060111209,-3.053332494204976e-13,-2.4659317082132195,-0.007944068044678156,4.828706427797464
281.0686516979253,-3.053332494204976e-13,-2.4675058964848975,-0.0268878935509069,4.7011597454711165
281.85497865019653,-3.053332494204976e-13,-2.4690235626137724,-0.04611080585801116,4.576707352788773
282.6274872678427,-3.053332494204976e-13,-2.4704809835380988,-0.06558780551701311,4.4552712662858145
283.38657205538414,-3.053332494204976e-13,-2.471875530974599,-0.08529509923475949,4.336773945389319
284.13261858323847,-2.5444437451708134e-13,-2.4732054156882057,-0.10520986593851096,4.221138851199911
284.86600821749505,-2.5444437451708134e-13,-2.4744696351978885,-0.12531025329331466,4.108289797383332
285.58711253149676,-2.5444437451708134e-13,-2.475668004375463,-0.14557537706775145,3.9981518891958867
286.29629085157603,-2.5444437451708134e-13,-2.476800940686112,-0.16598509767780797,3.8906519516972247
286.99389441534925,-2.5444437451708134e-13,-2.4778694715916925,-0.18652009138117262,3.7857179420068223
287.6802684864932,-2.5444437451708134e-13,-2.4788752103988703,-0.20716182514635392,3.6832786881223023
288.35574310756084,-2.0355549961366507e-13,-2.479820236681699,-0.22789236291273426,3.583265313985191
289.0206388933403,-2.0355549961366507e-13,-2.480707062884509,-0.24869433874299418,3.485610392238508
289.6752678715385,-2.0355549961366507e-13,-2.4815386451375225,-0.26955097565750274,3.390247850021409
290.31992981674114,-2.0355549961366507e-13,-2.482318364302891,-0.29044603188328655,3.2971135249970405
290.9549154456001,-2.0355549961366507e-13,-2.4830499590130994,-0.3113637511445191,3.2061447098193767
291.58050529814085,-2.0355549961366507e-13,-2.483737539311299,-0.33228890565620695,3.117280328665314
292.19696986418074,-2.0355549961366507e-13,-2.4843855973710935,-0.35320686466519946,3.030460927091777
292.8045709086909,-1.526666247102488e-13,-2.4849988531030505,-0.37410357124087373,2.94562849452469
293.403561409205,-1.526666247102488e-13,-2.485582221145439,-0.3949656297961668,2.8627264907172196
293.99418133590086,-1.526666247102488e-13,-2.4861407580688057,-0.41578046072801994,2.781700439772293
