contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798947139844765,0.13058919252814027,0.08879704664237467
inner,-29.250000000000064,249.99999999999994,0.1345118022229013,0.10567380492788507,0.06972624626571935
inner,-28.50000000000006,249.99999999999997,0.07743326501821138,0.07712574616246885,0.04379623534477416
inner,-27.750000000000156,249.99999999999997,0.06055508158964985,0.06695499526671606,0.032515311897802206
inner,-27.000000000000153,249.99999999999994,0.04915795434333184,0.05732749646364027,0.025999491515217653
inner,-26.25000000000025,249.99999999999994,0.04046844043036289,0.04819852099735661,0.021119476620988384
inner,-25.500000000000245,249.99999999999994,0.032699968222531725,0.039204902195306555,0.016928819593411932
inner,-24.75000000000024,249.99999999999994,0.02490996710225999,0.030340373742821607,0.01292935219329374
inner,-24.000000000000288,249.99999999999997,0.01631088552718382,0.02162983691587455,0.008782361351277699
inner,-23.250000000000334,249.99999999999997,0.006170838176463767,0.013152333539742276,0.0042106710424281765
inner,-22.50000000000033,249.99999999999997,-0.006267430740284448,0.0050326112476205016,-0.0010335558546075243
inner,-21.750000000000377,249.99999999999997,-0.021826276820821375,-0.002552353006911555,-0.007183653638444372
inner,-21.000000000000423,249.99999999999997,-0.041420374862224385,-0.009366697545140733,-0.014464148571159395
inner,-20.25000000000042,250.00000000000003,-0.06607384017243767,-0.015108491337268276,-0.023090931454041327
inner,-19.500000000000465,250.00000000000003,-0.09692834828806371,-0.019404547468143393,-0.03326678078057467
inner,-18.75000000000051,250.0,-0.13523963078976076,-0.021810051968057232,-0.04517216569989786
inner,-18.000000000000508,250.00000000000003,-0.18235739623281438,-0.02181820974593507,-0.05895116766123013
inner,-17.250000000000554,250.00000000000003,-0.23966424215129972,-0.01887390501084102,-0.0746919240520931
inner,-16.5000000000006,250.00000000000003,-0.3084864846042279,-0.012510156691348655,-0.09236883668299357
inner,-15.7500000000007,250.00000000000003,-0.38986804502587546,-0.0025417652229833597,-0.11175273245535232
inner,-15.000000000000645,250.00000000000003,-0.48423612758804274,0.010882126501492872,-0.13236449758598534
inner,-14.25000000000064,250.00000000000003,-0.591201830477092,0.027327276982775883,-0.15350366366495088
inner,-13.500000000000636,250.00000000000006,-0.7095326175712102,0.04610845175750543,-0.17430577655856372
inner,-12.750000000000632,250.00000000000003,-0.8371969433897266,0.06622071355778607,-0.19377404225939984
inner,-12.000000000000627,250.00000000000003,-0.9713960236699761,0.0865866706899662,-0.21089770970722174
inner,-11.250000000000675,250.00000000000003,-1.1090454179955582,0.10656914695870465,-0.2248951457281658
inner,-10.50000000000067,250.00000000000003,-1.2476524510604707,0.12587057224367995,-0.23529224984455305
inner,-9.750000000000563,250.00000000000003,-1.3853933071168174,0.14420296885186118,-0.24180023923013114
inner,-9.00000000000056,249.99999999999997,-1.5206150156130043,0.16129565829597706,-0.24422931925162927
inner,-8.250000000000556,249.99999999999994,-1.6516723881854911,0.17693224004786529,-0.2424749898324594
inner,-7.500000000000552,249.99999999999997,-1.7769591817410588,0.1909560239257758,-0.23652271374528053
inner,-6.750000000000547,249.99999999999997,-1.8949493755520974,0.2032733617770238,-0.2264493530443516
inner,-6.000000000000543,249.99999999999997,-2.0042299004870396,0.21385402689157698,-0.21241999700821715
inner,-5.250000000000538,249.99999999999997,-2.1035257804130425,0.2227285444466772,-0.19468165350167624
