contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.335576985900915,0.20190525307878812,0.15597859477048254
inner,-29.850000000000026,249.99999999999997,0.25986154631808883,0.17572179989944536,0.13247844845749301
inner,-29.700000000000088,249.99999999999997,0.16353680593254677,0.14386045448112547,0.096873547030255
inner,-29.550000000000043,249.99999999999997,0.1322544957573501,0.13234089506562016,0.0776586770540951
inner,-29.400000000000105,249.99999999999997,0.11418498611880135,0.12286819243787264,0.06643043875462332
inner,-29.250000000000064,249.99999999999994,0.10229505544372945,0.1153202722617775,0.05888406342599742
inner,-29.100000000000122,249.99999999999994,0.09347215191507412,0.10899406908112559,0.053312370315190885
inner,-28.95000000000008,249.99999999999997,0.08650717903321355,0.10359573891091668,0.048922217401175104
inner,-28.800000000000143,249.99999999999994,0.08075969363109098,0.09889344289116209,0.04531068659294925
inner,-28.6500000000001,249.99999999999997,0.07587082095774762,0.0947266142089555,0.04224834532710599
inner,-28.50000000000006,249.99999999999997,0.07161696055852367,0.0909767126633081,0.039593234499080296
inner,-28.35000000000012,249.99999999999997,0.06785059627499779,0.08755598290340834,0.03725137489685919
inner,-28.200000000000077,249.99999999999994,0.06446907346854576,0.0843982413621025,0.03515732121700433
inner,-28.05000000000014,249.99999999999997,0.06139801528587971,0.08145293217376039,0.03326363124187313
inner,-27.900000000000098,249.99999999999994,0.058581648561160785,0.07868092377434127,0.03153477741061325
inner,-27.750000000000156,249.99999999999997,0.055976926681175224,0.07605157163247063,0.0299434187300245
inner,-27.600000000000115,249.99999999999997,0.05354978365182239,0.07354061931321867,0.028468016005878678
inner,-27.450000000000177,249.99999999999997,0.051272661485350424,0.07112868145709485,0.027091249980817803
inner,-27.300000000000132,249.99999999999997,0.0491228252757413,0.0688001313761369,0.025798940096244522
inner,-27.150000000000194,249.99999999999997,0.04708118383853836,0.06654227500251159,0.024579286151724368
inner,-27.000000000000153,249.99999999999994,0.04513144442639016,0.06434473000568322,0.023422324358837763
inner,-26.85000000000021,249.99999999999997,0.043259494095784515,0.0621989539167805,0.02231952934228476
inner,-26.70000000000017,249.99999999999994,0.04145293839004979,0.06009788180628663,0.021263517702930772
inner,-26.55000000000023,249.99999999999997,0.03970075146362809,0.05803564546899764,0.02024782365110698
inner,-26.40000000000019,249.99999999999994,0.0379930065967065,0.05600735391353692,0.019266726697141745
inner,-26.25000000000025,249.99999999999994,0.03632066566756992,0.05400892043863209,0.018315117550886197
inner,-26.100000000000207,249.99999999999997,0.034675412506012956,0.05203692544442595,0.017388392481017596
inner,-25.950000000000166,249.99999999999994,0.03304951935693335,0.050088506897771945,0.01648236916284469
inner,-25.800000000000228,249.99999999999994,0.031435738656010306,0.04816127238682333,0.015593218956191743
inner,-25.650000000000187,249.99999999999994,0.02982721436637624,0.04625322814659787,0.014717411891881133
inner,-25.500000000000245,249.99999999999994,0.028217408597206665,0.044362721518756136,0.013851671598955746
inner,-25.350000000000204,249.99999999999994,0.02660004030251081,0.04248839413776408,0.012992938085884843
inner,-25.200000000000266,249.99999999999997,0.024969033594360986,0.040629143709981275,0.012138336788724424
inner,-25.050000000000225,249.99999999999997,0.02331847379186109,0.038784092726778144,0.011285152668348428
inner,-24.900000000000283,249.99999999999997,0.02164256975508526,0.03695256281568633,0.010430808407930894
inner,-24.75000000000024,249.99999999999994,0.01993562134998697,0.03513405368142786,0.00957284597106161
inner,-24.600000000000303,249.99999999999994,0.01819199114650417,0.03332822580877136,0.008708910936380326
inner,-24.45000000000026,249.99999999999997,0.016406079639309443,0.031534886267996054,0.00783673914439044
inner,-24.30000000000032,249.99999999999997,0.014572303414641536,0.02975397708127648,0.006954145285066656
inner,-24.15000000000028,249.99999999999994,0.012685075807643121,0.027985565719204353,0.006059013126001443
inner,-24.000000000000288,249.99999999999997,0.0107387896792852,0.026229837370981935,0.0051492871397837
inner,-23.850000000000296,249.99999999999994,0.008727802008256218,0.024487088692390125,0.004222965332014257
inner,-23.70000000000031,249.99999999999997,0.006646420058304005,0.022757722797794634,0.003278093108076552
inner,-23.550000000000317,249.99999999999997,0.004488888923527755,0.021042245295713358,0.0023127580471210647
inner,-23.400000000000276,249.99999999999997,0.0022493802838608155,0.019341261196076365,0.0013250854724064743
inner,-23.250000000000334,249.99999999999997,-7.801775728571297e-05,0.01765547255272934,0.0003132347274675696
inner,-23.100000000000293,249.99999999999997,-0.002499309853374288,0.015985676726250862,-0.0007246039161190538
inner,-22.950000000000355,249.99999999999997,-0.005020601705708309,0.014332765158733543,-0.001790211782429248
inner,-22.800000000000313,250.0,-0.007648107531187706,0.012697722571021051,-0.002885343797098058
inner,-22.65000000000037,249.99999999999997,-0.010388156750718244,0.01108162651174329,-0.004011730018327943
inner,-22.50000000000033,249.99999999999997,-0.013247199942434569,0.009485647186327186,-0.005171076728379852
inner,-22.35000000000034,249.99999999999997,-0.01623181408477413,0.00791104750152815,-0.006365067113142183
inner,-22.20000000000035,249.99999999999997,-0.0193487071030568,0.00635918327205411,-0.0075953615543541304
inner,-22.05000000000036,249.99999999999997,-0.022604721728588236,0.004831503536387419,-0.008863597553024946
inner,-21.900000000000368,250.0,-0.026006838668175894,0.003329550928390073,-0.010171389298140718
inner,-21.750000000000377,249.99999999999997,-0.02956217907122418,0.0018549620608472653,-0.011520326892422415
inner,-21.600000000000385,249.99999999999994,-0.03327800628237875,0.0004094678714136014,-0.01291197524416281
inner,-21.450000000000447,249.99999999999997,-0.03716172685348675,-0.0010051061141448253,-0.01434787263039762
inner,-21.300000000000406,250.0,-0.0412208907846748,-0.002386839645801727,-0.01582952893656626
inner,-21.150000000000464,250.0,-0.04546319096593725,-0.0037337177935081625,-0.017358423573941996
inner,-21.000000000000423,249.99999999999997,-0.04989646176689533,-0.005043631209273934,-0.018936003075242066
inner,-20.850000000000485,249.99999999999997,-0.05452867673896905,-0.006314376663737856,-0.020563678369443436
inner,-20.70000000000039,250.0,-0.05936794537641918,-0.007543657904324251,-0.022242821733694056
inner,-20.550000000000402,250.00000000000003,-0.0644225088778276,-0.008729086883166622,-0.02397476342043198
inner,-20.40000000000046,250.0,-0.06970073485424183,-0.009868185412090582,-0.02576078795742533
inner,-20.25000000000042,250.00000000000003,-0.07521111091731403,-0.010958387294130966,-0.027602130119044797
inner,-20.100000000000428,250.00000000000003,-0.08096223708372881,-0.011997040989813669,-0.029499970566196028
inner,-19.95000000000044,249.99999999999997,-0.08696281692249445,-0.012981412868804639,-0.03145543115340854
inner,-19.800000000000498,250.0,-0.0932216473822076,-0.013908691109032782,-0.033469569903246295
inner,-19.650000000000457,250.0,-0.09974760722239973,-0.014775990297986309,-0.0355433756474063
