radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460955666452017,0.2534175779790019,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4604989122348364,0.2534045257205701,9.975191149878377
250.00000000000003,0.1874999999995685,-2.460498912234977,0.25340452572028555,10.025580123408297
250.41663769630975,-4.579998741307465e-13,-2.460737150019998,0.25492872267733857,9.927013210273751
250.41663769630975,0.18749969303985975,-2.460279707258171,0.25491393013284785,9.952605985990125
250.4166376963098,-0.18749969304077574,-2.4602797072584806,0.2549139301327088,9.902217094952617
250.8331019374152,-4.579998741307465e-13,-2.4602961938706756,0.2578292826117575,9.853993041747668
250.83310193741522,-0.18749793621203523,-2.4598374137191366,0.2578110893067816,9.829209968750094
250.83310193741522,0.18749793621111924,-2.459837413718438,0.2578110893073061,9.879598387657039
251.24922002689036,-4.579998741307465e-13,-2.4598485842948,0.2604882711188327,9.78097614727347
251.24922002689036,-0.18749371214774344,-2.4593885477469066,0.2604668358714606,9.756206544296898
251.24922002689038,0.18749371214682745,-2.459388547746618,0.26046683587157915,9.806593828027818
251.66482070309164,0.18748614821219087,-2.4589354377709345,0.26288504649539435,9.733628471672588
251.66482070309164,-4.579998741307465e-13,-2.4593966466546235,0.2629095663840039,9.707998825109486
251.66482070309166,-0.18748614821305598,-2.4589354377710126,0.2628850464955301,9.68324322067522
252.07973483671594,-4.579998741307465e-13,-2.4589425837035557,0.2650972452644748,9.63509687921056
252.07973483671594,0.18747445727687048,-2.4584802891399584,0.2650697963887134,9.66073800029802
252.07973483671597,-0.18747445727778647,-2.4584802891406987,0.26506979638815525,9.610355891125312
252.49379611001342,-4.579998741307465e-13,-2.4584884735009727,0.26705556808024816,9.562305483742543
252.49379611001345,-0.18745791640144874,-2.458025182168603,0.2670253440801128,9.537579810418562
252.49379611001345,0.18745791640058362,-2.4580251821670425,0.2670253440815793,9.587957474392306
252.90684167199825,-0.1874358562915245,-2.457572069907637,0.2687561156068417,9.464949466186525
252.90684167199825,-4.579998741307465e-13,-2.4580362671342306,0.26878896280207826,9.48965905296162
252.90684167199828,0.1874358562906085,-2.4575720699071972,0.26875611560731594,9.515321201721171
253.3187121450822,-4.579998741307465e-13,-2.4575877867848717,0.2703020095195407,9.417191226495145
253.3187121450822,0.18740765537119455,-2.457122776251571,0.2702666889677706,9.442862721841093
253.31871214508223,-0.18740765537211057,-2.457122776251306,0.2702666889679885,9.39249856502813
253.7292536061737,-4.579998741307465e-13,-2.4571447243303153,0.27159942510049934,9.344934508621352
253.72925360617373,-0.18737273600455479,-2.4566789945481733,0.2715617787881382,9.320259672397796
253.72925360617373,0.1873727360036388,-2.456678994548035,0.27156177878822907,9.37061444497173
254.13831711924055,-4.579998741307465e-13,-2.4567086412302315,0.2726860456276399,9.272920339673977
254.13831711924058,-0.1873305620690132,-2.4562422874999688,0.27264621875549405,9.248264284362262
254.13831711924058,0.18733056206814808,-2.4562422875000913,0.27264621875526557,9.29860772310284
254.54575946176718,-4.579998741307465e-13,-2.456280969794678,0.27356680776919373,9.201178959023261
254.5457594617672,0.18728063717926818,-2.455814088442159,0.273524942995444,9.226872712802585
254.5457594617672,-0.1872806371801333,-2.45581408844203,0.2735249429957551,9.17654269088841
254.9514416304846,0.18722250359833756,-2.455395702513464,0.2742029696612048,9.155438630605259
254.9514416304846,-4.579998741307465e-13,-2.4558630143502573,0.2742467323627884,9.129739660613248
254.95144163048462,-0.18722250359920267,-2.455395702513798,0.2742029696611475,9.105124231523375
255.35523356143196,0.18715574050565742,-2.4549883082834185,0.2746853850562908,9.084332915735429
255.35523356143196,-0.1871557405065734,-2.4549883082842316,0.27468538505581375,9.034036458582921
255.35523356143196,-4.579998741307465e-13,-2.455455952858986,0.27473090853868753,9.058629955722433
255.75700990902993,-4.579998741307465e-13,-2.4550608401653617,0.2750244758127942,8.987876311634757
255.75700990902993,-0.1870799635628474,-2.4545929610038235,0.2749773257386494,8.963305875788825
255.75700990902996,0.18707996356193138,-2.454592961003886,0.27497732573837286,9.013581968627392
