contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3079506097224547,0.1919810350104737,0.14549381085419655
inner,-29.812500000000043,249.99999999999997,0.23712976307761527,0.16511542448071614,0.12207773678147633
inner,-29.625000000000014,249.99999999999994,0.14770818504374758,0.13279453471100344,0.08736461635532691
inner,-29.43750000000009,249.99999999999997,0.11953054647619918,0.12166203293128441,0.06953590481345928
inner,-29.250000000000064,249.99999999999994,0.10303021311090865,0.11268873503577045,0.059304022598604185
inner,-29.062500000000036,249.99999999999997,0.09205317423652103,0.10558645984497209,0.05239808183314847
inner,-28.875000000000114,249.99999999999997,0.08381788515561135,0.09961057934752207,0.04724842203421517
inner,-28.687500000000085,249.99999999999994,0.07725952305521372,0.09446668560212954,0.04315176114389616
inner,-28.50000000000006,249.99999999999997,0.07180702848754061,0.08993209964461177,0.03975537008368918
inner,-28.312500000000135,249.99999999999997,0.06713844712339352,0.08585732765315951,0.036857243556498664
inner,-28.125000000000107,249.99999999999997,0.06305111406478182,0.08213423181440309,0.03433092238248329
inner,-27.93750000000008,249.99999999999994,0.059409861762929526,0.07868420141220384,0.03209154347902426
inner,-27.750000000000156,249.99999999999997,0.056119385971360645,0.0754488954004715,0.030079191968978285
inner,-27.56250000000013,249.99999999999997,0.05310957197132114,0.07238443471570787,0.02824982023391221
inner,-27.375000000000206,249.99999999999994,0.050326902070313144,0.06945737000126267,0.02656995503956752
inner,-27.187500000000178,249.99999999999994,0.047729224799472114,0.06664190781797233,0.025013431528063283
inner,-27.000000000000153,249.99999999999994,0.04528241065137205,0.06391795417470864,0.023559290968939987
inner,-26.812500000000227,249.99999999999997,0.04295813684401996,0.061269717632680167,0.022190378786866437
inner,-26.625000000000203,249.99999999999994,0.04073237098702687,0.05868469691130153,0.020892381527274177
inner,-26.437500000000174,249.99999999999994,0.038584303824413954,0.056152937921430834,0.019653148073781976
inner,-26.25000000000025,249.99999999999994,0.03649557907125746,0.05366648208360678,0.018462200261421494
inner,-26.062500000000224,249.99999999999994,0.03444972512163253,0.05121895238931386,0.017310372855633152
inner,-25.875000000000195,249.99999999999997,0.03243172715164388,0.0488052399130967,0.016189543880876765
inner,-25.687500000000274,249.99999999999994,0.030427698923273367,0.046421264456676506,0.015092429328546124
inner,-25.500000000000245,249.99999999999994,0.028424626733879552,0.044063790502666594,0.014012424588842422
inner,-25.31250000000022,249.99999999999997,0.0264101664757179,0.041730284857390346,0.01294348037135484
inner,-25.125000000000295,249.99999999999994,0.024372480410095133,0.039418806014151535,0.011880004483896462
inner,-24.937500000000266,250.0,0.022300104080503865,0.03712791786966155,0.010816783284408642
inner,-24.75000000000024,249.99999999999994,0.020181836409082186,0.034856622283979725,0.009748918310585164
inner,-24.562500000000316,249.99999999999997,0.018006647861793602,0.032604306337903274,0.008671774770572016
inner,-24.37500000000029,249.99999999999994,0.015763602867775933,0.03037070113156295,0.007580939420995755
inner,-24.187500000000263,249.99999999999997,0.013441793628859007,0.028155849709950963,0.006472185966319003
inner,-24.000000000000288,249.99999999999997,0.011030283136571563,0.025960082245085815,0.005341446555885492
inner,-23.812500000000263,249.99999999999997,0.008518055730247023,0.023783997023032293,0.004184788282737729
