contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-20.25000000000042,250.00000000000003,-0.07467761641882992,-0.010725744437339299,-0.027408255566476514
inner,-20.100000000000428,250.00000000000003,-0.08037078150169648,-0.01174834278677628,-0.02928628403279073
inner,-19.95000000000044,249.99999999999997,-0.08631054131645627,-0.012717250223341863,-0.031221224417888535
inner,-19.800000000000498,250.0,-0.09250557358746662,-0.013629695464842178,-0.03321411583847139
inner,-19.650000000000457,250.0,-0.09896463538404371,-0.014482835433221163,-0.035265928672616506
inner,-19.500000000000465,250.00000000000003,-0.1056965501736652,-0.015273760594589568,-0.037377558936934334
inner,-19.350000000000477,250.0,-0.11271019335234114,-0.01599950110203893,-0.03954982234191659
inner,-19.200000000000486,250.00000000000003,-0.12001447618072494,-0.016657033790843743,-0.04178344803083284
inner,-19.050000000000495,250.00000000000006,-0.1276183280553178,-0.017243290077815242,-0.044079072009016895
inner,-18.900000000000503,250.00000000000003,-0.13553067705050656,-0.01775516481188618,-0.04643723027476561
inner,-18.75000000000051,250.0,-0.14376042867587016,-0.01818952609260053,-0.04885835167276359
inner,-18.600000000000524,250.00000000000003,-0.1523164428372158,-0.018543226065125398,-0.051342750502432186
inner,-18.450000000000532,250.00000000000003,-0.16120750904176134,-0.01881311257555273,-0.053890618964403635
inner,-18.30000000000054,250.00000000000003,-0.1704423200878821,-0.018996041463281224,-0.056502019592343786
inner,-18.1500000000005,250.0,-0.18002944469487522,-0.01908888900933641,-0.05917687793114256
inner,-18.000000000000508,250.00000000000003,-0.18997729990986,-0.01908856383769691,-0.06191497584184295
inner,-17.850000000000517,250.00000000000003,-0.20029412436345634,-0.018992017385475225,-0.064715945859566
inner,-17.70000000000053,249.99999999999997,-0.21098795350492427,-0.018796253165912286,-0.0675792666239464
inner,-17.550000000000587,250.00000000000003,-0.2220665965500511,-0.018498335890198572,-0.07050425894316383
inner,-17.400000000000546,250.00000000000003,-0.2335376135965251,-0.01809540226414429,-0.07349008168217913
