arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,1,1.5974440694528491,0.7987220347264246,0.006593687308651397,0.013187374617302794,0.00026332616717579234,0.16484218271628492
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.02675185560451609,0.03053704287333403,0.0010683647756760215,0.6687963901129024
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,0.03678021674497245,0.038784906480145764,0.0014688582085030913,0.9195054186243111
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.042645106558637735,0.044026512536106566,0.0017030783723502503,1.0661276639659434
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.04698620382956164,0.04811113152999269,0.0018764429498030234,1.1746550957390411
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.05066107259324326,0.05165783136271784,0.002023197575056265,1.2665268148310815
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,0.0539776040308766,0.054895645579676966,0.0021556329345214747,1.349440100771915
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.05705788753792262,0.05791824850109606,0.0022786118517201157,1.4264471884480654
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.059955956222097484,0.060768795993851654,0.0023942619742776303,1.4988989055524373
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.06269945405935574,0.06347057350245677,0.0025036199483755945,1.5674863514838935
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.06530529459641343,0.06603865788883923,0.0026072121932028338,1.632632364910336
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.06778557927330553,0.0684842090067832,0.002705218921960485,1.6946394818326382
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.07014939309721058,0.07081551191129165,0.0027973845017551686,1.7537348274302642
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0724026050428961,0.0730373787522467,0.0028827651212117366,1.8100651260724023
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.07454669750691778,0.07514981615884153,0.0029592869517469414,1.8636674376729447
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0765775420940713,0.07714693211119084,0.003023035372401478,1.9144385523517826
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.07848504115591481,0.07901694623564026,0.003067776769876128,1.9621260288978701
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.08025481585971761,0.08074469068168355,0.0030845850895625856,2.0063703964929407
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.08187265939659483,0.08231684697614128,0.003062932282156734,2.0468164849148707
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,0.08333084076443242,0.08372853459007956,0.002993381012056,2.0832710191108106
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.08463242497867896,0.08498620114949063,0.0028731500340510394,2.115810624466974
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,0.08579064042731945,0.08610556025757887,0.0027082412190820777,2.144766010682986
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.08682329947069434,0.08710458561716905,0.002513817556767181,2.170582486767358
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,0.08774665585318076,0.087998469762681,0.002307708413413476,2.193666396329519
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,0.08857325061313759,0.08879867141081377,0.0021047378426385295,2.2143312653284397
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,0.08931194081873173,0.08951300301009724,0.0019170395956347726,2.232798520468293
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,0.0899701507563009,0.09014910624955519,0.0017479273054426872,2.249253768907522
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,0.0905558727060054,0.09071508393805061,0.0015980585549140228,2.263896817650135
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,0.09107693361977454,0.09121855704654536,0.0014683490487857709,2.2769233404943634
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,0.09154105822869951,0.09166739726981632,0.0013548254328667158,2.288526455717488
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,0.09195566930611676,0.09206870608215922,0.0012570230758330214,2.2988917326529186
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,0.092327603686698,0.0924293033253889,0.0011698595640989757,2.3081900921674507
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,0.092662804770697,0.09275463356811997,0.0010952232268099623,2.3165701192674244
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,0.09296619241024473,0.09304952454823479,0.0010292216540298041,2.3241548102561183
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,0.09324211061326082,0.09331807992407448,0.0009713642780725838,2.3310527653315205
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,0.09349430996266506,0.09356394801415036,0.0009182310255186019,2.3373577490666264
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,0.09372583787973099,0.09378987253353444,0.0008732605602432167,2.3431459469932747
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,0.09393927567066383,0.09399846938288192,0.0008304317198313227,2.3484818917665957
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,0.0941368586152862,0.09419173946929504,0.0007936993725854507,2.353421465382155
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,0.09432037188196318,0.09437144246186335,0.0007600548111705731,2.3580092970490796
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,0.0944914210969614,0.0945391058273799,0.0007293072979543598,2.3622855274240346
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,0.09465136262997477,0.09469602018668866,0.0007012630681963197,2.366284065749369
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,0.09480134704674015,0.09484328303341272,0.0006757287240643921,2.3700336761685037
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,0.09494235827244779,0.094981835154897,0.0006525139148558014,2.373558956811195
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,0.09507525136089612,0.09511250033887109,0.0006313374206491626,2.376881284022403
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,0.09520080759483562,0.09523604854234691,0.0006100003583440361,2.38002018987089
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,0.0953196781439374,0.0953530671399676,0.0005923902182123209,2.3829919535984345
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.09543241293590655,0.09546411140235023,0.000575417035243817,2.3858103233976635
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,0.09553953925691872,0.09556969020070483,0.0005588706697018322,2.388488481422968
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,0.09564150177683928,0.09567021892138428,0.0005447498636173117,2.391037544420982
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,0.09573869953899815,0.09576609954865489,0.000530193144142505,2.3934674884749536
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,0.09583149344882712,0.09585766802803164,0.0005175027916152093,2.3957873362206783
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,0.09592019227781633,0.09594522799142169,0.0005057233016806731,2.3980048069454085
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,0.09600509262332933,0.09602907414705442,0.000493300133644807,2.4001273155832337
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,0.09608645062377265,0.09610944116354858,0.00048321358274639614,2.402161265594316
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,0.09616448761065044,0.09618655174625701,0.00047346038681903664,2.404112190266261
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,0.09623942743351677,0.09626062982482608,0.0004627427339287588,2.405985685837919
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,0.09631146389139646,0.09633185176841152,0.0004540750533226068,2.407786597284911
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,0.0963807618590522,0.09640038318229927,0.000445775901553656,2.409519046476305
