arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,1.4921397450962104e-11,2.984279490192421e-11,0.002989764651792872,1.313769494799999
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,1.1596057447604837e-11,2.319211489520967e-11,0.0023414491670050563,1.0288856267237634
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,1.247713043994736e-11,2.495426087989472e-11,0.00292932996677582,1.2872159994330445
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,8.924416761146858e-12,1.7848833522293717e-11,0.0031289679904710375,1.3749505743021473
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,1.0061285138363019e-11,2.0122570276726037e-11,0.0034001352255047666,1.4941422887773115
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,5.5138116294983774e-12,1.1027623258996755e-11,0.0036271746980993756,1.594028635132361
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,6.7359451350057506e-12,1.34718902700115e-11,0.0038440004044457913,1.689695408295222
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,2.6147972675971687e-12,5.229594535194337e-12,0.004041992448700647,1.7778678095297098
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,3.5242919693700973e-12,7.048583938740194e-12,0.004221054971077864,1.8598376823106835
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,9.663381206337363e-13,1.9326762412674725e-12,0.004373501580271803,1.9353678380937822
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,1.4779288903810084e-12,2.9558577807620168e-12,0.00448372557010491,2.00417226874805
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,2.55795384873636e-13,5.115907697472721e-13,0.004523121779701127,2.0654163518472046
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,4.831690603168681e-13,9.663381206337363e-13,0.004454217905157315,2.1181771704661405
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627719292512,2.1624490874216917
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,2.2737367544323206e-13,3.410605131648481e-13,0.003921671676453287,2.1998832909631005
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.0,0.0,0.003525275493945684,2.232484183416261
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,2.160049916710704e-12,4.206412995699793e-12,0.0031220225677577157,2.261331552510626
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,5.684341886080802e-14,1.1368683772161603e-13,0.0027545366563382066,2.286679208658882
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,2.2680524125462398e-11,4.5361048250924796e-11,0.0024393055929175203,2.3085217589482454
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,7.986500349943526e-12,1.5973000699887052e-11,0.002176161180458603,2.3271549732868375
