radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.460314277933389,0.25332066738421827,9.980092573508784
249.99999999999997,-4.579998741307465e-13,-2.4606063547679224,0.253328602292208,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4603142779336262,0.2533206673844321,10.020400990194505
250.36108906245173,-0.14999995116483808,-2.4601258970787283,0.2546417225138571,9.916855716327161
250.36108906245173,-4.579998741307465e-13,-2.4604183596086497,0.2546506286706468,9.936756109607108
250.36108906245175,0.1499999511639221,-2.460125897079042,0.2546417225140978,9.957164119889656
250.72204634796392,0.1499996095284322,-2.4597459270541577,0.2571919825547241,9.893901869463416
250.72204634796392,-0.1499996095293482,-2.4597459270538624,0.257191982554383,9.85359355770597
250.72204634796392,-4.579998741307465e-13,-2.4600391431139386,0.2572027927506736,9.873486821826088
251.0827407001136,-0.14999868336042518,-2.4593603324678694,0.25955972248555953,9.790333302861944
251.0827407001136,-4.579998741307465e-13,-2.459654266038832,0.25957236011907486,9.810219308902536
251.08274070011362,0.1499986833595092,-2.459360332468029,0.25955972248594955,9.830641365737248
251.44304194038367,-0.14999688304546172,-2.458970665302547,0.2617473788765643,9.727101936157299
251.44304194038367,-4.579998741307465e-13,-2.4592652797603933,0.2617617679822634,9.746980522628238
251.44304194038367,0.14999688304454573,-2.4589706653028793,0.26174737887656985,9.767409515248051
251.80282077206346,0.14999392213057391,-2.4585784114318217,0.26375753713025496,9.704233010610144
251.80282077206346,-4.579998741307465e-13,-2.4588736695736526,0.2637736024464398,9.683797200553723
251.80282077206348,-0.1499939221314899,-2.458578411431916,0.2637575371303379,9.663926227182607
252.1619503778108,0.14998951832097462,-2.4581849873258386,0.26559292516606947,9.641138040011313
252.1619503778108,-0.14998951832183974,-2.458184987326713,0.26559292516591787,9.600832439985014
252.1619503778108,-4.579998741307465e-13,-2.458480851401398,0.26561059220037436,9.62069557530574
252.52030648064007,0.1499833944312725,-2.457791737851364,0.2672564033080231,9.578150266798236
252.52030648064007,-4.579998741307465e-13,-2.458088169594278,0.2672755984037735,9.557701354029204
252.5203064806401,-0.1499833944321885,-2.4577917378523235,0.26725640330797323,9.537846312396793
252.87776655467763,0.14997527932279406,-2.4573999346807316,0.2687509531217017,9.51529495945658
252.87776655467763,-4.579998741307465e-13,-2.4576968953445357,0.2687716035207354,9.494839848243902
252.87776655467766,-0.14997527932365917,-2.4573999346813147,0.26875095312200553,9.474993185764625
253.23421165164513,-4.579998741307465e-13,-2.45730822460473,0.2701017037116848,9.432135644614435
253.23421165164513,0.14996490873765236,-2.4570107742070304,0.2700796698057728,9.452596662544694
253.23421165164515,-0.14996490873856835,-2.4570107742075047,0.2700796698060564,9.412297675658778
