facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.640375875143079,-301.57734036534669,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42265963465328577,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.991155997779842,-301.72888705677479,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27111294322520502,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.341436738983674,-301.84941649866818,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15058350133182333,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.693611653357706,-301.93614800488945,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.063851995110553617,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.051570763645692,-301.98551317970583,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014486820294166591,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411834293651957,-302.00067817423025,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-0.00067817423021665491,0.00067817423021665491,0.00087622140654275427,1.083345350013571,0.67817423021665479
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755888836189321,-302.00103015657925,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.0010301565792474321,0.0010301565792474321,0.0010353265068943074,1.6456172164106579,1.0301565792474319
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.080299160216903,-302.00110036174885,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.0011003617488256623,0.0011003617488256623,0.001135724794721682,1.7577653779429059,1.1003617488256623
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.396393945002231,-302.00120417497749,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.001204174977516459,0.001204174977516459,0.0012287485271258447,1.9235992378412612,1.204174977516459
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.707143707239432,-302.00128910842852,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.0012891084285513441,0.0012891084285513441,0.0013135712297298596,2.0592702942318049,1.2891084285513441
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.01365000154675,-302.00137070384767,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-0.0013707038477264177,0.0013707038477264177,0.0013933501837755102,2.1896002319363337,1.3707038477264177
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.31638721180569,-302.00144717335832,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-0.0014471733583150124,0.0014471733583150124,0.0014686767148077706,2.3117199097555283,1.4471733583150126
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.615570240033385,-302.00151972152531,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-0.0015197215253124341,0.0015197215253124341,0.0015401038725713079,2.4275229277091945,1.5197215253124339
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.911333687215894,-302.0015885823708,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-0.0015885823708288174,0.0015885823708288174,0.0016079568512736842,2.5373149242924624,1.5885823708288174
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.203827241941717,-302.0016540820468,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,-0.0016540820467696449,0.0016540820467696449,0.0016725238218668892,2.6414659990723397,1.6540820467696447
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.493310400718237,-302.00171647936844,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,-0.0017164793683832613,0.0017164793683832613,0.0017340627037469858,2.7400827823765797,1.7164793683832613
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.780294552428714,-302.00177601105463,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,-0.0017760110546305441,0.0017760110546305441,0.0017927983543586379,2.8329173381640511,1.7760110546305439
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.065785512730464,-302.00183285467369,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,-0.001832854673722295,0.001832854673722295,0.0018488860528123041,2.9190604523282788,1.832854673722295
