contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33578603205723007,0.2020310190040245,0.156075751972106
inner,-29.850000000000026,249.99999999999997,0.2600234294051315,0.17583122400682702,0.13256097975763936
inner,-29.700000000000088,249.99999999999997,0.163638714154038,0.14394995831097923,0.09693393324224157
inner,-29.550000000000043,249.99999999999997,0.13233698619064974,0.13242313455870192,0.07770714252343446
inner,-29.400000000000105,249.99999999999997,0.11425631764177807,0.12294443459581036,0.06647196979434397
inner,-29.250000000000064,249.99999999999994,0.10235909863750699,0.11539171269818686,0.05892096228727009
inner,-29.100000000000122,249.99999999999994,0.09353083380667424,0.10906146829818819,0.0533458739498322
inner,-28.95000000000008,249.99999999999997,0.08656167028808681,0.10365967615201896,0.04895306731313397
inner,-28.800000000000143,249.99999999999994,0.08081076371717424,0.09895435409809411,0.04533937226371543
inner,-28.6500000000001,249.99999999999997,0.07591901417043462,0.0947848359874955,0.042275212537702764
inner,-28.50000000000006,249.99999999999997,0.07166268072358756,0.091032508171265,0.039618540008592384
inner,-28.35000000000012,249.99999999999997,0.06789415446059406,0.08760956082630944,0.037275316474454714
inner,-28.200000000000077,249.99999999999994,0.06451071617038918,0.08444976921211914,0.035180055527465004
inner,-28.05000000000014,249.99999999999997,0.061437942224547515,0.08150254592603527,0.03328528514625625
inner,-27.900000000000098,249.99999999999994,0.05862002441110413,0.07872873491044491,0.03155545545627199
inner,-27.750000000000156,249.99999999999997,0.05601388911156642,0.07609767237596528,0.029963208304158093
inner,-27.600000000000115,249.99999999999997,0.05358544901050642,0.07358508657109256,0.02848699099265864
inner,-27.450000000000177,249.99999999999997,0.05130712892697688,0.07117157982751998,0.02710947342488737
inner,-27.300000000000132,249.99999999999997,0.04915617982632329,0.06884151546971853,0.02581646618628374
inner,-27.150000000000194,249.99999999999997,0.04711349871559454,0.06658219125570988,0.02459616172577526
inner,-27.000000000000153,249.99999999999994,0.04516278282501633,0.06438321811317468,0.023438590066282863
inner,-26.85000000000021,249.99999999999997,0.043289910580286015,0.062236047969227645,0.022335220555007522
inner,-26.70000000000017,249.99999999999994,0.04148247999500053,0.060133611206940704,0.021278665238590105
inner,-26.55000000000023,249.99999999999997,0.039729458572831985,0.05807003567853204,0.02026245435434678
inner,-26.40000000000019,249.99999999999994,0.03802091364997506,0.05604042705842709,0.01928086391145936
inner,-26.25000000000025,249.99999999999994,0.03634780173243114,0.05404069581234014,0.01832878150486661
inner,-26.100000000000207,249.99999999999997,0.03470180174258021,0.052067419923669894,0.017401600607591387
inner,-25.950000000000166,249.99999999999994,0.033075181399306715,0.050117735292710304,0.016495136364905974
inner,-25.800000000000228,249.99999999999994,0.031460688923141515,0.048189247735798364,0.015605557828821634
inner,-25.650000000000187,249.99999999999994,0.029851464316109196,0.04627996196626161,0.014729332910029667
inner,-25.500000000000245,249.99999999999994,0.028240965934107912,0.04438822401992448,0.013863183275524608
inner,-25.350000000000204,249.99999999999994,0.026622909143997994,0.04251267441157404,0.01300404710558309
inner,-25.200000000000266,249.99999999999997,0.024991214603866628,0.040652209890372826,0.012149048122473154
inner,-25.050000000000225,249.99999999999997,0.02333996428460488,0.03880595213390374,0.011295469670910023
inner,-24.900000000000283,249.99999999999997,0.0216633637791974,0.03697322208287301,0.01044073290166225
inner,-24.75000000000024,249.99999999999994,0.019955709745649017,0.03515351886962613,0.009582378317143127
inner,-24.600000000000303,249.99999999999994,0.01821136158563794,0.033346502510285134,0.008718050095776305
inner,-24.45000000000026,249.99999999999997,0.016424716650092267,0.031551979701553004,0.007845482730374477
inner,-24.30000000000032,249.99999999999997,0.014590188391132915,0.029769892180319637,0.006962489607838844
inner,-24.15000000000028,249.99999999999994,0.012702187004889393,0.02800030721423539,0.006066953230373973
inner,-24.000000000000288,249.99999999999997,0.010755102195994262,0.02624340986621829,0.005156816837343143
inner,-23.850000000000296,249.99999999999994,0.008743287760627091,0.02449949673990349,0.0042300772289385405
inner,-23.70000000000031,249.99999999999997,0.006661047744315362,0.022768970970046355,0.0032847786281684707
inner,-23.550000000000317,249.99999999999997,0.004502623975265383,0.02105233825430324,0.002319007450660741
inner,-23.400000000000276,249.99999999999997,0.0022621848131613416,0.019350203760257843,0.0013308878721637013
inner,-23.250000000000334,249.99999999999997,-6.618502051464973e-05,0.01766326976757636,0.0003185781016768977
inner,-23.100000000000293,249.99999999999997,-0.002488493633162153,0.015992333928477723,-0.000719732713683455
inner,-22.950000000000355,249.99999999999997,-0.0050108502578595,0.014338288042757677,-0.0017858270138339932
inner,-22.800000000000313,250.0,-0.007639472724951199,0.01270211725820003,-0.002881460833914692
inner,-22.65000000000037,249.99999999999997,-0.010380694159915901,0.011084899618475539,-0.004008365337072798
inner,-22.50000000000033,249.99999999999997,-0.013240968942373303,0.009487805892554541,-0.005168247906981106
inner,-22.35000000000034,249.99999999999997,-0.016226877953847734,0.00791209962183288,-0.0063627928289444755
inner,-22.20000000000035,249.99999999999997,-0.01934513313056567,0.006359137328215124,-0.007593661582853029
inner,-22.05000000000036,249.99999999999997,-0.022602581327329906,0.004830368830857051,-0.008862492767037416
inner,-21.900000000000368,250.0,-0.026006207491732672,0.0033273376199623606,-0.010170901667858886
inner,-21.750000000000377,249.99999999999997,-0.02956313713665347,0.0018516812429813713,-0.011520479486086673
inner,-21.600000000000385,249.99999999999994,-0.03328063809762747,0.0004051316510475134,-0.012912792227945601
inner,-21.450000000000447,249.99999999999997,-0.037166121546248244,-0.0010104845330078838,-0.014349379268775473
inner,-21.300000000000406,250.0,-0.04122714223792696,-0.0023932458780366386,-0.015831751592573086
inner,-21.150000000000464,250.0,-0.04547139795616005,-0.0037411361865948047,-0.017361389708511945
inner,-21.000000000000423,249.99999999999997,-0.04990672810396316,-0.005052044753423838,-0.018939741246018407
inner,-20.850000000000485,249.99999999999997,-0.05454111140987207,-0.0063237669009448974,-0.02056821822874162
