radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4608791977011344,0.2534119780042633,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460422455254863,0.25339892587212504,9.975192026659572
250.00000000000003,0.1874999999995685,-2.460422455254534,0.25339892587190854,10.025579220127456
250.41663769630975,-4.579998741307465e-13,-2.4606606862321896,0.2549230715058307,9.92701542128353
250.41663769630975,0.18749969303985975,-2.4602032552590023,0.2549082791336721,9.952607293398618
250.4166376963098,-0.18749969304077574,-2.4602032552594846,0.2549082791336405,9.902220182420223
250.8331019374152,-4.579998741307465e-13,-2.4602197402225032,0.2578235323757875,9.853997465138649
250.83310193741522,-0.18749793621203523,-2.4597609718958102,0.25780533933334765,9.829215268265726
250.83310193741522,0.18749793621111924,-2.4597609718949234,0.25780533933395144,9.879601907130239
251.24922002689036,-4.579998741307465e-13,-2.4597721411811584,0.26048242842910624,9.78098278331898
251.24922002689036,-0.18749371214774344,-2.459312116493676,0.2604609935308405,9.756214056119626
251.24922002689038,0.18749371214682745,-2.4593121164927396,0.2604609935315499,9.80659955984822
251.66482070309164,0.18748614821219087,-2.4588590174168687,0.26287911829899063,9.733636415038667
251.66482070309164,-4.579998741307465e-13,-2.4593202144066324,0.2629036377540647,9.708007672994276
251.66482070309166,-0.18748614821305598,-2.4588590174174536,0.2628791182985898,9.68325294397182
252.07973483671594,-4.579998741307465e-13,-2.4588661625900023,0.26509123710543764,9.63510793704462
252.07973483671594,0.18747445727687048,-2.4584038799533974,0.26506378874386294,9.660748153337611
252.07973483671597,-0.18747445727778647,-2.4584038799539414,0.2650637887432662,9.610367823984443
252.49379611001342,-4.579998741307465e-13,-2.4584120637308,0.26704948669484024,9.562318748579019
252.49379611001345,-0.18745791640144874,-2.4579487843563945,0.26701926328685277,9.537593949869025
252.49379611001345,0.18745791640058362,-2.457948784355754,0.26701926328781983,9.587969834180246
252.90684167199825,-0.1874358562915245,-2.457495683621165,0.2687499678505341,9.464965808219414
252.90684167199825,-4.579998741307465e-13,-2.457959868859462,0.26878281437914125,9.489674520818728
252.90684167199828,0.1874358562906085,-2.4574956836215365,0.26874996785067856,9.515335764300946
253.3187121450822,-4.579998741307465e-13,-2.4575114001033893,0.27029580012904136,9.41720889237855
253.3187121450822,0.18740765537119455,-2.457046401587696,0.2702604803154933,9.442879482247001
253.31871214508223,-0.18740765537211057,-2.4570464015868727,0.2702604803157694,9.392517104619438
253.7292536061737,-4.579998741307465e-13,-2.457068349288859,0.2715931606887633,9.344954366557543
253.72925360617373,-0.18737273600455479,-2.4566026315507816,0.2715555151837148,9.320280403541991
253.72925360617373,0.1873727360036388,-2.4566026315511467,0.2715555151837738,9.370633397262022
254.13831711924055,-4.579998741307465e-13,-2.4566322778261376,0.27267973201456946,9.27294238274151
254.13831711924058,-0.1873305620690132,-2.4561659361658057,0.27263990601556654,9.248287200103718
254.13831711924058,0.18733056206814808,-2.456165936165973,0.2726399060155993,9.298628860390771
254.54575946176718,-4.579998741307465e-13,-2.4562046179794104,0.2735604506442768,9.201203179388203
254.5457594617672,0.18728063717926818,-2.455737748720819,0.27351858680703345,9.226896027291676
254.5457594617672,-0.1872806371801333,-2.4557377487212757,0.27351858680670166,9.176567783357056
254.9514416304846,0.18722250359833756,-2.4553193743129733,0.2741965755762399,9.15546411361683
254.9514416304846,-4.579998741307465e-13,-2.455786674033113,0.2742403372814115,9.129766049556917
254.95144163048462,-0.18722250359920267,-2.455319374313848,0.2741965755757603,9.105151491962587
255.35523356143196,0.18715574050565742,-2.4549119914716737,0.2746789584912243,9.084360557761613
255.35523356143196,-0.1871557405065734,-2.4549119914723536,0.2746789584910684,9.034065877402915
255.35523356143196,-4.579998741307465e-13,-2.4553796239095176,0.2747244809200935,9.058658503694598
255.75700990902993,-4.579998741307465e-13,-2.454984522414973,0.2750180209393023,8.987907008284463
255.75700990902993,-0.1870799635628474,-2.454516655410133,0.27497087197374026,8.963337442597648
255.75700990902996,0.18707996356193138,-2.4545166554101496,0.2749708719731502,9.013611759361808
256.1566537447912,-0.18699482333121928,-2.454134302141133,0.27507748594845105,8.892990987898013
256.1566537447912,-4.579998741307465e-13,-2.454602305350833,0.27512613034194033,8.917536331469034
256.15665374479124,0.1869948233303033,-2.454134302141457,0.2750774859475582,8.943242424864208
256.5540519693791,-4.579998741307465e-13,-2.454233793236287,0.275054000359153,8.847570349203336
256.55405196937915,-0.18690000524826644,-2.453765752208415,0.2750039884551528,8.823050417135951
256.55405196937915,0.18690000524735043,-2.4537657522088634,0.2750039884543258,8.873276373567855
