facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.5934557342852,-302.0001787070276,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.00017870702760092172,0.00017870702760092172,0.00018065708655967683,3.3047425032713211,1.7870702760092172
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604718337461989,-302.00018526608517,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.00018526608513980136,0.00018526608513980136,0.00018710289981527239,3.4199703786746634,1.8526608513980134
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616807266955142,-302.00019143349857,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.000191433498571314,0.000191433498571314,0.0001931574416857984,3.5205828344723376,1.9143349857131398
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635535631454172,-302.00019719536476,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.00019719536476259236,0.00019719536476259236,0.00019879803664935025,3.599267257124291,1.9719536476259236
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671419136670998,-302.00020250777538,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.00020250777541264142,0.00020250777541264142,0.00020397222522205993,3.6435613223891519,2.0250777541264138
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741753397290125,-302.00020730663397,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.00020730663393919713,0.00020730663393919713,0.00020861280637518576,3.6362398036148003,2.0730663393919713
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871590571535354,-302.00021153828442,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.00021153828441811129,0.00021153828441811129,0.00021267525647772345,3.5596562004379169,2.1153828441811129
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091656896378296,-302.00021521993131,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.00021521993130591002,0.00021521993130591002,0.00021620855909532111,3.4052853675505981,2.1521993130590995
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431883869525365,-302.00021842505112,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.00021842505114477717,0.00021842505114477717,0.00021928690017603003,3.1832625452737222,2.1842505114477717
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913853558919616,-302.00022126964228,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.00022126964228164073,0.00022126964228164073,0.00022205011873666081,2.9178961431116965,2.212696422816407
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.54543790967702,-302.00022382490056,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.00022382490055861123,0.00022382490055861123,0.00022451970318115855,2.6427001032322455,2.2382490055861126
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321444919250069,-302.00022609818444,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.00022609818444152552,0.00022609818444152552,0.00022671586287970058,2.379828070416929,2.2609818444152552
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228867911486855,-302.0002281164106,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.00022811641056819099,0.00022811641056819099,0.00022866395551091045,2.1422656531138062,2.2811641056819099
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.251061852847684,-302.00022988528468,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.00022988528468204095,0.00022988528468204095,0.00023035899971546314,1.9354990916987287,2.2988528468204095
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371321020880494,-302.00023142880997,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.00023142880996829263,0.00023142880996829263,0.00023184624967598211,1.7574343410612956,2.3142880996829258
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.574659839171968,-302.00023277588116,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.00023277588115888648,0.00023277588115888648,0.00023313617339226766,1.6057834800385655,2.3277588115888652
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.848288136718276,-302.00023396035448,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.00023396035447831312,0.00023396035447831312,0.00023428391824609207,1.4758525401222813,2.3396035447831309
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181431852701225,-302.00023499771976,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.00023499771978663375,0.00023499771978663375,0.00023527307916992868,1.3654693766869013,2.3499771978663375
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565466468520965,-302.00023592275386,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.00023592275385908584,0.00023592275385908584,0.00023618146320814049,1.2689189187463059,2.3592275385908579
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.9930999007229069,-302.00023675134713,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.00023675134715972487,0.00023675134715972487,0.00023697102642472601,1.1872135921027431,2.3675134715972486
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4582519313979905,-302.00023748431317,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.00023748431314629673,0.00023748431314629673,0.00023768781204580591,1.114726961992446,2.374843131462967
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9563955149254291,-302.00023815594017,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,-0.00023815594013854025,0.00023815594013854025,0.00023834020527147004,1.0509503494664214,2.3815594013854025
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4833942166340286,-302.00023877188977,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-0.00023877188974097407,0.00023877188974097407,0.00023894324323237015,0.99515584777908273,2.3877188974097403
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0355126107217281,-302.00023932244397,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,-0.00023932244397428803,0.00023932244397428803,0.00023946895305471116,0.94652412856444257,2.3932244397428803
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6101441508544454,-302.0002398353912,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-0.00023983539122696132,0.00023983539122696132,0.00023998503235134194,0.90121067961947854,2.3983539122696134
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2048238799474298,-302.0002403106098,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-0.00024031060976881238,0.00024031060976881238,0.00024043533619533264,0.86267728655581555,2.4031060976881236
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8173634627132227,-302.00024074081688,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,-0.00024074081687786017,0.00024074081687786017,0.00024086447064064487,0.82631585417528175,2.407408168778602
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4462875079438939,-302.00024115203342,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-0.00024115203342489622,0.00024115203342489622,0.00024126579563699124,0.79376999537782078,2.4115203342489626
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0898651351775399,-302.00024153144278,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.00024153144275373961,0.00024153144275373961,0.00024163673259636198,0.76461076926516669,2.4153144275373961
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7466824906372969,-302.00024188539976,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.00024188539973124534,0.00024188539973124534,0.00024198446703849186,0.73790624689310058,2.4188539973124534
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4155968394239391,-302.00024221883939,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.00024221883936093039,0.00024221883936093039,0.00024231228354665291,0.71347681730743462,2.4221883936093036
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.095559385273293,-302.0002425305907,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.00024253059069678784,0.00024253059069678784,0.00024261713622308889,0.69113234841863391,2.4253059069678784
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.7857542496725758,-302.00024282300825,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.00024282300825007042,0.00024282300825007042,0.00024290529006520956,0.67006905432573172,2.4282300825007042
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4855169151458192,-302.00024310386851,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.00024310386854153879,0.00024310386854153879,0.00024318374147469513,0.65047421629844759,2.431038685415388
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.1939550523734193,-302.00024337229337,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.00024337229339721492,0.00024337229339721492,0.00024344739563275652,0.6331978938817262,2.4337229339721485
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9101860525022918,-302.00024361436095,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.0002436143608974817,0.0002436143608974817,0.00024367901636423994,0.61732465516265378,2.4361436089748167
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.634038759079349,-302.00024385393755,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.00024385393754755569,0.00024385393754755569,0.00024392760172986527,0.60067279457648981,2.4385393754755564
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3649084385107297,-302.0002440824785,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.0002440824785026052,0.0002440824785026052,0.00024414076250423022,0.58738628271815985,2.4408247850260523
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1021426731319233,-302.00024429431267,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.00024429431263683909,0.00024429431263683909,0.00024435833114466732,0.57350269040163282,2.4429431263683909
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.845451558271102,-302.00024450014024,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.00024450014026911049,0.00024450014026911049,0.00024455495639585934,0.56140632519655642,2.4450014026911044
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.5944115107315611,-302.00024469641255,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.00024469641255109309,0.00024469641255109309,0.00024475491426301232,0.54932543628837882,2.4469641255109309
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3486193734557173,-302.00024488136404,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.00024488136401146221,0.00024488136401146221,0.00024492964405453677,0.53893649195044735,2.4488136401146221
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.107859216247463,-302.00024506050897,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.00024506050894501641,0.00024506050894501641,0.00024511565828788662,0.52774620123587246,2.4506050894501641
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8717892445916169,-302.00024523336043,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.00024523336045945143,0.00024523336045945143,0.00024527800701434899,0.51882230972726595,2.4523336045945143
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.640051325354662,-302.00024539318389,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.00024539318386018749,0.00024539318386018749,0.00024544081145450036,0.50915659181665829,2.4539318386018745
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4125844499288975,-302.00024555417542,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.00024555417547844627,0.00024555417547844627,0.0002455994964520869,0.50045954524034042,2.4555417547844631
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1889358640751997,-302.00024570370022,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.00024570370024434851,0.00024570370024434851,0.00024574470745619692,0.49276519230590904,2.4570370024434851
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.9689414736269395,-302.00024584569553,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.00024584569558783182,0.00024584569558783182,0.0002458866694041717,0.48474290051422819,2.4584569558783183
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.7525756896758633,-302.00024598642904,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.00024598642897899481,0.00024598642897899481,0.00024602670760032197,0.47713088339229404,2.4598642897899476
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.53951791519277492,-302.00024612111389,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.00024612111391775215,0.00024612111391775215,0.00024615859570076282,0.47050684803264359,2.4612111391775215
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.32947524440531595,-302.0002462477953,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.00024624779527471219,0.00024624779527471219,0.00024628345306609845,0.46415915715638545,2.4624779527471219
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.12239948482621443,-302.000246369519,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.00024636951903289628,0.00024636951903289628,0.00024640413852239362,0.4577148771998043,2.4636951903289628
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.081737265314135499,-302.00024648903343,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.00024648903342949779,0.00024648903342949779,0.00024652341562614311,0.45146860587850002,2.4648903342949779
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.28316000887564385,-302.00024660399174,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.00024660399174081249,0.00024660399174081249,0.00024663598071583692,0.44600537749088481,2.4660399174081249
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.4821027377577316,-302.00024671315134,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.00024671315131286065,0.00024671315131286065,0.00024674418563108702,0.44077507572877306,2.4671315131286069
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.67867412612701195,-302.00024681859486,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.00024681859486008761,0.00024681859486008761,0.00024684843839395398,0.43577237233504834,2.4681859486008761
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.87297862237682722,-302.00024691979939,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.00024691979936619646,0.00024691979936619646,0.00024694838629102378,0.43098757567254309,2.4691979936619641
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0650887033271728,-302.00024701664984,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.00024701664983695082,0.00024701664983695082,0.00024704397952746149,0.42628746228410902,2.4701664983695082
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2550401930327606,-302.00024711096506,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.00024711096506280228,0.00024711096506280228,0.00024713808829801565,0.42164531570926167,2.4711096506280232
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4429672033773846,-302.00024720199298,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.00024720199294847589,0.00024720199294847589,0.00024722742472249593,0.41752913714896445,2.4720199294847589
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.6290320020523108,-302.00024728868721,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.0002472886872340041,0.0002472886872340041,0.0002473133084777146,0.41359433838651333,2.472886872340041
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8133183604194754,-302.00024737228244,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.00024737228250160115,0.00024737228250160115,0.00024739592504374741,0.40983609938435256,2.4737228250160115
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9959068888947478,-302.00024745261749,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.00024745261748648772,0.00024745261748648772,0.00024747535638880436,0.40624752557928367,2.4745261748648772
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.17687517882141,-302.00024752984882,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.00024752984884912621,0.00024752984884912621,0.00024755169948775801,0.40282253651676275,2.4752984884912621
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3562979358717939,-302.00024760405074,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.00024760405077017822,0.00024760405077017822,0.00024762504062891821,0.39955518786893018,2.4760405077017822
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5342471101759703,-302.00024767531011,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.00024767531013480948,0.00024767531013480948,0.00024769546189418179,0.39643982147851936,2.4767531013480948
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.7107920219720665,-302.00024774370422,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.00024774370422164793,0.00024774370422164793,0.00024776303985163395,0.39347102115473898,2.4774370422164793
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8859994832294404,-302.00024780930653,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.00024780930652923416,0.00024780930652923416,0.00024782784646504297,0.39064361478229237,2.4780930652923416
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.059933915321281,-302.0002478721857,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.00024787218572441816,0.00024787218572441816,0.0002478899490938602,0.38795266545613366,2.4787218572441816
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2326574629133047,-302.00024793240613,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.00024793240612552836,0.00024793240612552836,0.00024794941100481083,0.38539346529780183,2.4793240612552836
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.4042301042154008,-302.00024799002807,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.00024799002807185389,0.00024799002807185389,0.00024800629125820706,0.38296152930855654,2.4799002807185389
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5747097577468505,-302.00024804510804,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.00024804510800890966,0.00024804510800890966,0.00024806064521953886,0.38065258899225229,2.4804510800890966
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7441523857629386,-302.00024809769883,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.00024809769880107524,0.00024809769880107524,0.00024811252484369106,0.37846258657960957,2.4809769880107524
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9126120944891007,-302.00024814784985,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.0002481478498452816,0.0002481478498452816,0.00024816197850441313,0.37638766916316724,2.481478498452816
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.080141231308434,-302.00024819560736,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.00024819560729838491,0.00024819560729838491,0.00024820905144906646,0.37442418326828852,2.4819560729838486
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2467904790461182,-302.00024824101445,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.00024824101441822677,0.00024824101441822677,0.00024825378608284154,0.37256866981954062,2.4824101441822677
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4126089474903791,-302.00024828411142,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.00024828411136468276,0.00024828411136468276,0.00024829622174138422,0.37081785854279914,2.4828411136468276
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5776442622906721,-302.00024832493568,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.00024832493568283098,0.00024832493568283098,0.0002483363952592299,0.36916866364559497,2.4832493568283098
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7419426513711445,-302.00024836352242,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.00024836352235979575,0.00024836352235979575,0.00024837434079927334,0.36761817910059241,2.4836352235979575
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.9055490289927199,-302.0002483999038,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.00024839990382474753,0.00024839990382474753,0.00024841009019382909,0.36616367408375905,2.4839990382474748
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0685070775983876,-302.00024843411018,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.0002484341102046983,0.0002484341102046983,0.00024844367288778813,0.36480258905688467,2.484341102046983
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.230859327573679,-302.00024846616941,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.00024846616943818844,0.00024846616943818844,0.00024847511616599149,0.36353253187026408,2.4846616943818844
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3926472350498083,-302.0002484961073,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.00024849610736055183,0.00024849610736055183,0.00024850444526691717,0.36235127407291584,2.4849610736055183
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5539112578785028,-302.00024852394762,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.00024852394764707242,0.00024852394764707242,0.00024853168332583664,0.36125674726489831,2.4852394764707246
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.7146909299047168,-302.00024854971218,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.00024854971212562305,0.00024854971212562305,0.00024855685160218854,0.36024704022904502,2.4854971212562305
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8750249336591516,-302.00024857342089,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.00024857342091877399,0.00024857342091877399,0.0002485799697069524,0.35932039604865373,2.4857342091877399
