contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30794081479930824,0.1919749258803575,0.14548918159877397
inner,-29.812500000000043,249.99999999999997,0.23712222235758296,0.16511016332472586,0.12207385540099866
inner,-29.625000000000014,249.99999999999994,0.14770349649697068,0.132790286918328,0.08736184682017545
inner,-29.43750000000009,249.99999999999997,0.11952676987529717,0.12165812228337575,0.06953371280146037
inner,-29.250000000000064,249.99999999999994,0.10302698226061845,0.11268509193598177,0.05930216848030381
inner,-29.062500000000036,249.99999999999997,0.0920503172648114,0.10558302466938206,0.05239646131842529
inner,-28.875000000000114,249.99999999999997,0.08381531777458684,0.09960731661447146,0.047246980406169974
inner,-28.687500000000085,249.99999999999994,0.07725719426859005,0.09446356945478036,0.04315046580536597
inner,-28.50000000000006,249.99999999999997,0.07180490507689055,0.0899291114486528,0.0397541994792384
inner,-28.312500000000135,249.99999999999997,0.06713650584942969,0.08585445359085526,0.03685618243009045
inner,-28.125000000000107,249.99999999999997,0.06304933796087069,0.08213146152009367,0.03432995941216804
inner,-27.93750000000008,249.99999999999994,0.059408238050006036,0.0786815270004769,0.03209066998146007
inner,-27.750000000000156,249.99999999999997,0.05611790483523245,0.07544631079885089,0.0300784011268553
inner,-27.56250000000013,249.99999999999997,0.0531082257974165,0.07238193519130465,0.028249106607012547
inner,-27.375000000000206,249.99999999999994,0.05032568494226934,0.06945495181897798,0.026569314240725415
inner,-27.187500000000178,249.99999999999994,0.047728132158003145,0.06663956798916948,0.025012860000161476
inner,-27.000000000000153,249.99999999999994,0.04528143905607484,0.06391569027202443,0.02355878582628434
inner,-26.812500000000227,249.99999999999997,0.04295728380232661,0.06126752765129954,0.022189937699582177
inner,-26.625000000000203,249.99999999999994,0.0407316348284551,0.058682579162431275,0.02089200263520395
inner,-26.437500000000174,249.99999999999994,0.038583683607010984,0.05615089095020859,0.01965282992093995
inner,-26.25000000000025,249.99999999999994,0.03649507451089953,0.05366450460489821,0.018461941745265387
inner,-26.062500000000224,249.99999999999994,0.03444933653894412,0.0512170432374508,0.017310173187382222
inner,-25.875000000000195,249.99999999999997,0.032431455431881744,0.048803398002890616,0.016189402553446367
inner,-25.687500000000274,249.99999999999994,0.030427545484020997,0.0464194887504939,0.015092346090512665
inner,-25.500000000000245,249.99999999999994,0.028424593501457054,0.044062079983927756,0.014012399423387669
inner,-25.31250000000022,249.99999999999997,0.026410255867559823,0.041728638509631114,0.012943513478460107
inner,-25.125000000000295,249.99999999999994,0.02437269532023648,0.03941722280187916,0.011880096265807038
inner,-24.937500000000266,250.0,0.022300447871243172,0.037126396723034166,0.010816934333547088
inner,-24.75000000000024,249.99999999999994,0.02018231290482014,0.03485516208562608,0.00974912939865159
inner,-24.562500000000316,249.99999999999997,0.01800726134447028,0.03260290591109674,0.008672046839205284
inner,-24.37500000000029,249.99999999999994,0.015764358075490502,0.03036935923025075,0.0075812735736667065
inner,-24.187500000000263,249.99999999999997,0.013442695755128565,0.02815456500889298,0.006472583461145828
inner,-24.000000000000288,249.99999999999997,0.011031337831515296,0.025958853331334707,0.005341908799032874
inner,-23.812500000000263,249.99999999999997,0.008519269102559778,0.023782822387540994,0.004185316822458583
inner,-23.625000000000288,249.99999999999994,0.00589535252968675,0.021627324121322972,0.0029989903560120705
inner,-23.437500000000362,249.99999999999997,0.0031482913095103064,0.019493453629418685,0.001779211954069548
inner,-23.250000000000334,249.99999999999997,0.0002665954437107588,0.01738254159553803,0.0005223510081603551
inner,-23.06250000000031,249.99999999999997,-0.0027614477941038914,0.015296149162360625,-0.0007751465894946553
inner,-22.875000000000384,250.0,-0.0059477999396578135,0.01323606476560322,-0.0021167665511073676
inner,-22.687500000000306,250.0,-0.00930469430592715,0.011204302528252387,-0.003505932323796249
inner,-22.50000000000033,249.99999999999997,-0.012844656087851042,0.009203101871999776,-0.004946009449484161
