contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,-2.4593921969686856,274.78871815814347,-4.831576461331703,-1.9674772200827555,-0.25795515719798906
mid,-2.0490337376151,274.78871815814347,-4.893002913612368,-1.9781715268307087,-0.21549690659165985
mid,-1.638929991274739,274.78871815814347,-4.943444352620965,-1.9870210449225931,-0.17274405840915152
mid,-1.2290275386447664,274.78871815814347,-4.98279255503784,-1.9939637287295968,-0.12975942622056075
mid,-0.8192718015845533,274.78871815814347,-5.0109615418559486,-1.9989537375225064,-0.08660209708435196
mid,-0.4096120660002424,274.7887181581434,-5.027888533955471,-2.0019598036185178,-0.04332979621547687
mid,-3.562221243239139e-13,274.78871815814335,-5.033535167774453,-2.0029638020997176,-5.0874645618897736e-14
mid,0.40961206599953,274.7887181581434,-5.027888533955473,-2.0019598036184947,0.04332979621538542
mid,0.8192718015838408,274.78871815814347,-5.010961541855998,-1.9989537375225421,0.08660209708426492
mid,1.2290275386440541,274.7887181581435,-4.982792555038021,-1.9939637287297423,0.1297594262204779
mid,1.6389299912740265,274.78871815814347,-4.9434443526210385,-1.9870210449226433,0.1727440584090961
mid,2.049033737614388,274.78871815814347,-4.893002913612504,-1.9781715268307445,0.2154969065916026
mid,2.459392196967922,274.7887181581434,-4.8315764613317755,-1.9674772200827102,0.25795515719790163
mid,2.8700640908222637,274.7887181581434,-4.759294542860966,-1.9550179101202037,0.3000498697273204
mid,3.281116911376072,274.7887181581434,-4.6763076931813075,-1.9408921383575606,0.3417024587079459
mid,3.6926291479641495,274.78871815814335,-4.582790002054125,-1.9252176780985721,0.3828197611316083
mid,4.104669561520022,274.78871815814335,-4.478941569611096,-1.9081304636501455,0.42328866747086913
mid,4.517352383635998,274.7887181581434,-4.364992490706821,-1.8897826647032296,0.46297408319231415
mid,4.930768762597711,274.78871815814335,-4.241211888755832,-1.8703379310631192,0.5017110209514571
mid,5.345050202387949,274.78871815814335,-4.107911627794264,-1.8499663686731103,0.5393063617143358
mid,5.76035322655177,274.7887181581434,-3.9654533157628666,-1.8288362096883333,0.575537231812203
mid,6.176862489888198,274.7887181581434,-3.8142561563610187,-1.8071060510029953,0.6101528975448044
mid,6.5947951127960565,274.7887181581434,-3.654798289124978,-1.7849161983479944,0.6428800858583821
mid,7.014441107409163,274.78871815814335,-3.4876128491481144,-1.7623809253032703,0.6734313447078253
mid,7.436154531301892,274.78871815814335,-3.31328059549409,-1.7395814389351048,0.7015122513039649
mid,7.8604033157340805,274.7887181581434,-3.1324084426318772,-1.716561479246069,0.7268311216549348
mid,8.28782197687964,274.7887181581434,-2.9455998228461926,-1.693323491037745,0.7491052671323009
mid,8.719253308755414,274.7887181581434,-2.753404262850897,-1.669824556441562,0.7680629088752183
mid,9.155933635185791,274.7887181581434,-2.5562434612921563,-1.6459712547627343,0.7834392576697824
mid,9.599600054773182,274.7887181581434,-2.3543035753665063,-1.6216046843440812,0.7949575251947032
mid,10.05290222720138,274.78871815814335,-2.147377351495068,-1.5964759006088154,0.8022931152017962
mid,10.519759810725319,274.78871815814347,-1.934741682726763,-1.5701944714058227,0.804997469851341
mid,11.005641464673001,274.7887181581434,-1.715438735220843,-1.5421578690614552,0.8023703869736577
mid,11.51609364936295,274.7887181581434,-1.4898718525027115,-1.5114879619189665,0.7933325155825639
mid,12.051496116149913,274.7887181581434,-1.2622573768368945,-1.4771052142876455,0.7766033160918707
mid,12.603532607186006,274.7887181581434,-1.0401850748853694,-1.4381049772860903,0.751460664221759
mid,13.162428234561,274.7887181581434,-0.8309128974519722,-1.3940927062989894,0.7183861316110479
mid,13.723225889571491,274.78871815814347,-0.6394662681149808,-1.3449508365797922,0.6788446751206496
mid,14.284420489395458,274.78871815814347,-0.4692998215755262,-1.2906144734762872,0.6347884083178235
mid,14.845681427694672,274.78871815814347,-0.32284097797399974,-1.231249587249779,0.588475606414792
mid,15.406951415462615,274.78871815814347,-0.20135516196363862,-1.1674637430577048,0.5424119920899095
mid,15.968222417924139,274.78871815814347,-0.10460606259501665,-1.1003550380102611,0.49916240354871966
mid,16.52949351394954,274.78871815814347,-0.030685191375517007,-1.0313936699315756,0.4609868928484975
