radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4610098332379837,0.2533924228614973,9.980087073167224
249.99999999999997,-4.579998741307465e-13,-2.461301985254556,0.25340035403708117,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461009833238785,0.25339242286130115,10.020406649476627
250.36108906245173,-0.14999995116483808,-2.460821397230451,0.2547138498378107,9.916832335432499
250.36108906245173,-4.579998741307465e-13,-2.461113935043435,0.2547227525274366,9.936738227368831
250.36108906245175,0.1499999511639221,-2.4608213972309385,0.2547138498378885,9.957151898615045
250.72204634796392,0.1499996095284322,-2.4604413142012755,0.2572648262385433,9.893871760617442
250.72204634796392,-0.1499996095293482,-2.4604413142012045,0.2572648262381125,9.853552289265346
250.72204634796392,-4.579998741307465e-13,-2.4607346057395603,0.25727563348725113,9.873451050330495
251.0827407001136,-0.14999868336042518,-2.460055601454899,0.25963322821019524,9.790274147717435
251.0827407001136,-4.579998741307465e-13,-2.4603496106856806,0.2596458633956488,9.810165648956403
251.08274070011362,0.1499986833595092,-2.460055601455162,0.25963322821036666,9.8305933701185
251.44304194038367,-0.14999688304546172,-2.459665811449965,0.26182149304359215,9.727024902921373
251.44304194038367,-4.579998741307465e-13,-2.4599605017356256,0.2618358801793356,9.746908982799749
251.44304194038367,0.14999688304454573,-2.459665811450043,0.26182149304373437,9.767343641403953
251.80282077206346,0.14999392213057391,-2.459273430521208,0.2638322069112745,9.704149274773869
251.80282077206346,-4.579998741307465e-13,-2.459568764645875,0.2638482707141349,9.683707797109248
251.80282077206348,-0.1499939221314899,-2.4592734305218404,0.2638322069107889,9.66383133217479
252.1619503778108,0.14998951832097462,-2.4588798755875625,0.2656680985463736,9.641036465956006
252.1619503778108,-0.14998951832183974,-2.4588798755883214,0.2656680985460675,9.600719707085815
252.1619503778108,-4.579998741307465e-13,-2.4591758157860184,0.2656857645042527,9.620588332063944
