facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.639796616123277,-301.57714891596305,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42285108403694943,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.990537478262532,-301.72866707915995,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27133292084002386,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.340772207181139,-301.84916581915451,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15083418084546452,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.692890770375975,-301.93586564799722,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.064134352002781725,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.050763460975347,-301.98521093294863,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014789067051339087,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411275331170202,-302.00006700152881,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-6.7001528833543489e-05,6.7001528833543489e-05,8.9001395338073053e-05,1.0703118973192289,0.67001528833543489
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755417342067581,-302.00010401529875,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.00010401529874570768,0.00010401529874570768,0.00010464525519182644,1.661585916493201,1.040152987457077
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.079605069008224,-302.00010974490777,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.00010974490780313317,0.00010974490780313317,0.00011368285555590774,1.753112551829054,1.0974490780313317
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.395659477180175,-302.00012058980656,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.00012058980658480323,0.00012058980658480323,0.00012291316403434394,1.9263517708727842,1.2058980658480321
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.706356451681614,-302.00012892048193,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.00012892048192725269,0.00012892048192725269,0.00013140684211521148,2.0594242723956082,1.2892048192725272
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.012825003235932,-302.00013712874886,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-0.00013712874891780305,0.00013712874891780305,0.0001393814338825905,2.1905325569312173,1.3712874891780304
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.315526256177115,-302.00014476132333,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-0.00014476132332674752,0.00014476132332674752,0.00014691530725485791,2.31242256758126,1.4476132332674752
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.614675043241895,-302.00015202123006,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-0.00015202123006474721,0.00015202123006474721,0.00015405875524265866,2.4283068663178908,1.5202123006474721
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.91040453236441,-302.000158907014,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-0.00015890701402554441,0.00015890701402554441,0.00016084499804946972,2.5380939991887477,1.5890701402554444
