contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357860324233244,0.20203102021047298,0.1560757524217782
inner,-29.850000000000026,249.99999999999997,0.2600234295751633,0.17583122494067002,0.13256098008087416
inner,-29.700000000000088,249.99999999999997,0.16363871413675057,0.14394995888927373,0.09693393338555029
inner,-29.550000000000043,249.99999999999997,0.13233698618858297,0.1324231349986702,0.07770714259455574
inner,-29.400000000000105,249.99999999999997,0.11425631764851715,0.12294443494857415,0.0664719698368779
inner,-29.250000000000064,249.99999999999994,0.10235909864953482,0.11539171299376266,0.0589209623166661
inner,-29.100000000000122,249.99999999999994,0.09353083382049732,0.10906146855261623,0.05334587397238072
inner,-28.95000000000008,249.99999999999997,0.08656167030268967,0.1036596763758635,0.04895306733168892
inner,-28.800000000000143,249.99999999999994,0.08081076373202652,0.09895435429829108,0.04533937227963648
inner,-28.6500000000001,249.99999999999997,0.07591901418495411,0.09478483616882016,0.04227521255158993
inner,-28.50000000000006,249.99999999999997,0.07166268073731061,0.09103250833702309,0.03961854002091822
inner,-28.35000000000012,249.99999999999997,0.06789415447388247,0.08760956097949651,0.0372753164855672
inner,-28.200000000000077,249.99999999999994,0.06451071618325643,0.0844497693550616,0.035180055537438734
inner,-28.05000000000014,249.99999999999997,0.06143794223637498,0.08150254605985241,0.03328528515518206
inner,-27.900000000000098,249.99999999999994,0.05862002442195016,0.07872873503626239,0.03155545546430295
inner,-27.750000000000156,249.99999999999997,0.05601388912180773,0.07609767249486565,0.02996320831143508
inner,-27.600000000000115,249.99999999999997,0.05358544902006228,0.07358508668356854,0.028486990999331496
inner,-27.450000000000177,249.99999999999997,0.05130712893580504,0.0711715799342748,0.02710947343106683
inner,-27.300000000000132,249.99999999999997,0.049156179834579525,0.06884151557192855,0.025816466191853585
inner,-27.150000000000194,249.99999999999997,0.04711349872301149,0.0665821913539128,0.024596161730647305
inner,-27.000000000000153,249.99999999999994,0.045162782831366585,0.06438321820702743,0.02343859007068846
inner,-26.85000000000021,249.99999999999997,0.04328991058603962,0.062236048058819424,0.02233522055918829
inner,-26.70000000000017,249.99999999999994,0.041482480000793284,0.0601336112931819,0.021278665242599762
inner,-26.55000000000023,249.99999999999997,0.0397294585788555,0.05807003576189902,0.020262454358314662
inner,-26.40000000000019,249.99999999999994,0.038020913656336516,0.05604042713932566,0.01928086391537085
inner,-26.25000000000025,249.99999999999994,0.036347801738753856,0.054040695891160596,0.0183287815085334
inner,-26.100000000000207,249.99999999999997,0.03470180174843661,0.052067420000487,0.017401600610874514
inner,-25.950000000000166,249.99999999999994,0.03307518140418516,0.05011773536696576,0.016495136367787353
inner,-25.800000000000228,249.99999999999994,0.03146068892729887,0.048189247807523046,0.01560555783147179
inner,-25.650000000000187,249.99999999999994,0.02985146431992957,0.04627996203603382,0.01472933291238575
inner,-25.500000000000245,249.99999999999994,0.02824096593726047,0.044388224088087076,0.013863183277389007
inner,-25.350000000000204,249.99999999999994,0.02662290914621543,0.04251267447806858,0.013004047106986867
inner,-25.200000000000266,249.99999999999997,0.02499121460535854,0.04065220995508792,0.012149048123588458
inner,-25.050000000000225,249.99999999999997,0.023339964285709325,0.03880595219689631,0.011295469671905381
inner,-24.900000000000283,249.99999999999997,0.021663363779924255,0.03697322214427834,0.0104407329025484
inner,-24.75000000000024,249.99999999999994,0.019955709746064178,0.03515351892990025,0.009582378317852207
inner,-24.600000000000303,249.99999999999994,0.018211361585922514,0.03334650256980698,0.008718050096258357
inner,-24.45000000000026,249.99999999999997,0.016424716649987053,0.031551979760109206,0.007845482730583265
inner,-24.30000000000032,249.99999999999997,0.014590188390484848,0.029769892237803915,0.00696248960769277
inner,-24.15000000000028,249.99999999999994,0.012702187003470457,0.02800030727030611,0.0060669532299484265
inner,-24.000000000000288,249.99999999999997,0.010755102193768837,0.026243409920423837,0.005156816836869335
inner,-23.850000000000296,249.99999999999994,0.008743287758163642,0.024499496792696872,0.004230077228380021
inner,-23.70000000000031,249.99999999999997,0.006661047741658996,0.02276897102194724,0.0032847786272894785
inner,-23.550000000000317,249.99999999999997,0.004502623972052113,0.021052338305198984,0.0023190074495022094
inner,-23.400000000000276,249.99999999999997,0.0022621848098052667,0.019350203810299414,0.0013308878709294837
inner,-23.250000000000334,249.99999999999997,-6.618502401865931e-05,0.017663269816621648,0.0003185781003805406
inner,-23.100000000000293,249.99999999999997,-0.00248849363711402,0.015992333976538254,-0.0007197327151198148
inner,-22.950000000000355,249.99999999999997,-0.005010850262124784,0.014338288090238974,-0.0017858270155010703
inner,-22.800000000000313,250.0,-0.007639472729771447,0.01270211730463662,-0.002881460835737465
inner,-22.65000000000037,249.99999999999997,-0.010380694165187356,0.011084899663649318,-0.004008365338946451
inner,-22.50000000000033,249.99999999999997,-0.013240968947789642,0.009487805936709988,-0.005168247908893118
inner,-22.35000000000034,249.99999999999997,-0.016226877959019843,0.0079120996654476,-0.006362792830858831
inner,-22.20000000000035,249.99999999999997,-0.01934513313572574,0.0063591373710557755,-0.007593661584719852
inner,-22.05000000000036,249.99999999999997,-0.022602581332629906,0.00483036887269327,-0.008862492768854093
inner,-21.900000000000368,250.0,-0.026006207496680853,0.0033273376615090343,-0.010170901669705402
inner,-21.750000000000377,249.99999999999997,-0.02956313714143867,0.0018516812843942117,-0.011520479488017701
inner,-21.600000000000385,249.99999999999994,-0.03328063810292067,0.0004051316918141166,-0.012912792230036302
inner,-21.450000000000447,249.99999999999997,-0.037166121552586105,-0.001010484493406533,-0.014349379271110548
inner,-21.300000000000406,250.0,-0.04122714224508817,-0.002393245839470747,-0.015831751595138843
inner,-21.150000000000464,250.0,-0.04547139796335022,-0.0037411361486808536,-0.017361389711063567
