arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,2.594049419712974e-10,5.188098839425948e-10,0.008881572061017069,1.567243315108158
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,5.4427573559223674e-11,1.0885514711844735e-10,0.008074364941540242,1.4248404434860615
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,4.0046188587439246e-11,8.009237717487849e-11,0.010190049733954695,1.7989469780451373
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,3.794582426053239e-10,7.589164852106478e-10,0.011128931221275255,1.9739708215956853
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,2.0617108020815064e-10,4.1234216041630134e-10,0.011692277430716729,2.144805059049872
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,1.3869225767848548e-09,2.7738451535697095e-09,0.010667604350798223,2.23540675727719
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,8.1746520663728e-10,1.6349304132745601e-09,0.008383423370831429,2.2857751356107765
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,4.459593583305832e-09,8.919187166611664e-09,0.006348793217601763,2.331066916204634
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,3.576786866688053e-09,7.153573733376106e-09,0.005001965737161822,2.371152336450848
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,4.4310013436188456e-09,8.862002687237691e-09,0.0041322644329942005,2.4005725998648586
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,4.846214096687618e-09,9.692428193375235e-09,0.0035511151654335966,2.421957707379363
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,1.7551542441651693e-09,3.510308488330338e-09,0.003142910919421189,2.4377748389602516
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,2.5523831936880015e-09,5.104766387376003e-09,0.002847876005344505,2.4498571825500903
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,6.017160103510832e-10,1.2034320207021665e-09,0.0026266388155819147,2.4592609412746924
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,9.173959369945807e-10,1.8347918739891611e-09,0.0024584878952288503,2.466756516166697
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.0,0.0,0.002329397138015927,2.4727475574132995
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,1.7223555914824825e-11,3.444711182964966e-11,0.0022297658753520854,2.477543265469535
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.0,0.0,0.0021536834745196787,2.481331332063803
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.0,0.0,0.0020962476208442023,2.4842485826857796
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.0,0.0,0.00205592265796866,2.4863790579141214
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,9.822542779147624e-11,1.964508555829525e-10,0.002029657145736328,2.487768534036263
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,1.4620127330999821e-10,2.9240254661999643e-10,0.0020169024210495903,2.4884581524347027
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,1.2846612662542611e-10,2.5693225325085223e-10,0.002016902430174101,2.4884581636925414
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,1.2087753020750824e-10,2.417550604150165e-10,0.002029657181164083,2.487768577460372
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,1.4946976989449468e-10,2.9893953978898935e-10,0.0020559227023177746,2.4863791115495815
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,1.5089085536601488e-10,3.0178171073202975e-10,0.00209624765887234,2.484248627752663
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,7.477751751139294e-11,1.495550350227859e-10,0.0021536834901984023,2.481331350127789
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,2.518731889722403e-10,2.5266899683629163e-10,0.002229765908365975,2.4775433021520143
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,4.2632564145606e-12,8.526512829121202e-12,0.002329397217662546,2.472747641961348
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,8.564597919757945e-10,1.7129195839515887e-09,0.002458487977363629,2.4667565985777173
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,5.219362719799392e-10,1.0438725439598784e-09,0.0026266388987606034,2.4592610191535864
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,2.7141879854752915e-09,5.428375970950583e-09,0.002847876120087262,2.4498572812564134
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,1.8882815311371814e-09,3.776563062274363e-09,0.0031429110406484165,2.437774932989214
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,4.797414021595614e-09,9.594828043191228e-09,0.003551115240174451,2.42195775835512
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,4.338829739936045e-09,8.67765947987209e-09,0.00413226441538135,2.4005725896333274
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,3.3427056678192457e-09,6.6854113356384914e-09,0.005001965605140208,2.3711522738673807
