radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4458374596589962,0.24719355313993316,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.445096466737762,0.25119205259151234,9.787357174635611
252.4417269452024,-4.579998741307465e-13,-2.4436648480369687,0.2582220149067018,9.574591146639342
253.6575329869864,-4.579998741307465e-13,-2.442355751687486,0.2633660601144759,9.36218890325324
254.86736324063804,-4.579998741307465e-13,-2.4412082346808504,0.2667199851863669,9.150615725460229
256.06937565187303,-4.579998741307465e-13,-2.440252547825022,0.2683782197467462,8.940309936333945
257.2618487752099,-4.579998741307465e-13,-2.4395105926561294,0.2684332667417773,8.731678223110931
258.443200884959,-4.579998741307465e-13,-2.4389965502219155,0.2669751916205277,8.525092388579772
259.6120057067602,-4.579998741307465e-13,-2.4387176365795686,0.2640911808897417,8.320886871269646
260.7670018148509,-4.579998741307465e-13,-2.4386749020306477,0.25986522015412605,8.119357526020913
261.90709503436995,-4.0711099922733015e-13,-2.4388641174666206,0.25437781467095344,7.920761743590426
263.0313612770457,-4.0711099922733015e-13,-2.439276639431582,0.24770581803026928,7.725318581558571
264.1390394715111,-4.0711099922733015e-13,-2.4399002424152254,0.23992235700624553,7.533210676521924
265.22952273288445,-4.0711099922733015e-13,-2.4407199267191118,0.23109680014420048,7.344586485078878
266.3023532401337,-4.0711099922733015e-13,-2.441718647420748,0.22129479682432796,7.159561885824445
267.3572050591915,-4.0711099922733015e-13,-2.442877962392841,0.21057838160942527,6.978223853065008
268.39387511414844,-4.0711099922733015e-13,-2.4441786335345816,0.1990060901947731,6.800632686314704
269.4122646641059,-4.0711099922733015e-13,-2.4456011002119253,0.18663313624522787,6.626825827929299
270.41237516433773,-4.0711099922733015e-13,-2.447125896581208,0.17351157787726623,6.456819169854912
271.3942880938072,-4.0711099922733015e-13,-2.4487340208077564,0.1596904995118306,6.290611049115346
272.35815306443567,-3.562221243239139e-13,-2.4504071813203883,0.1452162316177033,6.128184760572089
273.3041839997729,-3.562221243239139e-13,-2.4521280491686532,0.13013249776793634,5.969509664541145
274.2326383714426,-3.562221243239139e-13,-2.4538803681197385,0.11448066549471606,5.814545090824873
275.143816294743,-3.562221243239139e-13,-2.4556490982106793,0.09829987112228337,5.663240852954876
276.03805315091637,-3.562221243239139e-13,-2.4574205341071163,0.08162715112066982,5.515538814957764
276.91570136310753,-3.562221243239139e-13,-2.459182284768676,0.06449768151060495,5.371376198939951
277.7771379446195,-3.562221243239139e-13,-2.460923301821474,0.04694486326401458,5.230684589041116
278.6227522839233,-3.053332494204976e-13,-2.4626339108683704,0.029000410506816784,5.093392177808372
279.4529408848375,-3.053332494204976e-13,-2.4643057486741897,0.010694516452112621,4.959424816496484
280.2681060111209,-3.053332494204976e-13,-2.46593170099212,-0.007944047381361764,4.828706412350387
281.0686516979253,-3.053332494204976e-13,-2.4675058757335773,-0.026887859966799404,4.7011597289789
281.85497865019653,-3.053332494204976e-13,-2.4690235284371336,-0.04611075964110264,4.576707336325483
282.6274872678427,-3.053332494204976e-13,-2.4704809872535725,-0.06558779239597397,4.455271249790476
283.38657205538414,-3.053332494204976e-13,-2.471875543892682,-0.0852950924239367,4.336773927664109
284.13261858323847,-2.5444437451708134e-13,-2.4732054197722846,-0.105209849928471,4.2211388330451065
284.86600821749505,-2.5444437451708134e-13,-2.4744696547191034,-0.12531025029327067,4.10828977817283
285.58711253149676,-2.5444437451708134e-13,-2.4756680144452194,-0.14557536419765268,3.9981518689869557
286.29629085157603,-2.5444437451708134e-13,-2.4768009447684163,-0.16598508033369272,3.890651930515195
286.99389441534925,-2.5444437451708134e-13,-2.4778694820704175,-0.18652008345169022,3.7857179198150037
287.6802684864932,-2.5444437451708134e-13,-2.478875216394485,-0.2071618177555353,3.683278665286107
288.35574310756084,-2.0355549961366507e-13,-2.4798202392356945,-0.22789235656963533,3.583265290943998
289.0206388933403,-2.0355549961366507e-13,-2.480707066895911,-0.24869433670175256,3.485610369124704
289.6752678715385,-2.0355549961366507e-13,-2.481538645509415,-0.2695509722422209,3.3902478270223497
290.31992981674114,-2.0355549961366507e-13,-2.4823183593979072,-0.2904460246760666,3.2971135017085054
290.9549154456001,-2.0355549961366507e-13,-2.4830499540018183,-0.31136374480351736,3.2061446863401684
291.58050529814085,-2.0355549961366507e-13,-2.483737540543317,-0.3322889073940086,3.1172803052423115
292.19696986418074,-2.0355549961366507e-13,-2.4843855881815813,-0.35320686052693395,3.0304609037117505
292.8045709086909,-1.526666247102488e-13,-2.4849988282731443,-0.3741035562417509,2.945628471691472
293.403561409205,-1.526666247102488e-13,-2.4855821959380044,-0.3949656174575178,2.862726468577713
293.99418133590086,-1.526666247102488e-13,-2.4861407355298977,-0.4157804530484854,2.781700418386167
294.57666755343416,-1.526666247102488e-13,-2.4866793984673636,-0.43653635430250415,2.7024965659338474
295.1512428932955,-1.526666247102488e-13,-2.487202841565468,-0.4572225823965503,2.6250634047646395
295.71812896585146,-1.526666247102488e-13,-2.487715193434429,-0.47782943206485895,2.549349973242142
296.2775332923274,-1.0177774980683254e-13,-2.4882198545033845,-0.4983482581748592,2.4753076308815953
296.8296593831326,-1.0177774980683254e-13,-2.48871926347282,-0.5187714348847986,2.4028887461690682
297.37470036065207,-1.0177774980683254e-13,-2.489214706573962,-0.5390922852290414,2.332047586297365
297.3747003606521,-0.21565747113010894,-2.4886514736118817,-0.5391203868891038,2.3055297668112136
297.3747003606521,0.21565747112985448,-2.4886514762718277,-0.539120356476541,2.3635044749984915
297.91284597422845,-1.0177774980683254e-13,-2.4897063408924858,-0.5593050781553566,2.262739439344057
297.9128459742285,-0.2034489590319234,-2.489203355531928,-0.5593328304199117,2.2376092260642118
297.9128459742285,0.20344895903171983,-2.489203372544702,-0.5593328172202842,2.2923019607445734
298.4442770883336,-0.19125744643247333,-2.489748110308468,-0.5794306537365278,2.1711882558154416
298.4442770883336,-1.0177774980683254e-13,-2.4901931859055777,-0.5794048595969558,2.1949213688327456
