contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798947640549767,0.13058917702364106,0.08879704699034364
inner,-29.250000000000064,249.99999999999994,0.13451183930615368,0.10567378879427539,0.06972625282630368
inner,-28.50000000000006,249.99999999999997,0.07743328993247231,0.07712574125251274,0.04379625007950366
inner,-27.750000000000156,249.99999999999997,0.06055510420533576,0.0669550089230547,0.03251532600404208
inner,-27.000000000000153,249.99999999999994,0.04915797634559024,0.0573275279668439,0.02599950046503766
inner,-26.25000000000025,249.99999999999994,0.04046845186401189,0.048198554896986726,0.021119481093946492
inner,-25.500000000000245,249.99999999999994,0.03269996903400334,0.03920493242063264,0.01692882167366354
inner,-24.75000000000024,249.99999999999994,0.024909968287374608,0.030340403490567713,0.012929353932092739
inner,-24.000000000000288,249.99999999999997,0.016310895880970653,0.0216298625876914,0.008782365002502217
inner,-23.250000000000334,249.99999999999997,0.006170850528367758,0.01315234392080784,0.004210678934807595
inner,-22.50000000000033,249.99999999999997,-0.006267416772097438,0.005032619118364343,-0.001033545761360629
inner,-21.750000000000377,249.99999999999997,-0.021826256715642558,-0.002552327678633678,-0.007183646557865395
inner,-21.000000000000423,249.99999999999997,-0.04142036423487721,-0.009366670626939454,-0.014464144937302215
inner,-20.25000000000042,250.00000000000003,-0.06607383346034419,-0.015108463247079212,-0.023090930204158682
inner,-19.500000000000465,250.00000000000003,-0.0969283423516725,-0.01940451282467177,-0.03326678284242486
inner,-18.75000000000051,250.0,-0.13523963285541907,-0.02181001892513356,-0.04517216923129347
inner,-18.000000000000508,250.00000000000003,-0.18235740266942926,-0.02181818675150014,-0.05895116934622579
inner,-17.250000000000554,250.00000000000003,-0.23966424288668992,-0.01887388597287635,-0.0746919246883957
inner,-16.5000000000006,250.00000000000003,-0.3084864821964354,-0.012510142238372485,-0.09236883737237177
inner,-15.7500000000007,250.00000000000003,-0.38986804375796813,-0.0025417656654601294,-0.11175273181489861
inner,-15.000000000000645,250.00000000000003,-0.48423610945474843,0.010882123260372143,-0.13236449423975546
inner,-14.25000000000064,250.00000000000003,-0.5912017933947582,0.027327274476903463,-0.15350365639923766
inner,-13.500000000000636,250.00000000000006,-0.7095325820685928,0.046108434542285866,-0.17430576567980438
inner,-12.750000000000632,250.00000000000003,-0.8371968983468506,0.06622070202259764,-0.1937740307157017
inner,-12.000000000000627,250.00000000000003,-0.9713959734265788,0.08658667162432093,-0.21089769905356628
inner,-11.250000000000675,250.00000000000003,-1.109045376450887,0.10656915355271442,-0.22489513663162464
inner,-10.50000000000067,250.00000000000003,-1.2476524260377135,0.1258705805024583,-0.23529224327047404
inner,-9.750000000000563,250.00000000000003,-1.3853932926535222,0.14420298437522197,-0.24180023555889124
inner,-9.00000000000056,249.99999999999997,-1.5206150030565575,0.16129568521440016,-0.24422931883222837
inner,-8.250000000000556,249.99999999999994,-1.6516723924965337,0.17693226167144147,-0.24247499166860603
inner,-7.500000000000552,249.99999999999997,-1.7769591923210903,0.190956046097944,-0.23652271648208895
inner,-6.750000000000547,249.99999999999997,-1.8949493921628833,0.20327337657298283,-0.22644935700156524
inner,-6.000000000000543,249.99999999999997,-2.004229920686001,0.21385403713446377,-0.21242000235148034
inner,-5.250000000000538,249.99999999999997,-2.103525809134897,0.22272854015000235,-0.19468165790793657
inner,-4.500000000000535,249.99999999999997,-2.19171862357297,0.22998037119729198,-0.173554314298912
inner,-3.750000000000479,249.99999999999997,-2.2678562785926912,0.23573420466697476,-0.1494203728992283
inner,-3.0000000000004747,250.00000000000003,-2.3311553275795154,0.24014040017758445,-0.1227132456506369
inner,-2.2500000000004707,250.00000000000003,-2.380996476102753,0.2433571825563471,-0.09390604794137286
inner,-1.5000000000004665,250.00000000000006,-2.4169154199054566,0.24553212984769315,-0.06350111709695758
inner,-0.7500000000004622,250.0,-2.438591550978318,0.24678495508433837,-0.03202085068597916
inner,-4.579998741307465e-13,249.99999999999997,-2.4458374596589962,0.24719355313993316,5.60218479984841e-10
inner,0.7499999999995463,250.00000000000003,-2.4385915533529645,0.24678495052939736,0.03202085217259518
inner,1.4999999999995506,250.00000000000006,-2.416915408980332,0.24553213502041155,0.06350111844658977
inner,2.2499999999995546,250.00000000000003,-2.380996455734522,0.24335719267892558,0.09390604847306175
inner,2.9999999999996096,250.0,-2.3311553024995226,0.24014040949038648,0.1227132453351751
inner,3.749999999999614,249.99999999999997,-2.2678562460199356,0.23573421796795713,0.14942037077750378
inner,4.499999999999618,250.0,-2.1917185810616235,0.22998039373932136,0.17355431021620862
inner,5.2499999999996225,249.99999999999991,-2.103525772435708,0.22272855358419721,0.19468165271304474
inner,5.999999999999627,249.99999999999997,-2.004229885820713,0.21385404443805694,0.21241999675136525
inner,6.749999999999631,249.99999999999997,-1.8949493507798676,0.2032733901708222,0.2264493516905775
inner,7.499999999999635,249.99999999999997,-1.7769591526711894,0.1909560639758824,0.23652271193310853
inner,8.249999999999691,250.00000000000003,-1.6516723619816291,0.17693227686801158,0.24247498740391443
inner,8.999999999999694,250.0,-1.5206149791082477,0.16129569506815256,0.24422931476061638
inner,9.749999999999698,249.99999999999997,-1.3853932672711076,0.14420299572532802,0.24180023232537318
inner,10.499999999999703,250.00000000000003,-1.2476524019598991,0.12587059203395962,0.23529224068066942
inner,11.249999999999707,250.00000000000003,-1.1090453559810565,0.10656916096346669,0.22489513422253996
inner,11.999999999999712,250.00000000000003,-0.9713959609706402,0.0865866711647283,0.21089769607458292
inner,12.749999999999716,250.00000000000003,-0.8371968895280002,0.06622070397811669,0.193774028097089
inner,13.49999999999972,250.00000000000003,-0.709532575686839,0.04610843945691167,0.17430576537535103
inner,14.249999999999725,250.00000000000003,-0.5912017903844392,0.027327277495434867,0.15350365694156853
inner,14.99999999999978,250.00000000000006,-0.48423610681170876,0.010882125045428634,0.13236449382888646
inner,15.749999999999783,250.00000000000003,-0.38986804787617235,-0.0025417723962704044,0.1117527313049268
inner,16.499999999999787,250.00000000000006,-0.3084864961265601,-0.012510154054126001,0.09236883879056244
inner,17.24999999999979,250.00000000000003,-0.23966426500760804,-0.018873892842397443,0.07469192974278993
inner,17.999999999999797,250.00000000000006,-0.18235743337514618,-0.02181818870000855,0.05895117766921131
inner,18.7499999999998,250.00000000000003,-0.13523967324772926,-0.02181002375462941,0.04517217945831478
inner,19.499999999999805,250.00000000000003,-0.09692838154413115,-0.01940451403886657,0.03326679419954162
inner,20.249999999999808,250.0,-0.06607386373096591,-0.015108456443003368,0.02309094112977131
inner,20.999999999999865,250.00000000000003,-0.04142038385256321,-0.009366658655793001,0.014464153684775808
inner,21.74999999999987,250.0,-0.021826266293837392,-0.002552313404737971,0.007183652483309059
inner,22.499999999999872,249.99999999999997,-0.006267417890955751,0.005032633249903409,0.0010335485621676822
inner,23.249999999999876,249.99999999999997,0.006170851900017779,0.013152349360777815,-0.004210679341452609
