contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060980342365,0.19198103532247415,0.14549381096567146
inner,-29.812500000000043,249.99999999999997,0.23712976310926348,0.16511542471795027,0.12207773685913491
inner,-29.625000000000014,249.99999999999994,0.1477081850302918,0.13279453485204168,0.08736461638597257
inner,-29.43750000000009,249.99999999999997,0.11953054646944736,0.12166203303660054,0.0695359048269474
inner,-29.250000000000064,249.99999999999994,0.10303021310768262,0.11268873511913718,0.05930402260590398
inner,-29.062500000000036,249.99999999999997,0.09205317423550753,0.10558645991477793,0.052398081837561894
inner,-28.875000000000114,249.99999999999997,0.08381788515464042,0.09961057940700466,0.047248422037019656
inner,-28.687500000000085,249.99999999999994,0.07725952305400643,0.09446668565348842,0.04315176114592844
inner,-28.50000000000006,249.99999999999997,0.07180702848711967,0.08993209969069178,0.03975537008524887
inner,-28.312500000000135,249.99999999999997,0.06713844712334198,0.08585732769495741,0.03685724355777143
inner,-28.125000000000107,249.99999999999997,0.06305111406501493,0.08213423185242924,0.034330922383708086
inner,-27.93750000000008,249.99999999999994,0.05940986176366041,0.07868420144745028,0.03209154348017668
inner,-27.750000000000156,249.99999999999997,0.05611938597193475,0.0754488954331663,0.03007919196993028
inner,-27.56250000000013,249.99999999999997,0.053109571971443156,0.07238443474620303,0.02824982023450994
inner,-27.375000000000206,249.99999999999994,0.05032690207001504,0.06945737003007897,0.026569955039765957
inner,-27.187500000000178,249.99999999999994,0.04772922479887122,0.06664190784513851,0.02501343152812112
inner,-27.000000000000153,249.99999999999994,0.04528241065092682,0.06391795420040275,0.023559290969072992
inner,-26.812500000000227,249.99999999999997,0.04295813684371316,0.06126971765707187,0.02219037878710486
inner,-26.625000000000203,249.99999999999994,0.040732370986803754,0.05868469693475831,0.020892381527583374
inner,-26.437500000000174,249.99999999999994,0.03858430382406054,0.05615293794458561,0.01965314807374645
inner,-26.25000000000025,249.99999999999994,0.03649557906988887,0.05366648210618466,0.01846220026080911
inner,-26.062500000000224,249.99999999999994,0.034449725119352737,0.05121895241078176,0.01731037285477996
inner,-25.875000000000195,249.99999999999997,0.032431727149487485,0.04880523993379664,0.016189543880081994
inner,-25.687500000000274,249.99999999999994,0.03042769892138871,0.04642126447678299,0.01509242932780806
inner,-25.500000000000245,249.99999999999994,0.028424626732198505,0.04406379052231374,0.014012424588104273
inner,-25.31250000000022,249.99999999999997,0.026410166474020835,0.04173028487655883,0.012943480370564513
inner,-25.125000000000295,249.99999999999994,0.02437248040769932,0.03941880603245,0.011880004482935433
inner,-24.937500000000266,250.0,0.022300104077875256,0.037127917887984474,0.010816783283182047
inner,-24.75000000000024,249.99999999999994,0.02018183640597055,0.03485662230206277,0.009748918309137353
inner,-24.562500000000316,249.99999999999997,0.01800664785784766,0.032604306354750964,0.008671774769053085
inner,-24.37500000000029,249.99999999999994,0.01576360286408935,0.03037070114806241,0.007580939419415665
inner,-24.187500000000263,249.99999999999997,0.013441793625503271,0.02815584972631941,0.006472185964765041
inner,-24.000000000000288,249.99999999999997,0.011030283133343574,0.025960082261152442,0.005341446554378816
inner,-23.812500000000263,249.99999999999997,0.008518055726987234,0.02378399703882439,0.004184788281245055
inner,-23.625000000000288,249.99999999999994,0.005893973904702624,0.02162844610561407,0.0029983938331050296
inner,-23.437500000000362,249.99999999999997,0.0031467403963229765,0.019494524668414753,0.0017785456324817739
inner,-23.250000000000334,249.99999999999997,0.0002648647323597415,0.01738356352729253,0.0005216129444729975
inner,-23.06250000000031,249.99999999999997,-0.0027633662896921225,0.015297123946971112,-0.0007759584601702276
inner,-22.875000000000384,250.0,-0.005949914686373913,0.013236994492024451,-0.0021176544105270478
inner,-22.687500000000306,250.0,-0.009307014256200034,0.011205189420564763,-0.0035068984656482895
