radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664503325,0.25341757798253195,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460498912233333,0.25340452572407807,9.975191149877894
250.00000000000003,0.1874999999995685,-2.460498912233138,0.25340452572371286,10.025580123408782
250.41663769630975,-4.579998741307465e-13,-2.460737150018729,0.2549287226805056,9.927013210273714
250.41663769630975,0.18749969303985975,-2.4602797072567446,0.25491393013591834,9.952605985990564
250.4166376963098,-0.18749969304077574,-2.4602797072569342,0.2549139301361884,9.902217094952082
250.8331019374152,-4.579998741307465e-13,-2.46029619386937,0.25782928261491433,9.853993041747582
250.83310193741522,-0.18749793621203523,-2.459837413717362,0.257811089310311,9.829209968749513
250.83310193741522,0.18749793621111924,-2.459837413716918,0.257811089310461,9.879598387657431
251.24922002689036,-4.579998741307465e-13,-2.459848584293087,0.2604882711221714,9.780976147273348
251.24922002689036,-0.18749371214774344,-2.459388547745089,0.2604668358748301,9.756206544296273
251.24922002689038,0.18749371214682745,-2.459388547744634,0.2604668358750458,9.806593828028173
251.66482070309164,0.18748614821219087,-2.4589354377690147,0.2628850464986696,9.733628471672919
251.66482070309164,-4.579998741307465e-13,-2.459396646652835,0.26290956638721313,9.707998825109325
251.66482070309166,-0.18748614821305598,-2.4589354377692505,0.2628850464986516,9.683243220674562
252.07973483671594,-4.579998741307465e-13,-2.4589425837013703,0.2650972452679747,9.635096879210366
252.07973483671594,0.18747445727687048,-2.4584802891380315,0.2650697963919748,9.660738000298323
252.07973483671597,-0.18747445727778647,-2.458480289138224,0.26506979639182354,9.610355891124629
252.49379611001342,-4.579998741307465e-13,-2.4584884734987504,0.2670555680837387,9.56230548374232
252.49379611001345,-0.18745791640144874,-2.458025182165875,0.26702534408397,9.537579810417858
252.49379611001345,0.18745791640058362,-2.45802518216515,0.26702534408482576,9.587957474392585
252.90684167199825,-0.1874358562915245,-2.457572069904865,0.26875611561068097,9.464949466185802
252.90684167199825,-4.579998741307465e-13,-2.4580362671317615,0.268788962805742,9.489659052961365
252.90684167199828,0.1874358562906085,-2.457572069905015,0.26875611561079854,9.515321201721429
253.3187121450822,-4.579998741307465e-13,-2.457587786781927,0.27030200952359457,9.417191226494865
253.3187121450822,0.18740765537119455,-2.4571227762488927,0.27026668897164446,9.442862721841324
253.31871214508223,-0.18740765537211057,-2.457122776248168,0.270266688972119,9.392498565027395
253.7292536061737,-4.579998741307465e-13,-2.457144724327808,0.27159942510411333,9.344934508621046
253.72925360617373,-0.18737273600455479,-2.4566789945456144,0.2715617787917354,9.320259672397052
253.72925360617373,0.1873727360036388,-2.4566789945454217,0.2715617787919717,9.370614444971936
254.13831711924055,-4.579998741307465e-13,-2.456708641228156,0.2726860456308948,9.272920339673641
254.13831711924058,-0.1873305620690132,-2.4562422874977665,0.27264621875881956,9.2482642843615
254.13831711924058,0.18733056206814808,-2.456242287497835,0.2726462187586609,9.29860772310303
254.54575946176718,-4.579998741307465e-13,-2.4562809697924965,0.27356680777257414,9.201178959022897
254.5457594617672,0.18728063717926818,-2.4558140884397917,0.27352494299899055,9.226872712802752
254.5457594617672,-0.1872806371801333,-2.4558140884398525,0.27352494299912816,9.176542690887624
254.9514416304846,0.18722250359833756,-2.4553957025110975,0.27420296966483626,9.155438630605401
254.9514416304846,-4.579998741307465e-13,-2.455863014347723,0.27424673236642994,9.129739660612861
254.95144163048462,-0.18722250359920267,-2.455395702511509,0.27420296966462376,9.105124231522563
255.35523356143196,0.18715574050565742,-2.454988308281619,0.2746853850595073,9.08433291573554
255.35523356143196,-0.1871557405065734,-2.4549883082821293,0.27468538505906015,9.034036458582088
255.35523356143196,-4.579998741307465e-13,-2.4554559528567346,0.27473090854201954,9.058629955722031
255.75700990902993,-4.579998741307465e-13,-2.4550608401631404,0.2750244758161098,8.987876311634336
255.75700990902993,-0.1870799635628474,-2.454592961001718,0.2749773257418218,8.96330587578797
255.75700990902996,0.18707996356193138,-2.454592961002081,0.2749773257416625,9.01358196862747
256.1566537447912,-0.18699482333121928,-2.4542105967178918,0.2750839617774113,8.892957284242705
256.1566537447912,-4.579998741307465e-13,-2.4546786121024082,0.27513260733092304,8.917503497242256
256.15665374479124,0.1869948233303033,-2.454210596719533,0.27508396177625716,8.943210496475912
256.5540519693791,-4.579998741307465e-13,-2.4543100892240393,0.27506049445873043,8.847535389224449
256.55405196937915,-0.18690000524826644,-2.453842036005546,0.27501048134571077,8.823014588503005
256.55405196937915,0.18690000524735043,-2.4538420360075888,0.275010481344277,8.87324231930171
256.94910273447357,-4.579998741307465e-13,-2.4539559806109645,0.2748133313023819,8.7779936648677
256.9491027344736,-0.18679522694235956,-2.453487987792162,0.2747620752506335,8.753499490035091
256.9491027344736,0.18679522694149445,-2.453487987792483,0.2747620752507996,8.803699062686414
257.3417090071033,-0.18668023855477156,-2.4531490551347783,0.2743439223843356,8.684432621126941
257.3417090071033,-4.579998741307465e-13,-2.453616889652899,0.27439630014378785,8.70889893619511
257.34170900710336,0.18668023855385554,-2.4531490551345225,0.2743439223850925,8.734601291770845
257.7317811315221,-4.579998741307465e-13,-2.453293319556594,0.27381455790054926,8.640270300907979
257.73178113152215,-0.18655482103729193,-2.4528257407405705,0.2737611761938065,8.615833096170384
257.73178113152215,0.18655482103637594,-2.4528257407421026,0.27376117619300333,8.665968062079742
258.1192369046974,-4.579998741307465e-13,-2.452985678261147,0.2730732230006327,8.572125332278262
258.11923690469746,-0.18641878486382235,-2.4525184518941496,0.2730189515602897,8.54771850175523
258.11923690469746,0.18641878486290636,-2.4525184518958443,0.2730189515593466,8.597816909269524
258.5040016112294,-4.579998741307465e-13,-2.4526942845667463,0.2721773644411207,8.504480077202544
258.5040016112294,0.18627196866680915,-2.4522275065880836,0.27212231387643193,8.530163847022441
258.50400161122946,-0.18627196866767426,-2.4522275065868206,0.2721223138771378,8.480104894929475
258.886005613649,-4.579998741307465e-13,-2.452419373994689,0.2711319914705039,8.437349484688527
258.88600561364905,-0.18611423884351616,-2.451953139387524,0.27107626874059054,8.413007231684226
258.88600561364905,0.18611423884260017,-2.4519531393876677,0.27107626874062984,8.463023795424359
259.2651881119964,-0.18594548669601904,-2.4516955066709656,0.2698857500558011,8.346438712184002
259.2651881119964,-4.579998741307465e-13,-2.452161104005083,0.269942041685238,8.370746750570218
259.26518811199645,0.18594548669510305,-2.4516955066709434,0.2698857500557829,8.396409925428937
259.6414948060751,-4.579998741307465e-13,-2.451919559941877,0.2686123716815013,8.30468373499848
259.64149480607523,-0.18576562780776565,-2.451454692572894,0.268555610698626,8.280411198281374
259.64149480607523,0.18576562780684966,-2.4514546925735927,0.26855561069784456,8.330334076202297
