facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.83293247900496,-301.55748737984266,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262015737319,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679516563,-301.73507984864534,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015135460178,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056167136,-301.87088990943306,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056693956,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854168805,-301.96032706404327,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935956730271,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485619256,-301.9964128334164,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665836566535,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151507222,-301.99999999999977,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.7053025658242402e-13,5.6843418860808009e-14,1.1368683772161603e-13,2.4420092720989901,1.3187249406968247
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241318063,-301.99999999999994,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,5.6843418860808015e-14,1.7053025658242407e-13,3.4106051316484809e-13,1.8156442033174607,0.98047785119774744
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939684073,-301.99999999999994,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,5.6843418860808015e-14,1.7053025658242402e-13,3.4106051316484809e-13,2.2664765289289077,1.2239358760439245
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919061897174,-302,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-2.8421709430404007e-14,2.5579538487363607e-13,5.1159076974727213e-13,2.3922746105770436,1.2918725127605057
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.48420389300442,-302,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,0,2.2737367544323206e-13,4.5474735088646412e-13,2.5846271536895071,1.3957573461283346
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256367940736,-302,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-2.8421709430404007e-14,2.5579538487363607e-13,5.1159076974727213e-13,2.7438315603622949,1.4817630762138378
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379635450816,-302,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-2.8421709430404033e-14,2.5579538487363612e-13,5.1159076974727213e-13,2.8988736782541578,1.565579365083636
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805931765638,-301.99999999999994,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,0,2.2737367544323206e-13,4.5474735088646412e-13,3.0430989851394288,1.6437042685367942
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884205931954,-302.00000000000011,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-5.6843418860808009e-14,2.2737367544323203e-13,4.5474735088646412e-13,3.1787280604161787,1.7175545808072457
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148096072,-301.99999999999989,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.1368683772161603e-13,1.1368683772161603e-13,2.2737367544323206e-13,3.3048521989477058,1.7871295949674959
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155371369,-302,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,0,1.4210854715202004e-13,2.8421709430404007e-13,3.4200833524930041,1.8527220513931297
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656467277508,-301.99999999999983,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.4210854715202004e-13,2.8421709430404007e-14,5.6843418860808015e-14,3.5206979656612982,1.9143975888880507
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379201494239,-301.99999999999994,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,5.6843418860808015e-14,5.6843418860808015e-14,1.1368683772161603e-13,3.5993849331708607,1.9720181195566513
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257064911103,-301.99999999999983,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.1368683772161602e-13,0,0,3.6436807910720503,2.0251441543734923
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689385403,-301.99999999999994,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,8.5265128291212022e-14,0,0,3.6363596438711503,2.0731346618390489
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295585495,-302,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-2.8421709430404007e-14,5.6843418860808015e-14,1.1368683772161603e-13,3.5597706893265006,2.1154508810411699
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091478266454644,-301.9999999999996,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,4.2632564145606006e-13,0,0,3.4053917795942805,2.1522665673131769
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431700244589507,-302.00000000000102,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-1.0516032489249483e-12,1.1084466677857563e-12,2.2168933355715126e-12,3.1833566671836651,2.1843150948200218
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.91366541825586,-301.99999999999687,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,3.0979663279140372e-12,2.2737367544323206e-13,4.5474735088646412e-13,2.917980700842973,2.2127605445604104
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727386447,-302.00000000000739,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-7.4180661613354476e-12,8.5265128291212022e-12,1.7053025658242404e-11,2.6427790551477806,2.2383158743338072
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321249088991017,-301.99999999998317,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.6825651982799172e-11,3.4106051316484809e-12,6.8212102632969618e-12,2.3798988367489584,2.2610490767476676
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228668802785368,-302.00000000003388,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-3.3878677641041577e-11,4.3371528590796515e-11,8.6743057181593031e-11,2.1423319007219246,2.2812346485977746
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.250859765688151,-301.99999999993821,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,6.1760374592267908e-11,2.3163693185779266e-11,4.6327386371558532e-11,1.9355591342238263,2.298924161206628
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371116223471855,-302.00000000009902,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-9.8992813946097145e-11,1.4995293895481152e-10,2.9990587790962309e-10,1.757489729184357,2.3143610378696162
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.574452568086983,-301.99999999986306,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,1.3693579603568651e-10,1.0010126061388293e-10,2.0020252122776583e-10,1.6058332542386295,2.3278309647366768
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.848078603065314,-302.00000000015655,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-1.5651835383323489e-10,3.3151081879623234e-10,6.6302163759246469e-10,1.4758999033268378,2.3396786275696968
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181220224335437,-301.9999999998592,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,1.4077272680879107e-10,2.6869884095503949e-10,5.3739768191007897e-10,1.3655116303407573,2.3500499165407973
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565252911265805,-302.00000000009516,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-9.5184304882423034e-11,4.5480419430532493e-10,9.0960838861064985e-10,1.2689585447735134,2.3593012129708768
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.992884548994919,-301.99999999993383,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,6.6165739553980503e-11,4.2069814298884012e-10,8.4139628597768024e-10,1.1872521146018387,2.3675902922605014
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4580348821147204,-302.0000000001167,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-1.1669953892123888e-10,5.6493831834814056e-10,1.1298766366962809e-09,1.1147609412867225,2.3749155218297346
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9561768928132892,-301.9999999997454,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,2.546300947869895e-10,4.8646597861079499e-10,9.7293195722158998e-10,1.050982880703603,2.3816331204471908
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4831741103255318,-302.00000000037869,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-3.7869085645070294e-10,9.8594910014071502e-10,1.97189820028143e-09,0.9951883546550907,2.3877968925120285
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0352910783842795,-301.99999999966832,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,3.3168134905281482e-10,8.3582563092932095e-10,1.6716512618586421e-09,0.94655286558946028,2.3932970994337666
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6099212791703099,-302.00000000004371,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-4.3741010813391839e-11,1.1318945780658396e-09,2.2637891561316792e-09,0.9012387602057651,2.398428641947703
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2045997302927933,-302.00000000035385,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-3.5382186069909954e-10,1.1974066183029208e-09,2.3948132366058417e-09,0.86270527419025345,2.4031840610888366
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8171380763976961,-301.99999999939303,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,6.0700244830513828e-10,4.3962700146948919e-10,8.7925400293897837e-10,0.82634054186424677,2.407480094476
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4460609550750041,-302.00000000056281,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-5.6286353355972107e-10,6.8683903009514335e-10,1.3736780601902865e-09,0.79379526039768955,2.4115970908781037
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0896374521956123,-301.99999999969117,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,3.0885871638020035e-10,0,0,0.76463476114534401,2.4153902150317208
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7464537161263705,-302.00000000008282,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-8.2792439570766874e-11,8.2792439570766874e-11,1.6422063708887435e-10,0.73792906938372016,2.4189288093538153
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4153670151354785,-301.99999999997812,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,2.1913137970841493e-11,0,0,0.7134992506233967,2.4222645526606357
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.0953285417894918,-302.00000000000955,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-9.5781160780461505e-12,9.5781160780461505e-12,1.2448708730516955e-11,0.69115409132449235,2.4253822066782504
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.785522417943838,-302.00000000018429,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-1.8425794223730915e-10,1.8425794223730915e-10,2.879687599488534e-10,0.67008950093129904,2.4283041779426635
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4852841340512084,-301.99999999940445,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,5.9552007769525517e-10,0,0,0.65049436103683045,2.4311139730087916
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.1937213456201423,-302.00000000093337,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-9.3339735940389801e-10,1.1850147529912647e-09,2.3700295059825294e-09,0.63321855854014053,2.4338023594623337
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9099514306102687,-301.99999999914127,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,8.5876195043965698e-10,8.0629547483113129e-10,1.6125909496622626e-09,0.61734314377257271,2.4362165704360446
