arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,1.1850147529912647e-09,2.3700295059825294e-09,0.0006332185585401405,2.4338023594623337
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,8.062954748311313e-10,1.6125909496622626e-09,0.0006173431437725727,2.4362165704360446
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,1.7712977751216386e-09,3.542595550243277e-09,0.0006006914335839911,2.438615043882919
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,1.7296883925155269e-09,3.459376785031054e-09,0.0005874050757920576,2.440902877759754
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,1.320671572102583e-09,2.641343144205166e-09,0.0005735202210087461,2.4430178013034265
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,1.4311467566585634e-09,2.8622935133171268e-09,0.0005614238050040679,2.4450775296458005
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,1.33383082356886e-09,2.66766164713772e-09,0.000549342769723886,2.4470413371091126
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,1.3224052963778375e-09,2.6448105927556753e-09,0.0005389530501543656,2.448888877097488
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,1.0692815521906596e-09,2.138563104381319e-09,0.0005277625884018252,2.450681183739789
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,1.283581241295906e-09,2.5671624825918116e-09,0.0005188387967611895,2.4524115343723456
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,1.240891833731439e-10,2.481783667462878e-10,0.0005091719633429971,2.454005923232216
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,5.372271516534965e-10,8.05925992608536e-10,0.0005004753857488913,2.4556194774106643
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.0,0.0,0.0004927806531694033,2.457114093752466
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,3.2571279007242986e-11,6.514255801448599e-11,0.00048475769015824056,2.45853196410053
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,1.3019985090068076e-10,1.6154899640241638e-10,0.0004771457669300599,2.459941022368639
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,9.57811607804615e-12,1.91562321560923e-11,0.00047052164145179766,2.4612885232329518
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,6.696154741803184e-11,1.3392309483606368e-10,0.0004641735798842425,2.462554468849021
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,6.104983185650781e-11,1.2209966371301562e-10,0.0004577289831941376,2.463771117226088
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,7.503331289626658e-11,1.5006662579253316e-10,0.00045148265747871943,2.464967052040379
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,7.929656931082718e-11,1.5859313862165436e-10,0.0004460193197864342,2.466117006741797
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,3.0325963962241076e-11,6.065192792448215e-11,0.00044078875067049143,2.4672080552960556
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,4.2092551666428335e-11,8.418510333285667e-11,0.0004357859322477962,2.4682627510514976
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,3.6209257814334705e-11,7.241851562866941e-11,0.0004310010062521676,2.469274939639376
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,3.0240698833949864e-11,6.048139766789973e-11,0.00042630066374350494,2.4702429955823386
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,4.5361048250924796e-11,9.072209650184959e-11,0.00042165841583497333,2.4711864256943272
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,4.902744876744691e-11,9.805489753489383e-11,0.00041754215809280325,2.4720970211888016
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,1.3727685654885136e-11,2.745537130977027e-11,0.0004136071844244195,2.472963678997075
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,2.347633198951371e-11,4.695266397902742e-11,0.0004098488449364629,2.4737997556798064
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,0.0,0.0,0.0004062601576893974,2.4746031193018325
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,2.955857780762017e-12,4.831690603168681e-12,0.00040283506111548245,2.4753754507202075
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.0,0.0,0.00039956761199186336,2.476117499898578
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,0.0,0.0,0.00039645214866800227,2.476830115318762
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,0.0,0.0,0.00039348325641583006,2.4775140798823263
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.0,0.0,0.00039065576243032954,2.4781701253061783
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.0,0.0,0.0003879647297583982,2.4787989389409404
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.0,0.0,0.00038540545041775844,2.4794011642654823
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,0.0,0.0,0.00038297343917013076,2.4799774040502602
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,0.0,0.0,0.0003806644274533476,2.480528223196643
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.0,0.0,0.0003784743573192592,2.4810541500215777
-3.4179919231533518,-0.6527883720216355,1,0.1516787952818621,0.1516787952818621,0.0,0.0,0.0003763993757694984,2.481555678696168
-3.266723271284544,-0.6238981876059141,1,0.15085850525071928,0.15085850525071928,0.0,0.0,0.00037443582926222904,2.48203327111014
-3.1162522938814163,-0.5951603477912222,1,0.15008344640094462,0.15008344640094462,0.0,0.0,0.00037258025846682467,2.482487358875573
-2.9665344538283733,-0.5665663466150419,1,0.14935223059768707,0.14935223059768707,0.0,0.0,0.000370829393132911,2.4829183444325054
-2.817526562254802,-0.5381079356106798,1,0.14866354948627056,0.14866354948627056,0.0,0.0,0.0003691801473548996,2.4833266031293992
-2.6691866998675984,-0.5097771087828858,1,0.14801617226544103,0.14801617226544103,0.0,0.0,0.00036762961493823056,2.4837124843287484
-2.521474140452362,-0.4815660879976577,1,0.14740894358079015,0.14740894358079015,0.0,0.0,0.0003661750650334006,2.484076312728689
-2.37434927641349,-0.45346730876144625,1,0.14684078154819566,0.14684078154819566,0.0,0.0,0.0003648139380465177,2.4844183897698713
-2.2277735462351345,-0.42547340636721925,1,0.1463106758929211,0.1463106758929211,0.0,0.0,0.0003635438417131121,2.4847389945705345
-2.0817093637412576,-0.39757720238412664,1,0.14581768620913144,0.14581768620913144,0.0,0.0,0.00036236254745786357,2.485038385111693
-1.9361200490391361,-0.3697716914686816,1,0.14536094033799798,0.14536094033799798,0.0,0.0,0.0003612679869402942,2.4853167989988383
-1.7909697610242858,-0.3420500284741507,1,0.14493963285983105,0.14493963285983105,0.0,0.0,0.0003602582488891464,2.4855744545561715
-1.6462234313412871,-0.3144055158380007,1,0.14455302369840595,0.14455302369840595,0.0,0.0,0.0003593315760936491,2.485811551360939
-1.5018466996784774,-0.2868315912240947,1,0.14420043684064462,0.14420043684064462,0.0,0.0,0.00035848636283860935,2.4860282721249405
-1.3578058502923263,-0.2593218153997413,1,0.1438812591642275,0.1438812591642275,0.0,0.0,0.0003577211514455411,2.4862247767600825
-1.214067749648784,-0.23186986032606918,1,0.14359493937337334,0.14359493937337334,0.0,0.0,0.00035703463385708195,2.486401229842272
-1.0706009027244612,-0.20446971089669208,1,0.14333875174106156,0.14333875174106156,0.0,0.0,0.0003564200587494387,2.4865575737209156
-0.9273790958377326,-0.1771163606672012,1,0.1431048593121722,0.1431048593121722,0.0,0.0,0.0003558580446198445,2.4866943465809754
-0.7843669399150599,-0.14980305082241455,1,0.1429194498248802,0.1429194498248802,0.0,0.0,0.0003554137334735236,2.4868115145210363
-0.6415244802158604,-0.1225221505689756,1,0.14276546687458996,0.14276546687458996,0.0,0.0,0.00035504469799462493,2.4869088146260765
-0.4988204336778601,-0.09526768528208926,1,0.14264262351085266,0.14264262351085266,0.0,0.0,0.000354750296895125,2.4869866254817907
-0.3562237751879138,-0.06803372960161505,1,0.14255069078428634,0.14255069078428634,0.0,0.0,0.00035452997145875986,2.487044920709991
-0.2137036797861036,-0.04081439639386313,1,0.14248949733890318,0.14248949733890318,0.0,0.0,0.00035438331544229495,2.4870837644925814
-0.07122946522368778,-0.0136038257809706,1,0.14245892910808572,0.14245892910808572,0.0,0.0,0.00035431005540840035,2.487103178626171
0.07122946522288842,0.013603825780817935,1,0.1424589291080857,0.1424589291080857,0.0,0.0,0.0003543100554088052,2.487103178629013
0.2137036797855707,0.04081439639376135,1,0.14248949733916966,0.14248949733916966,0.0,0.0,0.0003543833154401229,2.4870837644726866
0.3562237751873809,0.06803372960151327,1,0.14255069078428634,0.14255069078428634,0.0,0.0,0.0003545299714603805,2.4870449207213596
0.4988204336773272,0.09526768528198748,1,0.14264262351085258,0.14264262351085258,0.0,0.0,0.00035475029689634104,2.4869866254903172
0.6415244802155939,0.12252215056892471,1,0.14276546687458996,0.14276546687458996,0.0,0.0,0.0003550446979938134,2.486908814620392
0.784366939914527,0.14980305082231277,1,0.14291944982461366,0.14291944982461366,0.0,0.0,0.00035541373347367324,2.486811514526721
0.9273790958369332,0.17711636066704856,1,0.14310485931217212,0.14310485931217212,0.0,0.0,0.0003558580446190308,2.486694346575291
1.0706009027239283,0.2044697108965903,1,0.14333875174132824,0.14333875174132824,0.0,0.0,0.0003564200587480649,2.486557573706705
1.214067749648251,0.2318698603259674,1,0.1435949393731071,0.1435949393731071,0.0,0.0,0.00035703463385927686,2.4864012298621674
1.3578058502917933,0.2593218153996395,1,0.1438812591642275,0.1438812591642275,0.0,0.0,0.0003577211514377713,2.4862247767060808
1.5018466996779445,0.28683159122399293,1,0.14420043684091077,0.14420043684091077,0.0,0.0,0.0003584863628478777,2.486028272184626
1.6462234313407542,0.3144055158378989,1,0.14455302369840625,0.14455302369840625,0.0,0.0,0.0003593315760911848,2.485811551343886
1.790969761023753,0.342050028474049,1,0.1449396328595646,0.1449396328595646,0.0,0.0,0.00036025824889260354,2.4855744545845937
1.9361200490386032,0.3697716914685798,1,0.14536094033826427,0.14536094033826427,0.0,0.0,0.00036126798693889034,2.4853167989846274
2.0817093637407247,0.39757720238402483,1,0.14581768620886534,0.14581768620886534,0.0,0.0,0.0003623625474484991,2.4850383850520075
2.227773546234335,0.4254734063670666,1,0.14631067589292113,0.14631067589292113,0.0,0.0,0.0003635438417251716,2.484738994652958
2.374349276412957,0.45346730876134445,1,0.14684078154819566,0.14684078154819566,0.0,0.0,0.0003648139380431789,2.484418389747134
2.5214741404518293,0.4815660879975559,1,0.1474089435810566,0.1474089435810566,0.0,0.0,0.00036617506503448143,2.4840763127315313
2.6691866998670655,0.509777108782784,1,0.14801617226517416,0.14801617226517416,0.0,0.0,0.000367629614935885,2.48371248431738
2.817526562254269,0.538107935610578,1,0.14866354948653698,0.14866354948653698,0.0,0.0,0.0003691801473640117,2.483326603186242
2.9665344538278404,0.5665663466149401,1,0.1493522305974215,0.1493522305974215,0.0,0.0,0.00037082939312758223,2.4829183444012415
3.1162522938808834,0.5951603477911204,1,0.15008344640094418,0.15008344640094418,0.0,0.0,0.0003725802584659705,2.4824873588698892
3.266723271284011,0.6238981876058124,1,0.1508585052509859,0.1508585052509859,0.0,0.0,0.0003744358292650346,2.482033271124351
3.4179919231530853,0.6527883720215847,1,0.15167879528186254,0.15167879528186254,0.0,0.0,0.00037639937576475744,2.4815556786649045
3.5701042158052587,0.6818396799583459,1,0.15254578676378475,0.15254578676378475,0.0,0.0,0.00037847435731946195,2.481054150027262
3.723107628138944,0.7110611792177461,1,0.15346103458673332,0.15346103458673332,0.0,0.0,0.0003806644274577098,2.4805282232250643
3.877051237560014,0.7404622428938717,1,0.1544261808775619,0.1544261808775619,0.0,0.0,0.0003829734391749598,2.4799774040815237
4.031985808594918,0.7700525662971045,1,0.1554429577484669,0.1554429577484669,0.0,0.0,0.0003854054504064905,2.4794011641887437
4.18796388431808,0.7998421844154684,1,0.15651319018374785,0.15651319018374785,0.0,0.0,0.00038796472975462194,2.478798938921045
4.345039880736401,0.8298414899407411,1,0.15763879906458164,0.15763879906458164,0.0,0.0,0.00039065576246548854,2.4781701255250255
4.503270184267016,0.8600612518853352,1,0.15882180432809448,0.15882180432809448,0.0,0.0,0.0003934832564038848,2.4775140798112716
4.662713252446871,0.8905126348164095,1,0.16006432827831538,0.16006432827831538,0.0,0.0,0.00039645214866436065,2.476830115296025
4.823429718022787,0.9212072187356082,1,0.16136859902982467,0.16136859902982467,0.0,0.0,0.0003995676119845274,2.4761174998531033
4.985482496560323,0.9521570196308382,1,0.16273695410458877,0.16273695410458877,2.9842794901924208e-12,4.831690603168681e-12,0.0004028350611261182,2.4753754507855774
5.148936897720624,0.9833745107285833,1,0.16417184417193106,0.16417184417193106,0.0,0.0,0.000406260157687062,2.4746031192876217
5.313860740351828,1.0148726444747425,1,0.16567583693686538,0.16567583693686538,2.347633198951371e-11,4.695266397902742e-11,0.00040984884493458154,2.4737997556684377
5.480324471544495,1.0466648752725427,1,0.1672516211771287,0.1672516211771287,1.3727685654885136e-11,2.745537130977027e-11,0.0004136071844339245,2.4729636790539185
5.648401289796556,1.078765183005311,1,0.1689020109299834,0.1689020109299834,4.9027448767446906e-11,9.805489753489383e-11,0.0004175421580884899,2.4720970211632216
5.81816727244151,1.1111880973734678,1,0.1706299498292601,0.1706299498292601,4.536104825092479e-11,9.072209650184959e-11,0.00042165841583594163,2.4711864257000116
5.989769441787018,1.143961697569424,1,0.17257438418239715,0.17257438418239715,3.0240698833949864e-11,6.048139766789973e-11,0.00042630066373957834,2.4702429955596017
6.16332942219513,1.177109212135284,1,0.17454557179246713,0.17454557179246713,3.6209257814334705e-11,7.241851562866941e-11,0.00043100100624224297,2.469274939582533
6.338880075678155,1.210636917253087,1,0.17655573016371434,0.17655573016371434,4.2092551666428335e-11,8.418510333285667e-11,0.0004357859322643549,2.4682627511452893
6.5164874082372926,1.2445574191404707,1,0.17865892976650669,0.17865892976650669,3.0325963962241076e-11,6.065192792448215e-11,0.000440788750671513,2.4672080553017395
6.6962463482491685,1.27888884778189,1,0.18085894487857498,0.18085894487857498,7.92965693108272e-11,1.5859313862165436e-10,0.00044601931976741185,2.4661170066366367
6.878255679913803,1.3136500695698246,1,0.1831597128671575,0.1831597128671575,7.503331289626658e-11,1.5006662579253316e-10,0.00045148265749850113,2.4649670521483813
7.062727484450182,1.3488815890334807,1,0.18578389039190757,0.18578389039190757,6.104983185650781e-11,1.2209966371301562e-10,0.0004577289831892549,2.4637711172033505
7.249865790630583,1.3846223727980271,1,0.18849271589994634,0.18849271589994634,6.693312570860144e-11,1.3386625141720288e-10,0.00046417357988811617,2.462554468866074
7.439696565564269,1.4208773802160206,1,0.19116882763251186,0.19116882763251186,9.549694368615748e-12,1.9099388737231493e-11,0.0004705216414311531,2.4612885231249493
7.632264154761437,1.457655080656043,1,0.19396634414861758,0.19396634414861758,1.3017142919125038e-10,1.6149215298355557e-10,0.0004771457669388782,2.459941022414114
7.827834149026369,1.4950061982253042,1,0.19717363745384223,0.19717363745384223,3.2571279007242986e-11,6.514255801448599e-11,0.00048475769015655934,2.4585319640920034
8.026697278144912,1.5329862582228295,1,0.20055261349986167,0.20055261349986167,0.0,0.0,0.0004927806531711112,2.4571140937609925
8.228877688756953,1.571599872317136,1,0.20380820007040662,0.20380820007040662,5.372839950723574e-10,8.059828360273968e-10,0.0005004753857512171,2.455619477422033
8.434524811228972,1.6108755796059915,1,0.20748603681921818,0.20748603681921818,1.241176050825743e-10,2.482352101651486e-10,0.0005091719633441084,2.454005923240743
8.644049182071356,1.6508917867873334,1,0.21156269634599764,0.21156269634599764,1.2835812412959058e-09,2.5671624825918116e-09,0.0005188387967606361,2.452411534366661
8.857507247635699,1.6916592743202121,1,0.21535342577519628,0.21535342577519628,1.0692815521906598e-09,2.138563104381319e-09,0.0005277625883981166,2.4506811837255786
9.075224289140227,1.733240166341159,1,0.22008064767471378,0.22008064767471378,1.3224337180872683e-09,2.644867436174536e-09,0.0005389530501731574,2.448888877179911
9.297510938016185,1.7756937890834885,1,0.22449263990457027,0.22449263990457027,1.3338308235688599e-09,2.66766164713772e-09,0.0005493427696970743,2.4470413369925836
9.524564216992903,1.81905777111673,1,0.22961390720620503,0.22961390720620503,1.4311751783679936e-09,2.8623503567359876e-09,0.0005614238050210355,2.445077529719697
9.756750636482003,1.8634021107733283,1,0.23475892017764244,0.23475892017764244,1.3206999938120134e-09,2.641399987624027e-09,0.0005735202210094179,2.4430178013062687
9.99445547115112,1.9088003900946462,1,0.24065073671885467,0.24065073671885467,1.7297168142249577e-09,3.459433628449915e-09,0.0005874050757968451,2.4409028777796493
10.237943260676552,1.955303132437236,1,0.2463248289601019,0.2463248289601019,1.771326196831069e-09,3.542652393662138e-09,0.0006006914335692894,2.438615043823233
10.487806886057527,2.0030235697311287,1,0.25340240734922753,0.25340240734922753,8.062954748311313e-10,1.6125909496622626e-09,0.0006173431437754537,2.4362165704474137
10.74459642542962,2.05206675916156,1,0.26017665570840864,0.26017665570840864,1.185043174700695e-09,2.37008634940139e-09,0.0006332185585423627,2.43380235947086
11.00847000762446,2.102462901110769,1,0.2675704916586492,0.2675704916586492,0.0,0.0,0.0006504943610475816,2.431113973051424
11.280230049234685,2.1543652458593208,1,0.2759495729648115,0.2759495729648115,1.8431478565617e-10,2.880256033677142e-10,0.0006700895009342986,2.4283041779511905
11.560688387175588,2.2079288428368793,1,0.28496708247525093,0.28496708247525093,9.606537787476555e-12,1.2448708730516955e-11,0.0006911540913082887,2.425382206621407
11.850451321254596,2.2632694867770615,1,0.2945587631371824,0.2945587631371824,0.0,0.0,0.0007134992506420125,2.422264552726005
12.150262916037935,2.3205292835443005,1,0.30506440145358893,0.30506440145358893,8.284928298962768e-11,1.6427748050773516e-10,0.0007379290693826301,2.418928809348131
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,0.0,0.0,0.0007646347611662992,2.415390215099933
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,6.868674518045735e-10,1.3737349036091473e-09,0.0007937952603789749,2.4115970908212603
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,4.396270014694892e-10,8.792540029389784e-10,0.0008263405418847273,2.4074800945356856
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,1.1974066183029208e-09,2.3948132366058417e-09,0.0008627052741729147,2.4031840610405197
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,1.1318945780658396e-09,2.263789156131679e-09,0.0009012387601918876,2.3984286419107548
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,8.357972092198906e-10,1.6715944184397813e-09,0.0009465528655865622,2.3932970994280818
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,9.859206784312846e-10,1.9718413568625692e-09,0.0009951883546681318,2.3877968925432924
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,4.864375569013646e-10,9.728751138027292e-10,0.0010509828806985861,2.381633120435822
15.514769975121911,2.963102798969249,1,0.4693897239878376,0.4693897239878376,5.649098966387101e-10,1.1298197932774201e-09,0.001114760941292761,2.374915521843946
16.00019495077989,3.0558121402207252,1,0.5014601210703044,0.5014601210703044,4.206981429888401e-10,8.413962859776802e-10,0.0011872521145918518,2.3675902922406062
16.519851854034417,3.1550592980584673,1,0.5378535550257254,0.5378535550257254,4.548041943053249e-10,9.096083886106499e-10,0.0012689585448004083,2.3593012130220354
17.079306931277305,3.2619073472357436,1,0.5810564366017245,0.5810564366017245,2.686988409550395e-10,5.37397681910079e-10,0.001365511630309998,2.350049916486796
