contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798648017376285,0.13056672478890247,0.08878212385589056
inner,-29.250000000000064,249.99999999999994,0.13448975986236578,0.1056554699080135,0.06971473308491825
inner,-28.50000000000006,249.99999999999997,0.07742135406335107,0.07711202802411324,0.04378947336277676
inner,-27.750000000000156,249.99999999999997,0.06054665395087373,0.06694271723854829,0.032510838552226536
inner,-27.000000000000153,249.99999999999994,0.049152272043628535,0.0573166392031194,0.025996529374357723
inner,-26.25000000000025,249.99999999999994,0.04046522362260238,0.04818911705086349,0.021117756978513723
inner,-25.500000000000245,249.99999999999994,0.032699181207447706,0.039196879598916844,0.01692826458442312
inner,-24.75000000000024,249.99999999999994,0.024911791438863698,0.03033359505453405,0.012930002546256338
inner,-24.000000000000288,249.99999999999997,0.01631573941438015,0.02162424435736847,0.008784314486491307
inner,-23.250000000000334,249.99999999999997,0.006179183346968251,0.013147753103226523,0.00421406597944505
inner,-22.50000000000033,249.99999999999997,-0.006254979523140861,0.005028838312628474,-0.0010285350035738497
inner,-21.750000000000377,249.99999999999997,-0.02180881847506376,-0.0025554650698857424,-0.007176790955380161
inner,-21.000000000000423,249.99999999999997,-0.041396902789059366,-0.009369464452483533,-0.014455196934528122
inner,-20.25000000000042,250.00000000000003,-0.06604310580124348,-0.015111261756220285,-0.023079597557976256
inner,-19.500000000000465,250.00000000000003,-0.09688888404510633,-0.019407750593996877,-0.03325274403460658
inner,-18.75000000000051,250.0,-0.13518985419129717,-0.02181428780970033,-0.04515510205548301
inner,-18.000000000000508,250.00000000000003,-0.18229551501548155,-0.021824115724207904,-0.05893075073399356
inner,-17.250000000000554,250.00000000000003,-0.23958831591006186,-0.01888211554567683,-0.07466786582253246
inner,-16.5000000000006,250.00000000000003,-0.3083945740800229,-0.012521065530274298,-0.09234099498697981
inner,-15.7500000000007,250.00000000000003,-0.3897585785864452,-0.002555396036536215,-0.11172119887104348
inner,-15.000000000000645,250.00000000000003,-0.48410814747296854,0.010865963796610357,-0.1323295733999608
inner,-14.25000000000064,250.00000000000003,-0.5910549049459236,0.027308812338705832,-0.15346578297254637
inner,-13.500000000000636,250.00000000000006,-0.7093666214434542,0.04608795392277656,-0.17426543238353273
inner,-12.750000000000632,250.00000000000003,-0.8370118457966024,0.06619858771152129,-0.19373176100252998
inner,-12.000000000000627,250.00000000000003,-0.9711920470738685,0.08656325763568792,-0.21085405604424645
