arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,1,1.8517959941676396,0.9258979970838198,0.008879217228809466,0.017758434457618932,0.0001644249889565366,0.08879217228809466
-58.0083887157346,-11.07878616588634,1,1.8517959437058245,1.8517959437058245,0.050664086143086706,0.06111818706330041,0.0009381954921133043,0.5066408614308671
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,0.07975003034198379,0.08608870713464967,0.0014768076915447782,0.7975003034198379
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,0.09848200040246981,0.10295823156673123,0.0018236849811897405,0.984820004024698
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,0.11238030073351978,0.11592825700665799,0.002081051131124404,1.123803007335198
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,0.12378102608082031,0.12681528165592226,0.0022921627563045554,1.2378102608082031
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.13373847849200615,0.13645316074695302,0.0024765343629563584,1.3373847849200615
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.14275379000730481,0.14524410028252532,0.002643420940034601,1.4275379000730484
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.15107705665656113,0.1533921866218293,0.0027973880641076346,1.5107705665656115
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.15884042781323163,0.16100748227506756,0.002940718436582546,1.5884042781323162
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.16611853391492556,0.16815349597010254,0.0030744038705447763,1.661185339149256
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.172955694731769,0.1748681693147205,0.00319838589022533,1.7295569473176897
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.1793768313578994,0.1811716017345475,0.00331125607475118,1.7937683135789941
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.1853902019285556,0.1870672526696353,0.0034094427958536854,1.853902019285556
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.19098718491346744,0.19254155380536986,0.0034859537495568306,1.9098718491346744
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.19614404185878695,0.19756698571239895,0.0035290637264545383,1.9614404185878695
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.20083013247179338,0.20211270429501837,0.0035226394234607796,2.0083013247179338
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,0.2050235497933386,0.2061620485894764,0.0034500296353692336,2.050235497933386
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.20872736325964067,0.2097272621653019,0.003302557674852091,2.087273632596407
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.2119738490069949,0.21284830952151879,0.00308924461999655,2.119738490069949
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.21481382879508715,0.2155790313757393,0.0028327629405683215,2.148138287950872
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,0.2172995214440903,0.21796943418343062,0.0025656549665359447,2.1729952144409026
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.2194755084108806,0.22006190233253164,0.002310120167375,2.194755084108806
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,0.22137985952170428,0.22189294322646447,0.0020790019804504036,2.2137985952170425
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.22304635111257198,0.22349541677641582,0.0018779192873619563,2.23046351112572
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,0.22450623935264957,0.22490004055720192,0.0017048654179007792,2.2450623935264953
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,0.22578849731874584,0.22613500809609377,0.0015575816410708606,2.257884973187459
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,0.22691917803481945,0.22722546607326422,0.0014314358774669743,2.2691917803481942
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,0.2279211172979956,0.2281932991628537,0.0013243503224339701,2.2792111729799562
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,0.22881379533106383,0.22905700136891483,0.0012306831325780165,2.2881379533106383
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,0.2296136746705031,0.22983227918462035,0.0011514210109966894,2.2961367467050304
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,0.23033447614002966,0.23053202654836014,0.0010811663618031297,2.303344761400296
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,0.2309874954699751,0.23116696594752284,0.0010193169607498657,2.309874954699751
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,0.23158218995843072,0.23174606650388796,0.0009651905457909141,2.315821899584307
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,0.23212648606323683,0.2322768590204305,0.0009180639988840189,2.321264860632368
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,0.23262681876229865,0.23276531302354897,0.0008741235910262142,2.3262681876229863
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,0.23308865933393008,0.2332168088510116,0.0008367516205571377,2.330886593339301
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,0.23351662852070373,0.23363556712882882,0.0008015196378523328,2.335166285207037
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,0.23391450244540124,0.2340252764548154,0.0007699471196153829,2.3391450244540124
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.23428564108826322,0.23438914407421407,0.0007416728945014597,2.342856410882632
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.23463287772938202,0.23472985191165208,0.0007157813840578457,2.34632877729382
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.23495861299070955,0.235049702149297,0.0006920911843103334,2.3495861299070957
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,0.23526493278527028,0.23535069744252723,0.00067042761504555,2.3526493278527028
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.23555361435006714,0.2356345200719261,0.000650009192901562,2.3555361435006716
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.23582619384347933,0.23590266196555376,0.0006310013063275133,2.358261938434794
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,0.23608410625237752,0.23615654392898477,0.0006142357323065185,2.3608410625237752
